timestamp,open_price,high_price,low_price,close_price,crip_id,open_price_increment,high_price_increment,low_price_increment,close_price_increment
2023-07-28 08:00:00,239.58095,239.58095,238.7829,238.84092,heco-peg-bnb,1.0565799999999967,0.1733199999999897,0.5987100000000112,-0.5384599999999864
2023-07-28 12:00:00,239.11969,239.82877,239.11969,239.63274,heco-peg-bnb,-0.46126000000001,0.24781999999999016,0.3367899999999793,0.7918200000000013
2023-07-28 16:00:00,239.55282,239.61192,238.85529,238.85529,heco-peg-bnb,0.43313000000000557,-0.21684999999999377,-0.26439999999999486,-0.777450000000016
2023-07-28 20:00:00,238.81955,239.46227,238.81955,239.46227,heco-peg-bnb,-0.7332700000000045,-0.14965000000000828,-0.0357400000000041,0.606979999999993
2023-07-29 00:00:00,239.23314,239.60401,239.0021,239.08132,heco-peg-bnb,0.41358999999999924,0.14173999999999864,0.18255000000002042,-0.38094999999998436
2023-07-29 04:00:00,239.34967,240.26575,239.34967,240.26575,heco-peg-bnb,0.11653000000001157,0.6617400000000089,0.3475699999999904,1.1844299999999919
2023-07-29 08:00:00,240.23868,240.9081,240.23868,240.9081,heco-peg-bnb,0.8890099999999848,0.6423499999999933,0.8890099999999848,0.6423499999999933
2023-07-29 12:00:00,240.87046,240.91286,240.61449,240.61449,heco-peg-bnb,0.6317800000000204,0.004760000000004538,0.3758100000000013,-0.29361000000000104
2023-07-29 16:00:00,240.15314,240.15314,239.09226,239.13849,heco-peg-bnb,-0.7173200000000008,-0.7597199999999873,-1.522229999999979,-1.475999999999999
2023-07-29 20:00:00,239.14106,239.84379,239.14106,239.84379,heco-peg-bnb,-1.0120799999999974,-0.3093499999999949,0.048799999999999955,0.7053000000000225
2023-07-30 08:00:00,239.38802,239.38802,238.99103,238.99103,heco-peg-bnb,0.2469600000000014,-0.4557700000000011,-0.1500300000000152,-0.8527600000000177
2023-07-30 12:00:00,239.10878,239.19722,238.98366,239.02542,heco-peg-bnb,-0.2792400000000157,-0.19080000000002428,-0.0073700000000087584,0.03439000000000192
2023-07-30 16:00:00,239.27413,239.33959,239.2072,239.2072,heco-peg-bnb,0.16535000000001787,0.14236999999999966,0.22354000000001406,0.18178000000000338
2023-08-01 00:00:00,241.76495,241.76495,241.42767,241.43973,heco-peg-bnb,2.490819999999985,2.425360000000012,2.220470000000006,2.232529999999997
2023-08-01 04:00:00,241.29071,242.03803,238.82142,238.82142,heco-peg-bnb,-0.4742400000000089,0.2730799999999931,-2.606250000000017,-2.618310000000008
2023-08-01 08:00:00,237.52924,239.68518,236.34057,239.68518,heco-peg-bnb,-3.7614700000000028,-2.3528499999999894,-2.4808499999999754,0.8637600000000134
2023-08-01 12:00:00,244.3375,244.83196,244.23569,244.23569,heco-peg-bnb,6.808260000000018,5.146780000000007,7.8951199999999915,4.550510000000003
2023-08-01 16:00:00,244.57807,244.64496,244.02667,244.64496,heco-peg-bnb,0.24056999999999107,-0.18700000000001182,-0.20902000000000953,0.40926999999999225
2023-08-01 20:00:00,244.18662,244.8244,244.1668,244.1668,heco-peg-bnb,-0.39144999999999186,0.1794399999999996,0.1401299999999992,-0.4781600000000026
2023-08-02 00:00:00,244.8096,244.89205,244.8096,244.88453,heco-peg-bnb,0.6229799999999841,0.06765000000001464,0.642799999999994,0.7177300000000173
2023-08-02 04:00:00,245.16992,246.56767,245.16992,246.56767,heco-peg-bnb,0.36032000000000153,1.6756199999999808,0.36032000000000153,1.6831399999999803
2023-08-02 08:00:00,244.06709,244.22463,243.58294,243.58294,heco-peg-bnb,-1.102829999999983,-2.343040000000002,-1.5869799999999827,-2.984729999999985
2023-08-02 12:00:00,243.70747,243.70747,242.63042,243.59674,heco-peg-bnb,-0.3596200000000067,-0.5171599999999899,-0.9525200000000211,0.013800000000003365
2023-08-02 16:00:00,244.89082,244.89082,242.3117,242.3117,heco-peg-bnb,1.1833499999999901,1.1833499999999901,-0.3187199999999848,-1.2850400000000093
2023-08-02 20:00:00,242.47215,242.78304,239.02081,239.22631,heco-peg-bnb,-2.4186699999999917,-2.107779999999991,-3.2908899999999903,-3.0853899999999896
2023-08-03 00:00:00,239.86611,240.87821,239.86611,240.53815,heco-peg-bnb,-2.6060400000000072,-1.904830000000004,0.8452999999999804,1.3118399999999895
2023-08-03 04:00:00,240.32293,241.02549,240.32293,240.569,heco-peg-bnb,0.45682000000002176,0.14727999999999497,0.45682000000002176,0.03084999999998672
2023-08-03 08:00:00,240.55833,240.83952,240.55833,240.83952,heco-peg-bnb,0.2353999999999985,-0.18596999999999753,0.2353999999999985,0.27052000000000476
2023-08-03 12:00:00,240.49163,240.55271,240.35967,240.55271,heco-peg-bnb,-0.06670000000002574,-0.2868100000000027,-0.19866000000001804,-0.2868100000000027
2023-08-03 16:00:00,240.65281,240.65281,240.47461,240.57358,heco-peg-bnb,0.16118000000000166,0.10009999999999764,0.11494000000001847,0.020870000000002165
2023-08-03 20:00:00,240.1211,241.08635,240.1211,240.25616,heco-peg-bnb,-0.5317099999999755,0.433540000000022,-0.35351,-0.3174199999999985
2023-08-04 00:00:00,240.19827,240.80154,240.19827,240.53267,heco-peg-bnb,0.0771699999999953,-0.28481000000002155,0.0771699999999953,0.2765100000000018
2023-08-04 04:00:00,240.00961,240.49275,239.98199,240.49275,heco-peg-bnb,-0.18865999999999872,-0.3087899999999877,-0.2162800000000118,-0.03991999999999507
2023-08-04 08:00:00,240.70811,242.06035,240.70811,241.44137,heco-peg-bnb,0.6984999999999957,1.5675999999999988,0.7261200000000088,0.9486200000000053
2023-08-04 12:00:00,241.21114,242.10189,241.16032,241.16032,heco-peg-bnb,0.5030299999999954,0.04153999999999769,0.452210000000008,-0.28104999999999336
2023-08-04 16:00:00,241.71453,241.73568,240.67833,241.07202,heco-peg-bnb,0.503389999999996,-0.36620999999999526,-0.48199000000002457,-0.08830000000000382
2023-08-04 20:00:00,241.44467,242.61742,241.44467,242.61742,heco-peg-bnb,-0.2698599999999942,0.8817400000000077,0.7663400000000138,1.5454000000000008
2023-08-05 00:00:00,241.7891,242.96515,241.7891,242.96515,heco-peg-bnb,0.34442999999998847,0.34772999999998433,0.34442999999998847,0.34772999999998433
2023-08-05 04:00:00,242.60688,242.90949,242.20561,242.20561,heco-peg-bnb,0.8177799999999991,-0.05565999999998894,0.4165100000000166,-0.759539999999987
2023-08-05 08:00:00,241.0423,241.0423,236.88113,236.88113,heco-peg-bnb,-1.564579999999978,-1.8671899999999937,-5.324479999999994,-5.324479999999994
2023-08-05 12:00:00,239.79773,239.95623,238.92785,238.92785,heco-peg-bnb,-1.2445700000000102,-1.0860700000000065,2.0467199999999934,2.0467199999999934
2023-08-05 16:00:00,249.25991,249.25991,243.18759,243.18759,heco-peg-bnb,9.46217999999999,9.303679999999986,4.259739999999994,4.259739999999994
2023-08-05 20:00:00,243.25787,243.33721,243.03289,243.33721,heco-peg-bnb,-6.002039999999994,-5.922699999999992,-0.15469999999999118,0.14961999999999875
2023-08-06 00:00:00,242.82184,242.82184,241.57198,241.57198,heco-peg-bnb,-0.43602999999998815,-0.5153699999999901,-1.4609100000000126,-1.7652300000000025
2023-08-06 04:00:00,241.45634,241.45634,240.56711,240.56711,heco-peg-bnb,-1.3654999999999973,-1.3654999999999973,-1.0048699999999826,-1.0048699999999826
2023-08-06 08:00:00,242.00878,242.00878,241.64098,241.64098,heco-peg-bnb,0.55243999999999,0.55243999999999,1.0738699999999994,1.0738699999999994
2023-08-06 12:00:00,241.69009,242.7571,241.15021,241.15021,heco-peg-bnb,-0.3186900000000037,0.7483200000000068,-0.49077000000002613,-0.49077000000002613
2023-08-06 16:00:00,239.84792,241.65447,239.84792,240.89903,heco-peg-bnb,-1.84217000000001,-1.1026300000000049,-1.3022899999999993,-0.25117999999997664
2023-08-06 20:00:00,243.78598,243.78598,243.24544,243.27628,heco-peg-bnb,3.938060000000007,2.1315099999999916,3.3975200000000143,2.3772500000000036
2023-08-07 00:00:00,243.17299,243.34578,243.0942,243.34578,heco-peg-bnb,-0.6129899999999964,-0.44020000000000437,-0.15124000000000137,0.06949999999997658
2023-08-07 04:00:00,243.13325,243.13325,243.12349,243.12349,heco-peg-bnb,-0.03973999999999478,-0.21252999999998679,0.029290000000003147,-0.22228999999998678
2023-08-07 08:00:00,242.4833,242.4833,242.15555,242.15555,heco-peg-bnb,-0.6499499999999898,-0.6499499999999898,-0.9679399999999987,-0.9679399999999987
2023-08-07 12:00:00,242.40342,242.40342,242.13574,242.28596,heco-peg-bnb,-0.07988000000000284,-0.07988000000000284,-0.019810000000006767,0.13040999999998348
2023-08-07 16:00:00,241.95852,241.95852,239.84391,239.84391,heco-peg-bnb,-0.4449000000000183,-0.4449000000000183,-2.2918300000000045,-2.4420499999999947
2023-08-07 20:00:00,239.67686,240.02395,238.75009,240.02395,heco-peg-bnb,-2.281659999999988,-1.9345699999999795,-1.0938199999999938,0.18004000000001952
2023-08-08 00:00:00,239.08167,240.78998,239.04102,240.78998,heco-peg-bnb,-0.5951900000000023,0.7660300000000007,0.290930000000003,0.7660300000000007
2023-08-08 04:00:00,240.51258,240.61041,238.4447,239.5142,heco-peg-bnb,1.4309100000000115,-0.17957000000001244,-0.5963199999999915,-1.275780000000026
2023-08-08 08:00:00,239.3019,241.79808,239.3019,241.79808,heco-peg-bnb,-1.2106800000000248,1.1876699999999971,0.8571999999999775,2.2838800000000106
2023-08-08 12:00:00,241.61365,244.07997,241.61365,244.07997,heco-peg-bnb,2.3117500000000177,2.281890000000004,2.3117500000000177,2.281890000000004
2023-08-08 16:00:00,243.82801,243.89646,242.91042,242.91042,heco-peg-bnb,2.214359999999999,-0.1835100000000125,1.2967699999999809,-1.1695500000000152
2023-08-08 20:00:00,244.49449,245.97169,243.72934,245.97169,heco-peg-bnb,0.6664800000000071,2.075230000000005,0.8189200000000199,3.0612700000000075
2023-08-09 00:00:00,244.98602,244.98602,243.20746,243.27124,heco-peg-bnb,0.49152999999998315,-0.9856699999999989,-0.5218800000000101,-2.7004499999999894
2023-08-09 04:00:00,243.95256,244.47061,243.58772,243.58772,heco-peg-bnb,-1.033459999999991,-0.5154100000000028,0.3802599999999927,0.31647999999998433
2023-08-09 08:00:00,243.29429,243.84625,243.26317,243.26317,heco-peg-bnb,-0.6582700000000159,-0.6243599999999958,-0.3245499999999879,-0.3245499999999879
2023-08-09 12:00:00,243.18384,244.30936,243.18384,244.30936,heco-peg-bnb,-0.11044999999998595,0.46311000000000035,-0.07932999999999879,1.0461899999999957
2023-08-09 16:00:00,244.619,244.619,242.13401,242.13401,heco-peg-bnb,1.4351599999999962,0.3096400000000017,-1.0498300000000143,-2.1753500000000088
2023-08-09 20:00:00,241.76996,241.76996,240.6478,240.97909,heco-peg-bnb,-2.8490400000000022,-2.8490400000000022,-1.4862099999999998,-1.1549199999999757
2023-08-10 00:00:00,241.38654,241.53825,241.04116,241.53825,heco-peg-bnb,-0.383420000000001,-0.23170999999999253,0.39336000000000126,0.5591599999999914
2023-08-10 04:00:00,241.96472,241.96472,241.26896,241.26896,heco-peg-bnb,0.5781800000000032,0.4264699999999948,0.227800000000002,-0.26929000000001224
2023-08-10 08:00:00,241.22722,241.45845,240.4329,240.64895,heco-peg-bnb,-0.7375000000000114,-0.5062700000000007,-0.8360600000000034,-0.6200099999999793
2023-08-10 12:00:00,240.49369,240.64478,240.2492,240.62543,heco-peg-bnb,-0.7335300000000018,-0.8136700000000019,-0.18369999999998754,-0.02352000000001908
2023-08-10 16:00:00,240.62543,242.46144,240.62543,242.46144,heco-peg-bnb,0.13174000000000774,1.816660000000013,0.3762299999999925,1.836010000000016
2023-08-10 20:00:00,242.60818,242.60818,241.56023,241.56023,heco-peg-bnb,1.98275000000001,0.1467399999999941,0.9347999999999956,-0.9012100000000203
2023-08-11 00:00:00,241.55159,241.55159,240.72203,241.18252,heco-peg-bnb,-1.05659,-1.05659,-0.8382000000000005,-0.3777099999999791
2023-08-11 04:00:00,241.10193,241.45251,241.10193,241.28137,heco-peg-bnb,-0.4496599999999944,-0.09908000000001493,0.37990000000002055,0.09884999999999877
2023-08-11 08:00:00,240.46462,241.79801,239.70748,239.70748,heco-peg-bnb,-0.6373100000000136,0.34550000000001546,-1.3944500000000062,-1.5738900000000058
2023-08-11 12:00:00,239.68202,240.28536,239.26644,240.28536,heco-peg-bnb,-0.7826000000000022,-1.5126500000000078,-0.4410400000000152,0.5778799999999933
2023-08-11 16:00:00,239.52906,240.11321,239.52906,240.11321,heco-peg-bnb,-0.1529600000000073,-0.1721499999999878,0.2626199999999983,-0.1721499999999878
2023-08-11 20:00:00,238.83957,238.83957,238.76239,238.76239,heco-peg-bnb,-0.689489999999978,-1.2736400000000003,-0.7666699999999764,-1.3508199999999988
2023-08-17 20:00:00,224.15251,230.55259,224.15251,227.51862,heco-peg-bnb,-14.687060000000002,-8.28698,-14.609880000000004,-11.243770000000012
2023-08-18 00:00:00,228.17439,228.17439,214.76015,214.76015,heco-peg-bnb,4.021879999999982,-2.378200000000021,-9.392359999999996,-12.758469999999988
2023-08-18 04:00:00,219.46707,219.46707,219.11683,219.11683,heco-peg-bnb,-8.707319999999982,-8.707319999999982,4.356679999999983,4.356679999999983
2023-08-18 08:00:00,213.78215,218.35419,213.78215,218.35419,heco-peg-bnb,-5.684920000000005,-1.1128800000000183,-5.334679999999992,-0.7626400000000046
2023-08-18 12:00:00,217.5097,217.5097,216.62636,216.77068,heco-peg-bnb,3.727550000000008,-0.8444899999999791,2.844210000000004,-1.5835099999999898
2023-08-18 16:00:00,216.90943,216.90943,216.60923,216.8247,heco-peg-bnb,-0.6002700000000232,-0.6002700000000232,-0.01713000000000875,0.054020000000008395
2023-08-18 20:00:00,217.72607,217.72607,216.07877,216.70499,heco-peg-bnb,0.8166400000000067,0.8166400000000067,-0.530460000000005,-0.11970999999999776
2023-08-19 00:00:00,215.40489,217.11072,215.40489,217.11072,heco-peg-bnb,-2.3211799999999982,-0.6153500000000065,-0.6738799999999969,0.40572999999997705
2023-08-19 04:00:00,217.17981,217.78968,216.53092,216.53092,heco-peg-bnb,1.7749200000000087,0.6789600000000178,1.1260300000000143,-0.5797999999999774
2023-08-19 08:00:00,216.14098,216.14098,215.25972,215.25972,heco-peg-bnb,-1.0388299999999902,-1.648699999999991,-1.2712000000000216,-1.2712000000000216
2023-08-19 12:00:00,215.01604,216.36808,215.01604,216.02338,heco-peg-bnb,-1.1249400000000094,0.22709999999997876,-0.24367999999998347,0.7636600000000158
2023-08-19 16:00:00,215.86748,215.86748,215.49535,215.49535,heco-peg-bnb,0.8514399999999966,-0.5005999999999915,0.4793099999999981,-0.5280300000000011
2023-08-20 08:00:00,216.68481,216.68481,216.68481,216.68481,heco-peg-bnb,0.8173299999999983,0.8173299999999983,1.1894599999999969,1.1894599999999969
2023-08-20 12:00:00,216.68196,217.18212,216.64792,217.18212,heco-peg-bnb,-0.002849999999995134,0.4973099999999988,-0.036889999999999645,0.4973099999999988
2023-08-20 16:00:00,217.417,217.417,217.20256,217.20256,heco-peg-bnb,0.7350399999999979,0.23488000000000397,0.5546400000000062,0.020440000000007785
2023-08-21 12:00:00,214.67484,214.67484,214.67484,214.67484,heco-peg-bnb,-2.7421600000000126,-2.7421600000000126,-2.5277200000000164,-2.5277200000000164
2023-08-21 16:00:00,213.03843,213.16758,211.30669,211.30669,heco-peg-bnb,-1.6364099999999837,-1.5072600000000023,-3.3681499999999858,-3.3681499999999858
2023-08-21 20:00:00,210.52198,211.20153,210.52198,211.10393,heco-peg-bnb,-2.516449999999992,-1.9660499999999956,-0.7847099999999898,-0.20276000000001204
2023-08-22 00:00:00,210.97135,212.15952,210.97135,212.15952,heco-peg-bnb,0.4493699999999876,0.9579899999999952,0.4493699999999876,1.0555899999999951
2023-08-22 04:00:00,212.09762,212.40613,211.78091,211.82762,heco-peg-bnb,1.1262700000000052,0.246610000000004,0.8095600000000047,-0.3318999999999903
2023-08-22 08:00:00,211.9481,211.9481,211.38478,211.67141,heco-peg-bnb,-0.14951999999999543,-0.4580299999999795,-0.3961299999999994,-0.1562099999999873
2023-08-22 12:00:00,210.73871,210.73871,209.42217,209.58834,heco-peg-bnb,-1.2093900000000133,-1.2093900000000133,-1.9626100000000122,-2.0830700000000206
2023-08-22 16:00:00,209.80744,209.88811,209.55092,209.56956,heco-peg-bnb,-0.9312699999999836,-0.8505999999999858,0.1287499999999966,-0.01877999999999247
2023-08-22 20:00:00,209.05434,209.05434,208.15815,208.15815,heco-peg-bnb,-0.7531000000000176,-0.8337700000000154,-1.3927699999999845,-1.4114099999999894
2023-08-23 04:00:00,212.82388,212.8918,212.64702,212.64702,heco-peg-bnb,3.7695400000000063,3.837459999999993,4.4888699999999915,4.4888699999999915
2023-08-23 08:00:00,212.76844,212.95818,212.4386,212.95818,heco-peg-bnb,-0.055440000000004375,0.06638000000000943,-0.2084199999999896,0.311160000000001
2023-08-23 12:00:00,212.81512,215.1697,212.81512,215.1697,heco-peg-bnb,0.04668000000000916,2.2115200000000073,0.3765199999999993,2.2115200000000073
2023-08-23 16:00:00,215.14769,215.73218,215.14769,215.73218,heco-peg-bnb,2.332570000000004,0.5624799999999937,2.332570000000004,0.5624799999999937
2023-08-23 20:00:00,215.78391,217.43413,215.78391,217.43413,heco-peg-bnb,0.6362199999999802,1.7019500000000107,0.6362199999999802,1.7019500000000107
2023-08-24 00:00:00,216.12635,218.63408,216.12635,218.63408,heco-peg-bnb,0.3424400000000105,1.1999500000000012,0.3424400000000105,1.1999500000000012
2023-07-25 00:00:00,0.70206,0.70206,0.70206,0.70206,heco-peg-xrp,0.0,0.0,0.0,0.0
2023-07-25 04:00:00,0.70581,0.70581,0.69899,0.69899,heco-peg-xrp,0.003750000000000031,0.003750000000000031,-0.003070000000000017,-0.003070000000000017
2023-07-25 08:00:00,0.69334,0.69461,0.68969,0.68969,heco-peg-xrp,-0.012470000000000092,-0.011200000000000099,-0.009299999999999975,-0.009299999999999975
2023-07-25 12:00:00,0.6891,0.6891,0.68665,0.68855,heco-peg-xrp,-0.0042399999999999105,-0.005509999999999904,-0.0030400000000000427,-0.0011400000000000299
2023-07-25 16:00:00,0.68511,0.69844,0.68511,0.69844,heco-peg-xrp,-0.003990000000000049,0.009339999999999904,-0.0015399999999999858,0.009889999999999954
2023-07-25 20:00:00,0.69804,0.69844,0.69427,0.69448,heco-peg-xrp,0.012929999999999997,0.0,0.009160000000000057,-0.0039599999999999635
2023-07-26 00:00:00,0.70074,0.7077,0.70074,0.70642,heco-peg-xrp,0.0027000000000000357,0.009260000000000046,0.006469999999999976,0.011940000000000062
2023-07-26 04:00:00,0.71036,0.71158,0.7037,0.7037,heco-peg-xrp,0.009619999999999962,0.0038799999999999946,0.0029599999999999627,-0.0027200000000000557
2023-07-26 08:00:00,0.70992,0.70992,0.70245,0.70777,heco-peg-xrp,-0.00043999999999999595,-0.0016599999999999948,-0.0012499999999999734,0.004070000000000018
2023-07-26 12:00:00,0.70236,0.70236,0.69806,0.69928,heco-peg-xrp,-0.007560000000000011,-0.007560000000000011,-0.004390000000000005,-0.008489999999999998
2023-07-26 16:00:00,0.69857,0.70412,0.69857,0.70412,heco-peg-xrp,-0.00378999999999996,0.0017599999999999838,0.0005100000000000104,0.0048399999999999554
2023-07-26 20:00:00,0.70027,0.71388,0.70027,0.71388,heco-peg-xrp,0.0016999999999999238,0.009759999999999991,0.0016999999999999238,0.009759999999999991
2023-07-27 00:00:00,0.71065,0.72433,0.71065,0.71874,heco-peg-xrp,0.010380000000000056,0.01045000000000007,0.010380000000000056,0.0048600000000000865
2023-07-27 04:00:00,0.71392,0.7149,0.70926,0.70926,heco-peg-xrp,0.003269999999999995,-0.00943000000000005,-0.0013900000000000023,-0.009480000000000044
2023-07-27 08:00:00,0.71392,0.71653,0.7114,0.7114,heco-peg-xrp,0.0,0.0016300000000000203,0.0021400000000000308,0.0021400000000000308
2023-07-27 12:00:00,0.71096,0.71473,0.71096,0.7128,heco-peg-xrp,-0.0029599999999999627,-0.0018000000000000238,-0.00043999999999999595,0.0013999999999999568
2023-07-27 16:00:00,0.71087,0.71238,0.70944,0.70944,heco-peg-xrp,-9.00000000000345e-05,-0.0023499999999999632,-0.0015200000000000768,-0.0033600000000000296
