timestamp,open_price,high_price,low_price,close_price,crip_id,open_price_percent_increment,high_price_percent_increment,low_price_percent_increment,close_price_percent_increment,price,market_cap,total_volume,price_percent_increment,market_cap_percent_increment,total_volume_percent_increment
2023-08-01,0.02463,0.02492,0.02463,0.02487,pepebrc,-0.003640776699029069,-0.00040112314480544864,-0.0016214025131739973,-0.002406738868832803,0.02468,1041878.1,57483.977,0.006935944512443948,0.014298413274494548,-0.27714159964739826
2023-08-02,0.02202,0.02353,0.02202,0.02259,pepebrc,0.018501387604070274,0.08183908045977017,0.02466263378315503,0.0386206896551724,0.0225,943642.75,82984.02,-0.08833063209076175,-0.09428679804288043,0.44360262338842715
2023-08-03,0.02214,0.02309,0.02214,0.02309,pepebrc,-0.01687388987566596,0.02531083481349916,0.007279344858962755,0.04338002711251687,0.02198,946723.1,64633.43,-0.023111111111111082,0.0032643179847458015,-0.22113402074278887
2023-08-04,0.02341,0.02446,0.02341,0.02446,pepebrc,0.029463500439753654,0.041294167730949294,0.029463500439753654,0.04574604531851212,0.0247,1042166.44,77912.19,0.12374886260236573,0.10081441976011773,0.20544724301340667
2023-08-05,0.02356,0.02356,0.02297,0.02313,pepebrc,-0.026446280991735516,-0.026446280991735516,-0.017956391620350565,-0.016581632653061118,0.02338,977607.06,62060.41,-0.05344129554655863,-0.06194728358360868,-0.20345699434196363
2023-08-06,0.02259,0.02299,0.02224,0.02224,pepebrc,-0.02080624187256186,-0.00346770697876031,-0.021987686895338587,-0.025416301489921134,0.02251,955901.25,50624.934,-0.037211291702309746,-0.02220300045705481,-0.18426362313752043
2023-08-07,0.02206,0.02223,0.02185,0.02223,pepebrc,-0.04336513443191681,-0.035993061578490915,0.01959869342043863,0.028214616096207124,0.02212,930296.0,62346.51,-0.017325633051976763,-0.026786501220706582,0.2315376055601377
2023-08-08,0.02215,0.02215,0.02151,0.02151,pepebrc,0.0403945514325974,0.02831940575673153,0.02185273159144896,0.017983909133932885,0.02169,906475.75,67090.15,-0.01943942133815546,-0.025605022487466322,0.07608509281433706
2023-08-09,0.02173,0.02216,0.02171,0.0221,pepebrc,0.058966861598440445,0.01698026617714543,0.05799220272904493,0.05388650453028143,0.02214,929919.4,53258.223,0.020746887966804906,0.02586241275621548,-0.2061692662782837
2023-08-10,0.02151,0.02159,0.02136,0.02159,pepebrc,-0.0594665500655881,-0.055968517708788745,-0.0014025245441794398,0.009350163627863672,0.02167,910839.75,53331.625,-0.021228545618789618,-0.020517530874181178,0.00137822848501723
2023-08-11,0.02147,0.02159,0.02143,0.02143,pepebrc,-0.031137184115523464,-0.02572202166064974,-0.027676950998185124,-0.027676950998185124,0.0196,806200.25,42602.508,-0.09552376557452691,-0.1148824477631768,-0.20117738771320015
2023-08-12,0.02055,0.02115,0.02055,0.02083,pepebrc,-0.099868593955322,-0.07358738501971096,-0.0014577259475220261,-0.0014381591562798723,0.0216,899984.0,84953.164,0.10204081632653073,0.11632810830807849,0.9940883292598643
2023-08-13,0.02136,0.02154,0.02136,0.02154,pepebrc,0.014726840855106893,0.010318949343339545,0.014726840855106893,0.020369493131217498,0.02156,906873.94,61511.543,-0.0018518518518518823,0.00765562498888861,-0.27593582035390707
2023-08-14,0.01947,0.01947,0.0183,0.01943,pepebrc,0.0919798093101516,0.004643962848297267,0.026936026936027035,0.0025799793601650745,0.01903,794348.44,108276.945,-0.11734693877551028,-0.12408064124105278,0.7602703447058712
2023-08-15,0.01946,0.01972,0.01946,0.01956,pepebrc,0.0036101083032491488,-0.0015189873417721378,0.0036101083032491488,-0.00356597045338769,0.01931,822803.44,115901.92,0.014713610089332807,0.0358218113955131,0.07042103930804466
2023-08-16,0.01829,0.01829,0.01736,0.01736,pepebrc,0.003291278113000562,0.003291278113000562,-0.01976284584980237,-0.03982300884955747,0.01745,736245.94,56728.91,-0.09632314862765412,-0.10519827189832853,-0.5105438287821289
2023-08-17,0.0171,0.01718,0.0163,0.0163,pepebrc,0.028262176788935722,0.01476668635558176,0.004313000616142704,-0.03721204961606628,0.01727,722174.56,53696.254,-0.010315186246418362,-0.019112336293494403,-0.05345873911555854
2023-08-18,0.01507,0.01507,0.01424,0.01424,pepebrc,-0.05040957781978572,-0.05040957781978572,-0.05507631055076312,-0.05507631055076312,0.01414,593108.75,67031.164,-0.1812391430225826,-0.17871830046187176,0.24833967002614377
2023-08-19,0.01427,0.01519,0.01427,0.01519,pepebrc,0.0484937545922115,0.06896551724137923,0.0484937545922115,0.06896551724137923,0.0141,598345.9,67585.086,-0.0028288543140028155,0.008829999557416812,0.00826364883056474
2023-08-20,0.01405,0.01435,0.01404,0.01419,pepebrc,-0.029025570145127855,-0.008293020041465149,-0.00917431192660545,0.0014114326040930436,0.01409,594838.0,48058.906,-0.0007092198581559739,-0.005862662383079753,-0.2889125568324348
2023-08-21,0.01458,0.01665,0.01458,0.01665,pepebrc,0.008298755186721962,0.13807245386192757,0.01179736294240108,0.14986187845303878,0.01542,652747.4,68687.914,0.09439318665720364,0.09735322894636855,0.42924422790647787
2023-08-22,0.01384,0.01399,0.01384,0.01392,pepebrc,0.026706231454005858,0.009379509379509265,0.026706231454005858,0.0043290043290042934,0.01389,581598.75,74580.63,-0.09922178988326846,-0.10899874898008022,0.08578970675976572
2023-08-23,0.0143,0.0143,0.01348,0.01348,pepebrc,0.00917431192660545,0.004919184820801226,-0.037142857142857144,-0.037142857142857144,0.01311,548061.06,67741.07,-0.056155507559395246,-0.05766465282121036,-0.09170692175702988
2023-08-24,0.0125,0.0126,0.01228,0.0126,pepebrc,-0.003984063745019917,-0.03300076745970837,-0.00967741935483879,0.016129032258064502,0.01283,530251.9,56688.992,-0.02135774218154085,-0.03249484646838441,-0.16315180731570977
2023-07-26,9e-05,9e-05,9e-05,9e-05,pepesol,0.0,0.0,0.0,0.0,9e-05,0.0,1017.8723,0.0,0.0,-0.4631211585336812
2023-07-27,9e-05,0.0001,9e-05,0.0001,pepesol,0.0,0.0,0.0,0.11111111111111116,0.0001,0.0,842.09564,0.11111111111111116,0.0,-0.1726902873769136
2023-07-28,9e-05,9e-05,9e-05,9e-05,pepesol,0.0,0.0,0.0,0.0,9e-05,0.0,1157.2002,-0.09999999999999998,0.0,0.37419094106697903
2023-07-29,0.0001,0.0001,0.0001,0.0001,pepesol,0.11111111111111116,0.0,0.11111111111111116,0.0,9e-05,0.0,1030.0034,0.0,0.0,-0.10991771346047119
2023-07-30,9e-05,9e-05,9e-05,9e-05,pepesol,0.0,-0.09999999999999998,0.0,0.0,9e-05,0.0,195.6462,0.0,0.0,-0.8100528600196854
2023-07-31,9e-05,9e-05,9e-05,9e-05,pepesol,0.0,0.0,0.0,0.0,9e-05,0.0,1959.6703,0.0,0.0,9.016398478477988
2023-08-01,9e-05,9e-05,9e-05,9e-05,pepesol,0.0,0.0,0.0,0.0,9e-05,0.0,799.94727,0.0,0.0,-0.5917949718378648
2023-08-02,9e-05,9e-05,9e-05,9e-05,pepesol,0.0,0.0,0.0,0.0,9e-05,0.0,1130.178,0.0,0.0,0.41281562220969903
2023-08-03,9e-05,9e-05,9e-05,9e-05,pepesol,0.0,0.0,0.0,0.0,9e-05,0.0,536.99634,0.0,0.0,-0.5248568455588412
2023-08-04,9e-05,9e-05,9e-05,9e-05,pepesol,0.0,0.0,0.0,0.0,9e-05,0.0,279.7657,0.0,0.0,-0.4790174920000386
2023-08-05,9e-05,9e-05,9e-05,9e-05,pepesol,0.0,0.0,0.0,0.0,9e-05,0.0,621.41956,0.0,0.0,1.2212142517828313
2023-08-06,0.0001,0.00013,0.0001,0.00013,pepesol,0.11111111111111116,0.2999999999999998,0.11111111111111116,0.2999999999999998,0.00013,0.0,5322.8716,0.4444444444444442,0.0,7.565664717731126
2023-08-07,0.0001,0.0001,0.0001,0.0001,pepesol,0.0,0.0,0.0,0.0,0.0001,0.0,2381.479,-0.23076923076923062,0.0,-0.5525950691728128
2023-08-08,0.0001,0.0001,0.0001,0.0001,pepesol,0.0,0.0,0.0,0.0,0.0001,0.0,382.38248,0.0,0.0,-0.8394348721949679
2023-08-09,9e-05,9e-05,9e-05,9e-05,pepesol,-0.09999999999999998,-0.09999999999999998,0.0,0.0,9e-05,0.0,1387.0831,-0.09999999999999998,0.0,2.6274755579805857
2023-08-10,0.0001,0.00011,0.0001,0.0001,pepesol,0.0,0.10000000000000009,0.0,0.0,0.00011,0.0,3564.2734,0.2222222222222221,0.0,1.5696177828134448
2023-08-11,0.00012,0.00012,0.00012,0.00012,pepesol,0.0,0.0,0.09090909090909083,0.0,0.00011,0.0,2651.4841,0.0,0.0,-0.25609407516269656
2023-08-12,0.0001,0.0001,0.0001,0.0001,pepesol,0.0,0.0,0.0,0.0,0.0001,0.0,3388.103,-0.09090909090909094,0.0,0.27781381000926997
2023-08-13,0.0001,0.0001,0.0001,0.0001,pepesol,0.0,0.0,0.0,0.0,0.0001,0.0,818.5412,0.0,0.0,-0.7584072266988341
2023-08-14,0.0001,0.0001,9e-05,9e-05,pepesol,0.0,0.0,-0.09999999999999998,-0.09999999999999998,9e-05,0.0,1375.6217,-0.09999999999999998,0.0,0.6805772269007351
2023-08-15,0.0001,0.0001,0.0001,0.0001,pepesol,0.0,0.0,0.0,0.0,0.0001,0.0,2880.711,0.11111111111111116,0.0,1.0941157005592452
2023-08-16,9e-05,9e-05,9e-05,9e-05,pepesol,-0.09999999999999998,-0.09999999999999998,-0.09999999999999998,-0.09999999999999998,9e-05,0.0,828.3205,-0.09999999999999998,0.0,-0.7124597017888986
2023-08-17,0.0001,0.0001,9e-05,9e-05,pepesol,0.11111111111111116,0.0,0.0,-0.09999999999999998,9e-05,0.0,2143.0984,0.0,0.0,1.587281613819771
2023-08-18,9e-05,9e-05,8e-05,8e-05,pepesol,0.0,0.0,-0.11111111111111105,-0.11111111111111105,8e-05,0.0,1776.2263,-0.11111111111111105,0.0,-0.17118770654674553
2023-08-19,8e-05,8e-05,8e-05,8e-05,pepesol,0.0,0.0,0.0,0.0,8e-05,0.0,1356.8809,0.0,0.0,-0.23608782281852259
2023-08-20,9e-05,9e-05,9e-05,9e-05,pepesol,0.0,0.0,0.0,0.0,9e-05,0.0,1273.1963,0.125,0.0,-0.06167424126907528
2023-08-21,8e-05,8e-05,8e-05,8e-05,pepesol,0.0,0.0,0.0,0.0,8e-05,0.0,842.17584,-0.11111111111111105,0.0,-0.33853417575907196
2023-08-22,8e-05,8e-05,8e-05,8e-05,pepesol,0.0,0.0,0.0,0.0,8e-05,0.0,1499.5684,0.0,0.0,0.780588243899279
2023-08-23,8e-05,8e-05,8e-05,8e-05,pepesol,0.0,0.0,0.0,0.0,8e-05,0.0,234.22238,0.0,0.0,-0.8438068046779327
2023-08-24,8e-05,8e-05,8e-05,8e-05,pepesol,0.0,0.0,0.0,0.0,8e-05,0.0,288.32584,0.0,0.0,0.23099184629581537
2023-07-26,0.71371,0.71371,0.71371,0.71371,ripple,0.0,0.0,0.0,0.0,0.71025,37425090000.0,1530208000.0,0.009551831478401773,0.010162439127906264,-0.2117926575331176
2023-07-27,0.71256,0.72732,0.71256,0.71752,ripple,0.011455095175233243,0.018113609003611364,0.018612230894587745,0.004395419804585909,0.71588,37694714000.0,1495290200.0,0.007926786342836944,0.007204364772402716,-0.022818989313871052
2023-07-28,0.71344,0.71426,0.71175,0.71426,ripple,-0.012744758873590278,-0.0149089053470699,-0.006241099103627357,-0.0027365893161318544,0.71344,37592230000.0,1329392800.0,-0.0034083924680113897,-0.0027187896955525037,-0.11094662427400381
2023-07-29,0.7123,0.71248,0.71132,0.71219,ripple,9.828285806556813e-05,-0.0016114793380322956,0.0015065117916224224,-0.0020178523884926136,0.7123,37543055000.0,943438000.0,-0.0015978919040142703,-0.0013081160654742074,-0.29032412391582085
2023-07-30,0.71382,0.71382,0.71155,0.71223,ripple,0.008419744017178488,0.002682923403239057,0.005212895205266577,0.003056079767906894,0.71261,37568030000.0,642153150.0,0.0004352098834758955,0.000665236220121157,-0.3193478002794037
2023-07-31,0.70903,0.70903,0.70151,0.70151,ripple,-0.011846194584198555,-0.011846194584198555,-0.019223778765763533,-0.019223778765763533,0.70491,37157827000.0,1116791900.0,-0.010805349349574,-0.01091893825681034,0.739136372686173
2023-08-01,0.71637,0.71637,0.69822,0.69822,ripple,0.027274682727468136,0.01945353635975522,0.0012475801247580076,-0.005512113831560139,0.69903,36854362000.0,1406177700.0,-0.008341490403030116,-0.008166919987005694,0.2591224023025238
2023-08-02,0.69954,0.70423,0.69859,0.70301,ripple,0.011202821665534435,0.0088965932208247,0.009829572558146316,0.007148792298214968,0.70722,37177684000.0,1521287400.0,0.011716235354705784,0.008772964242333092,0.08185999536189481
2023-08-03,0.68697,0.6881,0.68608,0.68687,ripple,0.0003057836798880942,0.0019511911002387805,0.006602306405704583,0.003975736315135592,0.68474,36120556000.0,1053596000.0,-0.031786431379203006,-0.028434476983558166,-0.30743132428494446
2023-08-04,0.6741,0.6741,0.66687,0.66687,ripple,0.006209511299519521,0.000549181422825118,-0.004582499925366523,-0.00837174721189593,0.66421,35083596000.0,1277296600.0,-0.029982183018371966,-0.028708306704913422,0.21232104146181263
2023-08-05,0.65262,0.65262,0.62926,0.63606,ripple,-0.015269939946283673,-0.01861654135338353,-0.037431355452556825,-0.027029507594878766,0.63581,33547950000.0,1200556000.0,-0.04275756161454958,-0.04377105471172338,-0.060080485613130064
2023-08-06,0.6268,0.62831,0.62562,0.62831,ripple,0.004487179487179471,-0.002999047921294795,0.0065319518630542195,-0.002999047921294795,0.62843,33126867000.0,1002199100.0,-0.011607241156949333,-0.012551676033855985,-0.1652208643328591
2023-08-07,0.62659,0.62703,0.62455,0.62482,ripple,0.0013423891330401894,-0.0025293500047722794,-0.0019176987614861751,-0.00312709403618483,0.62215,32768403000.0,771069760.0,-0.009993157551358212,-0.01082094482403062,-0.23062217876667424
2023-08-08,0.61409,0.62089,0.61409,0.62089,ripple,-0.002679702471822365,0.008363919836294809,0.012898543553202524,0.010267174330437001,0.62084,32710392000.0,1327007600.0,-0.002105601543036295,-0.0017703334520147163,0.7209955166702426
2023-08-09,0.63677,0.64264,0.63677,0.64264,ripple,0.01185425307082344,0.0055547731931338,0.01185425307082344,0.008980719713621799,0.64262,33895960000.0,1375092200.0,0.03508150248051023,0.03624438374202299,0.036235361425209556
2023-08-10,0.65971,0.65971,0.63837,0.63837,ripple,0.006437931928786167,0.006437931928786167,-0.0177411909524543,-0.02220962825677386,0.64361,33977424000.0,1498394800.0,0.001540568298527889,0.00240335426404803,0.08966860549423528
2023-08-11,0.63415,0.63415,0.63221,0.6327,ripple,0.004625889137081618,0.0017850936779248983,0.006079027355623268,-0.0005055132539255602,0.63321,33426764000.0,1063357950.0,-0.016158853964357234,-0.01620664356426782,-0.2903352641106336
2023-08-12,0.62989,0.63189,0.62989,0.63184,ripple,0.004336942136900612,0.002649868299958724,0.004336942136900612,0.0025705309257084696,0.63162,33340652000.0,924970940.0,-0.0025110153029801463,-0.002576139287667756,-0.13014151067380464
2023-08-13,0.62539,0.62786,0.62539,0.62786,ripple,-0.007033755676224995,-0.003965987689574346,-0.006260626380436229,-0.0025577072775510024,0.62708,33093472000.0,502921380.0,-0.007187866122035369,-0.007413772232168658,-0.45628412931545714
2023-08-14,0.63572,0.63572,0.62587,0.62587,ripple,0.011021167639434504,0.002776200391191752,-0.0033282374673544446,-0.01276105747996703,0.62569,33020932000.0,620939900.0,-0.002216623078395097,-0.002191973087622867,0.2346659432136291
2023-08-15,0.62778,0.63194,0.62778,0.63194,ripple,-0.004913771240172449,0.001664315490814472,1.5929400895231538e-05,0.006642560173311773,0.63468,33526778000.0,967305300.0,0.014368137576115991,0.015318949810380955,0.557808251652052
2023-08-16,0.60278,0.60868,0.60278,0.60818,ripple,-0.0366617656459759,-0.02723262801252968,-0.03035470119842365,-0.021668141237030425,0.60933,32153506000.0,1200448900.0,-0.039941387785970894,-0.04096045256719871,0.24102380086204422
2023-08-17,0.59657,0.59657,0.58313,0.58653,ripple,0.0029757901815736787,-0.0033579471415683404,-0.019620040349697332,-0.02013097664472585,0.58925,31112167000.0,1563955600.0,-0.03295422841481621,-0.0323864837632325,0.30280897420956454
2023-08-18,0.57616,0.57616,0.47622,0.50789,ripple,-0.0030971537330217735,-0.0030971537330217735,-0.17199290607504258,-0.11752645387729577,0.50454,26666217000.0,2195107300.0,-0.14375901569792116,-0.1429006857670827,0.40356113690184037
2023-08-19,0.50024,0.50686,0.50024,0.50662,ripple,-0.006908600015881672,0.0038819568231331925,-0.004239902860441402,0.0034066151713210147,0.50554,26678602000.0,1918958800.0,0.0019820034090458627,0.0004644453317093067,-0.12580182299061193
2023-08-20,0.51975,0.51975,0.51614,0.51855,ripple,-0.0004615473374486312,-0.000980279091223446,-0.004743540300809701,-9.641342074817594e-05,0.51973,27477790000.0,929698750.0,0.028068995529532792,0.029956142379574446,-0.5155191711255083
2023-08-21,0.54159,0.54305,0.5397,0.54222,ripple,0.006373569198751428,0.004309069388962916,0.012266486608147664,0.0027740790057702025,0.53903,28503388000.0,1321763800.0,0.03713466607661675,0.03732461744558058,0.42171192550275016
2023-08-22,0.52271,0.52439,0.5214,0.52439,ripple,0.020379877798817114,0.01083331726969572,0.01782263259609196,0.01083331726969572,0.52441,27713850000.0,1352888200.0,-0.027122794649648396,-0.027699794845440828,0.023547626285422618
2023-08-23,0.51177,0.51689,0.51177,0.51689,ripple,-0.00031254273045155934,0.005387847195207129,0.005797728076726294,0.01000449420638172,0.52092,27488166000.0,1118463000.0,-0.006655098110257218,-0.008143365140534375,-0.17327758494752188
2023-08-24,0.53278,0.53278,0.52749,0.52873,ripple,0.01903104259510746,0.0035978676512142815,0.00891303100434171,-0.0008126086627862072,0.52992,28039662000.0,946910660.0,0.01727712508638546,0.020063033670562058,-0.15338222185266748
2023-08-16,0.17314,0.17314,0.1679,0.1679,sei-network,-0.13243473467956113,-0.13243473467956113,-0.02400744056269255,-0.04775408348457355,0.17555,315088300.0,206406000.0,0.0,0.0,0.0
2023-08-17,0.19255,0.19736,0.19119,0.19736,sei-network,-0.05245804832439349,-0.0350088010952474,0.024817753001715293,0.05789022298456259,0.21287,380895970.0,1471351400.0,0.2125890059812019,0.20885469247826727,6.1284332819782374
2023-08-18,0.18267,0.18267,0.16564,0.17219,sei-network,0.0029098495662678303,0.0029098495662678303,-0.06849623214486555,-0.04572156949678552,0.17333,311426240.0,517682050.0,-0.18574716963404891,-0.18238504860001536,-0.6481587946971743
2023-08-19,0.16032,0.16447,0.16032,0.16447,sei-network,0.014490919445674821,0.018642388207605665,0.017452560766643366,0.018642388207605665,0.16813,304696480.0,357920900.0,-0.030000576934171908,-0.0216094828746608,-0.308608633426637
2023-08-20,0.1612,0.1612,0.16045,0.16045,sei-network,0.008571607332791054,0.006870705808869504,0.010963392350828771,0.010963392350828771,0.16197,291104860.0,139999890.0,-0.036638315589127446,-0.04460707914971651,-0.6088524308024483
2023-08-21,0.15231,0.15445,0.15231,0.15445,sei-network,0.0024351717783335225,0.016519678820587247,0.013305834608475786,0.027338033790075933,0.1527,275776060.0,103321710.0,-0.05723282089275794,-0.05265731393148154,-0.26198720584709034
2023-08-22,0.14747,0.15034,0.14747,0.15034,sei-network,0.017174782728652138,0.026001501399030902,0.017174782728652138,0.026001501399030902,0.15052,271052300.0,85996840.0,-0.014276358873608452,-0.01712897051324902,-0.16767889342907705
2023-08-23,0.15009,0.1546,0.15009,0.1546,sei-network,0.02220254716338621,0.01844532279314892,0.02220254716338621,0.01844532279314892,0.15569,280938600.0,129032530.0,0.03434759500398621,0.03647377277374142,0.5004333880175131
2023-08-24,0.15447,0.15447,0.15297,0.154,sei-network,0.020884277311479682,-0.0015512895094046408,0.010970854537043051,0.0028000260467537785,0.15503,278804060.0,97356900.0,-0.004239193268674946,-0.007597887937079495,-0.24548561513906608
2023-07-26,23.33057,23.33057,23.33057,23.33057,sol-wormhole,0.0,0.0,0.0,0.0,23.30471,0.0,74474.22,-0.00018876739609541282,0.0,-0.36169483516791034
2023-07-27,25.25805,25.71145,25.20325,25.20923,sol-wormhole,0.014131890686932769,0.022235854799009358,0.011931624727777423,0.002268591537032405,25.3544,0.0,73825.3,0.08795174880957535,0.0,-0.008713350740699233
2023-07-28,24.78468,25.00957,24.75955,25.00957,sol-wormhole,-0.025552593710929106,-0.016710701170845943,-0.022393363525449406,-0.012521568147449091,25.30642,0.0,99730.375,-0.0018923737102829463,0.0,0.35089698247077883
2023-07-29,25.53461,25.55556,25.1216,25.1216,sol-wormhole,0.007040120523266635,0.006579351612461037,4.5779434683757e-05,4.5779434683757e-05,25.00808,0.0,89646.086,-0.011789103318446403,0.0,-0.10111552272815583
2023-07-30,25.07486,25.35623,25.07486,25.35623,sol-wormhole,-0.0038507392601002666,0.007327250068429825,0.0055150250648325905,0.015123017893802881,25.37999,0.0,38138.812,0.01487159350098044,0.0,-0.5745624410194551
2023-07-31,24.88623,24.88623,24.00375,24.00375,sol-wormhole,-0.0036269629200194053,-0.0036269629200194053,-0.03342731784159381,-0.035453597497393186,24.12499,0.0,56845.355,-0.04944840403798423,0.0,0.4904857288160944
2023-08-01,23.93507,24.00729,23.87767,24.00729,sol-wormhole,-0.01934910537121437,-0.01639015820247447,0.006767249212279447,0.012232488108825823,24.0208,0.0,111821.195,-0.004318758266842804,0.0,0.9671122644937304
2023-08-02,23.44367,23.83614,23.44367,23.83614,sol-wormhole,0.00953134332343053,0.024538753952248138,0.014136861954062274,0.031005683128086492,24.15024,0.0,128317.195,0.005388663158595763,0.0,0.14752122797471445
2023-08-03,23.14807,23.15755,22.96834,23.05339,sol-wormhole,-0.007631797699485854,-0.012232803312014706,-0.0033321573798889004,0.00017484216481489234,22.98294,0.0,67872.63,-0.04833492337964351,0.0,-0.47105584719179683
2023-08-04,22.98904,22.98904,22.6948,22.6948,sol-wormhole,0.006809275469966236,-0.0009256708071241349,-0.006077019965349151,-0.011945572284252193,22.79529,0.0,89752.016,-0.008164751768050427,0.0,0.3223594842280313
2023-08-05,22.83868,22.96024,22.78285,22.96024,sol-wormhole,-0.02010866953614643,-0.02388771765142028,-0.015183640088164196,-0.007515741906647833,22.75369,0.0,39620.113,-0.0018249383973619748,0.0,-0.5585601887761497
2023-08-06,22.55189,22.55189,22.45896,22.47682,sol-wormhole,-0.014619548309744435,-0.014619548309744435,-0.0021136088059776625,-0.003328325620746475,22.59572,0.0,28373.762,-0.006942610187622211,0.0,-0.2838545917322346
2023-08-07,22.9722,23.29989,22.96853,23.28463,sol-wormhole,-0.004916032399291503,0.007328892706861323,-0.00018848327983544966,0.006669154016991641,23.26545,0.0,39200.44,0.029639683975549502,0.0,0.3815735819592765
2023-08-08,22.62118,22.86435,22.62118,22.86435,sol-wormhole,-0.00454050191072497,0.006160349510393237,0.004527687903932653,0.008354608684224107,23.03171,0.0,25259.299,-0.010046657167602668,0.0,-0.3556373601928958
2023-08-09,24.75575,25.93525,24.7291,25.93525,sol-wormhole,0.055946627151444606,0.06582927170062547,0.05480988204723314,0.06582927170062547,25.92787,0.0,133998.45,0.1257466336628934,0.0,4.304915627310165
2023-08-10,24.55814,24.67314,24.41939,24.44714,sol-wormhole,-0.017585196735863562,-0.012984779017934822,-0.005874524552296534,-0.007384784291051716,24.7536,0.0,176617.12,-0.04528987533491957,0.0,0.31805345509593574
2023-08-11,24.23716,24.50696,24.22766,24.50696,sol-wormhole,-0.0005842978508807661,0.005631991517338397,-0.0009760289435671865,0.007336671808790385,24.3588,0.0,69653.65,-0.015949195268566974,0.0,-0.6056234525848909
2023-08-12,24.33235,24.62952,24.33235,24.59874,sol-wormhole,0.0016631023857698324,0.010915473013407784,0.002092948838067432,0.009652111881751413,24.65603,0.0,53870.78,0.012202161025994807,0.0,-0.2265907098910107
2023-08-13,24.73405,24.97964,24.73389,24.97964,sol-wormhole,0.006222669539877934,0.016038012897116705,0.00997071831393681,0.020005545186120965,25.13729,0.0,38446.496,0.019518957431508666,0.0,-0.2863200421452966
2023-08-14,24.2163,24.47913,24.1311,24.1311,sol-wormhole,-0.014833055407631357,-0.004140611555878082,-0.0022121515344475373,-0.011140046592727493,24.04268,0.0,97322.5,-0.04354526681277093,0.0,1.5313750309000853
2023-08-15,24.88916,25.26813,24.88916,25.26813,sol-wormhole,0.005012715515674948,0.002536482014902308,0.006354520459324053,0.02167758369723427,25.25296,0.0,36016.59,0.050338814142183885,0.0,-0.6299253512805364
