timestamp,open_price,high_price,low_price,close_price,crip_id,open_price_increment,high_price_increment,low_price_increment,close_price_increment,price,market_cap,total_volume,price_increment
2023-08-24,0.15447,0.15447,0.15297,0.154,sei-network,0.003159999999999996,-0.00023999999999999022,0.0016599999999999948,0.00042999999999998595,0.15503,278804060.0,97356900.0,-0.0006599999999999939
2023-07-26,23.41869,23.56357,23.32239,23.33057,sol-wormhole,0.07512000000000185,0.10963999999999885,-0.021180000000001087,-0.12335999999999814,23.30471,0.0,74474.22,-0.004400000000000404
2023-07-27,25.25805,25.71145,25.20325,25.20923,sol-wormhole,0.35197000000000145,0.5592799999999976,0.29717000000000127,0.05705999999999989,25.3544,0.0,73825.3,2.0496899999999982
2023-07-28,24.78468,25.00957,24.75955,25.00957,sol-wormhole,-0.649919999999998,-0.4250299999999996,-0.567149999999998,-0.3171299999999988,25.30642,0.0,99730.375,-0.04797999999999902
2023-07-29,25.53461,25.55556,25.1216,25.1216,sol-wormhole,0.17850999999999928,0.16704000000000008,0.0011499999999990962,0.0011499999999990962,25.00808,0.0,89646.086,-0.2983399999999996
2023-07-30,25.07486,25.35623,25.07486,25.35623,sol-wormhole,-0.0969300000000004,0.1844399999999986,0.1375300000000017,0.3777499999999989,25.37999,0.0,38138.812,0.37190999999999974
2023-07-31,24.88623,24.88623,24.00375,24.00375,sol-wormhole,-0.09058999999999884,-0.09058999999999884,-0.8301300000000005,-0.8823000000000008,24.12499,0.0,56845.355,-1.254999999999999
2023-08-01,23.93507,24.00729,23.87767,24.00729,sol-wormhole,-0.4722600000000021,-0.4000400000000006,0.16049999999999898,0.2901200000000017,24.0208,0.0,111821.195,-0.10418999999999912
2023-08-02,23.44367,23.83614,23.44367,23.83614,sol-wormhole,0.22134000000000142,0.5709000000000017,0.3268000000000022,0.7168300000000016,24.15024,0.0,128317.195,0.1294399999999989
2023-08-03,23.14807,23.15755,22.96834,23.05339,sol-wormhole,-0.17802000000000007,-0.2867899999999999,-0.07678999999999903,0.0040300000000002,22.98294,0.0,67872.63,-1.167300000000001
2023-08-04,22.98904,22.98904,22.6948,22.6948,sol-wormhole,0.15548000000000073,-0.021300000000000097,-0.13875999999999777,-0.27438000000000073,22.79529,0.0,89752.016,-0.18764999999999787
2023-08-05,22.83868,22.96024,22.78285,22.96024,sol-wormhole,-0.4686799999999991,-0.5618900000000018,-0.3512599999999999,-0.17387000000000086,22.75369,0.0,39620.113,-0.041600000000002524
2023-08-06,22.55189,22.55189,22.45896,22.47682,sol-wormhole,-0.3345899999999986,-0.3345899999999986,-0.047570000000000334,-0.07506000000000057,22.59572,0.0,28373.762,-0.15796999999999883
2023-08-07,22.9722,23.29989,22.96853,23.28463,sol-wormhole,-0.11348999999999876,0.1695200000000021,-0.004329999999999501,0.15426000000000073,23.26545,0.0,39200.44,0.6697300000000013
2023-08-08,22.62118,22.86435,22.62118,22.86435,sol-wormhole,-0.10318000000000183,0.13999000000000095,0.10195999999999827,0.18944000000000116,23.03171,0.0,25259.299,-0.23374000000000095
2023-08-09,24.75575,25.93525,24.7291,25.93525,sol-wormhole,1.3116199999999978,1.6018499999999989,1.2849699999999977,1.6018499999999989,25.92787,0.0,133998.45,2.8961599999999983
2023-08-10,24.55814,24.67314,24.41939,24.44714,sol-wormhole,-0.43958999999999904,-0.3245900000000006,-0.1443000000000012,-0.1818799999999996,24.7536,0.0,176617.12,-1.17427
2023-08-11,24.23716,24.50696,24.22766,24.50696,sol-wormhole,-0.014170000000000016,0.1372499999999981,-0.02366999999999919,0.17849000000000004,24.3588,0.0,69653.65,-0.39480000000000004
2023-08-12,24.33235,24.62952,24.33235,24.59874,sol-wormhole,0.04040000000000177,0.2659400000000005,0.05082000000000164,0.23516000000000048,24.65603,0.0,53870.78,0.29723000000000255
2023-08-13,24.73405,24.97964,24.73389,24.97964,sol-wormhole,0.1529600000000002,0.3943000000000012,0.24418000000000006,0.4899300000000011,25.13729,0.0,38446.496,0.4812599999999989
2023-08-14,24.2163,24.47913,24.1311,24.1311,sol-wormhole,-0.364609999999999,-0.10177999999999798,-0.05349999999999966,-0.2718500000000006,24.04268,0.0,97322.5,-1.0946099999999994
2023-08-15,24.88916,25.26813,24.88916,25.26813,sol-wormhole,0.12414000000000058,0.06392999999999915,0.15716000000000108,0.53613,25.25296,0.0,36016.59,1.210280000000001
2023-08-16,24.30693,24.34371,24.27983,24.27983,sol-wormhole,-0.47942999999999714,-0.4426499999999969,-0.10486999999999824,-0.1942699999999995,23.57174,0.0,139150.3,-1.6812200000000033
2023-08-17,23.28815,23.28815,22.59558,22.59558,sol-wormhole,-0.1995699999999978,-0.1995699999999978,-0.5812899999999992,-0.7673899999999989,22.65076,0.0,122500.03,-0.9209800000000001
2023-08-18,23.12962,23.12962,20.76826,21.64498,sol-wormhole,0.63992,0.03149999999999764,-1.7214399999999976,-1.4531400000000012,21.9058,0.0,224784.16,-0.744959999999999
2023-08-19,21.42355,21.54636,21.23829,21.23829,sol-wormhole,-0.26879000000000275,-0.20475000000000065,-0.10375000000000156,-0.18185000000000073,21.05732,0.0,208555.75,-0.8484799999999986
2023-08-20,22.08523,22.08523,21.85124,21.85124,sol-wormhole,0.43947999999999965,-0.20586000000000126,0.20549000000000106,-0.30427999999999855,21.91033,0.0,27547.578,0.8530099999999976
2023-08-21,21.79965,21.81796,21.79965,21.81426,sol-wormhole,-0.2219699999999989,-0.20365999999999929,0.14661999999999864,-0.019089999999998497,21.81228,0.0,47744.97,-0.09804999999999708
2023-08-22,21.32801,21.47526,21.12026,21.12026,sol-wormhole,0.5162099999999974,0.26399999999999935,0.3084599999999966,-0.09100000000000108,21.10976,0.0,24616.26,-0.7025199999999998
2023-08-23,20.22626,20.23796,19.80761,20.23796,sol-wormhole,-0.3440599999999989,-0.33235999999999777,-0.5621100000000006,-0.13175999999999988,20.29322,0.0,50486.004,-0.8165399999999998
2023-08-24,21.32075,21.5549,20.93895,21.41639,sol-wormhole,0.2176000000000009,0.1630199999999995,-0.164200000000001,0.31200000000000117,21.5809,0.0,61084.445,1.2876799999999982
2023-07-26,23.18996,23.31116,23.18996,23.21674,solana,-0.10191999999999979,0.019280000000001962,-0.09993000000000052,-0.07314999999999827,23.26772,9395876000.0,362056320.0,-0.154910000000001
2023-07-27,25.29118,25.3359,25.27433,25.27433,solana,0.3821499999999993,0.1798099999999998,0.5761099999999999,0.11824000000000012,25.15199,10171319000.0,682755900.0,1.8842700000000008
2023-07-28,24.87722,25.10886,24.79391,25.10886,solana,-0.35768999999999807,-0.13397000000000148,-0.18673000000000073,0.1282199999999989,25.09349,10151894000.0,493788450.0,-0.05850000000000222
2023-07-29,25.10205,25.10205,24.92234,24.92234,solana,-0.1886800000000015,-0.1886800000000015,-0.05001999999999995,-0.15225000000000222,24.8258,10051629000.0,354454900.0,-0.2676899999999982
2023-07-30,25.23142,25.33124,25.21299,25.27362,solana,0.16581000000000046,0.037290000000002266,0.14738000000000184,0.07806000000000068,25.16505,10178962000.0,266002740.0,0.33924999999999983
2023-07-31,24.33883,24.33883,24.11754,24.11754,solana,-0.586789999999997,-0.6010599999999968,-0.7474199999999982,-0.7474199999999982,24.26678,9816174000.0,354202880.0,-0.8982700000000001
2023-08-01,23.85094,23.85094,23.76835,23.77687,solana,-0.11287999999999698,-0.2418699999999987,-0.10427999999999926,-0.09576000000000207,23.75666,9604285000.0,401006370.0,-0.5101200000000006
2023-08-02,23.59457,23.61951,23.5169,23.61951,solana,0.36636000000000024,0.03211999999999904,0.288689999999999,0.03211999999999904,23.92555,9663629000.0,433930050.0,0.1688900000000011
2023-08-03,23.19042,23.21126,23.11369,23.21126,solana,-0.09081000000000117,-0.06997000000000142,0.09730999999999668,0.15745000000000076,23.13481,9376126000.0,426945340.0,-0.7907399999999996
2023-08-04,22.85891,22.95243,22.69001,22.69001,solana,0.07582000000000022,0.05433000000000021,-0.0930800000000005,-0.20808999999999855,22.65445,9178003000.0,375514600.0,-0.480360000000001
2023-08-05,22.89805,22.89805,22.71083,22.77523,solana,-0.42114999999999725,-0.5135599999999982,-0.21184999999999832,-0.1474499999999992,22.80992,9237548000.0,387384160.0,0.1554700000000011
2023-08-06,22.57048,22.63081,22.50518,22.63081,solana,-0.010930000000001883,0.006620000000001625,0.1157199999999996,0.006620000000001625,22.62509,9155492000.0,256370670.0,-0.1848300000000016
2023-08-07,23.17525,23.2436,23.10156,23.2436,solana,0.19011999999999674,0.058089999999999975,0.11642999999999759,0.07530000000000214,23.16031,9384286000.0,338171000.0,0.5352199999999989
2023-08-08,22.88505,22.99592,22.88505,22.99339,solana,0.1774199999999979,0.14949000000000012,0.3218500000000013,0.14695999999999998,23.052,9344631000.0,386012930.0,-0.10830999999999946
2023-08-09,24.52513,24.52513,24.08317,24.08317,solana,0.8182600000000022,0.30500999999999934,0.3763000000000005,-0.13695000000000235,24.20382,9819636000.0,561549900.0,1.1518200000000007
2023-08-10,24.32625,24.35264,24.29431,24.29896,solana,-0.2420999999999971,-0.21570999999999785,-0.12933999999999912,-0.19650999999999996,24.38461,9894699000.0,458039680.0,0.18078999999999823
2023-08-11,24.59065,24.64171,24.58752,24.61146,solana,0.06487999999999872,0.11004000000000147,0.12962000000000273,0.07979000000000269,24.61887,9982519000.0,352124540.0,0.23426000000000258
2023-08-12,24.4232,24.59326,24.41329,24.59326,solana,-0.10380999999999929,0.04888000000000048,-0.016570000000001528,0.16339999999999932,24.57981,9969763000.0,337807070.0,-0.03906000000000276
2023-08-13,24.71722,24.97959,24.71722,24.97959,solana,0.10838999999999999,0.21574000000000026,0.10838999999999999,0.21574000000000026,24.89182,10095651000.0,277306900.0,0.3120100000000008
2023-08-14,24.63421,24.63421,24.26253,24.26253,solana,0.039179999999998216,0.039179999999998216,-0.1794899999999977,-0.25664999999999694,24.22329,9839555000.0,278182080.0,-0.6685300000000005
2023-08-15,24.80861,25.09896,24.80861,25.09896,solana,-0.008630000000000138,-0.024579999999996716,0.0894400000000033,0.3797900000000034,25.14772,10211325000.0,388025860.0,0.924430000000001
2023-08-16,24.02439,24.07927,23.82653,23.82653,solana,-0.7488199999999985,-0.6939399999999978,-0.8002099999999999,-0.8002099999999999,23.87564,9697573000.0,452521500.0,-1.272079999999999
2023-08-17,23.35336,23.35336,22.77636,22.84815,solana,0.23841999999999786,-0.09926000000000101,-0.3385800000000003,-0.6044699999999992,22.84637,9300306000.0,495294900.0,-1.0292700000000004
2023-08-18,23.07581,23.07581,21.26974,21.45851,solana,0.19366000000000128,-0.09675000000000011,-1.6124100000000006,-1.7140500000000003,21.64696,8833376000.0,656412540.0,-1.1994100000000003
2023-08-19,21.3111,21.40571,21.3111,21.40571,solana,-0.29624000000000095,-0.20163000000000153,-0.007650000000001711,-0.15076000000000178,21.3302,8681695000.0,412220160.0,-0.3167599999999986
2023-08-20,21.88478,21.88478,21.77365,21.79805,solana,-0.00011999999999900979,-0.18138000000000076,-0.0975500000000018,-0.07315000000000182,21.87833,8915138000.0,254181460.0,0.5481299999999969
2023-08-21,21.79288,21.89297,21.79288,21.80577,solana,0.011949999999998795,0.10806999999999789,0.12730000000000175,0.0247099999999989,21.74754,8865950000.0,199999870.0,-0.13078999999999752
2023-08-22,21.28507,21.32885,21.25986,21.25986,solana,0.5322400000000016,0.23701999999999757,0.5070300000000003,0.20307999999999993,21.20211,8654520000.0,350405760.0,-0.5454299999999996
2023-08-23,20.09875,20.34457,19.96261,20.34457,solana,-0.6328100000000028,-0.38699000000000083,-0.21944999999999837,0.09524000000000044,20.55389,8370857000.0,424951200.0,-0.648220000000002
2023-08-24,21.56026,21.58454,21.40706,21.54675,solana,0.6569900000000004,0.23725999999999914,0.5037900000000022,0.19946999999999804,21.67256,8838275000.0,427963740.0,1.1186700000000016
2023-07-26,1855.92732,1862.2252,1855.92732,1859.69955,staked-ether,-2.149499999999989,3.2877399999999852,-2.149499999999989,0.7620899999999438,1857.223,14560396000.0,3824616.2,6.495210000000043
2023-07-27,1872.07941,1882.63359,1869.76357,1869.96118,staked-ether,12.101149999999961,13.332999999999856,12.970990000000029,0.6605899999999565,1871.91173,14680736000.0,16898694.0,14.688730000000078
2023-07-28,1858.98238,1859.0555,1856.79802,1856.79802,staked-ether,-10.148820000000114,-10.075700000000097,-5.5136099999999715,-5.5136099999999715,1857.88916,14631806000.0,14332398.0,-14.022570000000087
2023-07-29,1873.75182,1876.36597,1873.75182,1875.81287,staked-ether,-0.9981800000000476,0.2076799999999821,5.205209999999852,2.107029999999895,1874.51098,14802331000.0,12325074.0,16.62182000000007
2023-07-30,1876.0988,1882.70904,1876.0988,1879.29477,staked-ether,4.81919999999991,6.4331600000000435,4.81919999999991,5.295149999999921,1879.40566,14866130000.0,8847650.0,4.89467999999988
2023-07-31,1864.60345,1864.60345,1855.549,1855.549,staked-ether,-13.465059999999994,-13.465059999999994,-19.123769999999922,-19.584190000000035,1859.78825,14739273000.0,67648900.0,-19.617409999999836
2023-08-01,1859.51872,1859.51872,1854.6843,1855.07536,staked-ether,2.2558400000000347,-0.8111099999998714,-2.578580000000102,-5.254469999999856,1857.55348,14758278000.0,111384820.0,-2.234770000000026
2023-08-02,1847.47392,1849.13843,1846.02953,1846.7364,staked-ether,17.37945999999988,3.4756700000000365,15.965089999999918,1.0736400000000685,1879.22468,14845045000.0,72484660.0,21.6712
2023-08-03,1839.19601,1842.00302,1839.19601,1841.91301,staked-ether,-0.2746900000001915,2.532320000000027,13.921019999999999,12.346649999999954,1836.06496,14622113000.0,43552960.0,-43.15972000000011
2023-08-04,1842.36452,1845.4525,1835.6734,1835.6734,staked-ether,3.4006100000001425,0.16676000000006752,-3.2905100000000402,-8.761380000000145,1835.26831,14608785000.0,24833590.0,-0.7966499999999996
2023-08-05,1827.38285,1827.93597,1819.98581,1827.93597,staked-ether,-16.91448000000014,-16.503639999999905,-11.14919000000009,-3.1990299999999934,1827.43614,14592643000.0,31489694.0,-7.8321699999999055
2023-08-06,1833.24694,1833.78284,1831.47887,1833.78284,staked-ether,2.765519999999924,0.10424000000011802,1.6508199999998396,0.10424000000011802,1835.1005,14640753000.0,6371594.0,7.664359999999988
2023-08-07,1829.14998,1829.14998,1827.01825,1827.01825,staked-ether,2.7976400000000012,-2.083849999999984,0.6659100000001672,-4.021169999999984,1826.23528,14583168000.0,26173044.0,-8.865219999999908
2023-08-08,1816.52648,1824.53123,1816.52648,1824.53123,staked-ether,6.5508800000000065,2.6448299999999563,11.521299999999883,2.6448299999999563,1821.72382,14559782000.0,2265095.2,-4.51146000000017
2023-08-09,1856.3408,1862.27717,1856.3408,1857.50039,staked-ether,12.68462999999997,7.539809999999989,12.68462999999997,2.763029999999844,1856.79513,14858626000.0,80950310.0,35.07131000000004
2023-08-10,1849.57564,1853.74036,1849.57564,1853.74036,staked-ether,-3.3530499999999392,0.8116700000000492,3.2970399999999245,1.5633499999999003,1855.3594,14883030000.0,33245590.0,-1.4357299999999213
2023-08-11,1847.45411,1849.40267,1846.72284,1849.40267,staked-ether,-4.573710000000119,-2.625150000000076,0.11545999999998457,2.7952900000000227,1849.45142,14891867000.0,22500456.0,-5.907979999999952
2023-08-12,1840.96838,1844.08439,1840.96838,1844.08439,staked-ether,-0.25202999999987696,2.8639800000000832,1.511160000000018,2.952549999999974,1846.29831,14861852000.0,22880008.0,-3.153110000000197
2023-08-13,1845.92339,1847.57811,1845.6693,1847.57811,staked-ether,-5.005040000000008,-3.5458800000001247,0.35814000000004853,2.2669499999999516,1846.711,14933315000.0,2289124.5,0.41269000000011147
2023-08-14,1856.84479,1856.84479,1835.72591,1835.72591,staked-ether,10.180570000000216,4.677400000000034,-7.124009999999998,-16.441479999999956,1837.91257,14877133000.0,3616812.0,-8.798430000000053
2023-08-15,1839.39308,1843.76241,1839.39308,1843.76241,staked-ether,-12.277739999999994,-8.58158000000003,-1.2244200000000092,3.1449099999999817,1842.5525,14932196000.0,5027849.0,4.639930000000049
2023-08-16,1825.64896,1828.33057,1825.64896,1826.00475,staked-ether,-13.04383000000007,-10.36221999999998,-9.318099999999959,-12.168009999999867,1826.36134,14849882000.0,18299362.0,-16.19116000000008
2023-08-17,1818.65977,1818.65977,1805.42004,1809.9786,staked-ether,-0.8237100000001192,-3.02207999999996,-12.05885000000012,-10.429480000000012,1807.89856,14732257000.0,17776128.0,-18.46277999999984
2023-08-18,1736.04589,1736.04589,1601.5095,1660.29252,staked-ether,-3.9015699999999924,-3.9015699999999924,-132.1527500000002,-73.36973000000012,1678.53105,13700345000.0,27553658.0,-129.36751000000004
2023-08-19,1657.5762,1663.2418,1657.5762,1661.98101,staked-ether,-0.10862999999994827,-8.877089999999953,-0.10862999999994827,-10.137879999999996,1659.99016,13560561000.0,25265068.0,-18.54088999999999
2023-08-20,1677.7352,1677.7352,1664.49147,1664.49147,staked-ether,2.2461299999999937,-13.103279999999813,-10.997600000000148,-14.010930000000144,1668.86387,13683449000.0,24361720.0,8.873709999999846
2023-08-21,1676.0301,1686.59523,1676.0301,1684.0518,staked-ether,7.191190000000006,9.659539999999879,10.611120000000028,7.116109999999935,1683.12124,13812248000.0,5056610.5,14.257370000000037
2023-08-22,1670.34025,1673.54088,1669.00021,1669.00021,staked-ether,13.467750000000024,6.994100000000117,12.12770999999998,2.4534300000000258,1667.35406,13775162000.0,9289767.0,-15.767180000000053
2023-08-23,1624.27582,1627.80918,1605.0042,1617.36874,staked-ether,-30.979659999999967,-27.446300000000065,-20.41868999999997,-18.76668000000018,1631.33509,13589981000.0,52051240.0,-36.018969999999854
2023-08-24,1688.95365,1688.95365,1665.72815,1674.86606,staked-ether,33.688269999999875,9.222440000000006,10.462769999999864,-2.3423199999999724,1678.2877,13998775000.0,11408685.0,46.95261000000005
2023-07-26,0.63164,0.64073,0.63164,0.63857,sui,7.999999999996898e-05,0.006630000000000025,7.999999999996898e-05,0.004469999999999974,0.63746,416887360.0,38899760.0,0.00040000000000006697
2023-07-27,0.63492,0.63837,0.63148,0.63148,sui,0.005070000000000019,0.0048200000000000465,0.012010000000000076,-0.0020699999999999052,0.63417,415079800.0,43009476.0,-0.003290000000000015
2023-07-28,0.62972,0.63348,0.62972,0.63348,sui,-0.005710000000000104,-0.0019500000000000073,0.0014899999999999913,0.005250000000000088,0.63021,412508480.0,33349240.0,-0.0039599999999999635
2023-07-29,0.62994,0.63084,0.62891,0.62891,sui,-0.006959999999999966,-0.006060000000000065,-0.003709999999999991,-0.003940000000000055,0.63055,412769300.0,30459742.0,0.00034000000000000696
2023-07-30,0.63682,0.63877,0.63682,0.63877,sui,0.0044200000000000905,0.0024599999999999067,0.0044200000000000905,0.0042999999999999705,0.63949,418915800.0,21843732.0,0.008939999999999948
2023-07-31,0.62033,0.62033,0.61336,0.61336,sui,-0.009089999999999931,-0.009119999999999906,-0.014959999999999973,-0.014959999999999973,0.62136,406611520.0,31915182.0,-0.01812999999999998
2023-08-01,0.62147,0.63032,0.62147,0.63032,sui,-0.0041999999999999815,0.0009700000000000264,-0.0041999999999999815,0.004009999999999958,0.63274,414132480.0,35831870.0,0.011379999999999946
2023-08-02,0.63908,0.63908,0.63637,0.63905,sui,0.0007599999999999829,-0.00040000000000006697,-0.0007099999999999884,-0.00027999999999994696,0.64632,466009380.0,76230790.0,0.013580000000000036
2023-08-03,0.61405,0.6146,0.61242,0.6146,sui,-0.007500000000000062,-0.006950000000000012,0.0007199999999999429,0.0020100000000000673,0.61299,443370980.0,53138860.0,-0.03332999999999997
