crip_id,timestamp,price,market_cap,total_volume,price_increment
lcx,2023-04-30 00:00:00,0.05929,45946376.0,1674044.2,-0.00179
lcx,2023-05-01 00:00:00,0.05984,46425996.0,2449667.2,0.0005499999999999949
lcx,2023-05-02 00:00:00,0.05766,44708790.0,2121739.8,-0.0021799999999999944
lcx,2023-05-03 00:00:00,0.05803,44977180.0,3750279.5,0.00036999999999999533
lcx,2023-05-04 00:00:00,0.06006,46538548.0,891952.2,0.002030000000000004
lcx,2023-05-05 00:00:00,0.05835,45130668.0,884330.4,-0.0017100000000000032
lcx,2023-05-06 00:00:00,0.05898,45665708.0,949664.0,0.0006299999999999986
lcx,2023-05-07 00:00:00,0.06336,48997000.0,1273065.1,0.004380000000000002
lcx,2023-05-08 00:00:00,0.05838,45276590.0,1601183.0,-0.004979999999999998
lcx,2023-05-09 00:00:00,0.05696,44122620.0,1785842.1,-0.0014200000000000046
lcx,2023-05-10 00:00:00,0.05323,41133224.0,755698.7,-0.003729999999999997
lcx,2023-05-11 00:00:00,0.05203,40360804.0,1408250.2,-0.0011999999999999997
lcx,2023-05-12 00:00:00,0.05056,39277304.0,814805.9,-0.001469999999999999
lcx,2023-05-13 00:00:00,0.05162,39915050.0,811391.8,0.0010599999999999984
lcx,2023-05-14 00:00:00,0.05179,40331040.0,610882.9,0.00017000000000000348
lcx,2023-05-15 00:00:00,0.05107,39623740.0,525446.6,-0.0007200000000000054
lcx,2023-05-16 00:00:00,0.05305,41119456.0,1237623.5,0.0019800000000000026
lcx,2023-05-17 00:00:00,0.05296,41077056.0,1193701.8,-8.99999999999998e-05
lcx,2023-05-18 00:00:00,0.05223,40482456.0,1306718.5,-0.0007300000000000015
lcx,2023-05-19 00:00:00,0.05186,40270584.0,446112.6,-0.00036999999999999533
lcx,2023-05-20 00:00:00,0.053,41020524.0,748176.6,0.0011399999999999952
lcx,2023-05-21 00:00:00,0.05042,39090390.0,265254.72,-0.002579999999999999
lcx,2023-05-22 00:00:00,0.05005,38726836.0,227161.7,-0.00037000000000000227
lcx,2023-05-23 00:00:00,0.04984,38646212.0,308211.66,-0.0002099999999999949
lcx,2023-05-24 00:00:00,0.05068,39276784.0,374442.78,0.0008400000000000005
lcx,2023-05-25 00:00:00,0.04955,38462012.0,729299.06,-0.001130000000000006
lcx,2023-05-26 00:00:00,0.04981,38649264.0,753775.0,0.0002600000000000033
lcx,2023-05-27 00:00:00,0.05066,39216812.0,706230.5,0.0008499999999999966
lcx,2023-05-28 00:00:00,0.05038,39074080.0,621283.94,-0.00027999999999999553
lcx,2023-05-29 00:00:00,0.05439,42087756.0,1192595.8,0.00401
lcx,2023-05-30 00:00:00,0.05315,41149116.0,564448.44,-0.001239999999999998
lcx,2023-05-31 00:00:00,0.05257,40755264.0,439368.75,-0.0005800000000000041
lcx,2023-06-01 00:00:00,0.05758,44642264.0,742821.9,0.0050100000000000006
lcx,2023-06-02 00:00:00,0.05464,42361604.0,836948.06,-0.002939999999999998
lcx,2023-06-03 00:00:00,0.05634,43612344.0,675143.4,0.0017000000000000001
lcx,2023-06-04 00:00:00,0.05517,42739760.0,460114.56,-0.0011700000000000044
lcx,2023-06-05 00:00:00,0.05507,42742172.0,522994.28,-9.999999999999593e-05
lcx,2023-06-06 00:00:00,0.05181,40161476.0,545090.4,-0.003259999999999999
lcx,2023-06-07 00:00:00,0.05165,40178576.0,644547.3,-0.00016000000000000042
lcx,2023-06-08 00:00:00,0.04875,37739428.0,545724.3,-0.0029
lcx,2023-06-09 00:00:00,0.04941,38264224.0,254603.02,0.0006600000000000009
lcx,2023-06-10 00:00:00,0.04991,38674384.0,375239.2,0.0005000000000000004
lcx,2023-06-11 00:00:00,0.04792,37214796.0,560713.0,-0.0019900000000000057
lcx,2023-06-12 00:00:00,0.04853,37712500.0,1006721.4,0.0006099999999999994
lcx,2023-06-13 00:00:00,0.05038,39054116.0,2690841.0,0.0018500000000000044
lcx,2023-06-14 00:00:00,0.05037,39018364.0,1726071.0,-1.0000000000003062e-05
lcx,2023-06-15 00:00:00,0.04942,38173680.0,1576506.6,-0.0009499999999999995
lcx,2023-06-16 00:00:00,0.04881,37832336.0,1465322.4,-0.0006099999999999994
lcx,2023-06-17 00:00:00,0.05005,38675428.0,1709989.4,0.001239999999999998
lcx,2023-06-18 00:00:00,0.05201,39827868.0,1468828.9,0.0019600000000000034
lcx,2023-06-19 00:00:00,0.05061,39258516.0,1437362.1,-0.0013999999999999985
lcx,2023-06-20 00:00:00,0.05008,38814220.0,1823846.9,-0.0005300000000000027
lcx,2023-06-21 00:00:00,0.04909,37976350.0,443853.7,-0.0009899999999999978
lcx,2023-06-22 00:00:00,0.05421,42163830.0,768066.0,0.0051199999999999996
lcx,2023-06-23 00:00:00,0.05497,42580630.0,638548.25,0.0007599999999999968
lcx,2023-06-24 00:00:00,0.05923,45796020.0,791710.94,0.00426
lcx,2023-06-25 00:00:00,0.069,53482060.0,2134441.0,0.009770000000000008
lcx,2023-06-26 00:00:00,0.06913,53465610.0,895126.8,0.00012999999999999123
lcx,2023-06-27 00:00:00,0.064,49794624.0,827220.6,-0.005129999999999996
lcx,2023-06-28 00:00:00,0.0753,58073380.0,5522581.0,0.011300000000000004
lcx,2023-06-29 00:00:00,0.07456,57542624.0,5347030.0,-0.0007400000000000045
lcx,2023-06-30 00:00:00,0.07176,55414108.0,1860673.5,-0.002799999999999997
lcx,2023-07-01 00:00:00,0.07067,54597756.0,2121313.0,-0.0010900000000000076
lcx,2023-07-02 00:00:00,0.0686,53386680.0,1804807.2,-0.0020700000000000024
lcx,2023-07-03 00:00:00,0.06894,53284300.0,2030490.9,0.00034000000000000696
lcx,2023-07-04 00:00:00,0.07026,54453944.0,1692221.4,0.0013200000000000017
lcx,2023-07-05 00:00:00,0.06536,50585336.0,2135334.5,-0.004900000000000002
lcx,2023-07-06 00:00:00,0.06496,50225904.0,802470.75,-0.0003999999999999976
lcx,2023-07-07 00:00:00,0.06397,49763172.0,596723.25,-0.0009900000000000048
lcx,2023-07-08 00:00:00,0.06472,50033770.0,627940.44,0.0007500000000000007
lcx,2023-07-09 00:00:00,0.06481,50203764.0,475797.28,9.000000000000674e-05
lcx,2023-07-10 00:00:00,0.06468,50125920.0,481502.0,-0.0001300000000000051
lcx,2023-07-11 00:00:00,0.06518,50504360.0,1032692.3,0.0005000000000000004
lcx,2023-07-12 00:00:00,0.06689,52047800.0,3048758.8,0.0017100000000000032
lcx,2023-07-13 00:00:00,0.06503,50391148.0,1624363.4,-0.0018600000000000005
lcx,2023-07-14 00:00:00,0.06121,47503148.0,4789186.5,-0.003820000000000004
lcx,2023-07-15 00:00:00,0.05964,46250404.0,1725139.9,-0.001570000000000002
lcx,2023-07-16 00:00:00,0.06032,46534744.0,975545.25,0.00068
lcx,2023-07-17 00:00:00,0.05793,45156864.0,976673.0,-0.0023899999999999963
lcx,2023-07-18 00:00:00,0.05665,43902624.0,371921.38,-0.0012800000000000034
lcx,2023-07-19 00:00:00,0.05469,42392900.0,3794143.8,-0.0019599999999999965
lcx,2023-07-20 00:00:00,0.0534,41366024.0,3947937.0,-0.0012899999999999995
lcx,2023-07-21 00:00:00,0.05425,42001124.0,599551.1,0.0008499999999999966
lcx,2023-07-22 00:00:00,0.05497,42642084.0,345165.06,0.0007199999999999984
lcx,2023-07-23 00:00:00,0.05462,42254150.0,336196.94,-0.00034999999999999615
lcx,2023-07-24 00:00:00,0.05793,44857176.0,646534.75,0.0033100000000000004
lcx,2023-07-25 00:00:00,0.05546,42869690.0,549798.44,-0.00247
lcx,2023-07-26 00:00:00,0.05493,42448980.0,269188.44,-0.0005300000000000027
lcx,2023-07-27 00:00:00,0.05494,42558708.0,293060.66,1.0000000000003062e-05
lcx,2023-07-28 00:00:00,0.05399,41944830.0,301709.2,-0.0009499999999999995
lcx,2023-07-29 00:00:00,0.0515,39925884.0,2458288.2,-0.002490000000000006
lcx,2023-07-30 00:00:00,0.05056,39187856.0,3397082.0,-0.0009399999999999964
lcx,2023-07-31 00:00:00,0.05135,39771360.0,2829820.2,0.000789999999999999
lcx,2023-08-01 00:00:00,0.05033,39003790.0,2485961.2,-0.00102
lcx,2023-08-02 00:00:00,0.04799,37204780.0,1521872.9,-0.002340000000000002
lcx,2023-08-03 00:00:00,0.04644,36050470.0,2465147.5,-0.0015499999999999958
lcx,2023-08-04 00:00:00,0.04619,35856148.0,432891.9,-0.0002500000000000002
lcx,2023-08-05 00:00:00,0.04552,35197580.0,435439.28,-0.0006700000000000039
lcx,2023-08-06 00:00:00,0.04505,34897460.0,188385.11,-0.0004699999999999982
lcx,2023-08-07 00:00:00,0.04573,35392680.0,339549.97,0.00068
lcx,2023-08-08 00:00:00,0.04487,34673732.0,278347.84,-0.0008599999999999997
lcx,2023-08-09 00:00:00,0.04598,35629700.0,933223.44,0.0011099999999999999
lcx,2023-08-10 00:00:00,0.04887,37860224.0,4523943.0,0.0028899999999999967
lcx,2023-08-11 00:00:00,0.05034,39006276.0,3560801.0,0.001470000000000006
lcx,2023-08-12 00:00:00,0.04878,38777800.0,5720585.0,-0.0015600000000000058
lcx,2023-08-13 00:00:00,0.04873,37765340.0,4550683.5,-4.999999999999449e-05
lcx,2023-08-14 00:00:00,0.04741,36739556.0,2907571.8,-0.0013200000000000017
lcx,2023-08-15 00:00:00,0.04684,36282024.0,2396389.2,-0.0005700000000000011
lcx,2023-08-16 00:00:00,0.0467,36204336.0,2090187.2,-0.00014000000000000123
lcx,2023-08-17 00:00:00,0.04505,34918240.0,870299.6,-0.0016499999999999987
lcx,2023-08-18 00:00:00,0.04429,34313580.0,1315869.4,-0.0007599999999999968
lcx,2023-08-19 00:00:00,0.04255,33013802.0,805750.3,-0.0017400000000000054
lcx,2023-08-20 00:00:00,0.04285,33318860.0,224093.44,0.00030000000000000165
lcx,2023-08-21 00:00:00,0.04277,33164814.0,227439.44,-7.999999999999674e-05
lcx,2023-08-22 00:00:00,0.04355,33725744.0,1793693.5,0.000779999999999996
lcx,2023-08-23 00:00:00,0.04299,33221892.0,3013379.0,-0.000559999999999998
lcx,2023-08-23 22:13:16,0.04416,34220130.0,1571630.8,0.0011699999999999974
oec-binance-coin,2023-03-14 00:00:00,303.37742,0.0,1575.2521,0.0
oec-binance-coin,2023-03-15 00:00:00,313.25314,0.0,1463.5449,9.875720000000001
oec-binance-coin,2023-03-16 00:00:00,313.25081,0.0,9.6119175,-0.0023299999999721877
oec-binance-coin,2023-03-17 00:00:00,321.65365,0.0,1210.0607,8.402840000000026
oec-binance-coin,2023-03-18 00:00:00,329.39351,0.0,269.80145,7.739859999999965
oec-binance-coin,2023-03-19 00:00:00,331.12769,0.0,1211.046,1.7341799999999807
oec-binance-coin,2023-03-20 00:00:00,334.56257,0.0,150.3791,3.434880000000021
oec-binance-coin,2023-03-21 00:00:00,333.93839,0.0,257.83484,-0.6241799999999671
oec-binance-coin,2023-03-22 00:00:00,337.10352,0.0,602.0663,3.1651299999999765
oec-binance-coin,2023-03-23 00:00:00,332.39775,0.0,501.6779,-4.7057700000000295
oec-binance-coin,2023-03-24 00:00:00,331.5608,0.0,56.54219,-0.8369500000000016
oec-binance-coin,2023-03-25 00:00:00,329.94708,0.0,62.194645,-1.6137199999999439
oec-binance-coin,2023-03-26 00:00:00,323.24178,0.0,946.57,-6.7053000000000225
oec-binance-coin,2023-03-27 00:00:00,323.41333,0.0,213.41647,0.1715499999999679
oec-binance-coin,2023-03-28 00:00:00,310.6644,0.0,1055.6223,-12.748929999999973
oec-binance-coin,2023-03-29 00:00:00,311.47387,0.0,301.8133,0.8094699999999762
oec-binance-coin,2023-03-30 00:00:00,310.59478,0.0,32.620667,-0.8790899999999624
oec-binance-coin,2023-03-31 00:00:00,317.08613,0.0,414.6518,6.491350000000011
oec-binance-coin,2023-04-01 00:00:00,317.14378,0.0,131.92418,0.057649999999966894
oec-binance-coin,2023-04-02 00:00:00,316.37633,0.0,3.9738543,-0.7674499999999966
oec-binance-coin,2023-04-03 00:00:00,315.64079,0.0,212.30255,-0.7355400000000145
oec-binance-coin,2023-04-04 00:00:00,308.42844,0.0,470.26508,-7.212349999999958
oec-binance-coin,2023-04-05 00:00:00,300.92658,0.0,476.8187,-7.501860000000022
oec-binance-coin,2023-04-06 00:00:00,268.40154,0.0,94.54159,-32.52503999999999
oec-binance-coin,2023-04-07 00:00:00,270.74317,0.0,19.771898,2.341630000000009
oec-binance-coin,2023-04-08 00:00:00,268.65544,0.0,58.05397,-2.087730000000022
oec-binance-coin,2023-04-09 00:00:00,269.82405,0.0,44.71399,1.168610000000001
oec-binance-coin,2023-04-10 00:00:00,277.48433,0.0,26.439915,7.66028
oec-binance-coin,2023-04-11 00:00:00,280.49393,0.0,22.327143,3.0095999999999776
oec-binance-coin,2023-04-12 00:00:00,309.79703,0.0,430.8056,29.30310000000003
oec-binance-coin,2023-04-13 00:00:00,298.05667,0.0,127.14948,-11.74036000000001
oec-binance-coin,2023-04-14 00:00:00,302.18522,0.0,14.42031,4.128550000000018
oec-binance-coin,2023-04-15 00:00:00,313.11671,0.0,149.08148,10.931489999999997
oec-binance-coin,2023-04-16 00:00:00,311.08756,0.0,2.3414903,-2.0291500000000156
oec-binance-coin,2023-04-17 00:00:00,309.17378,0.0,26.146517,-1.9137799999999743
oec-binance-coin,2023-04-18 00:00:00,309.45225,0.0,35.20538,0.27846999999997024
oec-binance-coin,2023-04-19 00:00:00,314.9118,0.0,17.19939,5.459550000000036
oec-binance-coin,2023-04-20 00:00:00,314.80703,0.0,99.52444,-0.10477000000003045
oec-binance-coin,2023-04-21 00:00:00,273.67426,0.0,178.95033,-41.132769999999994
oec-binance-coin,2023-04-22 00:00:00,273.09122,0.0,360.75708,-0.5830399999999827
oec-binance-coin,2023-04-23 00:00:00,322.52951,0.0,184.68176,49.438289999999995
oec-binance-coin,2023-04-24 00:00:00,323.13154,0.0,2.3763857,0.6020299999999565
oec-binance-coin,2023-04-25 00:00:00,315.23287,0.0,0.40586632,-7.898669999999981
oec-binance-coin,2023-04-26 00:00:00,335.38171,0.0,329.95807,20.148840000000007
oec-binance-coin,2023-04-27 00:00:00,295.97126,0.0,116.30905,-39.410450000000026
oec-binance-coin,2023-04-28 00:00:00,315.50614,0.0,255.88611,19.534880000000044
oec-binance-coin,2023-04-29 00:00:00,305.496,0.0,51.68831,-10.010140000000035
oec-binance-coin,2023-04-30 00:00:00,307.40644,0.0,5.0035043,1.9104399999999941
oec-binance-coin,2023-05-01 00:00:00,295.59924,0.0,31.260035,-11.807199999999966
oec-binance-coin,2023-05-02 00:00:00,292.5383,0.0,226.12436,-3.0609400000000164
oec-binance-coin,2023-05-03 00:00:00,321.95301,0.0,100.3008,29.414710000000014
oec-binance-coin,2023-05-04 00:00:00,299.40456,0.0,299.8058,-22.548450000000003
oec-binance-coin,2023-05-05 00:00:00,304.16729,0.0,21.63743,4.762729999999976
oec-binance-coin,2023-05-06 00:00:00,325.54872,0.0,98.79762,21.381430000000023
oec-binance-coin,2023-05-07 00:00:00,322.07979,0.0,54.124638,-3.4689300000000003
oec-binance-coin,2023-05-08 00:00:00,325.05406,0.0,630.66187,2.97426999999999
oec-binance-coin,2023-05-09 00:00:00,310.6582,0.0,197.3909,-14.39585999999997
oec-binance-coin,2023-05-10 00:00:00,312.85317,0.0,8.270091,2.1949699999999552
oec-binance-coin,2023-05-11 00:00:00,315.30861,0.0,40.32649,2.45544000000001
oec-binance-coin,2023-05-12 00:00:00,306.99574,0.0,52.49925,-8.312869999999975
oec-binance-coin,2023-05-13 00:00:00,296.12494,0.0,858.4282,-10.870800000000031
oec-binance-coin,2023-05-14 00:00:00,304.58322,0.0,18.76386,8.458280000000002
oec-binance-coin,2023-05-15 00:00:00,290.22108,0.0,47.730858,-14.36214000000001
oec-binance-coin,2023-05-16 00:00:00,313.59935,0.0,133.97575,23.378270000000043
oec-binance-coin,2023-05-17 00:00:00,310.35158,0.0,84.2143,-3.2477700000000027
oec-binance-coin,2023-05-18 00:00:00,310.99469,0.0,16.18922,0.6431099999999788
oec-binance-coin,2023-05-19 00:00:00,293.31689,0.0,324.1142,-17.67779999999999
oec-binance-coin,2023-05-20 00:00:00,292.5504,0.0,4.1725144,-0.7664899999999761
oec-binance-coin,2023-05-21 00:00:00,293.21761,0.0,4.1820307,0.6672099999999546
oec-binance-coin,2023-05-22 00:00:00,279.45966,0.0,32.625393,-13.757949999999994
oec-binance-coin,2023-05-23 00:00:00,280.28774,0.0,11.51985,0.8280799999999999
oec-binance-coin,2023-05-24 00:00:00,314.87852,0.0,180.94183,34.590779999999995
oec-binance-coin,2023-05-25 00:00:00,305.18117,0.0,22.148394,-9.697349999999972
oec-binance-coin,2023-05-26 00:00:00,304.53236,0.0,92.27765,-0.6488100000000259
oec-binance-coin,2023-05-27 00:00:00,305.67705,0.0,41.692,1.1446900000000255
oec-binance-coin,2023-05-28 00:00:00,308.18984,0.0,12.295702,2.5127899999999954
oec-binance-coin,2023-05-29 00:00:00,310.33454,0.0,3.647327,2.1447000000000003
oec-binance-coin,2023-05-30 00:00:00,313.62341,0.0,19.792215,3.2888699999999744
oec-binance-coin,2023-05-31 00:00:00,311.53917,0.0,0.2675868,-2.0842399999999657
oec-binance-coin,2023-06-01 00:00:00,308.83848,0.0,34.1065,-2.7006900000000087
oec-binance-coin,2023-06-02 00:00:00,305.22296,0.0,149.06169,-3.6155200000000036
oec-binance-coin,2023-06-03 00:00:00,303.65914,0.0,4.70567,-1.563820000000021
oec-binance-coin,2023-06-04 00:00:00,306.09533,0.0,27.870474,2.4361900000000105
oec-binance-coin,2023-06-05 00:00:00,308.68652,0.0,17.36804,2.5911899999999832
oec-binance-coin,2023-06-06 00:00:00,275.00992,0.0,146.7894,-33.67659999999995
oec-binance-coin,2023-06-07 00:00:00,279.38404,0.0,44.189655,4.374120000000005
oec-binance-coin,2023-06-08 00:00:00,259.20062,0.0,228.50099,-20.183420000000012
oec-binance-coin,2023-06-09 00:00:00,263.43293,0.0,94.01028,4.232309999999984
oec-binance-coin,2023-06-10 00:00:00,260.64077,0.0,102.09581,-2.792160000000024
oec-binance-coin,2023-06-11 00:00:00,259.78603,0.0,67.08521,-0.8547399999999925
oec-binance-coin,2023-06-12 00:00:00,259.83014,0.0,5.733961,0.04410999999998921
oec-binance-coin,2023-06-13 00:00:00,226.36223,0.0,97.471214,-33.46790999999996
oec-binance-coin,2023-06-14 00:00:00,226.72211,0.0,1.066199,0.35987999999997555
oec-binance-coin,2023-06-15 00:00:00,238.32301,0.0,283.75693,11.600900000000024
oec-binance-coin,2023-06-16 00:00:00,236.26285,0.0,265.42575,-2.0601600000000246
oec-binance-coin,2023-06-17 00:00:00,240.92982,0.0,116.44464,4.6669700000000205
oec-binance-coin,2023-06-18 00:00:00,244.92584,0.0,68.78147,3.9960199999999872
oec-binance-coin,2023-06-19 00:00:00,243.33669,0.0,101.31019,-1.5891499999999894
oec-binance-coin,2023-06-20 00:00:00,245.68024,0.0,57.17064,2.3435499999999934
oec-binance-coin,2023-06-21 00:00:00,243.91412,0.0,20.067455,-1.7661200000000008
oec-binance-coin,2023-06-22 00:00:00,242.58685,0.0,41.473198,-1.3272699999999986
oec-binance-coin,2023-06-23 00:00:00,239.88153,0.0,11.410887,-2.7053200000000004
oec-binance-coin,2023-06-24 00:00:00,242.60412,0.0,0.7700525,2.7225899999999967
oec-binance-coin,2023-06-25 00:00:00,241.33782,0.0,25.959917,-1.266300000000001
oec-binance-coin,2023-06-26 00:00:00,198.34857,0.0,460.84824,-42.98925
oec-binance-coin,2023-06-27 00:00:00,244.74465,0.0,165.25006,46.39608000000001
oec-binance-coin,2023-06-28 00:00:00,238.5035,0.0,69.350845,-6.241150000000005
oec-binance-coin,2023-06-29 00:00:00,234.4527,0.0,11.247687,-4.0508000000000095
oec-binance-coin,2023-06-30 00:00:00,230.06973,0.0,20.140837,-4.38297
oec-binance-coin,2023-07-01 00:00:00,230.98449,0.0,43.470665,0.9147600000000011
oec-binance-coin,2023-07-02 00:00:00,236.18504,0.0,48.36517,5.200549999999993
oec-binance-coin,2023-07-03 00:00:00,239.25327,0.0,1.277959,3.06823
oec-binance-coin,2023-07-04 00:00:00,225.64091,0.0,87.91069,-13.612359999999995
oec-binance-coin,2023-07-05 00:00:00,208.26782,0.0,46.774776,-17.37308999999999
oec-binance-coin,2023-07-06 00:00:00,210.80618,0.0,23.06418,2.5383600000000115
oec-binance-coin,2023-07-07 00:00:00,208.59719,0.0,2.4858944,-2.20899
oec-binance-coin,2023-07-08 00:00:00,217.37203,0.0,32.43055,8.774839999999983
oec-binance-coin,2023-07-09 00:00:00,224.41034,0.0,13.005035,7.038309999999996
oec-binance-coin,2023-07-10 00:00:00,231.6407,0.0,29.07401,7.230360000000019
oec-binance-coin,2023-07-11 00:00:00,243.03662,0.0,648.6846,11.39591999999999
oec-binance-coin,2023-07-12 00:00:00,246.43418,0.0,58.063324,3.3975599999999986
oec-binance-coin,2023-07-13 00:00:00,242.7459,0.0,36.82494,-3.688279999999992
oec-binance-coin,2023-07-14 00:00:00,250.16402,0.0,20.801365,7.418119999999988
oec-binance-coin,2023-07-15 00:00:00,246.5627,0.0,68.36391,-3.601319999999987
oec-binance-coin,2023-07-16 00:00:00,249.90574,0.0,22.222382,3.343040000000002
oec-binance-coin,2023-07-17 00:00:00,244.1058,0.0,72.98104,-5.799940000000021
oec-binance-coin,2023-07-18 00:00:00,244.1581,0.0,91.608025,0.052300000000002456
oec-binance-coin,2023-07-19 00:00:00,240.23961,0.0,35.169487,-3.9184899999999914
oec-binance-coin,2023-07-20 00:00:00,243.01863,0.0,21.543005,2.7790200000000027
oec-binance-coin,2023-07-21 00:00:00,242.28897,0.0,63.85518,-0.7296599999999955
oec-binance-coin,2023-07-22 00:00:00,244.20636,0.0,31.258936,1.9173899999999833
oec-binance-coin,2023-07-23 00:00:00,240.26397,0.0,49.980698,-3.942389999999989
oec-binance-coin,2023-07-24 00:00:00,255.61481,0.0,1523.1222,15.350840000000005
oec-binance-coin,2023-07-25 00:00:00,226.00693,0.0,597.9789,-29.607879999999994
oec-binance-coin,2023-07-26 00:00:00,241.38805,0.0,2987.1855,15.381119999999981
oec-binance-coin,2023-07-27 00:00:00,235.10111,0.0,468.43356,-6.286939999999987
oec-binance-coin,2023-07-28 00:00:00,241.65784,0.0,322.4859,6.5567299999999875
oec-binance-coin,2023-07-29 00:00:00,240.79403,0.0,42.771027,-0.8638100000000009
oec-binance-coin,2023-07-30 00:00:00,228.44039,0.0,1106.0671,-12.353639999999984
oec-binance-coin,2023-07-31 00:00:00,230.46623,0.0,102.37649,2.025839999999988
oec-binance-coin,2023-08-01 00:00:00,229.89018,0.0,1791.3958,-0.5760500000000093
oec-binance-coin,2023-08-02 00:00:00,244.00862,0.0,37.71704,14.118440000000021
oec-binance-coin,2023-08-03 00:00:00,240.01493,0.0,49.035297,-3.993690000000015
oec-binance-coin,2023-08-04 00:00:00,239.03235,0.0,76.62536,-0.9825799999999845
oec-binance-coin,2023-08-05 00:00:00,242.44603,0.0,166.11674,3.4136799999999994
oec-binance-coin,2023-08-06 00:00:00,239.06422,0.0,143.50336,-3.3818100000000015
oec-binance-coin,2023-08-07 00:00:00,241.0029,0.0,77.53828,1.938680000000005
oec-binance-coin,2023-08-08 00:00:00,241.6208,0.0,138.71815,0.6178999999999917
oec-binance-coin,2023-08-09 00:00:00,243.01555,0.0,133.32166,1.3947499999999877
oec-binance-coin,2023-08-10 00:00:00,242.86324,0.0,28.072065,-0.15230999999999995
oec-binance-coin,2023-08-11 00:00:00,240.59788,0.0,329.19162,-2.265359999999987
oec-binance-coin,2023-08-12 00:00:00,237.93721,0.0,380.56433,-2.6606700000000103
oec-binance-coin,2023-08-13 00:00:00,238.03058,0.0,1369.5358,0.09336999999999307
oec-binance-coin,2023-08-14 00:00:00,238.03058,0.0,1369.5358,0.0
oec-binance-coin,2023-08-15 00:00:00,237.02457,0.0,529.5715,-1.006009999999975
oec-binance-coin,2023-08-16 00:00:00,228.56846,0.0,311.12985,-8.456110000000024
oec-binance-coin,2023-08-17 00:00:00,228.56846,0.0,311.12985,0.0
oec-binance-coin,2023-08-18 00:00:00,224.29143,0.0,262.8449,-4.277029999999996
oec-binance-coin,2023-08-21 00:00:00,204.41136,0.0,230.92622,-19.88006999999999
oec-binance-coin,2023-08-22 00:00:00,204.41136,0.0,230.92622,0.0
oec-binance-coin,2023-08-22 08:30:26,202.80181,0.0,228.7731,-1.609550000000013
oec-binance-coin,2023-08-23 00:00:00,202.80181,0.0,228.7731,0.0
ripple,2023-03-14 00:00:00,0.37413,19067423000.0,1880603900.0,0.0
ripple,2023-03-15 00:00:00,0.37489,19095493000.0,1673162200.0,0.0007599999999999829
ripple,2023-03-16 00:00:00,0.36204,18449949000.0,1224433500.0,-0.012850000000000028
ripple,2023-03-17 00:00:00,0.36834,18785036000.0,814391200.0,0.006300000000000028
ripple,2023-03-18 00:00:00,0.38098,19395226000.0,1269615000.0,0.012639999999999985
ripple,2023-03-19 00:00:00,0.37641,19170542000.0,1097398100.0,-0.004569999999999963
ripple,2023-03-20 00:00:00,0.38929,19979252000.0,1440416400.0,0.012880000000000003
ripple,2023-03-21 00:00:00,0.37724,19226276000.0,1313128600.0,-0.012050000000000005
ripple,2023-03-22 00:00:00,0.47075,23963597000.0,4548747300.0,0.09350999999999998
ripple,2023-03-23 00:00:00,0.42522,21687466000.0,4517426000.0,-0.045530000000000015
