crip_id,timestamp,price,market_cap,total_volume,price_increment
ripple,2023-06-25 00:00:00,0.4867,25448415000.0,519757800.0,-0.009429999999999994
ripple,2023-06-26 00:00:00,0.48957,25577585000.0,520726850.0,0.0028699999999999837
ripple,2023-06-27 00:00:00,0.47915,24993366000.0,781825300.0,-0.010419999999999985
ripple,2023-06-28 00:00:00,0.48437,25305719000.0,696819000.0,0.005220000000000002
ripple,2023-06-29 00:00:00,0.46482,24296794000.0,821278500.0,-0.019550000000000012
ripple,2023-06-30 00:00:00,0.47459,24810346000.0,575213060.0,0.009770000000000001
ripple,2023-07-01 00:00:00,0.47365,24792370000.0,1016984000.0,-0.0009399999999999964
ripple,2023-07-02 00:00:00,0.47332,24715807000.0,567687700.0,-0.00032999999999999696
ripple,2023-07-03 00:00:00,0.48383,25298696000.0,822937100.0,0.010509999999999964
ripple,2023-07-04 00:00:00,0.48952,25565026000.0,893581250.0,0.005690000000000028
ripple,2023-07-05 00:00:00,0.48803,25539082000.0,704205200.0,-0.0014899999999999913
ripple,2023-07-06 00:00:00,0.47781,24999676000.0,780909250.0,-0.010220000000000007
ripple,2023-07-07 00:00:00,0.46441,24328002000.0,772623040.0,-0.013400000000000023
ripple,2023-07-08 00:00:00,0.46836,24465410000.0,570272200.0,0.003950000000000009
ripple,2023-07-09 00:00:00,0.47043,24583107000.0,330926340.0,0.0020700000000000163
ripple,2023-07-10 00:00:00,0.46819,24462004000.0,254714220.0,-0.0022400000000000198
ripple,2023-07-11 00:00:00,0.47732,24922515000.0,748189500.0,0.009130000000000027
ripple,2023-07-12 00:00:00,0.47546,25025475000.0,566443970.0,-0.0018600000000000283
ripple,2023-07-13 00:00:00,0.47138,24756292000.0,613551700.0,-0.0040799999999999725
ripple,2023-07-14 00:00:00,0.81251,42784395000.0,11251097000.0,0.34112999999999993
ripple,2023-07-15 00:00:00,0.71968,37918180000.0,5758002000.0,-0.09282999999999997
ripple,2023-07-16 00:00:00,0.71326,37484960000.0,2658605300.0,-0.006419999999999981
ripple,2023-07-17 00:00:00,0.74767,39206990000.0,3239778600.0,0.03440999999999994
ripple,2023-07-18 00:00:00,0.7395,38827094000.0,2262921700.0,-0.0081699999999999
ripple,2023-07-19 00:00:00,0.78126,40870160000.0,2214761200.0,0.04175999999999991
ripple,2023-07-20 00:00:00,0.82124,43193315000.0,3583242000.0,0.039980000000000016
ripple,2023-07-21 00:00:00,0.79328,41729122000.0,2588946400.0,-0.027959999999999985
ripple,2023-07-22 00:00:00,0.77268,40587624000.0,1675530400.0,-0.02059999999999995
ripple,2023-07-23 00:00:00,0.7314,38460346000.0,1389970300.0,-0.04127999999999998
ripple,2023-07-24 00:00:00,0.73799,38757880000.0,1257404800.0,0.006589999999999985
ripple,2023-07-25 00:00:00,0.70353,37048586000.0,1941377500.0,-0.034460000000000046
ripple,2023-07-26 00:00:00,0.71025,37425090000.0,1530208000.0,0.006720000000000059
ripple,2023-07-27 00:00:00,0.71588,37694714000.0,1495290200.0,0.005629999999999913
ripple,2023-07-28 00:00:00,0.71344,37592230000.0,1329392800.0,-0.0024399999999999977
ripple,2023-07-29 00:00:00,0.7123,37543055000.0,943438000.0,-0.0011399999999999189
ripple,2023-07-30 00:00:00,0.71261,37568030000.0,642153150.0,0.00030999999999992145
ripple,2023-07-31 00:00:00,0.70491,37157827000.0,1116791900.0,-0.007699999999999929
ripple,2023-08-01 00:00:00,0.69903,36854362000.0,1406177700.0,-0.005879999999999996
ripple,2023-08-02 00:00:00,0.70722,37177684000.0,1521287400.0,0.00818999999999992
ripple,2023-08-03 00:00:00,0.68474,36120556000.0,1053596000.0,-0.022479999999999944
ripple,2023-08-04 00:00:00,0.66421,35083596000.0,1277296600.0,-0.020530000000000048
ripple,2023-08-05 00:00:00,0.63581,33547950000.0,1200556000.0,-0.02839999999999998
ripple,2023-08-06 00:00:00,0.62843,33126867000.0,1002199100.0,-0.007379999999999942
ripple,2023-08-07 00:00:00,0.62215,32768403000.0,771069760.0,-0.006280000000000063
ripple,2023-08-08 00:00:00,0.62084,32710392000.0,1327007600.0,-0.0013100000000000334
ripple,2023-08-09 00:00:00,0.64262,33895960000.0,1375092200.0,0.02178000000000002
ripple,2023-08-10 00:00:00,0.64361,33977424000.0,1498394800.0,0.0009900000000000464
ripple,2023-08-11 00:00:00,0.63321,33426764000.0,1063357950.0,-0.010399999999999965
ripple,2023-08-12 00:00:00,0.63162,33340652000.0,924970940.0,-0.0015900000000000913
ripple,2023-08-13 00:00:00,0.62708,33093472000.0,502921380.0,-0.0045399999999999885
ripple,2023-08-14 00:00:00,0.62569,33020932000.0,620939900.0,-0.0013900000000000023
ripple,2023-08-15 00:00:00,0.63468,33526778000.0,967305300.0,0.008990000000000054
ripple,2023-08-16 00:00:00,0.60933,32153506000.0,1200448900.0,-0.025349999999999984
ripple,2023-08-17 00:00:00,0.58925,31112167000.0,1563955600.0,-0.020079999999999987
ripple,2023-08-18 00:00:00,0.50454,26666217000.0,2195107300.0,-0.08471000000000006
ripple,2023-08-19 00:00:00,0.50554,26678602000.0,1918958800.0,0.0010000000000000009
ripple,2023-08-20 00:00:00,0.51973,27477790000.0,929698750.0,0.014190000000000036
ripple,2023-08-21 00:00:00,0.53903,28503388000.0,1321763800.0,0.019299999999999984
ripple,2023-08-22 00:00:00,0.52441,27713850000.0,1352888200.0,-0.014619999999999966
ripple,2023-08-23 00:00:00,0.52092,27488166000.0,1118463000.0,-0.003489999999999993
ripple,2023-08-24 00:00:00,0.52992,28039662000.0,946910660.0,0.008999999999999897
ripple,2023-08-24 17:20:20,0.51581,27342348000.0,819374400.0,-0.014109999999999956
salmonation,2023-03-15 00:00:00,0.00953,0.0,1265.7108,0.0
salmonation,2023-03-16 00:00:00,0.00955,0.0,1787.2771,1.9999999999999185e-05
salmonation,2023-03-17 00:00:00,0.01043,0.0,2765.3875,0.0008800000000000006
salmonation,2023-03-18 00:00:00,0.01074,0.0,1716.4844,0.0003099999999999995
salmonation,2023-03-19 00:00:00,0.01061,0.0,2613.5098,-0.0001299999999999999
salmonation,2023-03-20 00:00:00,0.01067,0.0,3675.83,6.0000000000001025e-05
salmonation,2023-03-21 00:00:00,0.01053,0.0,877.6199,-0.00014000000000000123
salmonation,2023-03-22 00:00:00,0.01063,0.0,2906.554,0.00010000000000000113
salmonation,2023-03-23 00:00:00,0.01019,0.0,2806.7166,-0.00044000000000000115
salmonation,2023-03-24 00:00:00,0.01029,0.0,3249.8154,0.00010000000000000113
salmonation,2023-03-25 00:00:00,0.00968,0.0,4485.853,-0.0006100000000000012
salmonation,2023-03-26 00:00:00,0.00988,0.0,1870.25,0.00020000000000000052
salmonation,2023-03-27 00:00:00,0.01016,0.0,1572.6265,0.00028000000000000073
salmonation,2023-03-28 00:00:00,0.0096,0.0,1565.0236,-0.0005600000000000015
salmonation,2023-03-29 00:00:00,0.0099,0.0,3436.1782,0.00030000000000000165
salmonation,2023-03-30 00:00:00,0.01016,0.0,6012.6553,0.0002599999999999998
salmonation,2023-03-31 00:00:00,0.01036,0.0,3613.6536,0.0001999999999999988
salmonation,2023-04-01 00:00:00,0.01044,0.0,4566.7227,8.000000000000021e-05
salmonation,2023-04-02 00:00:00,0.01061,0.0,8404.213,0.00017
salmonation,2023-04-03 00:00:00,0.01078,0.0,4447.9414,0.00017
salmonation,2023-04-04 00:00:00,0.01068,0.0,1755.6982,-9.99999999999994e-05
salmonation,2023-04-05 00:00:00,0.01036,0.0,5031.3247,-0.00032000000000000084
salmonation,2023-04-06 00:00:00,0.01041,0.0,1602.8018,5.000000000000143e-05
salmonation,2023-04-07 00:00:00,0.01025,0.0,3332.7249,-0.00016000000000000042
salmonation,2023-04-08 00:00:00,0.01014,0.0,1084.6653,-0.00011000000000000072
salmonation,2023-04-09 00:00:00,0.01021,0.0,916.0224,7.000000000000062e-05
salmonation,2023-04-10 00:00:00,0.01026,0.0,1639.7307,4.99999999999997e-05
salmonation,2023-04-11 00:00:00,0.01039,0.0,910.91315,0.0001299999999999999
salmonation,2023-04-12 00:00:00,0.01054,0.0,2489.6992,0.00015000000000000083
salmonation,2023-04-13 00:00:00,0.01049,0.0,798.6421,-5.000000000000143e-05
salmonation,2023-04-14 00:00:00,0.01067,0.0,347.44052,0.00018000000000000134
salmonation,2023-04-15 00:00:00,0.0108,0.0,207.28333,0.0001299999999999999
salmonation,2023-04-16 00:00:00,0.01229,0.0,22047.258,0.00149
salmonation,2023-04-17 00:00:00,0.01369,0.0,19304.363,0.0014000000000000002
salmonation,2023-04-18 00:00:00,0.01258,0.0,12675.735,-0.0011100000000000016
salmonation,2023-04-19 00:00:00,0.01243,0.0,14481.739,-0.0001499999999999991
salmonation,2023-04-20 00:00:00,0.01181,0.0,9104.476,-0.0006200000000000008
salmonation,2023-04-21 00:00:00,0.01179,0.0,16849.828,-1.9999999999999185e-05
salmonation,2023-04-22 00:00:00,0.01191,0.0,2630.1936,0.00012000000000000031
salmonation,2023-04-23 00:00:00,0.01229,0.0,4623.9385,0.00038000000000000013
salmonation,2023-04-24 00:00:00,0.01238,0.0,13136.95,8.99999999999998e-05
salmonation,2023-04-25 00:00:00,0.01235,0.0,11837.246,-3.0000000000000512e-05
salmonation,2023-04-26 00:00:00,0.01249,0.0,5019.1064,0.0001399999999999995
salmonation,2023-04-27 00:00:00,0.01228,0.0,3877.227,-0.00021000000000000012
salmonation,2023-04-28 00:00:00,0.01263,0.0,6196.961,0.00035000000000000135
salmonation,2023-04-29 00:00:00,0.01236,0.0,11735.173,-0.00027000000000000114
salmonation,2023-04-30 00:00:00,0.01218,0.0,6101.157,-0.0001799999999999996
salmonation,2023-05-01 00:00:00,0.01368,0.0,22758.29,0.0014999999999999996
salmonation,2023-05-02 00:00:00,0.01386,0.0,34849.098,0.00018000000000000134
salmonation,2023-05-03 00:00:00,0.01915,0.0,107220.586,0.0052899999999999996
salmonation,2023-05-04 00:00:00,0.01179,0.0,265131.34,-0.00736
salmonation,2023-05-05 00:00:00,0.01039,0.0,20035.412,-0.0014000000000000002
salmonation,2023-05-06 00:00:00,0.01024,0.0,3787.242,-0.0001499999999999991
salmonation,2023-05-07 00:00:00,0.00918,0.0,20801.633,-0.0010600000000000002
salmonation,2023-05-08 00:00:00,0.00899,0.0,2704.6091,-0.00019000000000000093
salmonation,2023-05-09 00:00:00,0.00875,0.0,3467.1006,-0.0002399999999999989
salmonation,2023-05-10 00:00:00,0.00915,0.0,14902.981,0.0003999999999999993
salmonation,2023-05-11 00:00:00,0.00913,0.0,4368.04,-2.000000000000092e-05
salmonation,2023-05-12 00:00:00,0.00866,0.0,3639.6753,-0.00046999999999999993
salmonation,2023-05-13 00:00:00,0.00871,0.0,532.0906,5.000000000000143e-05
salmonation,2023-05-14 00:00:00,0.00872,0.0,481.84695,9.999999999999593e-06
salmonation,2023-05-15 00:00:00,0.00875,0.0,365.77798,3.0000000000000512e-05
salmonation,2023-05-16 00:00:00,0.00879,0.0,741.6024,3.999999999999837e-05
salmonation,2023-05-17 00:00:00,0.00868,0.0,1085.0619,-0.00010999999999999899
salmonation,2023-05-18 00:00:00,0.00847,0.0,3939.3906,-0.00021000000000000012
salmonation,2023-05-19 00:00:00,0.00821,0.0,1199.6805,-0.0002599999999999998
salmonation,2023-05-20 00:00:00,0.00812,0.0,1339.988,-8.99999999999998e-05
salmonation,2023-05-21 00:00:00,0.00818,0.0,504.06583,5.999999999999929e-05
salmonation,2023-05-22 00:00:00,0.00805,0.0,627.70953,-0.0001299999999999999
salmonation,2023-05-23 00:00:00,0.00808,0.0,306.37076,3.0000000000000512e-05
salmonation,2023-05-24 00:00:00,0.00818,0.0,250.67778,9.99999999999994e-05
salmonation,2023-05-25 00:00:00,0.008,0.0,956.0974,-0.0001799999999999996
salmonation,2023-05-26 00:00:00,0.008,0.0,822.80536,0.0
salmonation,2023-05-27 00:00:00,0.00802,0.0,705.1485,1.9999999999999185e-05
salmonation,2023-05-28 00:00:00,0.00797,0.0,978.32404,-4.99999999999997e-05
salmonation,2023-05-29 00:00:00,0.00814,0.0,60.049538,0.00017
salmonation,2023-05-30 00:00:00,0.00805,0.0,551.34534,-8.99999999999998e-05
salmonation,2023-05-31 00:00:00,0.00803,0.0,73.34685,-1.9999999999999185e-05
salmonation,2023-06-01 00:00:00,0.00794,0.0,213.9984,-9.000000000000154e-05
salmonation,2023-06-02 00:00:00,0.00783,0.0,219.02133,-0.00010999999999999899
salmonation,2023-06-03 00:00:00,0.00792,0.0,561.0192,8.99999999999998e-05
salmonation,2023-06-04 00:00:00,0.0079,0.0,53.23736,-1.9999999999999185e-05
salmonation,2023-06-05 00:00:00,0.00787,0.0,493.3715,-3.0000000000000512e-05
salmonation,2023-06-06 00:00:00,0.00713,0.0,279.28424,-0.0007400000000000002
salmonation,2023-06-07 00:00:00,0.00729,0.0,43.81256,0.00015999999999999955
salmonation,2023-06-08 00:00:00,0.00667,0.0,414.4068,-0.0006199999999999999
salmonation,2023-06-09 00:00:00,0.00712,0.0,5905.441,0.0004499999999999999
salmonation,2023-06-10 00:00:00,0.00705,0.0,223.90082,-6.999999999999975e-05
salmonation,2023-06-11 00:00:00,0.00653,0.0,297.9443,-0.0005199999999999996
salmonation,2023-06-12 00:00:00,0.00643,0.0,512.69653,-0.00010000000000000026
salmonation,2023-06-13 00:00:00,0.00628,0.0,274.71533,-0.00014999999999999996
salmonation,2023-06-14 00:00:00,0.00659,0.0,121.32668,0.0003100000000000004
salmonation,2023-06-15 00:00:00,0.00644,0.0,82.53334,-0.00014999999999999996
salmonation,2023-06-16 00:00:00,0.00633,0.0,1635.5321,-0.00011000000000000072
salmonation,2023-06-17 00:00:00,0.00636,0.0,215.69856,3.0000000000000512e-05
salmonation,2023-06-18 00:00:00,0.00651,0.0,14.945335,0.00014999999999999996
salmonation,2023-06-19 00:00:00,0.00649,0.0,113.538994,-2.0000000000000052e-05
salmonation,2023-06-20 00:00:00,0.0064,0.0,237.72917,-8.99999999999998e-05
salmonation,2023-06-21 00:00:00,0.00651,0.0,10.468331,0.00010999999999999985
salmonation,2023-06-22 00:00:00,0.00658,0.0,33.636395,6.999999999999975e-05
salmonation,2023-06-23 00:00:00,0.00635,0.0,829.32,-0.00023000000000000017
salmonation,2023-06-24 00:00:00,0.00634,0.0,1329.2332,-9.999999999999593e-06
salmonation,2023-06-25 00:00:00,0.00639,0.0,1212.8855,4.99999999999997e-05
salmonation,2023-06-26 00:00:00,0.00615,0.0,17.369387,-0.00023999999999999976
salmonation,2023-06-27 00:00:00,0.00594,0.0,2338.5173,-0.00021000000000000012
salmonation,2023-06-28 00:00:00,0.00578,0.0,1782.7427,-0.00015999999999999955
salmonation,2023-06-29 00:00:00,0.00558,0.0,887.7952,-0.00020000000000000052
salmonation,2023-06-30 00:00:00,0.00544,0.0,3183.76,-0.0001399999999999995
salmonation,2023-07-01 00:00:00,0.00562,0.0,7.1591845,0.0001799999999999996
salmonation,2023-07-02 00:00:00,0.0058,0.0,378.77216,0.0001799999999999996
salmonation,2023-07-03 00:00:00,0.00576,0.0,4.914582,-3.999999999999924e-05
salmonation,2023-07-04 00:00:00,0.00572,0.0,312.90866,-4.0000000000000105e-05
salmonation,2023-07-05 00:00:00,0.00567,0.0,167.26552,-5.0000000000000565e-05
salmonation,2023-07-06 00:00:00,0.00528,0.0,4141.7075,-0.0003899999999999997
salmonation,2023-07-07 00:00:00,0.00515,0.0,0.4698255,-0.0001299999999999999
salmonation,2023-07-08 00:00:00,0.00518,0.0,28.03268,2.9999999999999645e-05
salmonation,2023-07-09 00:00:00,0.0052,0.0,9.024202,2.0000000000000052e-05
salmonation,2023-07-10 00:00:00,0.00517,0.0,90.474,-2.9999999999999645e-05
salmonation,2023-07-11 00:00:00,0.00544,0.0,81.06697,0.0002700000000000003
salmonation,2023-07-12 00:00:00,0.00547,0.0,1.0002415,2.9999999999999645e-05
salmonation,2023-07-13 00:00:00,0.00571,0.0,5196.5605,0.00023999999999999976
salmonation,2023-07-14 00:00:00,0.00561,0.0,4765.7393,-9.99999999999994e-05
salmonation,2023-07-15 00:00:00,0.0054,0.0,88.67673,-0.00021000000000000012
salmonation,2023-07-16 00:00:00,0.0055,0.0,393.16025,9.99999999999994e-05
salmonation,2023-07-17 00:00:00,0.00534,0.0,130.94981,-0.00015999999999999955
salmonation,2023-07-18 00:00:00,0.00534,0.0,81.86077,0.0
salmonation,2023-07-19 00:00:00,0.00525,0.0,18.340124,-8.99999999999998e-05
salmonation,2023-07-20 00:00:00,0.00526,0.0,66.16795,9.999999999999593e-06
salmonation,2023-07-21 00:00:00,0.0053,0.0,15.7433,4.0000000000000105e-05
salmonation,2023-07-22 00:00:00,0.00533,0.0,188.98375,2.9999999999999645e-05
salmonation,2023-07-23 00:00:00,0.00524,0.0,98.18978,-8.99999999999998e-05
salmonation,2023-07-24 00:00:00,0.00527,0.0,17.12138,3.0000000000000512e-05
salmonation,2023-07-25 00:00:00,0.00523,0.0,7.7054563,-4.0000000000000105e-05
salmonation,2023-07-26 00:00:00,0.0052,0.0,34.544586,-3.0000000000000512e-05
salmonation,2023-07-27 00:00:00,0.00498,0.0,2626.1152,-0.0002199999999999997
salmonation,2023-07-28 00:00:00,0.00503,0.0,0.0,4.99999999999997e-05
salmonation,2023-07-29 00:00:00,0.00507,0.0,9.740061,4.0000000000000105e-05
salmonation,2023-07-30 00:00:00,0.00506,0.0,10.652331,-9.999999999999593e-06
salmonation,2023-07-31 00:00:00,0.00505,0.0,73.91992,-1.000000000000046e-05
salmonation,2023-08-01 00:00:00,0.00502,0.0,8.681228,-2.9999999999999645e-05
salmonation,2023-08-02 00:00:00,0.00401,0.0,22210.518,-0.0010100000000000005
salmonation,2023-08-03 00:00:00,0.00391,0.0,254.27283,-9.99999999999994e-05
salmonation,2023-08-04 00:00:00,0.00433,0.0,6540.7544,0.00041999999999999937
salmonation,2023-08-05 00:00:00,0.00441,0.0,29.113483,8.000000000000021e-05
salmonation,2023-08-06 00:00:00,0.00441,0.0,64.1979,0.0
salmonation,2023-08-07 00:00:00,0.00443,0.0,8.858819,2.0000000000000052e-05
salmonation,2023-08-08 00:00:00,0.0044,0.0,16.000828,-2.9999999999999645e-05
salmonation,2023-08-09 00:00:00,0.00445,0.0,87.94126,4.99999999999997e-05
salmonation,2023-08-10 00:00:00,0.00438,0.0,17.89201,-6.999999999999975e-05
salmonation,2023-08-11 00:00:00,0.00441,0.0,35.002384,2.9999999999999645e-05
salmonation,2023-08-12 00:00:00,0.00434,0.0,195.55966,-6.999999999999975e-05
salmonation,2023-08-13 00:00:00,0.0044,0.0,674.05475,6.000000000000016e-05
salmonation,2023-08-14 00:00:00,0.00441,0.0,51.237778,9.999999999999593e-06
salmonation,2023-08-15 00:00:00,0.0044,0.0,14.165466,-9.999999999999593e-06
salmonation,2023-08-16 00:00:00,0.00433,0.0,1.9706855,-7.000000000000062e-05
salmonation,2023-08-17 00:00:00,0.00423,0.0,29.789316,-9.99999999999994e-05
salmonation,2023-08-18 00:00:00,0.004,0.0,2.1786563,-0.00023000000000000017
salmonation,2023-08-19 00:00:00,0.00398,0.0,63.861282,-2.0000000000000052e-05
salmonation,2023-08-20 00:00:00,0.00399,0.0,3.9912121,9.999999999999593e-06
salmonation,2023-08-21 00:00:00,0.00396,0.0,5.9788046,-2.9999999999999645e-05
salmonation,2023-08-22 00:00:00,0.00385,0.0,99.100426,-0.00010999999999999985
salmonation,2023-08-23 00:00:00,0.00386,0.0,43.77529,1.0000000000000026e-05
salmonation,2023-08-24 00:00:00,0.00398,0.0,5.1548753,0.00011999999999999988
salmonation,2023-08-24 17:21:18,0.004,0.0,10.88348,2.0000000000000052e-05
sei-network,2023-08-15 00:00:00,0.17555,315088300.0,206406000.0,0.0
sei-network,2023-08-16 00:00:00,0.17555,315088300.0,206406000.0,0.0
sei-network,2023-08-17 00:00:00,0.21287,380895970.0,1471351400.0,0.03731999999999999
sei-network,2023-08-18 00:00:00,0.17333,311426240.0,517682050.0,-0.03953999999999999
sei-network,2023-08-19 00:00:00,0.16813,304696480.0,357920900.0,-0.00520000000000001
sei-network,2023-08-20 00:00:00,0.16197,291104860.0,139999890.0,-0.006159999999999999
sei-network,2023-08-21 00:00:00,0.1527,275776060.0,103321710.0,-0.00927
sei-network,2023-08-22 00:00:00,0.15052,271052300.0,85996840.0,-0.0021800000000000153
sei-network,2023-08-23 00:00:00,0.15569,280938600.0,129032530.0,0.005170000000000008
sei-network,2023-08-24 00:00:00,0.15503,278804060.0,97356900.0,-0.0006599999999999939
sei-network,2023-08-24 17:18:07,0.14917,268305300.0,58028576.0,-0.005860000000000004
sol-wormhole,2023-03-15 00:00:00,20.84147,0.0,155891.83,0.0
sol-wormhole,2023-03-16 00:00:00,19.30111,0.0,97360.5,-1.5403599999999997
sol-wormhole,2023-03-17 00:00:00,19.74785,0.0,109234.35,0.44673999999999836
sol-wormhole,2023-03-18 00:00:00,21.53093,0.0,148976.56,1.7830800000000018
sol-wormhole,2023-03-19 00:00:00,21.30659,0.0,213386.33,-0.22434000000000154
sol-wormhole,2023-03-20 00:00:00,22.08709,0.0,111448.03,0.7805
sol-wormhole,2023-03-21 00:00:00,22.45741,0.0,330530.0,0.37031999999999954
sol-wormhole,2023-03-22 00:00:00,22.73759,0.0,144453.06,0.28018000000000143
sol-wormhole,2023-03-23 00:00:00,21.66244,0.0,152182.17,-1.0751500000000007
sol-wormhole,2023-03-24 00:00:00,22.01404,0.0,289017.94,0.35160000000000124
sol-wormhole,2023-03-25 00:00:00,20.83441,0.0,97812.445,-1.179630000000003
sol-wormhole,2023-03-26 00:00:00,20.67223,0.0,56055.77,-0.16217999999999932
sol-wormhole,2023-03-27 00:00:00,20.9275,0.0,53711.375,0.25526999999999944
sol-wormhole,2023-03-28 00:00:00,19.88744,0.0,75486.97,-1.0400599999999969
sol-wormhole,2023-03-29 00:00:00,20.36915,0.0,73280.78,0.48170999999999964
sol-wormhole,2023-03-30 00:00:00,21.03778,0.0,53565.566,0.6686300000000003
sol-wormhole,2023-03-31 00:00:00,20.442,0.0,176871.4,-0.5957800000000013
sol-wormhole,2023-04-01 00:00:00,21.10862,0.0,124157.555,0.6666199999999982
sol-wormhole,2023-04-02 00:00:00,21.00243,0.0,71199.88,-0.10618999999999801
sol-wormhole,2023-04-03 00:00:00,20.53039,0.0,100567.734,-0.4720399999999998
sol-wormhole,2023-04-04 00:00:00,20.45773,0.0,75870.43,-0.07265999999999906
sol-wormhole,2023-04-05 00:00:00,20.71024,0.0,81368.73,0.25250999999999735
sol-wormhole,2023-04-06 00:00:00,20.97206,0.0,45756.758,0.26182000000000016
sol-wormhole,2023-04-07 00:00:00,20.43733,0.0,33000.55,-0.5347299999999997
sol-wormhole,2023-04-08 00:00:00,20.39943,0.0,35413.64,-0.03790000000000049
sol-wormhole,2023-04-09 00:00:00,20.00296,0.0,52299.504,-0.3964699999999972
sol-wormhole,2023-04-10 00:00:00,20.34697,0.0,18732.312,0.34400999999999726
