crip_id,timestamp,price,market_cap,total_volume,price_percent_increment,market_cap_percent_increment,total_volume_percent_increment
ethereum-wormhole,2023-04-30 00:00:00,1884.86817,0.0,358100.88,-0.007518021297562294,0.0,0.09079591048489588
ethereum-wormhole,2023-05-01 00:00:00,1883.07006,0.0,297993.0,-0.0009539712265393963,0.0,-0.16785180756886164
ethereum-wormhole,2023-05-02 00:00:00,1822.88573,0.0,600647.5,-0.03196074924583525,0.0,1.01564298490233
ethereum-wormhole,2023-05-03 00:00:00,1852.51474,0.0,672487.9,0.016253904187400803,0.0,0.11960492635031361
ethereum-wormhole,2023-05-04 00:00:00,1906.54229,0.0,639757.75,0.02916443730968643,0.0,-0.04867024373226647
ethereum-wormhole,2023-05-05 00:00:00,1875.97755,0.0,681413.8,-0.01603150381731111,0.0,0.0651122241192077
ethereum-wormhole,2023-05-06 00:00:00,1985.90961,0.0,1207179.4,0.05859988036637209,0.0,0.7715804992502351
ethereum-wormhole,2023-05-07 00:00:00,1897.15785,0.0,587958.2,-0.0446907349423622,0.0,-0.512948779609725
ethereum-wormhole,2023-05-08 00:00:00,1895.95082,0.0,418107.8,-0.0006362306647282878,0.0,-0.2888817606421681
ethereum-wormhole,2023-05-09 00:00:00,1845.20478,0.0,819594.44,-0.026765483294550863,0.0,0.9602467114940214
ethereum-wormhole,2023-05-10 00:00:00,1843.97858,0.0,345640.9,-0.0006645332882782018,0.0,-0.5782781298516373
ethereum-wormhole,2023-05-11 00:00:00,1844.25993,0.0,952825.7,0.00015257769425924828,0.0,1.756692567343737
ethereum-wormhole,2023-05-12 00:00:00,1798.66997,0.0,818335.94,-0.024719921123049104,0.0,-0.14114833384531922
ethereum-wormhole,2023-05-13 00:00:00,1817.04966,0.0,959140.1,0.010218489387466612,0.0,0.17206156190573774
ethereum-wormhole,2023-05-14 00:00:00,1796.66373,0.0,272719.56,-0.011219247579617564,0.0,-0.7156624355503435
ethereum-wormhole,2023-05-15 00:00:00,1800.10234,0.0,222582.98,0.0019138862451462124,0.0,-0.18383932564279581
ethereum-wormhole,2023-05-16 00:00:00,1816.52662,0.0,641073.5,0.00912408124529196,0.0,1.8801550774457239
ethereum-wormhole,2023-05-17 00:00:00,1823.59281,0.0,753520.9,0.003889945747120427,0.0,0.1754048482740278
ethereum-wormhole,2023-05-18 00:00:00,1820.94769,0.0,246396.34,-0.0014504992482395895,0.0,-0.6730066279515273
ethereum-wormhole,2023-05-19 00:00:00,1797.74697,0.0,535125.56,-0.012741013993653016,0.0,1.1718080714997634
ethereum-wormhole,2023-05-20 00:00:00,1809.95899,0.0,238516.48,0.006792958188103659,0.0,-0.5542794106115956
ethereum-wormhole,2023-05-21 00:00:00,1813.9186,0.0,128108.055,0.0021876794015094347,0.0,-0.46289642124519037
ethereum-wormhole,2023-05-22 00:00:00,1799.09103,0.0,223248.27,-0.00817433042475002,0.0,0.7426559945820737
ethereum-wormhole,2023-05-23 00:00:00,1814.41556,0.0,270576.97,0.00851792919005323,0.0,0.2120002990392713
ethereum-wormhole,2023-05-24 00:00:00,1843.88903,0.0,645408.9,0.01624405712217336,0.0,1.3853061108637594
ethereum-wormhole,2023-05-25 00:00:00,1800.14414,0.0,537855.0,-0.02372425308045789,0.0,-0.1666445876404865
ethereum-wormhole,2023-05-26 00:00:00,1802.75738,0.0,297258.88,0.0014516837523910198,0.0,-0.44732524565170906
ethereum-wormhole,2023-05-27 00:00:00,1821.16165,0.0,152218.95,0.010208955572268863,0.0,-0.48792463323551505
ethereum-wormhole,2023-05-28 00:00:00,1829.29428,0.0,283443.12,0.004465627749189682,0.0,0.8620751227097545
ethereum-wormhole,2023-05-29 00:00:00,1901.75767,0.0,1027422.8,0.03961275711199397,0.0,2.6247935741040394
ethereum-wormhole,2023-05-30 00:00:00,1892.43027,0.0,303754.25,-0.004904620681771665,0.0,-0.7043532127182695
ethereum-wormhole,2023-05-31 00:00:00,1901.55159,0.0,524894.4,0.004819897538417717,0.0,0.7280232293046107
ethereum-wormhole,2023-06-01 00:00:00,1870.52385,0.0,308505.4,-0.016317064529393077,0.0,-0.41225244544426454
ethereum-wormhole,2023-06-02 00:00:00,1855.01586,0.0,321087.34,-0.00829072027068789,0.0,0.04078353247625488
ethereum-wormhole,2023-06-03 00:00:00,1904.04377,0.0,284767.22,0.026429914189520787,0.0,-0.11311601385467285
ethereum-wormhole,2023-06-04 00:00:00,1890.84393,0.0,199453.42,-0.006932529707549762,0.0,-0.2995913644835946
ethereum-wormhole,2023-06-05 00:00:00,1892.31932,0.0,332739.9,0.0007802812154888983,0.0,0.6682586841579352
ethereum-wormhole,2023-06-06 00:00:00,1815.43332,0.0,969787.94,-0.0406305633448798,0.0,1.9145525979902014
ethereum-wormhole,2023-06-07 00:00:00,1876.99857,0.0,1006095.25,0.033912151617884856,0.0,0.03743840122408626
ethereum-wormhole,2023-06-08 00:00:00,1831.46208,0.0,828499.8,-0.024260268882357217,0.0,-0.17651951939938093
ethereum-wormhole,2023-06-09 00:00:00,1847.58391,0.0,421185.22,0.008802710236839761,0.0,-0.491629062553787
ethereum-wormhole,2023-06-10 00:00:00,1832.33575,0.0,1250411.6,-0.008253027057374629,0.0,1.9687926846055999
ethereum-wormhole,2023-06-11 00:00:00,1745.74814,0.0,1753377.1,-0.04725531879187539,0.0,0.40223995042912275
ethereum-wormhole,2023-06-12 00:00:00,1746.13237,0.0,965740.8,0.00022009474975015486,0.0,-0.44921101113958883
ethereum-wormhole,2023-06-13 00:00:00,1743.64077,0.0,475308.22,-0.0014269250389076227,0.0,-0.5078304447735873
ethereum-wormhole,2023-06-14 00:00:00,1737.95694,0.0,473643.6,-0.0032597482794577415,0.0,-0.00350219064168511
ethereum-wormhole,2023-06-15 00:00:00,1652.4599,0.0,493188.66,-0.04919399211352149,0.0,0.041265331147723794
ethereum-wormhole,2023-06-16 00:00:00,1662.43384,0.0,526772.6,0.006035813637595533,0.0,0.06809552352643311
ethereum-wormhole,2023-06-17 00:00:00,1713.36824,0.0,442192.94,0.030638452354891932,0.0,-0.16056199582134678
ethereum-wormhole,2023-06-18 00:00:00,1724.69885,0.0,432373.53,0.006613061766570283,0.0,-0.022206166385198234
ethereum-wormhole,2023-06-19 00:00:00,1718.86033,0.0,243305.17,-0.0033852402696273876,0.0,-0.4372801452484846
ethereum-wormhole,2023-06-20 00:00:00,1735.83411,0.0,277870.72,0.009875019920903005,0.0,0.1420666482343962
ethereum-wormhole,2023-06-21 00:00:00,1790.90499,0.0,480590.88,0.03172588882931904,0.0,0.729548474916681
ethereum-wormhole,2023-06-22 00:00:00,1891.84169,0.0,822646.75,0.05636072296610206,0.0,0.7117402435934697
ethereum-wormhole,2023-06-23 00:00:00,1873.2015,0.0,591348.75,-0.009852933307543332,0.0,-0.2811632088742829
ethereum-wormhole,2023-06-24 00:00:00,1895.38501,0.0,606614.75,0.011842564721414206,0.0,0.02581556146013675
ethereum-wormhole,2023-06-25 00:00:00,1879.28802,0.0,496661.66,-0.008492728345466882,0.0,-0.1812568685479541
ethereum-wormhole,2023-06-26 00:00:00,1901.35775,0.0,533482.6,0.011743665561173566,0.0,0.07413686814480513
ethereum-wormhole,2023-06-27 00:00:00,1860.60745,0.0,505166.47,-0.02143221074518986,0.0,-0.05307788857593487
ethereum-wormhole,2023-06-28 00:00:00,1885.4978,0.0,2660661.5,0.013377539684687356,0.0,4.266900433831248
ethereum-wormhole,2023-06-29 00:00:00,1828.32817,0.0,4073635.2,-0.030320708939570284,0.0,0.5310610538018459
ethereum-wormhole,2023-06-30 00:00:00,1858.36469,0.0,11252012.0,0.016428407379403875,0.0,1.7621550402942314
ethereum-wormhole,2023-07-01 00:00:00,1931.09175,0.0,6023358.5,0.0391349773224543,0.0,-0.46468609347377166
ethereum-wormhole,2023-07-02 00:00:00,1926.19226,0.0,1278374.1,-0.0025371606501866095,0.0,-0.7877639028126916
ethereum-wormhole,2023-07-03 00:00:00,1934.36985,0.0,1660551.4,0.0042454692451106,0.0,0.2989557595073302
ethereum-wormhole,2023-07-04 00:00:00,1953.69456,0.0,1614941.4,0.009990183624915216,0.0,-0.02746678001054348
ethereum-wormhole,2023-07-05 00:00:00,1930.66065,0.0,1425469.9,-0.01178992380467081,0.0,-0.11732407132543632
ethereum-wormhole,2023-07-06 00:00:00,1910.64664,0.0,2671954.5,-0.010366404888399239,0.0,0.8744376854256972
ethereum-wormhole,2023-07-07 00:00:00,1855.96273,0.0,3660339.8,-0.028620629715183754,0.0,0.36991097715174415
ethereum-wormhole,2023-07-08 00:00:00,1868.94604,0.0,4109146.2,0.006995458362464069,0.0,0.1226133158457039
ethereum-wormhole,2023-07-09 00:00:00,1864.07248,0.0,2730950.2,-0.0026076515296289404,0.0,-0.33539716839473854
ethereum-wormhole,2023-07-10 00:00:00,1861.70468,0.0,1622155.8,-0.001270229578197557,0.0,-0.40601047942946744
ethereum-wormhole,2023-07-11 00:00:00,1875.00011,0.0,2666419.0,0.007141535466301807,0.0,0.6437502488971774
ethereum-wormhole,2023-07-12 00:00:00,1874.11486,0.0,633851.75,-0.000472133305634892,0.0,-0.7622835158315329
ethereum-wormhole,2023-07-13 00:00:00,1869.90725,0.0,482143.53,-0.0022451185302484467,0.0,-0.23934337958363283
ethereum-wormhole,2023-07-14 00:00:00,2005.1132,0.0,1558129.0,0.07230623337066588,0.0,2.2316704529873084
ethereum-wormhole,2023-07-15 00:00:00,1930.55882,0.0,1728585.6,-0.03718213016601757,0.0,0.10939825906584111
ethereum-wormhole,2023-07-16 00:00:00,1931.24572,0.0,1896.2064,0.00035580371490562257,0.0,-0.9989030300842492
ethereum-wormhole,2023-07-17 00:00:00,1920.2048,0.0,87297.44,-0.005716993899667955,0.0,45.03794186118136
ethereum-wormhole,2023-07-18 00:00:00,1908.17995,0.0,176330.66,-0.00626227473236185,0.0,1.019883515484532
ethereum-wormhole,2023-07-19 00:00:00,1896.11004,0.0,278108.8,-0.00632535207174767,0.0,0.5772004709787848
ethereum-wormhole,2023-07-20 00:00:00,1883.30359,0.0,567300.75,-0.006754064758815348,0.0,1.0398518493481688
ethereum-wormhole,2023-07-21 00:00:00,1890.17499,0.0,660576.94,0.0036485885953203567,0.0,0.16442105884753366
ethereum-wormhole,2023-07-22 00:00:00,1887.67133,0.0,363553.34,-0.0013245651927709101,0.0,-0.44964270172676624
ethereum-wormhole,2023-07-23 00:00:00,1855.98298,0.0,263941.97,-0.016787006030334672,0.0,-0.27399382440001807
ethereum-wormhole,2023-07-24 00:00:00,1883.29331,0.0,333467.6,0.014714752394981545,0.0,0.26341255996535917
ethereum-wormhole,2023-07-25 00:00:00,1845.56948,0.0,545146.0,-0.02003077789300911,0.0,0.6347795108130445
ethereum-wormhole,2023-07-26 00:00:00,1855.38845,0.0,375893.25,0.00532029279114421,0.0,-0.3104723321825713
ethereum-wormhole,2023-07-27 00:00:00,1863.78167,0.0,535658.3,0.004523699605869735,0.0,0.4250277173106993
ethereum-wormhole,2023-07-28 00:00:00,1854.72863,0.0,673951.56,-0.004857350056458043,0.0,0.2581743996125889
ethereum-wormhole,2023-07-29 00:00:00,1861.87472,0.0,254783.02,0.0038529032681184905,0.0,-0.6219564800769954
ethereum-wormhole,2023-07-30 00:00:00,1876.72908,0.0,268445.6,0.00797817374092702,0.0,0.05362437418317745
ethereum-wormhole,2023-07-31 00:00:00,1862.89753,0.0,240070.58,-0.0073700302016954655,0.0,-0.10570119234586073
ethereum-wormhole,2023-08-01 00:00:00,1846.76777,0.0,328602.06,-0.008658425780402434,0.0,0.3687727167568804
ethereum-wormhole,2023-08-02 00:00:00,1870.4399,0.0,397418.0,0.012818141178628117,0.0,0.20942029395676953
ethereum-wormhole,2023-08-03 00:00:00,1839.77525,0.0,354312.28,-0.016394351938279428,0.0,-0.10846443794694749
ethereum-wormhole,2023-08-04 00:00:00,1838.95107,0.0,378584.2,-0.00044797863217249656,0.0,0.0685043148941944
ethereum-wormhole,2023-08-05 00:00:00,1828.03662,0.0,313228.38,-0.005935149759041747,0.0,-0.17263219120079498
ethereum-wormhole,2023-08-06 00:00:00,1834.50146,0.0,174483.08,0.0035364937054707113,0.0,-0.4429525191810525
ethereum-wormhole,2023-08-07 00:00:00,1826.45108,0.0,138730.88,-0.00438832030147307,0.0,-0.20490353563222286
ethereum-wormhole,2023-08-08 00:00:00,1832.45934,0.0,280727.28,0.003289581673329156,0.0,1.023538522930151
ethereum-wormhole,2023-08-09 00:00:00,1856.81541,0.0,391126.62,0.013291465446649386,0.0,0.3932618874802618
ethereum-wormhole,2023-08-10 00:00:00,1857.75707,0.0,317356.12,0.0005071371095526356,0.0,-0.18861027664135976
ethereum-wormhole,2023-08-11 00:00:00,1850.40086,0.0,149543.23,-0.0039597265534832005,0.0,-0.5287841620952511
ethereum-wormhole,2023-08-12 00:00:00,1848.99498,0.0,163607.0,-0.0007597705072402983,0.0,0.09404484576132255
ethereum-wormhole,2023-08-13 00:00:00,1839.81279,0.0,627420.1,-0.0049660437693562764,0.0,2.8349220999101505
ethereum-wormhole,2023-08-14 00:00:00,1831.13421,0.0,229790.67,-0.004717099504455535,0.0,-0.6337530946171472
ethereum-wormhole,2023-08-15 00:00:00,1841.24655,0.0,249668.66,0.005522446112783852,0.0,0.0865047741059286
ethereum-wormhole,2023-08-16 00:00:00,1830.78455,0.0,401061.97,-0.005682020150967859,0.0,0.6063769076983869
ethereum-wormhole,2023-08-17 00:00:00,1807.76284,0.0,330177.56,-0.012574778392137942,0.0,-0.17674178880635327
ethereum-wormhole,2023-08-18 00:00:00,1677.86393,0.0,847938.25,-0.07185616781457915,0.0,1.568128039955229
ethereum-wormhole,2023-08-19 00:00:00,1660.75657,0.0,582658.8,-0.010195916184931653,0.0,-0.31285232149864683
ethereum-wormhole,2023-08-20 00:00:00,1675.11435,0.0,181979.0,0.008645324823252087,0.0,-0.6876748450379536
ethereum-wormhole,2023-08-21 00:00:00,1678.61636,0.0,136195.72,0.0020906095157025018,0.0,-0.2515855126140928
ethereum-wormhole,2023-08-22 00:00:00,1667.22808,0.0,193558.06,-0.006784325633523491,0.0,0.42117579025243956
ethereum-wormhole,2023-08-23 00:00:00,1633.33456,0.0,259596.23,-0.02032926412803704,0.0,0.3411801606195062
ethereum-wormhole,2023-08-24 00:00:00,1680.63416,0.0,217100.89,0.028958917026772557,0.0,-0.16369783182136344
ethereum-wormhole,2023-08-24 17:20:20,1641.80883,0.0,267326.06,-0.023101595174050304,0.0,0.23134483695575803
force-bridge-usdc,2023-03-15 00:00:00,1.004,0.0,308295.03,0.0,0.0,0.0
force-bridge-usdc,2023-03-16 00:00:00,1.00161,0.0,278946.47,-0.002380478087649518,0.0,-0.09519634487782713
force-bridge-usdc,2023-03-17 00:00:00,1.00794,0.0,129643.44,0.0063198250816187684,0.0,-0.5352390012320285
force-bridge-usdc,2023-03-18 00:00:00,1.02697,0.0,141424.77,0.018880092068972232,0.0,0.09087486416589985
force-bridge-usdc,2023-03-19 00:00:00,1.0001,0.0,260144.05,-0.02616434754666641,0.0,0.8394518159725486
force-bridge-usdc,2023-03-20 00:00:00,1.00553,0.0,228589.08,0.00542945705429454,0.0,-0.12129806543720678
force-bridge-usdc,2023-03-21 00:00:00,1.01094,0.0,856580.1,0.005380247232802615,0.0,2.7472485562302453
force-bridge-usdc,2023-03-22 00:00:00,1.00477,0.0,697383.1,-0.006103230656616665,0.0,-0.18585185436831886
force-bridge-usdc,2023-03-23 00:00:00,1.00559,0.0,516873.25,0.0008161071688048693,0.0,-0.25883886489362873
force-bridge-usdc,2023-03-24 00:00:00,1.00355,0.0,382260.22,-0.0020286597917640314,0.0,-0.2604372155068966
force-bridge-usdc,2023-03-25 00:00:00,1.00187,0.0,287788.66,-0.0016740570973045044,0.0,-0.24713939629920167
force-bridge-usdc,2023-03-26 00:00:00,1.00731,0.0,213259.94,0.005429846187628984,0.0,-0.25897031523062786
force-bridge-usdc,2023-03-27 00:00:00,0.99794,0.0,149605.2,-0.009302002362728379,0.0,-0.29848428167052843
force-bridge-usdc,2023-03-28 00:00:00,1.00699,0.0,183062.66,0.009068681483856755,0.0,0.22363834946913608
force-bridge-usdc,2023-03-29 00:00:00,1.00542,0.0,155601.44,-0.0015591018778737809,0.0,-0.15000994741363427
force-bridge-usdc,2023-03-30 00:00:00,0.99903,0.0,251786.6,-0.006355552903264283,0.0,0.6181508345938187
force-bridge-usdc,2023-03-31 00:00:00,1.00442,0.0,162822.66,0.0053952333763751525,0.0,-0.35333071736144817
force-bridge-usdc,2023-04-01 00:00:00,0.99959,0.0,73405.12,-0.004808745345572629,0.0,-0.5491713499828588
force-bridge-usdc,2023-04-02 00:00:00,0.9949,0.0,59556.695,-0.004691923688712296,0.0,-0.18865748056811293
force-bridge-usdc,2023-04-03 00:00:00,0.99864,0.0,70595.23,0.00375917177605789,0.0,0.18534498934166832
force-bridge-usdc,2023-04-04 00:00:00,1.00072,0.0,163276.42,0.002082832652407385,0.0,1.3128534321653178
force-bridge-usdc,2023-04-05 00:00:00,0.99953,0.0,52423.062,-0.0011891438164521873,0.0,-0.6789306012466467
force-bridge-usdc,2023-04-06 00:00:00,0.99949,0.0,61058.96,-4.0018808840192044e-05,0.0,0.16473471160459874
force-bridge-usdc,2023-04-07 00:00:00,0.99717,0.0,14770.833,-0.0023211838037399124,0.0,-0.7580890175659722
force-bridge-usdc,2023-04-08 00:00:00,0.99158,0.0,22925.965,-0.005605864596809007,0.0,0.5521105004707587
force-bridge-usdc,2023-04-09 00:00:00,0.98371,0.0,37979.293,-0.007936828092539261,0.0,0.6566060796132245
force-bridge-usdc,2023-04-10 00:00:00,0.99515,0.0,46126.586,0.011629443636844261,0.0,0.21451934347487733
force-bridge-usdc,2023-04-11 00:00:00,0.99847,0.0,79902.625,0.0033361804753051505,0.0,0.7322466700657186
force-bridge-usdc,2023-04-12 00:00:00,0.99713,0.0,51083.258,-0.0013420533416126368,0.0,-0.36068110403131315
force-bridge-usdc,2023-04-13 00:00:00,1.00034,0.0,85777.59,0.0032192392165515393,0.0,0.6791722642279392
force-bridge-usdc,2023-04-14 00:00:00,1.00426,0.0,34969.715,0.003918667652997865,0.0,-0.592321082930868
force-bridge-usdc,2023-04-15 00:00:00,1.00001,0.0,143548.86,-0.004231971800131351,0.0,3.1049479528214627
force-bridge-usdc,2023-04-16 00:00:00,0.99799,0.0,57595.156,-0.0020199798002019653,0.0,-0.5987766395358347
force-bridge-usdc,2023-04-17 00:00:00,1.00633,0.0,107592.79,0.008356797162296203,0.0,0.8680874829126253
force-bridge-usdc,2023-04-18 00:00:00,1.00081,0.0,100281.94,-0.005485278189063192,0.0,-0.06794925570756172
force-bridge-usdc,2023-04-19 00:00:00,1.00441,0.0,57946.73,0.003597086360048518,0.0,-0.4221618568607667
force-bridge-usdc,2023-04-20 00:00:00,1.00185,0.0,119654.7,-0.0025487599685388718,0.0,1.0649085806912657
force-bridge-usdc,2023-04-21 00:00:00,0.99979,0.0,84007.88,-0.0020561960373308708,0.0,-0.2979140811017035
force-bridge-usdc,2023-04-22 00:00:00,1.00051,0.0,95015.96,0.0007201512317587255,0.0,0.1310362789776387
force-bridge-usdc,2023-04-23 00:00:00,1.00964,0.0,32765.531,0.009125346073502572,0.0,-0.6551576072062
force-bridge-usdc,2023-04-24 00:00:00,1.00763,0.0,29342.96,-0.0019908086050474116,0.0,-0.10445644845493274
force-bridge-usdc,2023-04-25 00:00:00,1.00326,0.0,64968.914,-0.004336909381419729,0.0,1.2141227060937272
force-bridge-usdc,2023-04-26 00:00:00,1.00524,0.0,99987.43,0.0019735661742716903,0.0,0.5390041766744016
force-bridge-usdc,2023-04-27 00:00:00,1.00117,0.0,93586.06,-0.004048784369901748,0.0,-0.06402174753366496
force-bridge-usdc,2023-04-28 00:00:00,1.00202,0.0,287725.47,0.0008490066622053316,0.0,2.0744479466279486
force-bridge-usdc,2023-04-29 00:00:00,1.0048,0.0,84147.54,0.002774395720644307,0.0,-0.7075422624211891
force-bridge-usdc,2023-04-30 00:00:00,1.00029,0.0,46044.227,-0.004488455414012771,0.0,-0.45281553091153937
force-bridge-usdc,2023-05-01 00:00:00,0.99461,0.0,35408.58,-0.005678353277549397,0.0,-0.23098763282528334
force-bridge-usdc,2023-05-02 00:00:00,1.00156,0.0,73644.13,0.006987663506298869,0.0,1.079838558902955
force-bridge-usdc,2023-05-03 00:00:00,1.00647,0.0,34113.336,0.004902352330364623,0.0,-0.5367813293469554
force-bridge-usdc,2023-05-04 00:00:00,0.99884,0.0,77277.64,-0.0075809512454420025,0.0,1.265320518638224
force-bridge-usdc,2023-05-05 00:00:00,1.00699,0.0,41812.406,0.008159464979376141,0.0,-0.45893267444502706
force-bridge-usdc,2023-05-06 00:00:00,1.00334,0.0,34723.84,-0.0036246636014262146,0.0,-0.1695326023573005
