timestamp,open_price,high_price,low_price,close_price,crip_id
2023-08-14 12:00:00,1.00114,1.00156,1.00043,1.00156,bridged-tether-stargate
2023-08-14 16:00:00,1.00038,1.00182,1.00038,1.00094,bridged-tether-stargate
2023-08-14 20:00:00,1.00079,1.00443,0.99779,0.99779,bridged-tether-stargate
2023-08-15 00:00:00,1.00306,1.00306,1.00122,1.00122,bridged-tether-stargate
2023-08-15 04:00:00,1.00161,1.00244,0.99869,0.99869,bridged-tether-stargate
2023-08-15 08:00:00,1.00058,1.00254,0.99868,1.00254,bridged-tether-stargate
2023-08-15 12:00:00,1.00291,1.00291,0.99834,0.99834,bridged-tether-stargate
2023-08-15 16:00:00,0.99964,1.00168,0.99964,1.00168,bridged-tether-stargate
2023-08-15 20:00:00,1.00198,1.00331,0.99871,1.00153,bridged-tether-stargate
2023-08-16 00:00:00,0.9994,0.9994,0.98993,0.98993,bridged-tether-stargate
2023-08-16 04:00:00,0.99124,0.99559,0.9865,0.99559,bridged-tether-stargate
2023-08-16 08:00:00,0.99176,0.99854,0.99176,0.9947,bridged-tether-stargate
2023-08-16 12:00:00,0.99673,1.00037,0.99479,1.00037,bridged-tether-stargate
2023-08-16 16:00:00,1.00058,1.00058,0.99562,0.99791,bridged-tether-stargate
2023-08-16 20:00:00,0.99898,1.0007,0.9971,0.9971,bridged-tether-stargate
2023-08-17 00:00:00,0.99741,0.99741,0.98578,0.99645,bridged-tether-stargate
2023-08-17 04:00:00,0.99878,0.99889,0.98892,0.99688,bridged-tether-stargate
2023-08-17 08:00:00,0.99955,1.00007,0.99954,0.99957,bridged-tether-stargate
2023-08-17 12:00:00,1.00075,1.00094,0.99744,1.00094,bridged-tether-stargate
2023-08-17 16:00:00,0.99859,0.99947,0.99611,0.99803,bridged-tether-stargate
2023-08-17 20:00:00,0.99707,1.00169,0.99707,0.99809,bridged-tether-stargate
2023-08-18 00:00:00,0.99759,0.99999,0.96894,0.99999,bridged-tether-stargate
2023-08-18 04:00:00,0.99562,0.99766,0.99478,0.99478,bridged-tether-stargate
2023-08-18 08:00:00,1.00114,1.00134,0.99703,0.99703,bridged-tether-stargate
2023-08-18 12:00:00,0.99667,1.00165,0.99667,0.99976,bridged-tether-stargate
2023-08-18 16:00:00,0.9964,0.99999,0.99577,0.99666,bridged-tether-stargate
2023-08-18 20:00:00,0.99666,1.00171,0.99666,1.00025,bridged-tether-stargate
2023-08-19 00:00:00,1.00029,1.00029,0.99562,1.00018,bridged-tether-stargate
2023-08-19 04:00:00,1.00089,1.00102,0.99598,1.00102,bridged-tether-stargate
2023-08-19 08:00:00,1.00129,1.00129,0.99687,0.99921,bridged-tether-stargate
2023-08-19 12:00:00,0.99781,1.00128,0.99776,0.99776,bridged-tether-stargate
2023-08-19 16:00:00,1.0001,1.0007,0.99814,0.99925,bridged-tether-stargate
2023-08-19 20:00:00,1.00088,1.00088,0.99843,0.99843,bridged-tether-stargate
2023-08-20 00:00:00,0.99954,1.00058,0.99894,0.99894,bridged-tether-stargate
2023-08-20 04:00:00,1.00164,1.0018,0.99811,0.99811,bridged-tether-stargate
2023-08-20 08:00:00,1.00196,1.00196,0.99881,0.99881,bridged-tether-stargate
2023-08-20 12:00:00,0.99976,1.00166,0.99976,1.00001,bridged-tether-stargate
2023-08-20 16:00:00,0.99887,0.99962,0.99887,0.99922,bridged-tether-stargate
2023-08-20 20:00:00,0.99808,1.00129,0.99808,1.00129,bridged-tether-stargate
2023-08-21 00:00:00,1.00136,1.00145,0.99997,0.99997,bridged-tether-stargate
2023-08-21 04:00:00,0.99874,1.00158,0.99874,1.0004,bridged-tether-stargate
2023-08-21 08:00:00,0.9994,1.00155,0.99806,0.99987,bridged-tether-stargate
2023-08-21 12:00:00,1.00052,1.00219,0.99937,0.99945,bridged-tether-stargate
2023-08-21 16:00:00,0.99809,1.00016,0.99615,1.00016,bridged-tether-stargate
2023-08-21 20:00:00,1.00331,1.00331,0.9966,0.9966,bridged-tether-stargate
2023-08-22 00:00:00,1.00102,1.00159,1.00056,1.00056,bridged-tether-stargate
2023-08-22 04:00:00,0.9987,0.99977,0.9987,0.99977,bridged-tether-stargate
2023-08-22 08:00:00,0.99791,1.00102,0.99791,0.99824,bridged-tether-stargate
2023-08-22 12:00:00,1.0027,1.0027,0.99919,0.99919,bridged-tether-stargate
2023-08-22 16:00:00,1.00017,1.00486,1.00017,1.00219,bridged-tether-stargate
2023-08-22 20:00:00,1.00038,1.00147,0.99989,0.99989,bridged-tether-stargate
2023-08-23 00:00:00,0.99984,1.00237,0.99863,1.00018,bridged-tether-stargate
2023-08-23 04:00:00,1.00349,1.00349,0.99857,1.00053,bridged-tether-stargate
2023-08-23 08:00:00,1.00084,1.00096,0.99786,0.99786,bridged-tether-stargate
2023-08-23 12:00:00,1.00103,1.00208,0.99975,0.99975,bridged-tether-stargate
2023-08-23 16:00:00,1.0019,1.0028,0.99996,1.00252,bridged-tether-stargate
2023-08-23 20:00:00,1.00376,1.00522,1.00047,1.00179,bridged-tether-stargate
2023-08-24 00:00:00,0.99834,1.00205,0.99515,1.00205,bridged-tether-stargate
2023-08-24 04:00:00,1.00267,1.00567,0.99978,1.00396,bridged-tether-stargate
2023-08-24 08:00:00,1.00329,1.00349,0.99844,1.00349,bridged-tether-stargate
2023-08-24 12:00:00,1.00123,1.00339,0.99962,1.00151,bridged-tether-stargate
2023-08-24 16:00:00,1.00341,1.00341,0.99943,1.00066,bridged-tether-stargate
2023-08-24 20:00:00,0.99568,0.99571,0.99568,0.99571,bridged-tether-stargate
2023-07-25 20:00:00,1852.79638,1852.79638,1849.16187,1849.16187,ethereum-wormhole
2023-07-26 00:00:00,1848.22021,1857.2863,1848.22021,1852.33268,ethereum-wormhole
2023-07-26 04:00:00,1855.38845,1855.38845,1850.30982,1850.30982,ethereum-wormhole
2023-07-26 08:00:00,1857.58184,1859.80898,1850.6157,1853.19754,ethereum-wormhole
2023-07-26 12:00:00,1850.20186,1854.48544,1847.92941,1848.453,ethereum-wormhole
2023-07-26 16:00:00,1847.59122,1865.78809,1847.59122,1855.89222,ethereum-wormhole
2023-07-26 20:00:00,1860.06409,1876.36993,1851.54535,1876.36993,ethereum-wormhole
2023-07-27 00:00:00,1874.6528,1876.16773,1866.44605,1866.44605,ethereum-wormhole
2023-07-27 04:00:00,1863.78167,1864.82873,1860.0319,1864.82873,ethereum-wormhole
2023-07-27 08:00:00,1879.74043,1883.93377,1872.23779,1872.23779,ethereum-wormhole
2023-07-27 12:00:00,1869.793,1883.5295,1869.793,1876.2095,ethereum-wormhole
2023-07-27 16:00:00,1878.94205,1883.95617,1859.73745,1859.73745,ethereum-wormhole
2023-07-27 20:00:00,1862.75881,1867.29154,1856.97939,1856.97939,ethereum-wormhole
2023-07-28 00:00:00,1852.78958,1859.79557,1849.84981,1854.83288,ethereum-wormhole
2023-07-28 04:00:00,1854.18252,1866.36275,1854.18252,1854.3433,ethereum-wormhole
2023-07-28 08:00:00,1851.33497,1859.11974,1842.83485,1853.99055,ethereum-wormhole
2023-07-28 12:00:00,1852.04959,1860.35075,1852.04959,1860.35075,ethereum-wormhole
2023-07-28 16:00:00,1858.34307,1874.55545,1858.34307,1874.55545,ethereum-wormhole
2023-07-28 20:00:00,1874.55338,1874.55338,1862.13916,1872.98848,ethereum-wormhole
2023-07-29 00:00:00,1874.16938,1874.16938,1865.27543,1865.27543,ethereum-wormhole
2023-07-29 04:00:00,1861.87472,1879.09226,1861.87472,1875.89481,ethereum-wormhole
2023-07-29 08:00:00,1874.30601,1877.70337,1870.21114,1870.21114,ethereum-wormhole
2023-07-29 12:00:00,1868.7507,1870.8047,1865.6749,1867.43756,ethereum-wormhole
2023-07-29 16:00:00,1867.14752,1872.2692,1866.2723,1866.2723,ethereum-wormhole
2023-07-29 20:00:00,1874.0059,1883.32483,1872.72616,1875.64388,ethereum-wormhole
2023-07-30 00:00:00,1876.55613,1884.68598,1876.55613,1880.12332,ethereum-wormhole
2023-07-30 04:00:00,1876.72908,1877.63448,1874.53837,1874.53837,ethereum-wormhole
2023-07-30 08:00:00,1868.80154,1876.81251,1868.36714,1868.36714,ethereum-wormhole
2023-07-30 12:00:00,1868.69543,1873.13907,1864.03125,1864.03125,ethereum-wormhole
2023-07-30 16:00:00,1872.35305,1875.27399,1866.37159,1875.27399,ethereum-wormhole
2023-07-30 20:00:00,1877.70989,1877.70989,1874.25719,1874.25719,ethereum-wormhole
2023-07-31 00:00:00,1862.97374,1866.44133,1857.12911,1857.12911,ethereum-wormhole
2023-07-31 04:00:00,1862.89753,1878.60314,1862.89753,1878.60314,ethereum-wormhole
2023-07-31 08:00:00,1869.35707,1869.35707,1864.43894,1868.97786,ethereum-wormhole
2023-07-31 12:00:00,1865.76872,1869.95799,1865.19261,1869.95799,ethereum-wormhole
2023-07-31 16:00:00,1867.77138,1872.10505,1861.06688,1861.06688,ethereum-wormhole
2023-07-31 20:00:00,1857.26327,1863.01526,1857.26327,1858.34452,ethereum-wormhole
2023-08-01 00:00:00,1863.33202,1863.33202,1855.90509,1856.00812,ethereum-wormhole
2023-08-01 04:00:00,1846.76777,1859.64667,1827.52222,1827.52222,ethereum-wormhole
2023-08-01 08:00:00,1827.74944,1833.92848,1818.87933,1833.92848,ethereum-wormhole
2023-08-01 12:00:00,1830.01363,1834.47457,1826.40053,1826.40053,ethereum-wormhole
2023-08-01 16:00:00,1828.31619,1829.59534,1826.40071,1826.40071,ethereum-wormhole
2023-08-01 20:00:00,1828.76108,1845.4442,1828.76108,1845.4442,ethereum-wormhole
2023-08-02 00:00:00,1846.79543,1846.79543,1845.08614,1846.03644,ethereum-wormhole
2023-08-02 04:00:00,1861.82596,1875.91418,1861.82596,1866.61554,ethereum-wormhole
2023-08-02 08:00:00,1859.21529,1861.81551,1851.72698,1851.72698,ethereum-wormhole
2023-08-02 12:00:00,1854.85204,1859.01626,1853.90875,1855.04738,ethereum-wormhole
2023-08-02 16:00:00,1854.50061,1854.50061,1840.33441,1840.33441,ethereum-wormhole
2023-08-02 20:00:00,1839.74737,1839.74737,1823.63792,1827.56847,ethereum-wormhole
2023-08-03 00:00:00,1842.61675,1842.9768,1839.96224,1839.96224,ethereum-wormhole
2023-08-03 04:00:00,1839.77525,1855.27737,1839.77525,1840.50344,ethereum-wormhole
2023-08-03 08:00:00,1840.17033,1840.17033,1829.15517,1829.15517,ethereum-wormhole
2023-08-03 12:00:00,1833.27772,1844.77716,1826.89495,1844.77716,ethereum-wormhole
2023-08-03 16:00:00,1838.18958,1847.60272,1831.84833,1847.60272,ethereum-wormhole
2023-08-03 20:00:00,1839.46078,1850.60794,1839.46078,1850.60794,ethereum-wormhole
2023-08-04 00:00:00,1844.82742,1855.64156,1842.00762,1842.0894,ethereum-wormhole
2023-08-04 04:00:00,1838.95107,1840.96219,1835.92968,1840.96219,ethereum-wormhole
2023-08-04 08:00:00,1839.95824,1842.98944,1836.38111,1836.38111,ethereum-wormhole
2023-08-04 12:00:00,1845.72147,1845.72147,1839.61219,1843.1889,ethereum-wormhole
2023-08-04 16:00:00,1841.52938,1856.52624,1841.52938,1846.46815,ethereum-wormhole
2023-08-04 20:00:00,1845.05776,1847.37712,1823.12979,1823.12979,ethereum-wormhole
2023-08-05 00:00:00,1824.88558,1825.49169,1823.20015,1823.20015,ethereum-wormhole
2023-08-05 04:00:00,1825.67404,1829.94388,1824.33466,1829.94388,ethereum-wormhole
2023-08-05 08:00:00,1831.46029,1832.77103,1825.22507,1832.77103,ethereum-wormhole
2023-08-05 12:00:00,1828.7732,1832.03108,1828.18361,1828.18361,ethereum-wormhole
2023-08-05 16:00:00,1828.03157,1834.04229,1825.4031,1834.04229,ethereum-wormhole
2023-08-05 20:00:00,1828.566,1837.07857,1827.50708,1837.07857,ethereum-wormhole
2023-08-06 00:00:00,1834.89966,1835.7228,1831.2187,1835.7228,ethereum-wormhole
2023-08-06 04:00:00,1834.50146,1836.59593,1834.50146,1836.59593,ethereum-wormhole
2023-08-06 08:00:00,1834.66981,1838.76955,1830.22382,1830.22382,ethereum-wormhole
2023-08-06 12:00:00,1834.74947,1834.74947,1828.72301,1828.72301,ethereum-wormhole
2023-08-06 16:00:00,1841.31322,1841.31322,1826.84218,1830.92373,ethereum-wormhole
2023-08-06 20:00:00,1827.47277,1836.44831,1827.47277,1834.67924,ethereum-wormhole
2023-08-07 00:00:00,1833.7949,1835.23576,1824.28131,1835.23576,ethereum-wormhole
2023-08-07 04:00:00,1826.45108,1841.12907,1822.06041,1841.12907,ethereum-wormhole
2023-08-07 08:00:00,1835.43927,1838.38812,1825.86613,1825.86613,ethereum-wormhole
2023-08-07 12:00:00,1833.81035,1833.81035,1828.13261,1832.81822,ethereum-wormhole
2023-08-07 16:00:00,1831.17115,1834.51919,1825.66449,1826.76592,ethereum-wormhole
2023-08-07 20:00:00,1817.68233,1826.14084,1815.11431,1826.14084,ethereum-wormhole
2023-08-08 00:00:00,1827.52684,1830.26436,1827.52684,1828.44004,ethereum-wormhole
2023-08-08 04:00:00,1832.45934,1837.37123,1827.70721,1832.19912,ethereum-wormhole
2023-08-08 08:00:00,1832.7423,1837.02503,1832.13506,1837.02503,ethereum-wormhole
2023-08-08 12:00:00,1832.2787,1833.73577,1827.41456,1833.73577,ethereum-wormhole
2023-08-08 16:00:00,1835.33089,1846.03699,1826.03883,1837.88435,ethereum-wormhole
2023-08-08 20:00:00,1844.6876,1861.60726,1844.6876,1861.60726,ethereum-wormhole
2023-08-09 00:00:00,1860.25681,1861.44455,1850.88137,1850.88137,ethereum-wormhole
2023-08-09 04:00:00,1856.45756,1861.23788,1850.69805,1850.69805,ethereum-wormhole
2023-08-09 08:00:00,1856.85084,1857.4957,1853.95819,1853.95993,ethereum-wormhole
2023-08-09 12:00:00,1863.08152,1867.80908,1860.79462,1864.8486,ethereum-wormhole
2023-08-09 16:00:00,1860.25869,1869.76949,1860.25869,1861.22059,ethereum-wormhole
2023-08-09 20:00:00,1853.59524,1854.88763,1846.91469,1852.07444,ethereum-wormhole
2023-08-10 00:00:00,1847.24326,1856.36963,1847.24326,1851.98562,ethereum-wormhole
2023-08-10 04:00:00,1857.75707,1857.75707,1852.44092,1852.44092,ethereum-wormhole
2023-08-10 08:00:00,1849.45588,1852.03725,1845.82634,1845.82634,ethereum-wormhole
2023-08-10 12:00:00,1847.72082,1853.52019,1847.72082,1852.26522,ethereum-wormhole
2023-08-10 16:00:00,1847.07493,1860.07333,1847.07493,1847.31965,ethereum-wormhole
2023-08-10 20:00:00,1851.93213,1853.44979,1847.6276,1851.70562,ethereum-wormhole
2023-08-11 00:00:00,1852.98944,1852.98944,1849.15224,1849.15224,ethereum-wormhole
2023-08-11 04:00:00,1850.40086,1853.62886,1847.54111,1847.54111,ethereum-wormhole
2023-08-11 08:00:00,1840.70324,1848.22678,1840.70324,1843.59024,ethereum-wormhole
2023-08-11 12:00:00,1841.96351,1845.09628,1840.15082,1845.09628,ethereum-wormhole
2023-08-11 16:00:00,1849.19467,1862.39112,1843.70525,1862.39112,ethereum-wormhole
2023-08-11 20:00:00,1840.68543,1843.41904,1840.68543,1841.86959,ethereum-wormhole
2023-08-12 00:00:00,1842.4694,1850.79909,1842.4694,1850.79909,ethereum-wormhole
2023-08-12 04:00:00,1848.99498,1855.84329,1844.87994,1844.87994,ethereum-wormhole
2023-08-12 08:00:00,1845.33894,1846.20064,1844.33081,1845.61021,ethereum-wormhole
2023-08-12 12:00:00,1850.53539,1850.53539,1845.49092,1847.73765,ethereum-wormhole
2023-08-12 16:00:00,1850.12623,1853.80056,1849.18207,1853.80056,ethereum-wormhole
2023-08-12 20:00:00,1851.71586,1854.1949,1849.25527,1851.51314,ethereum-wormhole
2023-08-13 00:00:00,1847.03146,1850.91585,1812.35126,1839.84973,ethereum-wormhole
2023-08-13 04:00:00,1841.74855,1846.0244,1841.74855,1846.0244,ethereum-wormhole
2023-08-13 08:00:00,1846.69329,1846.69329,1837.68657,1840.10966,ethereum-wormhole
2023-08-13 12:00:00,1842.06242,1847.80859,1842.06242,1847.80859,ethereum-wormhole
2023-08-13 16:00:00,1840.06776,1843.981,1836.71779,1836.71779,ethereum-wormhole
2023-08-13 20:00:00,1845.17166,1845.68382,1832.90773,1845.68382,ethereum-wormhole
2023-08-14 00:00:00,1855.47899,1855.47899,1835.55507,1835.55507,ethereum-wormhole
2023-08-14 04:00:00,1831.13421,1839.48689,1831.13421,1839.47178,ethereum-wormhole
2023-08-14 08:00:00,1840.23298,1844.62247,1840.23298,1842.69313,ethereum-wormhole
2023-08-14 12:00:00,1840.33056,1850.57734,1840.33056,1845.16716,ethereum-wormhole
2023-08-14 16:00:00,1843.24714,1852.76122,1838.82622,1852.76122,ethereum-wormhole
2023-08-14 20:00:00,1857.56778,1857.56778,1834.97138,1837.28649,ethereum-wormhole
2023-08-15 00:00:00,1841.27132,1845.84773,1827.94342,1827.94342,ethereum-wormhole
2023-08-15 04:00:00,1841.24655,1842.93975,1826.06432,1826.06432,ethereum-wormhole
2023-08-15 08:00:00,1832.49046,1835.51332,1832.36655,1834.55644,ethereum-wormhole
2023-08-15 12:00:00,1835.21635,1842.5117,1835.21635,1836.34051,ethereum-wormhole
2023-08-15 16:00:00,1828.91461,1840.09912,1828.54292,1840.09912,ethereum-wormhole
2023-08-15 20:00:00,1826.80075,1831.3729,1826.80075,1831.3729,ethereum-wormhole
2023-08-16 00:00:00,1816.6859,1820.72282,1812.08626,1812.08626,ethereum-wormhole
2023-08-16 04:00:00,1830.78455,1830.78455,1819.89303,1819.89303,ethereum-wormhole
2023-08-16 08:00:00,1812.65134,1813.32465,1808.20346,1813.32465,ethereum-wormhole
2023-08-16 12:00:00,1816.92863,1824.29484,1815.77328,1824.29484,ethereum-wormhole
2023-08-16 16:00:00,1818.92742,1821.71765,1811.47176,1819.62399,ethereum-wormhole
2023-08-16 20:00:00,1817.60052,1824.18012,1817.60052,1820.15055,ethereum-wormhole
2023-08-17 00:00:00,1816.78377,1816.78377,1797.44012,1809.49561,ethereum-wormhole
2023-08-17 04:00:00,1809.72144,1809.72144,1797.05262,1799.19261,ethereum-wormhole
2023-08-17 08:00:00,1796.81451,1797.54934,1795.42725,1795.42725,ethereum-wormhole
2023-08-17 12:00:00,1797.81056,1797.81056,1784.10486,1784.10486,ethereum-wormhole
2023-08-17 16:00:00,1786.647,1798.71716,1775.52655,1775.52655,ethereum-wormhole
2023-08-17 20:00:00,1748.33651,1748.33651,1739.11676,1739.11676,ethereum-wormhole
2023-08-18 00:00:00,1740.70067,1740.70067,1642.8031,1664.49312,ethereum-wormhole
2023-08-18 04:00:00,1677.86393,1691.03858,1674.92747,1674.92747,ethereum-wormhole
2023-08-18 08:00:00,1677.01435,1682.99061,1668.09313,1681.29488,ethereum-wormhole
2023-08-18 12:00:00,1685.72389,1685.72389,1676.62184,1676.62184,ethereum-wormhole
2023-08-18 16:00:00,1683.05035,1683.05035,1672.42705,1672.42705,ethereum-wormhole
2023-08-18 20:00:00,1656.1523,1673.03311,1656.1523,1673.03311,ethereum-wormhole
2023-08-19 00:00:00,1656.77129,1663.63525,1656.77129,1663.63525,ethereum-wormhole
2023-08-19 04:00:00,1660.75657,1669.75023,1659.75741,1662.73621,ethereum-wormhole
2023-08-19 08:00:00,1657.85395,1666.12517,1654.0198,1665.31336,ethereum-wormhole
2023-08-19 12:00:00,1664.71864,1664.71864,1659.76516,1659.76516,ethereum-wormhole
2023-08-19 16:00:00,1659.90519,1665.78912,1659.90519,1663.76743,ethereum-wormhole
2023-08-19 20:00:00,1677.40707,1689.34345,1677.40707,1678.69725,ethereum-wormhole
2023-08-20 00:00:00,1682.60782,1682.60782,1668.35977,1668.35977,ethereum-wormhole
2023-08-20 04:00:00,1675.11435,1676.60776,1668.13069,1671.90286,ethereum-wormhole
2023-08-20 08:00:00,1670.49292,1670.49292,1664.55479,1664.55479,ethereum-wormhole
2023-08-20 12:00:00,1669.52943,1679.02817,1669.52943,1679.02817,ethereum-wormhole
2023-08-20 16:00:00,1676.16722,1678.20904,1669.65292,1669.65292,ethereum-wormhole
2023-08-20 20:00:00,1669.51448,1677.5532,1665.06064,1676.68446,ethereum-wormhole
2023-08-21 00:00:00,1676.66572,1688.1879,1676.66572,1680.87257,ethereum-wormhole
2023-08-21 04:00:00,1679.64495,1684.48182,1674.57233,1679.53364,ethereum-wormhole
2023-08-21 08:00:00,1672.08828,1681.17713,1672.08828,1673.40282,ethereum-wormhole
2023-08-21 12:00:00,1667.75118,1670.11103,1666.47227,1666.47227,ethereum-wormhole
2023-08-21 16:00:00,1673.18342,1675.61696,1667.65779,1675.61696,ethereum-wormhole
2023-08-21 20:00:00,1658.84211,1667.25196,1658.84211,1663.24621,ethereum-wormhole
2023-08-22 00:00:00,1677.12559,1677.12559,1670.22029,1670.22029,ethereum-wormhole
2023-08-22 04:00:00,1667.22808,1667.65679,1662.01279,1662.01279,ethereum-wormhole
2023-08-22 08:00:00,1659.53335,1664.23844,1658.08161,1664.23844,ethereum-wormhole
2023-08-22 12:00:00,1667.7828,1667.7828,1658.22994,1658.22994,ethereum-wormhole
2023-08-22 16:00:00,1662.17282,1665.50879,1653.06623,1653.06623,ethereum-wormhole
2023-08-22 20:00:00,1655.28947,1655.28947,1621.08219,1633.77321,ethereum-wormhole
2023-08-23 00:00:00,1621.99024,1627.46069,1608.63961,1620.94836,ethereum-wormhole
2023-08-23 04:00:00,1633.38644,1635.20996,1633.3852,1635.20996,ethereum-wormhole
2023-08-23 08:00:00,1630.29192,1653.0013,1630.29192,1653.0013,ethereum-wormhole
2023-08-23 12:00:00,1643.53753,1648.23822,1642.46368,1642.46368,ethereum-wormhole
2023-08-23 16:00:00,1637.29692,1651.44719,1635.85908,1651.44719,ethereum-wormhole
2023-08-23 20:00:00,1657.54046,1678.21876,1657.54046,1674.66324,ethereum-wormhole
2023-08-24 00:00:00,1685.24699,1685.24699,1663.84633,1675.76293,ethereum-wormhole
2023-08-24 04:00:00,1680.63416,1681.2703,1669.02495,1672.64523,ethereum-wormhole
2023-08-24 08:00:00,1676.40663,1680.82786,1670.55238,1670.55238,ethereum-wormhole
2023-08-24 12:00:00,1667.31222,1667.31222,1666.67084,1666.69509,ethereum-wormhole
2023-08-24 16:00:00,1671.41622,1671.41622,1645.91646,1645.91646,ethereum-wormhole
2023-08-24 20:00:00,1641.21013,1647.26128,1641.21013,1647.26128,ethereum-wormhole
2023-07-25 20:00:00,0.99993,0.99993,0.99992,0.99992,tether
2023-07-26 00:00:00,0.99955,0.99995,0.99955,0.99988,tether
2023-07-26 04:00:00,0.99961,0.99998,0.99903,0.99903,tether
2023-07-26 08:00:00,0.99995,1.00097,0.99971,1.00097,tether
2023-07-26 12:00:00,0.99984,0.99984,0.9995,0.99967,tether
2023-07-26 16:00:00,0.99982,1.00056,0.9998,0.9998,tether
2023-07-26 20:00:00,0.99991,0.99991,0.99914,0.99914,tether
2023-07-27 00:00:00,0.99916,1.00041,0.99913,1.00041,tether
2023-07-27 04:00:00,1.00083,1.00083,0.99939,0.99964,tether
2023-07-27 08:00:00,0.99984,1.00014,0.99968,1.00014,tether
2023-07-27 12:00:00,0.99977,1.0003,0.99941,1.00009,tether
2023-07-27 16:00:00,0.99989,1.00141,0.99935,1.00141,tether
2023-07-27 20:00:00,1.00073,1.00073,0.99954,1.00005,tether
2023-07-28 00:00:00,0.99993,1.00031,0.9996,0.9996,tether
2023-07-28 04:00:00,0.99985,1.00015,0.99947,0.99983,tether
2023-07-28 08:00:00,1.00021,1.00021,0.99952,0.99952,tether
2023-07-28 12:00:00,1.00035,1.00035,0.99974,0.99974,tether
2023-07-28 16:00:00,0.99976,0.99981,0.99974,0.9998,tether
2023-07-28 20:00:00,0.99963,0.99994,0.99955,0.99955,tether
2023-07-29 00:00:00,0.99975,1.00004,0.99975,1.00004,tether
2023-07-29 04:00:00,0.99995,1.0002,0.99971,0.99971,tether
2023-07-29 08:00:00,0.99987,1.00029,0.99987,1.00029,tether
2023-07-29 12:00:00,0.99988,1.00032,0.99988,1.00032,tether
2023-07-29 16:00:00,1.00013,1.00099,1.00007,1.00007,tether
2023-07-29 20:00:00,0.99997,1.00006,0.99994,0.99994,tether
2023-07-30 00:00:00,0.99993,1.00001,0.99983,1.00001,tether
2023-07-30 04:00:00,0.99997,1.00018,0.99997,1.00018,tether
2023-07-30 08:00:00,1.00002,1.00002,0.99994,1.00001,tether
2023-07-30 12:00:00,0.99998,1.0001,0.99976,0.99976,tether
2023-07-30 16:00:00,1.00008,1.00008,0.99814,0.99814,tether
