timestamp,open_price,high_price,low_price,close_price,crip_id
2023-08-20 04:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-20 08:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-20 12:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-20 16:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-20 20:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-21 00:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-21 04:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-21 08:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-21 12:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-21 16:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-21 20:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-22 00:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-22 04:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-22 08:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-22 12:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-22 16:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-22 20:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-07-24 00:00:00,0.26827,0.26827,0.26683,0.26683,fsn
2023-07-24 04:00:00,0.26715,0.26715,0.26415,0.2644,fsn
2023-07-24 08:00:00,0.26464,0.26526,0.26359,0.26359,fsn
2023-07-24 12:00:00,0.26301,0.2656,0.2569,0.2569,fsn
2023-07-24 16:00:00,0.25688,0.25793,0.25688,0.25767,fsn
2023-07-24 20:00:00,0.25576,0.25785,0.25544,0.25544,fsn
2023-07-25 00:00:00,0.25169,0.25233,0.25064,0.25069,fsn
2023-07-25 04:00:00,0.25118,0.25342,0.2498,0.25202,fsn
2023-07-25 08:00:00,0.25147,0.25147,0.25105,0.25105,fsn
2023-07-25 12:00:00,0.25132,0.25132,0.24932,0.25077,fsn
2023-07-25 16:00:00,0.25121,0.25133,0.25118,0.25118,fsn
2023-07-25 20:00:00,0.25187,0.25187,0.24831,0.24831,fsn
2023-07-26 00:00:00,0.2491,0.2491,0.24581,0.24743,fsn
2023-07-26 04:00:00,0.24824,0.24976,0.24764,0.24836,fsn
2023-07-26 08:00:00,0.24926,0.24926,0.24811,0.24811,fsn
2023-07-26 12:00:00,0.24841,0.24929,0.24841,0.24929,fsn
2023-07-26 16:00:00,0.24879,0.24879,0.24791,0.24791,fsn
2023-07-26 20:00:00,0.24797,0.25015,0.24797,0.2498,fsn
2023-07-27 00:00:00,0.25058,0.25199,0.25058,0.25076,fsn
2023-07-27 04:00:00,0.24991,0.25089,0.24991,0.25089,fsn
2023-07-27 08:00:00,0.25134,0.25182,0.25064,0.25064,fsn
2023-07-27 12:00:00,0.25083,0.25083,0.24913,0.25079,fsn
2023-07-27 16:00:00,0.24971,0.25083,0.24971,0.25083,fsn
2023-07-27 20:00:00,0.2512,0.25162,0.24869,0.25062,fsn
2023-07-28 00:00:00,0.25052,0.25052,0.24928,0.25007,fsn
2023-07-28 04:00:00,0.2497,0.25188,0.24945,0.24952,fsn
2023-07-28 08:00:00,0.24654,0.24654,0.24055,0.24055,fsn
2023-07-28 12:00:00,0.24183,0.24419,0.24183,0.2432,fsn
2023-07-28 16:00:00,0.24331,0.24872,0.24331,0.24872,fsn
2023-07-28 20:00:00,0.24859,0.24859,0.24647,0.24808,fsn
2023-07-29 00:00:00,0.24709,0.25122,0.24709,0.25122,fsn
2023-07-29 04:00:00,0.25217,0.25217,0.2504,0.2504,fsn
2023-07-29 08:00:00,0.2523,0.25444,0.2516,0.25284,fsn
2023-07-29 12:00:00,0.25134,0.2543,0.25134,0.2543,fsn
2023-07-29 16:00:00,0.25314,0.25683,0.25191,0.25191,fsn
2023-07-29 20:00:00,0.25475,0.25803,0.25475,0.25803,fsn
2023-07-30 00:00:00,0.25948,0.25948,0.25535,0.25535,fsn
2023-07-30 04:00:00,0.25581,0.25588,0.25497,0.25588,fsn
2023-07-30 08:00:00,0.25655,0.25655,0.25487,0.25587,fsn
2023-07-30 12:00:00,0.25557,0.25582,0.2549,0.25575,fsn
2023-07-30 16:00:00,0.25591,0.25623,0.25537,0.25537,fsn
2023-07-30 20:00:00,0.25506,0.25744,0.25446,0.25744,fsn
2023-07-31 00:00:00,0.25407,0.25407,0.2505,0.2505,fsn
2023-07-31 04:00:00,0.25016,0.25016,0.24775,0.24821,fsn
2023-07-31 08:00:00,0.24725,0.24725,0.24635,0.24635,fsn
2023-07-31 12:00:00,0.24677,0.24677,0.24626,0.24626,fsn
2023-07-31 16:00:00,0.24842,0.24861,0.24688,0.24688,fsn
2023-07-31 20:00:00,0.24734,0.25013,0.24624,0.25013,fsn
2023-08-01 00:00:00,0.24694,0.24794,0.24282,0.24282,fsn
2023-08-01 04:00:00,0.24331,0.24635,0.23956,0.23956,fsn
2023-08-01 08:00:00,0.23958,0.23994,0.2287,0.2287,fsn
2023-08-01 12:00:00,0.22806,0.22895,0.22781,0.22895,fsn
2023-08-01 16:00:00,0.22848,0.22848,0.22596,0.22611,fsn
2023-08-01 20:00:00,0.22846,0.23016,0.22846,0.22994,fsn
2023-08-02 00:00:00,0.22946,0.22946,0.22812,0.22865,fsn
2023-08-02 04:00:00,0.22809,0.23163,0.22809,0.22917,fsn
2023-08-02 08:00:00,0.2294,0.23,0.22826,0.22826,fsn
2023-08-02 12:00:00,0.22264,0.22422,0.22144,0.22176,fsn
2023-08-02 16:00:00,0.22285,0.22812,0.22285,0.22736,fsn
2023-08-02 20:00:00,0.22777,0.22777,0.2057,0.20803,fsn
2023-08-03 00:00:00,0.20712,0.21094,0.20685,0.21094,fsn
2023-08-03 04:00:00,0.20997,0.21036,0.20973,0.20973,fsn
2023-08-03 08:00:00,0.2097,0.21236,0.20834,0.21236,fsn
2023-08-03 12:00:00,0.21155,0.21316,0.21155,0.21316,fsn
2023-08-03 16:00:00,0.21325,0.21454,0.21325,0.21394,fsn
2023-08-03 20:00:00,0.21389,0.21425,0.21389,0.21419,fsn
2023-08-04 00:00:00,0.21394,0.21447,0.21394,0.21436,fsn
2023-08-04 04:00:00,0.21584,0.21793,0.21529,0.21793,fsn
2023-08-04 08:00:00,0.21643,0.21779,0.21543,0.21543,fsn
2023-08-04 12:00:00,0.21416,0.21416,0.21087,0.21165,fsn
2023-08-04 16:00:00,0.21178,0.21427,0.21178,0.21427,fsn
2023-08-04 20:00:00,0.21469,0.21469,0.21321,0.21375,fsn
2023-08-05 00:00:00,0.21348,0.21599,0.21348,0.21599,fsn
2023-08-05 04:00:00,0.21472,0.21472,0.21258,0.21258,fsn
2023-08-05 08:00:00,0.21236,0.21255,0.2122,0.21232,fsn
2023-08-05 12:00:00,0.21311,0.21659,0.21311,0.21659,fsn
2023-08-05 16:00:00,0.21647,0.21785,0.21647,0.21687,fsn
2023-08-05 20:00:00,0.21774,0.21841,0.21721,0.21721,fsn
2023-08-06 00:00:00,0.21804,0.21804,0.21582,0.21582,fsn
2023-08-06 04:00:00,0.21407,0.21618,0.21407,0.21605,fsn
2023-08-06 08:00:00,0.21596,0.21596,0.21397,0.21397,fsn
2023-08-06 12:00:00,0.21468,0.21492,0.21468,0.21483,fsn
2023-08-06 16:00:00,0.21486,0.21544,0.21486,0.21517,fsn
2023-08-06 20:00:00,0.21608,0.22193,0.21608,0.22193,fsn
2023-08-07 00:00:00,0.22118,0.22495,0.22118,0.22495,fsn
2023-08-07 04:00:00,0.22306,0.22733,0.22306,0.22733,fsn
2023-08-07 08:00:00,0.2283,0.22836,0.22793,0.22811,fsn
2023-08-07 12:00:00,0.22902,0.22976,0.22834,0.22917,fsn
2023-08-07 16:00:00,0.22765,0.22765,0.22679,0.22679,fsn
2023-08-07 20:00:00,0.22582,0.2334,0.22582,0.2334,fsn
2023-08-08 00:00:00,0.23597,0.23789,0.23545,0.23789,fsn
2023-08-08 04:00:00,0.23616,0.23702,0.23497,0.23702,fsn
2023-08-08 08:00:00,0.23722,0.23837,0.23693,0.23837,fsn
2023-08-08 12:00:00,0.23786,0.24057,0.23728,0.24057,fsn
2023-08-08 16:00:00,0.23939,0.2394,0.23599,0.23727,fsn
2023-08-08 20:00:00,0.2355,0.23969,0.2355,0.23969,fsn
2023-08-09 00:00:00,0.24103,0.24166,0.24073,0.24073,fsn
2023-08-09 04:00:00,0.24126,0.2418,0.23855,0.24014,fsn
2023-08-09 08:00:00,0.23875,0.23894,0.23794,0.23851,fsn
2023-08-09 12:00:00,0.2381,0.2381,0.23705,0.23794,fsn
2023-08-09 16:00:00,0.2376,0.23973,0.23728,0.23728,fsn
2023-08-09 20:00:00,0.2342,0.23475,0.23258,0.23471,fsn
2023-08-10 00:00:00,0.23478,0.23526,0.23346,0.23526,fsn
2023-08-10 04:00:00,0.23634,0.23706,0.23634,0.23657,fsn
2023-08-10 08:00:00,0.23772,0.23875,0.23682,0.23682,fsn
2023-08-10 12:00:00,0.23759,0.23786,0.23654,0.23786,fsn
2023-08-10 16:00:00,0.23618,0.23795,0.23576,0.23795,fsn
2023-08-10 20:00:00,0.24057,0.24057,0.23786,0.23786,fsn
2023-08-11 00:00:00,0.23887,0.24003,0.2385,0.24003,fsn
2023-08-11 04:00:00,0.24134,0.24134,0.23774,0.23774,fsn
2023-08-11 08:00:00,0.23816,0.23951,0.23809,0.23861,fsn
2023-08-11 12:00:00,0.23967,0.24108,0.23936,0.23964,fsn
2023-08-11 16:00:00,0.23858,0.24151,0.23858,0.23997,fsn
2023-08-11 20:00:00,0.24171,0.24171,0.23678,0.23678,fsn
2023-08-12 00:00:00,0.23682,0.23905,0.23682,0.23905,fsn
2023-08-12 04:00:00,0.23872,0.24158,0.23872,0.24158,fsn
2023-08-12 08:00:00,0.23919,0.24072,0.23919,0.24072,fsn
2023-08-12 12:00:00,0.2417,0.24196,0.24128,0.24128,fsn
2023-08-12 16:00:00,0.24239,0.24506,0.24239,0.24506,fsn
2023-08-12 20:00:00,0.24573,0.24573,0.2433,0.2441,fsn
2023-08-13 00:00:00,0.24453,0.24498,0.24378,0.24498,fsn
2023-08-13 04:00:00,0.2447,0.24502,0.24455,0.2449,fsn
2023-08-13 08:00:00,0.24377,0.24435,0.24339,0.24368,fsn
2023-08-13 12:00:00,0.24359,0.24422,0.24176,0.24422,fsn
2023-08-13 16:00:00,0.24357,0.24357,0.24278,0.24278,fsn
2023-08-13 20:00:00,0.24276,0.24449,0.24276,0.24303,fsn
2023-08-14 00:00:00,0.24483,0.24523,0.24293,0.24295,fsn
2023-08-14 04:00:00,0.24282,0.24461,0.24282,0.24461,fsn
2023-08-14 08:00:00,0.24248,0.24357,0.24248,0.24318,fsn
2023-08-14 12:00:00,0.24226,0.24278,0.24203,0.24254,fsn
2023-08-14 16:00:00,0.24292,0.24344,0.24194,0.24344,fsn
2023-08-14 20:00:00,0.24435,0.24435,0.24046,0.24046,fsn
2023-08-15 00:00:00,0.23853,0.23853,0.2335,0.2347,fsn
2023-08-15 04:00:00,0.23124,0.23237,0.23124,0.23205,fsn
2023-08-15 08:00:00,0.23382,0.23382,0.23173,0.23348,fsn
2023-08-15 12:00:00,0.23512,0.23889,0.23512,0.23889,fsn
2023-08-15 16:00:00,0.2393,0.2393,0.23103,0.23354,fsn
2023-08-15 20:00:00,0.23212,0.23492,0.23212,0.23322,fsn
2023-08-16 00:00:00,0.23147,0.23234,0.23087,0.23087,fsn
2023-08-16 04:00:00,0.23053,0.23116,0.23019,0.23019,fsn
2023-08-16 08:00:00,0.22857,0.22997,0.22792,0.22997,fsn
2023-08-16 12:00:00,0.22864,0.22969,0.22436,0.22436,fsn
2023-08-16 16:00:00,0.22538,0.2256,0.22247,0.22247,fsn
2023-08-16 20:00:00,0.22063,0.22063,0.20672,0.21249,fsn
2023-08-17 00:00:00,0.20872,0.20872,0.20633,0.20633,fsn
2023-08-17 04:00:00,0.20517,0.20522,0.20376,0.20478,fsn
2023-08-17 08:00:00,0.20594,0.20935,0.20594,0.20926,fsn
2023-08-17 12:00:00,0.20918,0.20942,0.20792,0.20942,fsn
2023-08-17 16:00:00,0.20745,0.20745,0.20581,0.20581,fsn
2023-08-17 20:00:00,0.20812,0.20812,0.2056,0.2056,fsn
2023-08-18 00:00:00,0.20542,0.20794,0.20393,0.20393,fsn
2023-08-18 04:00:00,0.20481,0.20577,0.2034,0.20577,fsn
2023-08-18 08:00:00,0.20425,0.20425,0.201,0.2027,fsn
2023-08-18 12:00:00,0.20219,0.20219,0.19926,0.19926,fsn
2023-08-18 16:00:00,0.19801,0.19894,0.19801,0.19816,fsn
2023-08-18 20:00:00,0.1997,0.20085,0.1997,0.20034,fsn
2023-08-19 00:00:00,0.20151,0.20559,0.20151,0.20559,fsn
2023-08-19 04:00:00,0.20383,0.20412,0.20268,0.20356,fsn
2023-08-19 08:00:00,0.20464,0.20585,0.20262,0.20585,fsn
2023-08-19 12:00:00,0.20427,0.20508,0.1999,0.1999,fsn
2023-08-19 16:00:00,0.19844,0.19926,0.19844,0.19873,fsn
2023-08-19 20:00:00,0.20092,0.20129,0.19901,0.20129,fsn
2023-08-20 00:00:00,0.20248,0.20264,0.20104,0.20264,fsn
2023-08-20 04:00:00,0.20151,0.20179,0.19903,0.19903,fsn
2023-08-20 08:00:00,0.20006,0.20093,0.20006,0.20033,fsn
2023-08-20 12:00:00,0.19931,0.20027,0.19931,0.19998,fsn
2023-08-20 16:00:00,0.20067,0.20067,0.19872,0.19944,fsn
2023-08-20 20:00:00,0.20042,0.20107,0.19967,0.20097,fsn
2023-08-21 00:00:00,0.20019,0.20448,0.20019,0.20448,fsn
2023-08-21 04:00:00,0.20435,0.20793,0.20435,0.20793,fsn
2023-08-21 08:00:00,0.20981,0.21002,0.20589,0.20722,fsn
2023-08-21 12:00:00,0.20675,0.20675,0.20614,0.20616,fsn
2023-08-21 16:00:00,0.20606,0.20645,0.20606,0.20633,fsn
2023-08-21 20:00:00,0.20518,0.20586,0.20429,0.20521,fsn
2023-08-22 00:00:00,0.20471,0.21279,0.20471,0.20956,fsn
2023-08-22 04:00:00,0.21221,0.21232,0.21027,0.21232,fsn
2023-08-22 08:00:00,0.21218,0.21305,0.21218,0.21305,fsn
2023-08-22 12:00:00,0.21461,0.21461,0.21356,0.21356,fsn
2023-08-22 16:00:00,0.2137,0.21396,0.21205,0.21239,fsn
2023-08-22 20:00:00,0.20264,0.20264,0.20166,0.20256,fsn
2023-07-24 00:00:00,0.02345,0.02449,0.0198,0.0198,worldcoin
2023-07-24 04:00:00,0.0199,0.02181,0.0199,0.02048,worldcoin
2023-07-24 08:00:00,0.02021,0.02989,0.02021,0.02989,worldcoin
2023-07-24 12:00:00,0.03187,0.03187,0.01649,0.02211,worldcoin
2023-07-24 16:00:00,0.02161,0.02161,0.01113,0.01169,worldcoin
2023-07-24 20:00:00,0.01339,0.01369,0.0116,0.01369,worldcoin
2023-07-25 00:00:00,0.0105,0.0119,0.0101,0.0119,worldcoin
2023-07-25 04:00:00,0.015,0.019,0.0126,0.019,worldcoin
2023-07-25 08:00:00,0.0194,0.0194,0.016,0.018,worldcoin
2023-07-25 12:00:00,0.01781,0.01781,0.01279,0.01339,worldcoin
2023-07-25 16:00:00,0.0149,0.01601,0.01251,0.01601,worldcoin
2023-07-25 20:00:00,0.0172,0.01941,0.0143,0.0143,worldcoin
2023-07-26 00:00:00,0.01602,0.0184,0.015,0.015,worldcoin
2023-07-26 04:00:00,0.01799,0.01799,0.0138,0.01608,worldcoin
2023-07-26 08:00:00,0.0174,0.0174,0.0162,0.0162,worldcoin
2023-07-26 12:00:00,0.0163,0.0163,0.01479,0.01479,worldcoin
2023-07-26 16:00:00,0.0164,0.01826,0.0159,0.01671,worldcoin
2023-07-26 20:00:00,0.017,0.01848,0.01691,0.01848,worldcoin
2023-07-27 00:00:00,0.01759,0.0183,0.01689,0.0179,worldcoin
2023-07-27 04:00:00,0.01622,0.01789,0.01622,0.01789,worldcoin
2023-07-27 08:00:00,0.0167,0.0167,0.0161,0.01641,worldcoin
2023-07-27 12:00:00,0.0162,0.01729,0.0162,0.01631,worldcoin
2023-07-27 16:00:00,0.0163,0.01672,0.0152,0.01672,worldcoin
2023-07-27 20:00:00,0.0158,0.0163,0.0158,0.0163,worldcoin
2023-07-28 00:00:00,0.0165,0.0165,0.013,0.0134,worldcoin
2023-07-28 04:00:00,0.0157,0.01571,0.01569,0.01569,worldcoin
2023-07-28 08:00:00,0.01321,0.0153,0.01321,0.0153,worldcoin
2023-07-28 12:00:00,0.01452,0.01452,0.0138,0.0138,worldcoin
2023-07-28 16:00:00,0.0138,0.0145,0.0138,0.01419,worldcoin
2023-07-28 20:00:00,0.01489,0.015,0.0142,0.015,worldcoin
2023-07-29 00:00:00,0.015,0.019,0.015,0.019,worldcoin
2023-07-29 04:00:00,0.0154,0.0171,0.0154,0.0168,worldcoin
2023-07-29 08:00:00,0.0196,0.0196,0.01701,0.01799,worldcoin
2023-07-29 12:00:00,0.01561,0.0176,0.01561,0.01641,worldcoin
2023-07-29 16:00:00,0.0158,0.0158,0.0147,0.0147,worldcoin
2023-07-29 20:00:00,0.0147,0.0168,0.0146,0.0168,worldcoin
2023-07-30 00:00:00,0.016,0.0165,0.0157,0.0158,worldcoin
2023-07-30 04:00:00,0.0158,0.0158,0.0144,0.0145,worldcoin
2023-07-30 08:00:00,0.0148,0.0149,0.0148,0.0149,worldcoin
2023-07-30 12:00:00,0.0149,0.016,0.0145,0.016,worldcoin
2023-07-30 16:00:00,0.01538,0.01538,0.0147,0.01478,worldcoin
2023-07-30 20:00:00,0.0151,0.0151,0.0144,0.0147,worldcoin
2023-07-31 00:00:00,0.01473,0.01473,0.01439,0.0144,worldcoin
2023-07-31 04:00:00,0.0144,0.01491,0.0144,0.01491,worldcoin
2023-07-31 08:00:00,0.01489,0.01489,0.0141,0.0141,worldcoin
2023-07-31 12:00:00,0.014,0.0148,0.014,0.01419,worldcoin
2023-07-31 16:00:00,0.01409,0.0145,0.01409,0.0145,worldcoin
2023-07-31 20:00:00,0.01411,0.0143,0.0137,0.0137,worldcoin
2023-08-01 00:00:00,0.01379,0.0145,0.01379,0.0145,worldcoin
2023-08-01 04:00:00,0.0137,0.0149,0.0137,0.0139,worldcoin
2023-08-01 08:00:00,0.0143,0.0143,0.0133,0.0135,worldcoin
2023-08-01 12:00:00,0.0135,0.0135,0.0125,0.01269,worldcoin
2023-08-01 16:00:00,0.01289,0.01298,0.01209,0.0125,worldcoin
2023-08-01 20:00:00,0.01258,0.01299,0.01219,0.01239,worldcoin
2023-08-02 00:00:00,0.01349,0.01349,0.01249,0.01249,worldcoin
2023-08-02 04:00:00,0.01244,0.0139,0.01244,0.0129,worldcoin
2023-08-02 08:00:00,0.01289,0.01299,0.01289,0.01299,worldcoin
2023-08-02 12:00:00,0.01299,0.01349,0.01208,0.01208,worldcoin
2023-08-02 16:00:00,0.01249,0.01249,0.01229,0.01229,worldcoin
2023-08-02 20:00:00,0.01239,0.013,0.0123,0.013,worldcoin
2023-08-03 00:00:00,0.01259,0.01339,0.0122,0.0122,worldcoin
2023-08-03 04:00:00,0.0122,0.0122,0.01219,0.01219,worldcoin
2023-08-03 08:00:00,0.01249,0.015,0.01249,0.015,worldcoin
2023-08-03 12:00:00,0.01498,0.01498,0.01458,0.01458,worldcoin
2023-08-03 16:00:00,0.01458,0.01458,0.01327,0.01327,worldcoin
2023-08-03 20:00:00,0.01328,0.01359,0.01328,0.01328,worldcoin
2023-08-04 00:00:00,0.01389,0.01389,0.01309,0.01309,worldcoin
2023-08-04 04:00:00,0.01309,0.01329,0.01309,0.01329,worldcoin
2023-08-04 08:00:00,0.01389,0.01398,0.01389,0.01389,worldcoin
2023-08-04 12:00:00,0.01388,0.01388,0.01349,0.01379,worldcoin
2023-08-04 16:00:00,0.01378,0.01387,0.01377,0.01387,worldcoin
2023-08-04 20:00:00,0.01349,0.01408,0.01329,0.01377,worldcoin
2023-08-05 00:00:00,0.01379,0.01388,0.01376,0.01388,worldcoin
2023-08-05 04:00:00,0.01338,0.01408,0.01338,0.01408,worldcoin
2023-08-05 08:00:00,0.01408,0.01408,0.01388,0.01388,worldcoin
2023-08-05 12:00:00,0.01378,0.01379,0.01378,0.01379,worldcoin
2023-08-05 16:00:00,0.01378,0.01378,0.01298,0.01299,worldcoin
2023-08-05 20:00:00,0.01398,0.01398,0.01248,0.01278,worldcoin
2023-08-06 00:00:00,0.01338,0.01349,0.01338,0.01348,worldcoin
2023-08-06 04:00:00,0.01349,0.01359,0.01348,0.01358,worldcoin
2023-08-06 08:00:00,0.01358,0.01359,0.01278,0.01278,worldcoin
2023-08-06 12:00:00,0.01278,0.01408,0.01278,0.01408,worldcoin
2023-08-06 16:00:00,0.01408,0.01408,0.01308,0.01308,worldcoin
2023-08-06 20:00:00,0.01309,0.01328,0.01308,0.01328,worldcoin
2023-08-07 00:00:00,0.01328,0.01337,0.01308,0.01308,worldcoin
2023-08-07 04:00:00,0.01308,0.01308,0.01307,0.01307,worldcoin
2023-08-07 08:00:00,0.01328,0.01348,0.01328,0.01348,worldcoin
2023-08-07 12:00:00,0.01348,0.01348,0.01298,0.01298,worldcoin
2023-08-07 16:00:00,0.01297,0.01428,0.01268,0.01428,worldcoin
2023-08-07 20:00:00,0.01298,0.01299,0.01296,0.01299,worldcoin
2023-08-08 00:00:00,0.01317,0.01378,0.01317,0.01319,worldcoin
2023-08-08 04:00:00,0.01319,0.01389,0.01318,0.01389,worldcoin
2023-08-08 08:00:00,0.01318,0.01318,0.01307,0.01318,worldcoin
2023-08-08 12:00:00,0.01308,0.01308,0.01307,0.01307,worldcoin
2023-08-08 16:00:00,0.01307,0.01308,0.01305,0.01307,worldcoin
2023-08-08 20:00:00,0.01309,0.01309,0.01266,0.0128,worldcoin
2023-08-09 00:00:00,0.01288,0.01289,0.01288,0.01289,worldcoin
2023-08-09 04:00:00,0.01289,0.01289,0.01289,0.01289,worldcoin
2023-08-09 08:00:00,0.0129,0.0133,0.01289,0.0133,worldcoin
2023-08-09 12:00:00,0.01328,0.0133,0.01328,0.01329,worldcoin
2023-08-09 16:00:00,0.01329,0.01374,0.01329,0.01374,worldcoin
2023-08-09 20:00:00,0.01308,0.01312,0.01308,0.0131,worldcoin
2023-08-10 00:00:00,0.01302,0.01302,0.01299,0.01299,worldcoin
2023-08-10 04:00:00,0.013,0.013,0.01169,0.01169,worldcoin
2023-08-10 08:00:00,0.01199,0.01229,0.01199,0.01229,worldcoin
2023-08-10 12:00:00,0.0123,0.0124,0.01219,0.0124,worldcoin
2023-08-10 16:00:00,0.01239,0.01339,0.01228,0.01298,worldcoin
2023-08-10 20:00:00,0.01331,0.01331,0.01148,0.01148,worldcoin
2023-08-11 00:00:00,0.01148,0.01219,0.01148,0.01159,worldcoin
2023-08-11 04:00:00,0.01159,0.01209,0.01159,0.01179,worldcoin
2023-08-11 08:00:00,0.01179,0.01198,0.01158,0.01198,worldcoin
2023-08-11 12:00:00,0.01218,0.01268,0.01148,0.01268,worldcoin
2023-08-11 16:00:00,0.01169,0.01179,0.01169,0.01178,worldcoin
2023-08-11 20:00:00,0.01179,0.01179,0.01178,0.01178,worldcoin
2023-08-12 00:00:00,0.01179,0.0118,0.01179,0.01179,worldcoin
2023-08-12 04:00:00,0.01179,0.01209,0.01179,0.0119,worldcoin
2023-08-12 08:00:00,0.01189,0.01189,0.01189,0.01189,worldcoin
2023-08-12 12:00:00,0.01189,0.01189,0.01169,0.01169,worldcoin
2023-08-12 16:00:00,0.0117,0.0117,0.01169,0.01169,worldcoin
2023-08-12 20:00:00,0.012,0.012,0.01169,0.01199,worldcoin
2023-08-13 00:00:00,0.01169,0.01169,0.01169,0.01169,worldcoin
2023-08-13 04:00:00,0.01169,0.01169,0.01169,0.01169,worldcoin
2023-08-13 08:00:00,0.01169,0.01169,0.01169,0.01169,worldcoin
2023-08-13 12:00:00,0.01169,0.01169,0.01029,0.01029,worldcoin
2023-08-13 16:00:00,0.01029,0.01129,0.01029,0.01129,worldcoin
2023-08-13 20:00:00,0.01199,0.01199,0.01109,0.01129,worldcoin
2023-08-14 00:00:00,0.01129,0.0113,0.01128,0.01128,worldcoin
2023-08-14 04:00:00,0.01129,0.01218,0.01129,0.01218,worldcoin
2023-08-14 08:00:00,0.01129,0.01139,0.01129,0.01129,worldcoin
2023-08-14 12:00:00,0.01138,0.01218,0.01138,0.01218,worldcoin
2023-08-14 16:00:00,0.01158,0.01158,0.01118,0.01118,worldcoin
2023-08-14 20:00:00,0.01119,0.01219,0.01119,0.01219,worldcoin
2023-08-15 00:00:00,0.01129,0.01129,0.01129,0.01129,worldcoin
2023-08-15 04:00:00,0.01138,0.01138,0.01128,0.01129,worldcoin
2023-08-15 08:00:00,0.01129,0.0113,0.01129,0.01129,worldcoin
2023-08-15 12:00:00,0.01129,0.01218,0.01128,0.01169,worldcoin
2023-08-15 16:00:00,0.01169,0.01169,0.01138,0.01138,worldcoin
2023-08-15 20:00:00,0.01139,0.01139,0.01139,0.01139,worldcoin
2023-08-16 00:00:00,0.01139,0.01169,0.01139,0.01169,worldcoin
2023-08-16 04:00:00,0.01169,0.01169,0.01168,0.01168,worldcoin
2023-08-16 08:00:00,0.01169,0.01169,0.01168,0.01169,worldcoin
2023-08-16 12:00:00,0.01148,0.01149,0.01139,0.01139,worldcoin
2023-08-16 16:00:00,0.01138,0.0114,0.01137,0.01139,worldcoin
2023-08-16 20:00:00,0.0115,0.0115,0.01149,0.01149,worldcoin
2023-08-17 00:00:00,0.01149,0.0115,0.01148,0.0115,worldcoin
2023-08-17 04:00:00,0.0115,0.0115,0.01145,0.01149,worldcoin
2023-08-17 08:00:00,0.01149,0.01149,0.01128,0.01128,worldcoin
2023-08-17 12:00:00,0.01128,0.01129,0.01128,0.01129,worldcoin
2023-08-17 16:00:00,0.01128,0.01129,0.01127,0.01127,worldcoin
2023-08-17 20:00:00,0.0113,0.01131,0.01129,0.01129,worldcoin
2023-08-18 00:00:00,0.01129,0.01136,0.01101,0.01101,worldcoin
2023-08-18 04:00:00,0.01096,0.01101,0.01096,0.01101,worldcoin
2023-08-18 08:00:00,0.01099,0.01101,0.01099,0.011,worldcoin
2023-08-18 12:00:00,0.011,0.01101,0.011,0.011,worldcoin
2023-08-18 16:00:00,0.011,0.01103,0.01099,0.01103,worldcoin
2023-08-18 20:00:00,0.01131,0.01131,0.01109,0.01109,worldcoin
2023-08-19 00:00:00,0.01137,0.01137,0.01109,0.01109,worldcoin
2023-08-19 04:00:00,0.01099,0.011,0.01099,0.01099,worldcoin
2023-08-19 08:00:00,0.011,0.01109,0.011,0.01109,worldcoin
2023-08-19 12:00:00,0.0111,0.0116,0.011,0.011,worldcoin
2023-08-19 16:00:00,0.011,0.011,0.011,0.011,worldcoin
2023-08-19 20:00:00,0.01096,0.011,0.01096,0.011,worldcoin
2023-08-20 00:00:00,0.011,0.011,0.011,0.011,worldcoin
2023-08-20 04:00:00,0.0139,0.0139,0.0113,0.0118,worldcoin
2023-08-20 08:00:00,0.0118,0.0118,0.01179,0.0118,worldcoin
2023-08-20 12:00:00,0.0118,0.01181,0.0118,0.01181,worldcoin
2023-08-20 16:00:00,0.0118,0.0135,0.0118,0.0118,worldcoin
2023-08-20 20:00:00,0.0118,0.0135,0.0118,0.0135,worldcoin
2023-08-21 00:00:00,0.0119,0.0119,0.0102,0.0102,worldcoin
2023-08-21 04:00:00,0.0102,0.0104,0.0102,0.0104,worldcoin
2023-08-21 08:00:00,0.0105,0.01051,0.0105,0.01051,worldcoin
