last,volume,bid_ask_spread_percentage,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
1.8595703583769392e-05,3.497620466354675e-08,0.4887377811947363,0.0632849246948894,0.06328458783366485,0.0632904426013394,0.10293539977859516,0.10291328242789748,0.10294382486174977
1.8593768404831575e-05,3.1396535327868817e-09,0.4887503033385805,0.06328518441932178,0.06328559229303406,0.06328656693278657,0.009240188551226654,0.0092385335524582,0.009240219811115266
1.8590239549121435e-05,2.999059429415712e-09,0.4888212689712525,0.0632663244297707,0.06326527208632429,0.06327959072939149,0.008823786737135308,0.008821170809943865,0.00882546112813985
7.211273560558989e-10,1.3725176288848345e-10,0.4888610442905518,0.06328185794870711,0.0632806029085303,0.06328734206649714,0.00040377638110202424,0.0004036813882231313,0.00040380314613701573
1.8596272754045223e-05,1.2172070331862219e-08,0.48875030845174666,0.063286862638731,0.06328580369154024,0.06330013177272147,0.035853301431989434,0.035850215411204096,0.03586583610318492
1.859941035687139e-05,8.050617266196502e-09,0.48878890262967073,0.06329754130866219,0.06329720655228104,0.06330323230756371,0.023693889940363533,0.02369240478983128,0.023699728030581766
1.8597183426486546e-05,3.3050415081601777e-09,0.4887377811947363,0.06328995935311703,0.06328870567402783,0.06329548097045808,0.009727672035139093,0.009724891219886827,0.009728318591505697
7.211387394614155e-10,5.880011680415675e-10,0.4887642213767773,0.06328285688883165,0.06328160167153257,0.0632881172002077,0.001729778952255115,0.0017293973802287685,0.0017298962386870411
7.212525735165812e-10,9.144060513920346e-10,0.48876420603727894,0.06329284629007692,0.06330429536446447,0.06329083016819467,0.0026914794843409633,0.0026919331360003075,0.0026913365562640785
1.8598321767038206e-05,2.887527759008848e-08,0.48874403971007535,0.0632938352408002,0.06329347226729154,0.0632993566390109,0.08499089383280363,0.08497460195018114,0.08499921801781822
1.8595703583769392e-05,2.2433525009987238e-08,0.489093529727999,0.0632849246948894,0.06328386692678298,0.06329819393844505,0.06590365318001642,0.06588336690709325,0.06591146965832657
1.8586824527466463e-05,8.565341215232531e-10,0.4887377811947363,0.0632689915999032,0.06326773291683939,0.06327455236027281,0.002514623433203585,0.0025143560341717155,0.0025147885823430306
1.8595703583769392e-05,2.148231496801738e-08,0.4887377811947363,0.0632849246948894,0.06328458783366485,0.0632904426013394,0.0632253687104953,0.06320953080057866,0.06322789168648171
1.85990047713692e-05,3.096028964905528e-10,0.4887398469138515,0.06329616277129035,0.06329511788440556,0.06330943337724824,0.0009113309288290534,0.0009111243571313036,0.0009115110559162945
1.859092255345243e-05,2.8867045694422402e-09,0.4888118709719117,0.06329054872779051,0.06329021141368715,0.06329625610416864,0.008496464664500233,0.008494293214858114,0.008497057567942699
1.8595817417824557e-05,2.1504305009679942e-08,0.48894011429153456,0.06328531428153798,0.0632849751866163,0.06329083016819467,0.06329678962968253,0.06327400146812152,0.06329300144983559
1.8595817417824557e-05,1.1134965286845634e-10,0.49072959971988034,0.06330691136703027,0.06330657391123772,0.0633125339120905,0.0003278211084526652,0.00032774851462975113,0.0003278438337497618
1.7348196173207748e-05,1.0214416305463672e-09,0.4887506305812126,0.063271508929017,0.06329682679448549,0.06329509340360279,0.0030055172660072133,0.003006369023314629,0.003006572690332595
7.21229806705548e-10,3.9926477373389975e-11,0.4892723831659437,0.06329084840982786,0.06328979051546377,0.06330400744127428,0.00011747202085490781,0.00011744406604058424,0.00011749475552944274
1.8595817417824557e-05,1.5031602172267682e-08,0.4887377811947363,0.06328531428153798,0.06328405680568075,0.06329083016819467,0.04415598328750491,0.04414431023737648,0.04415740894824585
1.8595817417824557e-05,1.0323381457051102e-08,0.4887659496269281,0.06329215702139099,0.06329237919777005,0.06329819393844505,0.03031818019497911,0.03031365545291775,0.03032184400958145
1.85838989922487e-05,5.477365383572224e-10,0.4888914113841781,0.06326633441917194,0.06326600058836207,0.06327183939228584,0.0016115416205406557,0.0016106356242287549,0.0016116540266764953
7.211189323358167e-10,1.287793913659739e-09,0.4888664489071477,0.06328111873301497,0.06328078202762386,0.06328656693278657,0.0037898082348319824,0.0037890655485718614,0.0037900754161006404
1.8593085400500578e-05,2.3154243626020148e-11,0.4889025734258326,0.06327601414897863,0.06327475970191623,0.0632815285636679,6.813443202513955e-05,6.811835004857861e-05,6.8139074931122e-05
1.8595703583769392e-05,7.846580560903248e-09,0.4887377811947363,0.0632849246948894,0.0632836694527293,0.0632904426013394,0.023051101667678466,0.023038649599659778,0.02304522562539843
1.858739369774229e-05,4.739030299725142e-10,0.4887377811947363,0.06327092954374477,0.06327058869546187,0.06327649019454923,0.001391065243009677,0.0013912091417144442,0.0013911626775202901
7.211387394614155e-10,9.494914507980496e-11,0.4906089136597927,0.06328285688883165,0.06328252068539778,0.06328850476706299,0.0002794306681426984,0.00027936836842837423,0.00027945035616557575
1.8585458518804474e-05,1.5958134103652567e-09,0.48890269614181964,0.0632643365389229,0.06326400116356855,0.06326990155800942,0.004695032675070527,0.004693917022857679,0.00469535466617449
7.211387394614155e-10,1.4073163270148415e-09,0.48878035852907303,0.06328285688883165,0.06328160167153257,0.0632881172002077,0.004142770417455272,0.00414195762354333,0.0041430418232921646
1.8591377889673094e-05,6.148969315479163e-10,0.4887377811947363,0.06329209708498353,0.06329176145842262,0.06329780637158977,0.0018098775131235934,0.001809702948571635,0.001810002237354072
1.7343984313166615e-05,3.408136869076288e-11,0.4889888478778878,0.0632638770264656,0.06326409673594709,0.06326990155800942,0.00010026972110130997,0.00010024849483612514,0.00010027693269552093
1.859126405561793e-05,3.332533892210778e-11,0.4887868369105555,0.0632837759137462,0.06328272322288873,0.0632970312378792,9.784719494339832e-05,9.7824623949382e-05,9.786553694879463e-05
1.8621999250512687e-05,2.947694223824882e-09,0.4887377760815702,0.06328029960211286,0.06327904526863891,0.06328579179907601,0.008659465057315288,0.008657166480229562,0.008660041873745132
1.8584661680418312e-05,2.7161519797406403e-10,0.48873778630790243,0.06326130975034558,0.0632602491565486,0.06327455236027281,0.000799077973788522,0.0007988911045182621,0.0007992304847550237
1.858659685935613e-05,1.3492501167482065e-10,0.48904977125228705,0.06326821242660606,0.06326695757800684,0.06327377722656224,0.0003961289326143622,0.00039603539326541615,0.0003961553986380619
7.211615062724487e-10,7.108797065571659e-09,0.48897398390395763,0.0632848547690807,0.06328451821140232,0.0632904426013394,0.020926329321858374,0.020916772892459534,0.020922966688938976
1.8595703583769392e-05,6.617575134273484e-11,0.48906219624597486,0.06329284629007692,0.06329250958127984,0.06329858150530034,0.0001943249116166119,0.00019428179110825018,0.00019433868508663904
1.734489498560794e-05,2.640574032563947e-10,0.48908621278727177,0.0632676929777413,0.06326643730982694,0.06327300209285168,0.0007769217405278,0.0007767380782990595,0.0007769737384331137
1.85950205794384e-05,5.1192327848818515e-09,0.4887565618539196,0.06328259716439927,0.06328226371595613,0.0632881172002077,0.01503506767132093,0.015031845116573147,0.015036114437080783
1.8587166029631958e-05,7.144162707765459e-09,0.48873778630790243,0.06327015037044764,0.06326889497569375,0.06327571506083866,0.020979895011248795,0.02096880185223097,0.020975076667006123
1.7342049134228798e-05,0.0,0.4937160671121462,0.06324949228867241,0.06324843742324794,0.06326292535461434,0.0001830474592007993,0.00018300507960996318,0.00018308250310199224
1.8595589749714227e-05,1.3663278585068767e-09,0.48927816615683295,0.06328453510824084,0.0632842004807134,0.06329005503448411,0.00402114059207942,0.004019802674514745,0.004021423934328503
4.40651627532965e-10,7.619676867956673e-10,0.48921134218872353,0.06329284629007692,0.06329250958127984,0.06329858150530034,8.681830518158707e-05,8.679900873520931e-05,8.682410149718007e-05
1.8586483025300965e-05,2.5447688939424466e-10,0.48873778630790243,0.0632678228399575,0.06326657022505539,0.06327338965970697,0.0007487350819555041,0.0007485576101967707,0.0007487851386842524
1.8585117016638975e-05,2.9257833952864264e-10,0.48875030845174666,0.06327067980871363,0.06326942030731092,0.06327610262769395,0.0008608779237938787,0.0008606743631824978,0.0008609354764642005
1.8595817417824557e-05,8.276462808525907e-10,0.4895749598846552,0.06328531428153798,0.06328425427973443,0.06329858150530034,0.0024305610113202155,0.00242952620845742,0.00243102288711468
9.607594255853555e-10,2.138245814858604e-10,0.48959225772566173,0.06329284629007692,0.06329250958127984,0.06329858150530034,5.381294861264803e-05,5.380100958803182e-05,5.381686663937652e-05
1.8595703583769392e-05,3.3068760962569366e-08,0.4887377811947363,0.0632849246948894,0.06328458783366485,0.0632904426013394,0.0970967396350391,0.09707472829006825,0.09710259932085341
1.1933110168958495e-08,1.931969905067135e-11,0.4890588164431651,0.06324289928385053,0.06326820001892791,0.06326641345631188,5.9564903760310784e-05,5.957542106697762e-05,5.9585928339674284e-05
1.1367189586478402e-08,1.6209445470287995e-10,0.49176533798999605,0.06329801081052072,0.06329676350151955,0.063303619874419,0.00047648285897939447,0.00047637036928119676,0.00047651493676022114
1.8603671967630995e-05,1.165255607930351e-10,0.48906835761115747,0.06331204591927034,0.06331081453995459,0.06331757228120917,0.00034308715137663763,0.0003430054415505529,0.0003431102340560973
1.8587166029631958e-05,7.893306500461843e-09,0.48877222859493163,0.06327015037044764,0.06326889497569375,0.06327571506083866,0.02315823304645931,0.023158542420002648,0.023166004617421763
1.8595817417824557e-05,8.664360258941927e-10,0.4887377811947363,0.06328531428153798,0.06328405680568075,0.06329083016819467,0.0025499767882012636,0.002549419028800291,0.0025501483308336646
1.138112883545969e-08,2.3219281351686866e-11,0.48873465705023295,0.06329284629007692,0.06329159120034429,0.06329819393844505,6.832080491375863e-05,6.830497566515006e-05,6.832541950333382e-05
7.209224547566005e-10,7.61670198410155e-11,0.4889337279470424,0.0632638770264656,0.06326354102370628,0.06326951399115414,0.00022408856193979157,0.00022403896290448214,0.0002241039400264078
1.859706959243138e-05,1.1842823184021855e-08,0.4887503033385805,0.06328956976646848,0.06328923670201193,0.06329509340360279,0.03485340856336821,0.034849223467775414,0.03485898728483284
1.8595703583769392e-05,7.84783201075238e-10,0.4889120174436686,0.0632849246948894,0.06328386692678298,0.06329819393844505,0.002304145984358818,0.002303978066400263,0.002304584977580572
1.7359579578724326e-05,1.4890892598868075e-10,0.4887505692232191,0.0633212561472185,0.06331999202001351,0.06332687388573596,0.0004377931293075736,0.00043768909981982087,0.00043782246062307753
1.860116761841735e-05,6.900176993424584e-11,0.48993640448498305,0.06329397509241763,0.06331252345003452,0.06329470583674751,0.0002031044888047703,0.00020311992788333687,0.00020310311455736037
1.8595931251879722e-05,6.813857317636147e-09,0.4887659496269281,0.06329254660803957,0.0632927665507215,0.06329858150530034,0.02001571260222119,0.02000626609645943,0.020012379043114717
1.859092255345243e-05,1.0554472087630207e-08,0.4887377811947363,0.06329054872779051,0.06329021141368715,0.06329625610416864,0.031068099846445024,0.031057895790517837,0.031067243773082065
1.858910120856978e-05,5.4729167740769044e-09,0.4889026859154874,0.06326245853148878,0.06326120108275608,0.06326796372373301,0.01605879727172089,0.016055458346858977,0.016059865885774748
1.4969178254161194e-09,1.5375256731046739e-09,0.4890720595434332,0.06329284629007692,0.06329246401034437,0.06329431826989222,0.0005961384494518438,0.000596005306953896,0.0005961412248126971
1.1367468748839798e-08,4.50317182202273e-05,0.48873471840822647,3.872890861801468e-05,3.874668786911263e-05,3.8736764581924265e-05,0.08100917758811556,0.08102379420058069,0.08101815673346925
0.00029358485831582363,8.122676518178044e-09,0.48873485135054573,3.8738898019259954e-05,3.874289029115721e-05,3.873521431450313e-05,0.3766382173338571,0.37664442617147165,0.37664476794207
1.138568219766632e-08,6.326799185984961e-05,0.4887857682588351,3.8738898019259954e-05,3.8739725642861035e-05,3.874346948852065e-05,0.11398778702281899,0.11396830531498446,0.11400209505609256
1.8595703583769392e-05,7.778059926545058e-08,0.4887377811947363,3.8738898019259954e-05,3.8739725642861035e-05,3.874346948852065e-05,0.22838624433096455,0.22832682782825467,0.22839333853926957
1.1389097219321293e-08,1.519492976455666e-06,0.4887857529193367,3.8738898019259954e-05,3.8739725642861035e-05,3.874346948852065e-05,0.0027388851194514873,0.0027383067740574555,0.002739069168711127
0.00029350210095771816,2.409724580469636e-09,0.48873485135054573,3.8738898019259954e-05,3.8739725642861035e-05,3.874346948852065e-05,0.11175588329821805,0.11172879791612707,0.11176181904511687
1.1374298792149744e-08,4.827243715854995e-06,0.4887346877292297,3.8738898019259954e-05,3.8739725642861035e-05,3.874346948852065e-05,0.008690872406527873,0.008688836281829565,0.008691484922565558
1.8598321767038206e-05,7.726399030951347e-09,0.4887377811947363,3.874888742050523e-05,3.874415615047568e-05,3.8744942242570724e-05,0.02271185230153912,0.022700461361145452,0.022705162021188382
0.00029350210095771816,8.201184105492727e-10,0.4887348462373796,3.874888742050523e-05,3.874415615047568e-05,3.8747848993985344e-05,0.03810306038638717,0.038090853874404355,0.03810235682075555
0.0002934993689403942,3.428948430870295e-09,0.4887370295593157,3.874888742050523e-05,3.874415615047568e-05,3.8747848993985344e-05,0.15903653180016428,0.1590027631901896,0.15904856781297608
0.0002934983444338977,2.442317313551082e-10,0.48873663584552396,3.874888742050523e-05,3.874415615047568e-05,3.8744942242570724e-05,0.011327375638324465,0.011325347265029866,0.011327384314961995
0.00029350221479177335,1.274769104645043e-09,0.48873782721323145,3.8738898019259954e-05,3.8739725642861035e-05,3.874346948852065e-05,0.05920794200621362,0.05920103876949248,0.05921857045111646
0.00029349845826795283,1.386781800703314e-09,0.4887404042489593,3.8738898019259954e-05,3.8739725642861035e-05,3.874346948852065e-05,0.06442166910688141,0.06440280368229308,0.06442122293046522
0.000293500621115001,1.6535665292595217e-09,0.48873663584552396,3.874888742050523e-05,3.874415615047568e-05,3.8747848993985344e-05,0.07668821197728815,0.07666806541623734,0.07668964317871242
0.0002934983444338977,1.681266564759394e-09,0.48873663584552396,3.874888742050523e-05,3.874415615047568e-05,3.87476552105577e-05,0.0779737885226583,0.07796539621749463,0.07798774925616234
0.00029350210095771816,2.1037426929633107e-10,0.4887884168788887,3.874888742050523e-05,3.874415615047568e-05,3.8744942242570724e-05,0.009773167160661358,0.009771264857943975,0.009773171522217858
5.74178974254758e-09,1.945592912928804e-05,0.488744791345496,3.8738898019259954e-05,3.8739725642861035e-05,3.874346948852065e-05,0.017680069992500807,0.01767627355017345,0.017681302656126992
1.1379079822466705e-08,1.3054869616463159e-06,0.48873976510319345,3.8738898019259954e-05,3.8740991502179505e-05,3.874195797778505e-05,0.002352033710673856,0.0023514827688002685,0.002352030106765658
1.8598321767038206e-05,2.0654766284110243e-08,0.4887377811947363,3.874888742050523e-05,3.874415615047568e-05,3.8744942242570724e-05,0.06065421561975503,0.060643145806635504,0.060656371919226834
0.00029350210095771816,1.2030038655506275e-09,0.48874697978059817,3.874888742050523e-05,3.874415615047568e-05,3.8747848993985344e-05,0.05579759311502339,0.055784093389720665,0.05580064731310689
5.740651401995922e-09,3.0797782521650618e-06,0.48919027594428166,3.874888742050523e-05,3.874415615047568e-05,3.8747848993985344e-05,0.002793682819697889,0.0027925978625146044,0.002793891880401997
0.00029345264318902226,8.231096976872039e-10,0.48876837326767214,3.8738898019259954e-05,3.8739725642861035e-05,3.874346948852065e-05,0.03822804699496483,0.038219795209490086,0.03823056812101405
5.7429280830992376e-09,1.0218079643128612e-05,0.4887848939074274,3.8738898019259954e-05,3.8739725642861035e-05,3.874346948852065e-05,0.00928725493697104,0.009284907190515347,0.00928790254694819
0.00029349845826795283,2.828339135441178e-09,0.4887386197539811,3.8738898019259954e-05,3.8739725642861035e-05,3.874346948852065e-05,0.13137878084490948,0.1313482400073293,0.13138697475990616
0.00029350210095771816,2.51948577500136e-09,0.48873683525900286,3.874888742050523e-05,3.874415615047568e-05,3.8747848993985344e-05,0.11686247902010499,0.11683329129544193,0.11686716225031046
1.8598207932983037e-05,9.94867889258092e-10,0.48878992014972994,3.874888742050523e-05,3.874415615047568e-05,3.8744942242570724e-05,0.002928650501731957,0.0029283255836574772,0.0029286550281102373
