last,volume,bid_ask_spread_percentage,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
5.196256823183696e-12,3.927646738502312e-10,0.003827880077358144,1.9958684618867088e-05,1.9958131216625677e-05,1.9982105731179613e-05,0.00020291083904058513,0.00020281690603837635,0.00020307889483733139
1.3761372498050396e-07,1.3977533008678158e-08,0.0011349932696079242,1.990876294597185e-05,1.991008198994004e-05,1.9905830403184407e-05,0.007089959460382843,0.007086679661027284,0.007086298094776649
8.206394593157985e-11,1.675674666817083e-10,0.002071067684482334,1.9968668953446137e-05,1.9968879069963255e-05,1.9964813148194006e-05,8.695280082023558e-05,8.691790426315061e-05,8.690794341667228e-05
1.3771250324928485e-07,6.949415677798332e-09,0.0024207998800890376,1.9928731615129945e-05,1.9925255429946027e-05,1.9934024831965286e-05,0.003585438100845193,0.0035821072230822724,0.003584549989661551
1.3761372498050396e-07,6.952779333297004e-09,0.0029715678650300897,1.99187472805509e-05,1.991830093660995e-05,1.9914401509533794e-05,0.0035397790514441773,0.0035384057968649374,0.003537946472978571
1.3790486093059496e-07,1.744800053710205e-09,0.0009980738328390576,1.994870028428804e-05,1.994422222995352e-05,1.9953309821251408e-05,0.0008875365462013019,0.0008868316291921072,0.0008873152946385285
1.375097478554715e-07,4.5940616074367195e-10,0.0020582200813876192,1.9968668953446137e-05,1.9963821256627924e-05,1.9962369631033e-05,0.00023745507263685088,0.0002372945118770011,0.00023730136140714866
2.128151806602544e-07,6.068795161366396e-10,0.00481661019885559,1.994870028428804e-05,1.9946751136621186e-05,1.9942783901173215e-05,0.0003133312586587514,0.0003132038892165124,0.0003131695594091336
1.3767260202755361e-07,2.276718038622108e-09,0.0005423245791193357,1.9988637622604234e-05,1.9994168136639908e-05,1.9990564059813878e-05,0.0011781593801815067,0.0011777872666065671,0.0011776751889641549
5.196256823183696e-12,1.6812641871711235e-12,0.06266525472806395,1.9958684618867088e-05,1.9959395669959507e-05,1.995522704240851e-05,8.683959466820171e-07,8.680435012483663e-07,8.679444325237548e-07
1.99792045749935e-05,1.7363719962283863e-09,0.002922878369210914,1.994870028428804e-05,1.994232554995277e-05,1.995120463723577e-05,0.0008966266838466615,0.0008959144772281811,0.0008964034498471949
1.2670392513646965e-07,4.906247992389599e-10,0.0008056274448161381,1.990876294597185e-05,1.9911978669940786e-05,1.9907822809484925e-05,0.00025286531362759195,0.00025276199731108506,0.00025273471048855705
6.758513127112003e-08,1.066673895052074e-09,0.0006925052728704368,1.99187472805509e-05,1.9913875349941536e-05,1.9922897430739768e-05,0.0005484455176465678,0.0005480102425588281,0.0005483089139552133
5.2014556794353205e-12,5.635980166938401e-10,0.0034028628742229393,1.9978653288025182e-05,1.9980891376634666e-05,1.997714351171418e-05,0.0002914584135430836,0.0002913630441718294,0.00029133568777277936
1.270080582271897e-07,1.4376658735618352e-10,0.0017531381730513738,1.9958684618867088e-05,1.9959395669959507e-05,1.9955602968125585e-05,7.426718007984876e-05,7.424308093669703e-05,7.423599856525622e-05
1.3782167923056896e-07,3.7226359653492654e-09,0.0003087074629974431,1.994870028428804e-05,1.994106109661894e-05,1.9949813712082576e-05,0.0019221568856407857,0.0019200433033971685,0.001921679978559382
1.3737977644918084e-07,5.404389394003862e-09,0.00665230882133948,1.994870028428804e-05,1.9951808949956513e-05,1.994804686121231e-05,0.0027907479141972744,0.002789842657464776,0.0027895757473694396
1.3769690668052996e-07,2.4928658812756644e-09,0.006050174756601186,1.99187472805509e-05,1.9917668709943033e-05,1.9913536880384514e-05,0.001285179737436082,0.0012846555801124945,0.0012845140359864307
8.195996880654737e-11,1.1624864072065767e-09,0.0005286010030863445,1.9938715949708994e-05,1.9943590003286602e-05,1.993951334743463e-05,0.0006022113424050871,0.0006019674067029735,0.0006019006108632133
1.3775773849753022e-07,5.4648092469230346e-09,0.00045971546452358266,1.9938715949708994e-05,1.993157769661519e-05,1.994056593944245e-05,0.0027845783743513813,0.002782794040332948,0.002783881922982643
1.3786586950870776e-07,3.0210104357577347e-09,0.004939733061846609,1.9938715949708994e-05,1.9929048789947527e-05,1.993797205199461e-05,0.001558955852185976,0.0015577443828211958,0.0015585637054490542
1.2693007538341533e-07,2.3614809297692325e-09,0.0002551514508545116,1.994870028428804e-05,1.99473833632881e-05,1.9943347789748832e-05,0.0012072698082630324,0.0012067824580400557,0.0012066489755449066
1.3771770210553646e-07,3.588326743932237e-09,0.00021624365284608472,1.9928731615129945e-05,1.993347437661594e-05,1.9929438538216932e-05,0.0018269410631093995,0.0018255918338306698,0.0018259881843744497
5.197816480059184e-12,1.2612389546384037e-09,0.005108990499586833,1.9968668953446137e-05,1.995749898995876e-05,1.9966579999064274e-05,0.0006517792741616771,0.0006512626154761276,0.0006516167850768431
1.3758773069924584e-07,8.169748698390449e-11,0.0020578064275001,1.9978653288025182e-05,1.997520133663242e-05,1.9973684995117055e-05,4.225125509421993e-05,4.222276964146394e-05,4.222416434349296e-05
1.0821939173381825e-07,2.396504453439846e-10,0.0017363973568976542,1.99187472805509e-05,1.9915772029942286e-05,1.9911845214657662e-05,0.00012353946392339038,0.00012348894938992837,0.00012347601078658627
1.377436963867946e-07,1.3440238324670387e-09,0.0015958280328859707,1.999862195718328e-05,2.0004915989977482e-05,2.0000864424461825e-05,0.0006958727527132063,0.0006956463478318239,0.0006955804529680057
1.0825838315570542e-07,5.178286284520145e-10,0.0026191347528637015,1.99187472805509e-05,1.992335874994528e-05,1.9919025395853857e-05,0.0002670361230178122,0.00026692830802263354,0.000266898014819377
8.20327527940701e-11,9.652131399957904e-11,0.006996639183826814,1.9958684618867088e-05,1.9963189029961008e-05,1.995917426243783e-05,4.9869990895394444e-05,4.985377453463924e-05,4.9849462727224135e-05
4.819339745256043e-06,1.246938847124205e-09,0.0010697819508695978,1.9938715949708994e-05,1.9939796643285102e-05,1.9936092423409217e-05,0.0006435158548556673,0.0006433061364577199,0.0006432453877967267
8.228749675039971e-11,9.343180013799086e-10,0.008455620777688775,2.0018590626341373e-05,2.0025147243318804e-05,2.0021164413184056e-05,0.00048423637692739205,0.0004840792851731459,0.0004840329131883026
5.194437223495628e-12,5.025920096633378e-11,0.002554166759941563,1.994870028428804e-05,1.995433785662418e-05,1.995018963779966e-05,2.595591899901693e-05,2.5947467572922845e-05,2.594495707505895e-05
5.200675850997577e-12,3.4263642776590907e-10,0.0029185958348460087,1.9978653288025182e-05,1.997646578996625e-05,1.997221888482045e-05,0.00017716403517395785,0.00017709227295405593,0.00017707273757478647
5.185859110680447e-12,5.6552158294365766e-11,0.01068443658880565,1.99187472805509e-05,1.9920829843277617e-05,1.9917258544983592e-05,2.9221810575489952e-05,2.921230385470354e-05,2.920934932508635e-05
8.190798024403112e-11,5.3873740302256304e-11,0.0028425565172873254,1.9928731615129945e-05,1.9930945469948274e-05,1.9926882243340797e-05,2.7792793692773292e-05,2.7781510702007424e-05,2.7778348408086663e-05
1.3820379516506336e-07,1.5428001026426045e-10,0.0016799701001237069,1.9988637622604234e-05,1.9977730243300082e-05,1.99868423952148e-05,7.980927549614403e-05,7.974523146980218e-05,7.978982461980978e-05
1.376657135430202e-07,3.8786489950453174e-10,0.0020517232820954053,1.9898778611392803e-05,1.9889850736598717e-05,1.9898537444273088e-05,0.00019771203285766443,0.00019755440848775337,0.00019766255217492076
1.3740577073043896e-07,2.2739965851673177e-10,0.00664970523510627,1.9958684618867088e-05,1.995749898995876e-05,1.995394889497044e-05,0.00011746059626779537,0.00011742290948627697,0.00011741165189169718
0.00043750974785547177,1.9047158178293533e-11,0.00014451120223392562,3.775076883872977e-05,3.775215075698536e-05,3.774294178997803e-05,0.030714062984003383,0.030713644286915618,0.030710373674445065
2.60202755393813e-07,2.0655648433378217e-08,0.002185017164203074,3.76309568237812e-05,3.76377177302735e-05,3.763016407485451e-05,0.020120963068604565,0.020113933844072278,0.020112513336657353
0.006906940473095919,3.9266045487558634e-11,8.759729382760138e-07,3.756106648172787e-05,3.757892065025029e-05,3.7575053364730825e-05,0.9999999999999999,0.9999999999999998,0.9999999999999999
2.600207954250062e-07,2.5280081536269043e-07,0.00024320415327969136,3.775076883872977e-05,3.773887399698012e-05,3.774294178997803e-05,0.24711568443779192,0.24695394010399577,0.2469605999474657
2.5989082401871557e-07,2.1430326023086576e-07,0.0,3.775076883872977e-05,3.773887399698012e-05,3.774294178997803e-05,0.20929662790953615,0.20915784531970627,0.209162969141129
2.600467897062643e-07,2.5398972072632333e-09,0.00024315548811645372,3.775076883872977e-05,3.773887399698012e-05,3.774294178997803e-05,0.002482783194164181,0.0024811132270906983,0.002481168642884956
0.00043748115414608786,3.432196577497337e-10,1.4429220899935652e-05,3.762097248920215e-05,3.7639614410274255e-05,3.7592571503146675e-05,0.5531204062526952,0.5531641947151582,0.5527035797616584
2.600467897062643e-07,4.820164608947422e-09,0.00024317982069807254,3.775076883872977e-05,3.773887399698012e-05,3.774294178997803e-05,0.004711568440730433,0.004708476240748429,0.004708510252964513
0.006890655055887704,1.3963160669772484e-11,3.581756014284194e-05,3.762097248920215e-05,3.762507319693518e-05,3.763016407485451e-05,0.3563633123948558,0.3562187834347447,0.35617939263015946
2.6007720301533633e-07,2.2907304925508786e-11,9.715999840378264e-05,3.762097248920215e-05,3.762507319693518e-05,3.763016407485451e-05,2.2320166849688654e-05,2.2311101501570333e-05,2.2308353690205623e-05
2.5999480114374804e-07,1.7390906472620072e-09,0.00024308249037159743,3.775076883872977e-05,3.773887399698012e-05,3.774294178997803e-05,0.0016999198149464769,0.001698716725457761,0.0016988118550754238
1.7130231349103198e-05,2.4447972027714088e-11,0.00012579944696908496,3.775076883872977e-05,3.775215075698536e-05,3.774294178997803e-05,0.001555637218839268,0.0015549249359684645,0.0015549774008662043
0.0068905120873407845,5.599326614603577e-12,9.124718107041932e-06,3.762097248920215e-05,3.762507319693518e-05,3.763016407485451e-05,0.1429907790964517,0.142933267919327,0.14291788009483208
0.0068776449181180135,8.443259269506589e-12,9.124718107041932e-06,3.775076883872977e-05,3.773887399698012e-05,3.774294178997803e-05,0.21657980310667374,0.21643342792317938,0.21643899432037458
0.006891560923940733,3.844315016805949e-12,0.0016187006596076225,3.762097248920215e-05,3.762507319693518e-05,3.763016407485451e-05,0.0992471824995764,0.09921633474430176,0.09920493412707636
1.4493839355341794e-07,1.0628547581115081e-08,0.0001019048518194444,3.775076883872977e-05,3.773887399698012e-05,3.774294178997803e-05,0.0057903915508948165,0.005786914661918153,0.005786654175835849
0.00043623602807382376,7.561770092951392e-12,0.0002632542005335648,3.762097248920215e-05,3.762507319693518e-05,3.763016407485451e-05,0.012358501488998457,0.012353406381929362,0.012352125783758631
2.5987522744996065e-07,3.23971285149673e-09,2.4283916455540902e-05,3.7581035150885964e-05,3.759030073025478e-05,3.7582797434502634e-05,0.0031518775858987696,0.003150731854614383,0.0031505543213946187
2.5983883545619933e-07,1.5269784224101948e-09,4.866516323755632e-08,3.759101948546501e-05,3.757892065025029e-05,3.7592571503146675e-05,0.0014853000100546793,0.001484438764650182,0.0014849195528089908
0.006889989602287497,2.1281672731086707e-11,8.759729382760138e-07,3.762097248920215e-05,3.762507319693518e-05,3.763016407485451e-05,0.5435876876460441,0.5433694363487696,0.5433087980260984
0.006889976605146868,1.907167140851281e-11,8.2244125871471e-06,3.762097248920215e-05,3.762507319693518e-05,3.763016407485451e-05,0.4922936433677327,0.4920977953318509,0.4920431692167506
0.0004367663114114895,6.439626249881406e-11,1.4429220899935652e-05,3.762097248920215e-05,3.762507319693518e-05,3.763016407485451e-05,0.10374626931860328,0.10369643579329181,0.10368431992721275
2.5999480114374804e-07,4.756132200497148e-08,0.00024320415327969136,3.762097248920215e-05,3.762507319693518e-05,3.763016407485451e-05,0.04634950331547307,0.04632069234020975,0.046315228257671565
0.0004368338965427606,2.0973222138381218e-10,1.4453553481554417e-05,3.775076883872977e-05,3.775215075698536e-05,3.774294178997803e-05,0.3391687825716441,0.3390610396124484,0.33902830508948334
0.00043585391213932933,1.1242193099019715e-10,1.4453553481554417e-05,3.775076883872977e-05,3.773887399698012e-05,3.774294178997803e-05,0.1818566528548771,0.18174154412374705,0.18174687442323675
1.375357421367296e-07,2.8149856151861038e-08,0.00021702229545788563,3.775076883872977e-05,3.773887399698012e-05,3.774294178997803e-05,0.014552674948848038,0.01454270686307522,0.014543264831096166
1.3789966207434332e-07,2.640274271051401e-07,0.00021563533830561523,3.760100382004406e-05,3.760168081025928e-05,3.7592571503146675e-05,0.13437124147782098,0.13432831612479107,0.1343099535366075
4.195840914998701e-06,4.329056255322981e-10,0.00023931094022068675,3.775076883872977e-05,3.773887399698012e-05,3.774294178997803e-05,0.006827520153508615,0.006823061380296908,0.006823110451606682
1.3751234728359728e-07,5.9018034060203724e-08,9.200149110060157e-05,3.775076883872977e-05,3.775215075698536e-05,3.774294178997803e-05,0.03051360862077941,0.030495137155828942,0.0304926527950328
0.006896233428645698,3.9590212378367685e-12,6.662260847221555e-05,3.762097248920215e-05,3.762507319693518e-05,3.763016407485451e-05,0.1007839992842935,0.10074024576820304,0.10072924854323957
0.006878489732258903,6.461411762745957e-12,8.759729382760138e-07,3.775076883872977e-05,3.773887399698012e-05,3.774294178997803e-05,0.16706757539035305,0.16694649676403953,0.1669516285187453
1.6590070184559083e-08,5.698887591628838e-08,0.00020979551871710847,3.775076883872977e-05,3.773887399698012e-05,3.774294178997803e-05,0.003553766311455805,0.0035510933077022282,0.0035514726591506797
2.600207954250062e-07,1.0362562786598886e-08,0.0007294421317677426,3.775076883872977e-05,3.775215075698536e-05,3.774294178997803e-05,0.010128068062112364,0.010124633644845265,0.010123810891860307
0.006878489732258903,6.7430351172624685e-12,0.00023137851861296498,3.775076883872977e-05,3.775215075698536e-05,3.774294178997803e-05,0.17435075058749064,0.17428410719827275,0.17426785753043225
5.59916818299974e-06,6.017884768869575e-11,0.0008899641727068246,3.775076883872977e-05,3.773887399698012e-05,3.774294178997803e-05,0.001266537481656253,0.001265684931963892,0.0012657198886178215
5.627761892383675e-05,8.812151988947712e-11,0.0008815694320483459,3.775076883872977e-05,3.775215075698536e-05,3.774294178997803e-05,0.018640986232214964,0.01863513396981471,0.018633158504664966
5.604367039251364e-06,8.799283011262415e-11,0.00201697635554379,3.762097248920215e-05,3.7610531983596105e-05,3.763016407485451e-05,0.0017937547296423201,0.001791758471597894,0.0017933056994593063
5.082921757213413e-05,1.1327150827890382e-12,0.0001242908269087207,3.775076883872977e-05,3.775215075698536e-05,3.774294178997803e-05,0.0002090323812028398,0.00020896470990075695,0.00020894457346430666
1.375383415648554e-07,1.6941441665005406e-08,0.0007232859886181916,3.775076883872977e-05,3.773887399698012e-05,3.774294178997803e-05,0.008758407943617024,0.008752972750991486,0.008752745189014633
0.0004366779308552119,9.880001336984378e-13,0.0012058497472818073,3.775076883872977e-05,3.775215075698536e-05,3.774294178997803e-05,0.001621698067875079,0.0016211819370076503,0.0016210146980166046
2.598648297374574e-07,4.573835059126707e-10,2.4332581618737503e-08,3.775076883872977e-05,3.773887399698012e-05,3.774294178997803e-05,0.0004467649973557948,0.0004464636349874311,0.00044647563604565305
2.1731219128639666e-12,0.00017764800631881608,0.002667215934142408,3.775076883872977e-05,3.773887399698012e-05,3.774294178997803e-05,0.0014510891320644549,0.0014506054024174062,0.0014501555358042693
0.00043628021835196253,5.4367722229867164e-11,1.4453553481554417e-05,3.775076883872977e-05,3.773887399698012e-05,3.774294178997803e-05,0.08915764621730321,0.08909733998984912,0.08909981594335556
0.006878492331687029,1.181567833646942e-11,0.0006382436158605607,3.775076883872977e-05,3.775215075698536e-05,3.774294178997803e-05,0.3054924495500171,0.30539543446741024,0.30536601040938555
1.2420327527943851e-06,1.5149095382313225e-09,0.0002665877642153375,3.775076883872977e-05,3.773887399698012e-05,3.774294178997803e-05,0.0070724753853683075,0.007068353256484531,0.007067892086496833
5.635560176761113e-05,6.155433751571981e-10,0.0008784548616011423,3.762097248920215e-05,3.762507319693518e-05,3.763016407485451e-05,0.1286026103583756,0.128552679246971,0.12853872935328786
0.00043689108396152845,6.143990704153914e-11,8.686731637903931e-05,3.762097248920215e-05,3.762507319693518e-05,3.763016407485451e-05,0.09909127355040219,0.09906126516740155,0.09905054614589343
