last,volume,bid_ask_spread_percentage,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
3.6738391150083454e-07,4.39189732042505e-10,0.0014774256907289947,5.3196321977171985e-05,5.320714938711241e-05,5.313536307202643e-05,0.0003579610893946075,0.00035807676436494913,0.0003573330697032278
3.667691748494855e-07,2.945148154336169e-11,0.036113784991469,5.3106463324832096e-05,5.310385791238515e-05,5.313536307202643e-05,2.3964226957214686e-05,2.396541177620614e-05,2.3925609152255563e-05
2.1703154741440582e-10,4.350686344040596e-11,0.014498860748528608,5.277698159958584e-05,5.277624016739132e-05,5.275851652394073e-05,3.588508912855113e-05,3.588686838189999e-05,3.5827036574241304e-05
1.0131047481571568e-05,4.863050397833307e-10,0.00038163221010892236,5.393515978529996e-05,5.3933358160348236e-05,5.3889056168197824e-05,0.0003940993531876388,0.0003941186733671169,0.0003934617994350823
1.0086784359703999e-05,1.260617171743313e-10,0.030187852396613292,5.370552100709802e-05,5.3710299270139675e-05,5.3512209620112126e-05,0.00010261904206557111,0.00010263520516072572,0.00010243994115481771
3.637387132293876e-07,4.839851430465212e-12,0.0559087051270696,5.2667154357837095e-05,5.2670413932548064e-05,5.275851652394073e-05,3.905568463887725e-06,3.90617681618344e-06,3.898746319300312e-06
1.0091991785806065e-05,1.509120355320165e-11,0.028901121148030666,5.373547389121132e-05,5.373754794138674e-05,5.3889056168197824e-05,1.242478987321877e-05,1.2426724612425812e-05,1.2402904176421717e-05
0.005722180172256447,7.326667059211901e-14,0.18620637046452845,5.4154814268797466e-05,5.4159585500701797e-05,5.426590271628352e-05,6.078723651749119e-08,6.079674803596784e-08,6.068259397974743e-08
2.605453732113048e-07,2.2804922052814926e-11,0.01450297295482218,3.762082223825805e-05,3.76196420537313e-05,3.761523946635543e-05,1.3147271318086052e-05,1.3147766981695677e-05,1.31290373704216e-05
2.6033461502189613e-07,1.3201327978493347e-11,0.014819588506845727,3.767074371178021e-05,3.7666535115877426e-05,3.765284875185438e-05,7.621892898692244e-06,7.6222709440971415e-06,7.6095602967360106e-06
1.2529723175834233e-06,1.2548365298439507e-13,0.016733054060183234,3.762082223825805e-05,3.7616473603586294e-05,3.76120362706967e-05,7.51173400045136e-08,7.51202289602817e-08,7.50163936477533e-08
2.604487731037558e-07,2.38779435083636e-13,0.022219953884891317,3.770069659589351e-05,3.769378378712449e-05,3.768465460051281e-05,1.3793350242011494e-07,1.3793874323307387e-07,1.3774416258322562e-07
1.053910923659739e-10,1.599761524879097e-09,0.014430753852577647,2.5649652887644076e-05,2.5647336335804273e-05,2.5644595812448807e-05,0.0007323314143594907,0.0007323531060332147,0.000731318503211713
1.677311947475814e-07,1.3151491395029128e-10,0.013671674636398233,2.4291788807841323e-05,2.4285536463479856e-05,2.427645441962368e-05,4.893869139613223e-05,4.8940970158610744e-05,4.885966122384082e-05
1.7273032380556583e-07,9.069726041745351e-11,0.01885368721342302,2.5010658026560425e-05,2.500921047659967e-05,2.499999979194822e-05,3.8474252664263485e-05,3.8476163510667255e-05,3.841199122310741e-05
1.6335695682184502e-07,6.912338335064114e-11,0.02493758692814783,2.3652793946757672e-05,2.365438119459427e-05,2.3640337446455023e-05,2.5051050502144002e-05,2.5054955446766644e-05,2.5007105271450458e-05
1.7804189842967427e-07,7.260977737159564e-11,0.07966085734391379,2.5779448718801694e-05,2.57785101718076e-05,2.5768766750043043e-05,2.981656365226843e-05,2.9818041549382056e-05,2.9768471457979458e-05
1.705327899904935e-07,2.7858360706316264e-10,0.19445562661750834,2.46911605960186e-05,2.4693632842156878e-05,2.4678775794359973e-05,0.0001278663692030603,0.000127886048278314,0.00012764287622294912
3.675401342838965e-07,2.798108571158072e-12,0.007659020720653202,5.3216290566580853e-05,5.322109056775044e-05,5.313536307202643e-05,2.2460207742042996e-06,2.246370293831619e-06,2.2420990332604185e-06
1.665077099848979e-08,5.8382668579597e-08,4.9541136175833067e-05,2.4062148157263634e-06,2.4111903523739816e-06,2.4096319897125903e-06,0.002156654135350903,0.002157376328384126,0.0021528939597517316
1.6700215509328918e-08,6.438891697919315e-07,0.0001362137919019222,2.4161991104307957e-06,2.411824042402983e-06,2.4152093186242585e-06,0.023439456851216796,0.023434061098871375,0.02343606363847711
1.666636723966548e-08,1.9041474839787632e-07,0.00013655444804458512,2.4161991104307957e-06,2.4124577324319844e-06,2.412194546239573e-06,0.007036925706147203,0.007038670419485488,0.007029129348058452
1.6700215509328918e-08,1.0968894370177398e-08,0.0015773839360189367,2.4161991104307957e-06,2.4187946327220008e-06,2.417093551364687e-06,0.00040644713514013985,0.0004065106162611729,0.0004057374762034622
1.666558612575017e-08,4.15103333762472e-08,0.00025101491197931924,2.4161991104307957e-06,2.413725112489988e-06,2.41174233038187e-06,0.0015155493960408812,0.0015163560517196919,0.0015128957687082795
1.6653348674410315e-08,9.938215271056466e-08,0.00013708976484019827,2.4161991104307957e-06,2.4111903523739816e-06,2.4103103134991447e-06,0.003671755315244843,0.0036720587053588327,0.0036658125983993943
1.6689540285819682e-08,3.4592208898747614e-08,0.001012211062759568,2.4161991104307957e-06,2.4168935626349954e-06,2.415247003279067e-06,0.0012808120682426816,0.0012812037047970992,0.0012785774080120345
1.6645537535257213e-08,2.5917774859526923e-08,0.005079353415175161,2.4062148157263634e-06,2.4099229723159783e-06,2.4091797738548874e-06,0.0009571023589264515,0.0009573462020958774,0.0009555544970541036
1.6650744961359283e-08,7.844329706409943e-08,3.7934494743675735e-05,2.4062148157263634e-06,2.41055666234498e-06,2.4099334669510592e-06,0.0028614593558426,0.0028619965280596523,0.0028568261656319823
1.665855610051238e-08,3.3511630045281584e-08,0.0005175783436130381,2.4161991104307957e-06,2.4124577324319844e-06,2.410724844702039e-06,0.0012239931373873385,0.0012242985105240165,0.0012218450837851319
1.6648141248308248e-08,3.256971019806878e-08,0.00013708976484019827,2.4062148157263634e-06,2.41055666234498e-06,2.409556620402973e-06,0.0011888998673323676,0.0011891511846494653,0.0011869792592182013
1.6656395018680025e-08,4.706854143221902e-08,9.521339187428036e-05,2.4161991104307957e-06,2.4124577324319844e-06,2.4107625293568476e-06,0.001739542540858314,0.0017397926233507675,0.0017364876361855614
1.6655952387461347e-08,1.6490425792503e-08,0.005456873418990509,2.4161991104307957e-06,2.4124577324319844e-06,2.410347998153953e-06,0.0006010661978269739,0.0006012602752498768,0.0006000116538466133
1.6653348674410315e-08,1.2829273820661804e-07,0.0009359527519663158,2.4161991104307957e-06,2.4111903523739816e-06,2.4103103134991447e-06,0.004661116596644331,0.004661204876399774,0.004653576900216034
1.665251548623398e-08,5.9526720148879544e-08,0.0003803912484463646,2.4161991104307957e-06,2.411824042402983e-06,2.409858097641442e-06,0.002199156277596292,0.002200055224088938,0.002195294472354965
1.666376352661445e-08,1.0436415567827324e-07,0.0001368464390240104,2.4161991104307957e-06,2.413091422460986e-06,2.4114785377982105e-06,0.0037962955564955223,0.0037975848691965157,0.003789633963825526
6.274948449834335e-13,2.995182594514889e-08,0.009811383560323876,2.4062148157263634e-06,2.4061208321419685e-06,2.4047706692422845e-06,0.0011041856098668375,0.001104630234332092,0.0011022597438295415
1.6651265703969486e-08,3.5462325687439565e-07,9.903360718842863e-05,2.4062148157263634e-06,2.411824042402983e-06,2.4096696743673987e-06,0.012903790118556538,0.012908273840535538,0.012881150574041777
1.665308830310521e-08,1.0662399948686747e-07,0.00013696810193210434,2.4161991104307957e-06,2.4111903523739816e-06,2.4099711516058673e-06,0.003939252513849429,0.003939847854879224,0.0039323675950272115
1.6658295729207277e-08,6.4955471186276825e-09,0.0009733762624959972,2.4161991104307957e-06,2.411824042402983e-06,2.4115539071078274e-06,0.00024004306157750216,0.00024003028620980766,0.00023971688766319366
1.6650744961359283e-08,4.436552064355312e-08,0.00013708976484019827,2.4062148157263634e-06,2.4111903523739816e-06,2.4096319897125903e-06,0.0016388636139575588,0.0016393716922806212,0.0016360014381731794
1.5341077296689403e-08,8.757668784728587e-09,0.0019029052129149555,2.4161991104307957e-06,2.4124577324319844e-06,2.4112147452145504e-06,0.0003237199187398146,0.0003237704637881104,0.00032315461146573035
1.6650744961359283e-08,1.7943916776505294e-07,0.00013704109967696063,2.4062148157263634e-06,2.41055666234498e-06,2.4099334669510592e-06,0.006560688147643891,0.006560834155810042,0.006550079250430037
1.6650744961359283e-08,3.566356055822977e-08,0.00013704109967696063,2.4062148157263634e-06,2.4111903523739816e-06,2.4096319897125903e-06,0.0013174082056102993,0.001318024712856153,0.0013151121957996712
1.6648141248308248e-08,8.251065898126785e-09,0.000668975666445078,2.4062148157263634e-06,2.41055666234498e-06,2.409556620402973e-06,0.00030474691761911454,0.0003047616183776239,0.0003042537769451133
1.665855610051238e-08,6.253119771146819e-08,0.00013679777386077288,2.4161991104307957e-06,2.4124577324319844e-06,2.410724844702039e-06,0.002279085089145235,0.002279555127852804,0.0022750831407773874
1.6661159813563417e-08,3.2227841708402394e-09,0.001277874188873392,2.4161991104307957e-06,2.413091422460986e-06,2.4111016912501246e-06,0.00011424524996230249,0.00011428235948267819,0.00011404465295954271
1.66447564213419e-08,1.5413975375864388e-09,0.0041666139460731595,2.4062148157263634e-06,2.408655592257975e-06,2.407898495591396e-06,5.598197133817921e-05,5.598466163208926e-05,5.5891374042944395e-05
1.5343941381045536e-08,1.1598703407250392e-08,0.0007066181702093284,2.4161991104307957e-06,2.413091422460986e-06,2.411440853143402e-06,0.0004287834346591248,0.00042892205755275286,0.0004280314053958364
1.6641892336985768e-08,6.828168406047011e-08,0.00401280769766086,2.4062148157263634e-06,2.4092892822869767e-06,2.4086521886875677e-06,0.0025209808112484126,0.002521402203513406,0.0025169053748227152
1.6648922362223556e-08,4.306471444566326e-08,0.001125892884082501,2.4062148157263634e-06,2.41055666234498e-06,2.4093681971289306e-06,0.001590640029486829,0.0015908349089300505,0.0015878594535253965
6.300985580344672e-13,5.816900535587231e-10,0.009811383560323876,2.4161991104307957e-06,2.4168935626349954e-06,2.4147194181117472e-06,2.1536173434027422e-05,2.1543119166331805e-05,2.1498207017077315e-05
1.666376352661445e-08,3.1774965748460736e-08,0.005451544583615997,2.4161991104307957e-06,2.413091422460986e-06,2.4114785377982105e-06,0.0011563772913648197,0.0011565143820516676,0.0011543529665966254
1.6648141248308248e-08,2.1832097910143385e-08,0.00013704109967696063,2.4062148157263634e-06,2.41055666234498e-06,2.409556620402973e-06,0.0007966251326382629,0.0007966702018603666,0.0007953414830325815
1.6648661990918454e-08,1.597345012660783e-08,0.00047927886014508057,2.4062148157263634e-06,2.4099229723159783e-06,2.4096319897125903e-06,0.0005898318955396318,0.0005898005733325885,0.0005890306909525452
1.666168055617362e-08,6.154146858172842e-09,0.0014671086761226324,2.4161991104307957e-06,2.411824042402983e-06,2.4120438076203387e-06,0.00022747281571358952,0.00022746093300419435,0.00022716387870983637
1.665855610051238e-08,8.33354994432768e-08,0.0001369194367688668,2.4161991104307957e-06,2.411824042402983e-06,2.411591591762636e-06,0.0030437545242573754,0.003043591045078167,0.0030396218722857924
1.6666627610970585e-08,6.060720012621023e-09,0.0020352987895027297,2.4161991104307957e-06,2.4143588025189893e-06,2.4122322308943814e-06,0.00022412712986556518,0.0002241997632676913,0.00022373400521784925
1.6648922362223556e-08,2.0717049818128545e-09,0.00976627095400266,2.4062148157263634e-06,2.4092892822869767e-06,2.408501450068333e-06,7.648275572960451e-05,7.648643155115188e-05,7.635878750092462e-05
6.282759588987436e-13,1.5172253583348742e-09,0.003783497448485491,2.4062148157263634e-06,2.408655592257975e-06,2.4080492342106306e-06,5.632324086556953e-05,5.6326092797727756e-05,5.623232364669793e-05
1.669579180085521e-08,8.992584745649135e-09,0.00578694488864924,2.4161991104307957e-06,2.418160942692999e-06,2.4164529122329416e-06,0.00033312765718824,0.0003331799050293831,0.0003325456359014783
1.666376352661445e-08,2.3876378111528398e-09,0.001278093182107961,2.4161991104307957e-06,2.413091422460986e-06,2.4115162224530185e-06,8.82683598428027e-05,8.828170674643281e-05,8.811409366415884e-05
1.5361907001097668e-08,9.544186842999228e-09,0.0038737956588727786,2.4161991104307957e-06,2.411824042402983e-06,2.4142672022540444e-06,0.00035262059766692956,0.0003527134498047111,0.00035262488370270704
1.6648141248308248e-08,3.606062707263059e-09,0.0016596767270536457,2.4062148157263634e-06,2.41055666234498e-06,2.409556620402973e-06,0.00013318712590997483,0.0001331941313264635,0.00013297182906762178
1.6645537535257213e-08,7.562636015772745e-09,0.005837848649395725,2.4062148157263634e-06,2.41055666234498e-06,2.4088782966164193e-06,0.00027927658606530307,0.00027931997549100236,0.00027878891703561436
5.830494635179441e-07,5.3180511973180594e-09,0.0025853367969952182,2.4161991104307957e-06,2.4156261825769926e-06,2.4150208953502158e-06,0.00019686382487557928,0.00019687355424132002,0.00019654551086838347
6.274948449834335e-13,4.603907507365715e-09,0.009811383560323876,2.4062148157263634e-06,2.40675452217097e-06,2.404732984587476e-06,0.00016972524468949647,0.00016977998703859455,0.0001694275920928725
2.4172871965795538e-06,7.134640620668166e-09,1.871175526484069e-05,2.4161991104307957e-06,2.417527252663997e-06,2.4162644889588985e-06,0.00026427824712906337,0.0002643195989123993,0.00026381645812442587
1.6701777737159537e-08,1.7447733258229978e-09,0.002038145701552127,2.4161991104307957e-06,2.4187946327220008e-06,2.4169804974002614e-06,6.464950808598608e-05,6.467023532856466e-05,6.453588783024073e-05
1.6663242784004242e-08,1.9950850341893207e-09,0.00032702989695638336,2.4161991104307957e-06,2.4124577324319844e-06,2.410724844702039e-06,7.373178347989715e-05,7.374326645075239e-05,7.360286103909756e-05
1.6648141248308248e-08,1.7810784196498254e-08,0.0005175783436130381,2.4062148157263634e-06,2.41055666234498e-06,2.4092551431645048e-06,0.0006578279274431103,0.000657930317176037,0.000656678869621487
1.6689800657124784e-08,6.6789888069093374e-09,0.003552629914086521,2.4161991104307957e-06,2.414992492547991e-06,2.4148701567309815e-06,0.00024710084287081155,0.00024716519336234153,0.00024682712823359906
1.5366854055894633e-08,1.1620463166692411e-08,0.0019858793162349907,2.4161991104307957e-06,2.4168935626349954e-06,2.4150585800050247e-06,0.0004302293512104505,0.000430368118960163,0.00042947472558432076
1.6648141248308248e-08,1.4647861509936132e-09,0.003180511743390541,2.4062148157263634e-06,2.41055666234498e-06,2.4092174585096963e-06,5.4100223266185786e-05,5.410846390326202e-05,5.400571398953197e-05
1.6661159813563417e-08,1.7021077335159015e-08,0.00028293925906315673,2.4161991104307957e-06,2.413091422460986e-06,2.4111016912501246e-06,0.0006215555393339486,0.0006217561872812936,0.0006204651509942363
1.6653348674410315e-08,2.745594837505746e-09,0.001277874188873392,2.4161991104307957e-06,2.411824042402983e-06,2.4099711516058673e-06,0.00010143819703227513,0.00010147115920140428,0.00010126003684095341
1.6648141248308248e-08,3.254356538613605e-08,0.00038058590909931483,2.4062148157263634e-06,2.41055666234498e-06,2.4092551431645048e-06,0.0012019774495617183,0.0012025406421254847,0.0011998727207642279
1.666636723966548e-08,5.716953515564791e-09,0.0005172376874703752,2.4161991104307957e-06,2.413725112489988e-06,2.411855384346296e-06,0.0002078036442679222,0.00020787048303459328,0.00020743899981163426
1.665511919928502e-08,2.174572090244076e-09,2.4332581618818818e-08,2.4161991104307957e-06,2.411824042402983e-06,2.410197259534719e-06,8.034902690490188e-05,8.037523210684331e-05,8.020813834796712e-05
1.6655952387461347e-08,6.096755093385946e-10,0.012270726249697057,2.4161991104307957e-06,2.4124577324319844e-06,2.410347998153953e-06,2.226474768754283e-05,2.2271924073573392e-05,2.2225831244329762e-05
1.666558612575017e-08,3.4512011157384927e-09,0.0015059921415494404,2.4161991104307957e-06,2.413091422460986e-06,2.411780015036679e-06,0.00012562519854850536,0.00012564498783326522,0.0001254058293330152
