last,volume,bid_ask_spread_percentage,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
2.4074814205575263e-07,1.2908630931466558e-11,0.022281240834425873,0.000775907320018099,0.0007763802320579939,0.0007769578485821196,0.0003920436402123413,0.0003921329946750174,0.00039244602161273625
2.411076464988424e-07,6.082518169796195e-12,0.014328920850699615,0.0007770726900031487,0.0007775396253322947,0.0007781169105146625,0.00018500592677251566,0.00018504886389282568,0.00018519571318757587
2.2253325027253987e-07,3.966820515736392e-11,0.007012133980743379,0.0007772818589748242,0.0007777563050070693,0.0007781169105146625,0.0012499293863253893,0.001250214069822607,0.0012512128079283633
1.8921917187955865e-07,1.1895925750836153e-11,0.018669384927406257,0.0007756682697647555,0.0007758834389485833,0.0007765714946046054,0.0003611757114814478,0.0003611390451278336,0.00036157190911801523
1.890993370651954e-07,1.1030904018424561e-11,0.01865643118251059,0.0007751802088308458,0.0007753916702953994,0.0007761851406270911,0.0003347003959651593,0.00033466538776191036,0.00033506725017524004
9.317156816728484e-12,1.4252057269974645e-11,0.026342319820605028,0.0007744232163619247,0.0007746348615762594,0.0007754124326720625,0.0004320147241029614,0.0004319686544463129,0.0004324895079698438
9.321950209303014e-12,3.992821045861476e-11,0.026313533720836887,0.0007748216334508305,0.0007752905531138379,0.0007757987866495767,0.001210944456852005,0.0012112183608241234,0.001212187181097195
1.4787616092422673e-10,7.729373098464784e-12,0.02427771677612315,0.0007749610794319476,0.0007743202050050651,0.0007769578485821196,0.00023915217770117267,0.00023886420574643596,0.00023976421334553395
2.405683898342078e-07,7.786809381420064e-11,0.08017984275752923,0.0007753296152391855,0.0007758005354208435,0.0007761851406270911,0.002363140299479453,0.002363092691100446,0.002365564553113789
2.406162758260273e-07,1.923488554280476e-11,0.00796687295638682,0.0007753594965208535,0.0007755681543203608,0.0007761851406270911,0.0005837588963394313,0.0005836979235740302,0.0005843996433856976
2.4050847242702615e-07,8.188663611880523e-12,0.006372442874784624,0.0007753196548119628,0.0007757867181662203,0.0007761851406270911,0.0002485049616656535,0.00024856224461358153,0.0002487593849411048
2.4074814205575263e-07,7.279414653127e-12,0.014312928573050646,0.0007751104858402874,0.0007753219559652545,0.0007761851406270911,0.00022085258601572017,0.00022082983093631346,0.0002210943373449957
9.315958468584853e-12,1.490628216179857e-10,0.004561477353815389,0.0007743236120896983,0.0007747925038903707,0.0007750260786945482,0.004667928718216167,0.004670032696650627,0.004672705133572651
2.4062830724138936e-07,3.1102186498547955e-11,0.03818204265524264,0.0007755288237836385,0.0007759933489285414,0.0007765714946046054,0.0009441238183928809,0.0009443386258615606,0.0009450933551123204
2.4195847368082136e-07,4.003262353902342e-13,0.013517312760014444,0.0007798118074893764,0.0007802829784320488,0.0007808213883572625,1.2219284231405593e-05,1.2222059868285735e-05,1.2231822932660483e-05
2.408919438329885e-07,1.683453664163179e-11,0.004777373102076469,0.000776554747787571,0.0007770233624550058,0.000777344202559634,0.0005282506558042245,0.0005283711382685078,0.0005287931280676232
2.4080805946293426e-07,1.7247623354886186e-12,0.019107413412211515,0.0007754491403658573,0.0007756655031597522,0.0007765714946046054,5.2351286830268115e-05,5.2345829773742976e-05,5.240895554124317e-05
2.40688224648571e-07,1.8570650024708e-12,0.04454265124456702,0.00077478179174194,0.0007748383520534389,0.0007757987866495767,5.834727792165622e-05,5.8329159441626883e-05,5.841533452599374e-05
8.508271819790162e-06,3.878667822123249e-12,0.013992763174518289,0.000782471241557823,0.000782943428004063,0.0007835258661998624,0.0001187934917308662,0.00011882143610671674,0.00011891534988461634
2.405683898342078e-07,6.295083639620092e-13,0.12630668902600312,0.0007753296152391855,0.0007757980231927301,0.0007761851406270911,1.981837554553065e-05,1.9822818865679627e-05,1.983460012863845e-05
1.1552076104616366e-09,1.2535907196263999e-11,0.01497261002607061,0.0007749610794319476,0.0007751775028487382,0.0007757987866495767,0.0003943039965598081,0.000394262117803872,0.00039473656546813854
2.417068205706586e-07,3.746106988532083e-12,0.014257755215161703,0.0007755686654925291,0.0007753665480142661,0.000777344202559634,0.00011749672112951388,0.00011742229805061227,0.00011777511686545948
2.4074814205575263e-07,1.5486145682240828e-12,0.030225724602104136,0.0007751104858402874,0.0007753219559652545,0.0007761851406270911,4.698391489256261e-05,4.69790099349285e-05,4.703603934491307e-05
9.336450221840965e-12,2.9588453974905015e-12,0.022418614499430514,0.0007760268451447708,0.0007760793927414229,0.0007769578485821196,9.256539225021554e-05,9.253665535928039e-05,9.267415387429785e-05
2.412274813132056e-07,4.969547610814968e-11,0.05395666540540904,0.0007774511862376093,0.0007779258804047189,0.0007785032644921767,0.0015619681762327332,0.0015623224632509817,0.0015635718692103477
8.499883382784734e-06,6.379439550335834e-13,0.10160245820498198,0.0007818636554972415,0.0007823310724014393,0.0007827531582448339,2.0323520682879132e-05,2.0328078501722794e-05,2.0340161021324216e-05
2.4050847242702615e-07,9.203429480304589e-11,0.014328920850699615,0.0007751403671219552,0.0007756052096850323,0.0007757987866495767,0.0028783964242074223,0.002880165450965142,0.0028807396833019907
3.751704483714318e-07,8.707034332938962e-13,0.021276446029741162,0.0007758873991636538,0.0007761020027944429,0.0007769578485821196,2.644312907196735e-05,2.644036518003867e-05,2.6472152797642265e-05
1.4823566536731645e-10,1.6374863764580618e-12,0.02427771677612315,0.0007764750643697899,0.0007769423430983509,0.000777344202559634,4.976754518212929e-05,4.977885832267875e-05,4.981895654949669e-05
2.410285555213626e-07,8.707034332938962e-13,0.038201873079527354,0.0007761662911258878,0.0007763758356587957,0.0007769578485821196,2.64524486710766e-05,2.6449684188194964e-05,2.648148197688991e-05
2.411076464988424e-07,1.8014461799891685e-12,0.28764750077482587,0.0007772519776931563,0.0007777192496423976,0.0007781169105146625,5.4805481336608756e-05,5.481791252413265e-05,5.4862184158217034e-05
2.4047252198271716e-07,3.87752137531146e-12,0.31664086046130047,0.0007748913564413891,0.0007753596393869544,0.0007754124326720625,0.00012161156893951274,0.00012163842978489364,0.00012171122428259948
2.40688224648571e-07,3.4374002921395983e-12,0.021474910195364863,0.0007757180719008687,0.0007761849063221826,0.0007765714946046054,0.00010437014354954475,0.00010439353149125468,0.00010445512205076332
1.4823566536731645e-10,2.615244478049548e-13,0.097282784089219,0.0007764750643697899,0.0007765246851745103,0.000777344202559634,8.068836198689137e-06,8.066329719382953e-06,8.078337000921373e-06
2.4026880279829966e-07,4.70655330163476e-11,0.10951287842126795,0.0007745427414885965,0.0007750135799643435,0.0007754124326720625,0.0014268951250061205,0.0014272190720942984,0.0014283592370219957
2.408679768701159e-07,3.596846535677604e-12,0.038201873079527354,0.0007762957766797822,0.0007767664871304181,0.000777344202559634,0.00010929297205740066,0.00010931779554001862,0.0001094047699293761
4.052693586950472e-07,8.707034332938962e-13,0.03810607933641003,0.0007754491403658573,0.0007756642470456954,0.0007761851406270911,2.6428217416436358e-05,2.6425454299049448e-05,2.645722323146972e-05
2.4062830724138936e-07,5.66619653762243e-12,0.028959456057858785,0.0007747220291786041,0.0007749363289498587,0.0007757987866495767,0.0001718230388733179,0.0001718061859704991,0.00017201104905949683
2.2193407620072364e-07,2.2713384230479743e-12,0.024305703262008843,0.0007751403671219552,0.0007753502185315295,0.0007761851406270911,6.891338779558037e-05,6.890617988601897e-05,6.89884043399938e-05
2.412274813132056e-07,4.252870837714483e-12,0.014273587570034182,0.0007768037584681372,0.0007770164538276942,0.0007777305565371482,0.00012931123486388405,0.00012929859365727833,0.00012945242749472889
2.4302500352865423e-07,3.025808433441047e-11,0.19515568322368496,0.0007824413602761551,0.0007826545217710303,0.0007835258661998624,0.0009656015466782242,0.0009655011738840772,0.0009666613233698824
3.7712016080112167e-07,7.383483619603907e-13,0.018701529405480685,0.0007799811347521614,0.0007804494135445568,0.0007808213883572625,2.254165394200082e-05,2.2546774542517065e-05,2.2564795952967622e-05
2.423419450867837e-07,2.8712505055614857e-11,0.16296738630849938,0.0007812261881549921,0.000781700503144994,0.0007819804502898052,0.0009045381094094669,0.0009047439547521024,0.0009054659386321527
2.412394647946419e-07,1.3112012365733391e-11,0.15049644827505695,0.000776893402313141,0.0007773681657635602,0.0007777305565371482,0.0003987271591433816,0.0003988175054213225,0.0003991362524713499
1.2033131851392522e-09,4.879570745672783e-11,0.09484732012605752,3.835760503557731e-05,3.8379936745432436e-05,3.839952844906688e-05,7.253012870134145e-05,7.254661310412826e-05,7.260490098661256e-05
1.2109874639459804e-09,2.6810516210065767e-11,0.09487594630304919,3.860661571614347e-05,3.862613510053857e-05,3.8614998062326585e-05,3.986064095038107e-05,3.986073129579479e-05,3.98606335778956e-05
1.1982283203054193e-08,1.2537465853660462e-10,0.09489161873514516,3.8596655288920824e-05,3.8620482587283584e-05,3.863265443909899e-05,0.00018940748579261457,0.00018944983159104058,0.0001895622873632107
5.420854856557669e-08,2.97573928721197e-11,0.09489001950738028,3.8586694861698175e-05,3.8604781161575283e-05,3.859386449975655e-05,4.379412276186247e-05,4.379422310456857e-05,4.37938616187246e-05
1.1973447756881382e-08,1.0514676240982813e-11,0.09533716359044545,3.862653657058876e-05,3.865376960978518e-05,3.8674032950090765e-05,1.590941006664049e-05,1.5913023495421268e-05,1.592573161140053e-05
1.197369301211607e-08,2.912449313491149e-13,0.09589289523874713,3.854685315280759e-05,3.856018911256371e-05,3.85490474383649e-05,4.40478366375152e-07,4.4047931007596e-07,4.4047460459384294e-07
1.1969429580526632e-08,2.3410577352341373e-13,0.0970627303487692,3.860661571614347e-05,3.862613510053857e-05,3.8614998062326585e-05,3.5019662918027275e-07,3.501976107070305e-07,3.501917603623692e-07
1.1983496082234385e-08,2.403193299364122e-13,0.0971913082610669,3.855681358003024e-05,3.8578402766385336e-05,3.8590155501572415e-05,3.6254629510470146e-07,3.626277356937308e-07,3.6284661924922384e-07
1.200802229200724e-08,5.9577597204867456e-12,0.0974006471754919,3.862653657058876e-05,3.865376960978518e-05,3.8674032950090765e-05,9.005535159354014e-06,9.00755422256019e-06,9.01291056706491e-06
1.1997794231144938e-08,1.0504460417433808e-12,0.0974006471754919,3.862653657058876e-05,3.865376960978518e-05,3.8674032950090765e-05,1.588454238698168e-06,1.5888104987023789e-06,1.5897488653672588e-06
1.1997754893753068e-08,1.7732113302809493e-12,0.09754569713376805,3.8596655288920824e-05,3.8621738701340245e-05,3.863539755233934e-05,2.6800874978059377e-06,2.6806963870749456e-06,2.682832097431467e-06
1.1963016454937081e-08,1.9185841115047222e-13,0.0982491974275462,3.862653657058876e-05,3.865376960978518e-05,3.8674032950090765e-05,2.867189008944106e-07,2.8678336289503245e-07,2.86960656572761e-07
6.531421260596281e-09,2.0749785873111429e-13,0.09897572660113885,3.860661571614347e-05,3.862613510053857e-05,3.8614998062326585e-05,1.7243827728498106e-07,1.7243864148119232e-07,1.7243346380264877e-07
1.1984642000496778e-08,2.6297663490313613e-12,0.0995053908368727,3.862653657058876e-05,3.865376960978518e-05,3.8674032950090765e-05,3.975128329299293e-06,3.976019803233912e-06,3.978378674803794e-06
1.9875407885295003e-09,8.846700802091203e-13,0.1095258321661636,3.860661571614347e-05,3.862613510053857e-05,3.8614998062326585e-05,1.215529220133799e-06,1.2155320702246062e-06,1.2155307231078584e-06
2.4348280682830343e-07,6.456770350316281e-15,0.11185094941354719,3.860661571614347e-05,3.862613510053857e-05,3.8614998062326585e-05,2.0862758686226553e-07,2.086279088293135e-07,2.0862722403194632e-07
1.2007346372520354e-08,1.1638704899191685e-12,0.12340584978325667,3.8596655288920824e-05,3.8621738701340245e-05,3.863539755233934e-05,1.7575811874753133e-06,1.7579805384325025e-06,1.7593873207299529e-06
1.206198461905959e-09,8.506983592471151e-14,0.12779397084735722,3.845720930780377e-05,3.848168198402222e-05,3.849364427798935e-05,1.2580464699487264e-07,1.2583286149624572e-07,1.2590274261685328e-07
1.1980455841224018e-08,5.703934280603903e-11,0.09479294638205103,3.862653657058876e-05,3.865376960978518e-05,3.8674032950090765e-05,8.62480203124983e-05,8.626736339792959e-05,8.63179306677605e-05
1.20025304322727e-08,7.278103017458724e-12,0.09479566506925137,3.862653657058876e-05,3.865502572384184e-05,3.8674032950090765e-05,1.1005300563981537e-05,1.1007767134897782e-05,1.1014307453316314e-05
1.194785284077719e-08,1.2788804426644958e-12,0.0948665108592363,3.8765982551705815e-05,3.8783149357621565e-05,3.878993914334505e-05,1.941216302548109e-06,1.9412208064703113e-06,1.9412199347697414e-06
2.2903723503284854e-07,1.9328428233691367e-11,0.09492024491213683,3.860661571614347e-05,3.862613510053857e-05,3.8614998062326585e-05,3.0363804276173175e-05,3.03638735070643e-05,3.0364450504210365e-05
1.2019541144668488e-08,3.0310476400492483e-13,0.09499460900320454,3.8586694861698175e-05,3.861168978888693e-05,3.8631418106370946e-05,4.5646463215114754e-07,4.5656813428545855e-07,4.569302402112205e-07
1.3900747966212556e-07,2.6953979182039823e-13,0.09735538902974532,3.8327723753909364e-05,3.835481446429916e-05,3.8366958808762425e-05,4.0300175167535715e-07,4.0309202491805997e-07,4.033306501819147e-07
4.9079274091810874e-12,3.0009511108113076e-10,0.09798404546412628,3.845720930780377e-05,3.847791364185222e-05,3.8490128456793975e-05,1.8529165516190302e-07,1.853331024856426e-07,1.8544824472837866e-07
5.360408982121026e-06,1.4019761941293236e-15,0.10051914131704083,3.8477130162249066e-05,3.811489667947635e-05,3.8712668347842196e-05,2.0986336303154582e-09,2.0780943646344984e-09,2.1039581253139515e-09
5.93315928641776e-07,8.791753627844958e-14,0.10404367938809708,3.835760503557731e-05,3.8379936745432436e-05,3.839952844906688e-05,1.3114132108551022e-07,1.311710879133484e-07,1.312727794368724e-07
1.201454785150174e-08,1.0665617643406624e-14,0.10403696263148451,3.866637827947935e-05,3.8692709145541756e-05,3.8712668347842196e-05,1.608824016352466e-08,1.6092006195713128e-08,1.6097726996784615e-08
1.1925573798388915e-09,1.9042668883431448e-12,0.1182097988523302,3.801895051000733e-05,3.8046438463388164e-05,3.805833925152402e-05,2.8719397620993248e-06,2.8725841939869056e-06,2.874296225231558e-06
1.2113513121437575e-09,5.2183714599325724e-14,0.12579621552344805,3.862653657058876e-05,3.864623292544519e-05,3.8674032950090765e-05,7.817472865723894e-08,7.819214049501611e-08,7.823466778821196e-08
1.1978894301533697e-09,2.0130488879968514e-14,0.13350145481749773,3.8198238200014966e-05,3.821664191806613e-05,3.822848954322131e-05,2.9669160727909212e-08,2.9675905345635507e-08,2.968838318471497e-08
1.2012435913637004e-08,4.671797904741222e-15,0.13543971886855274,3.835760503557731e-05,3.8379936745432436e-05,3.839952844906688e-05,6.981335931786319e-09,6.982892144791766e-09,6.984500972462671e-09
1.206447077158268e-09,2.7452465774100447e-14,0.1499818167803131,3.846716973502642e-05,3.848984672539053e-05,3.8501603169926145e-05,4.1163963994569406e-08,4.117324043232289e-08,4.119149154716874e-08
1.1986846712079296e-08,2.8483301372584535e-12,0.09479918337033413,3.861657614336612e-05,3.8641208469218537e-05,3.863539755233934e-05,4.305500266942573e-06,4.306466731919388e-06,4.309031853477731e-06
1.0025243457733611e-09,2.042700889323451e-13,0.09571250234686675,3.860661571614347e-05,3.862613510053857e-05,3.8614998062326585e-05,2.5823206756072543e-08,2.5823315536366703e-08,2.583001892797203e-08
1.1992010080062392e-08,2.6821625424595645e-14,0.0976673983666767,3.835760503557731e-05,3.8379936745432436e-05,3.839952844906688e-05,4.0393362658257e-08,4.040254465359243e-08,4.042845682475316e-08
1.3009747398192181e-08,2.096593801367811e-14,0.09927478219317457,3.835760503557731e-05,3.8379936745432436e-05,3.839952844906688e-05,3.141155122533237e-08,3.1418534134209375e-08,3.1444802734426314e-08
2.1483400686192576e-13,2.0496198554079974e-09,0.10915049340974231,3.860661571614347e-05,3.862613510053857e-05,3.8614998062326585e-05,5.622298403929887e-08,5.6223029157982947e-08,5.6221835890600195e-08
4.575222750098537e-11,5.934020445982419e-13,0.13669367335900842,3.860661571614347e-05,3.862613510053857e-05,3.8614998062326585e-05,3.411551224986466e-09,3.4116507489787547e-09,3.4140743468199498e-09
