last,volume,bid_ask_spread_percentage,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
6.51307947119042e-05,1.2380127007658136e-12,0.0001370777383284705,0.008313746819020997,0.008314906804966044,0.008320838433292526,0.0018726122885645363,0.0018726458483640177,0.0018725160442217789
6.514277499236257e-05,6.920195950730607e-14,0.00038967281230770437,0.00830644179432163,0.008306828536362127,0.00831357099143206,0.00010417066911870416,0.00010417006355254357,0.00010416732686945653
6.517272569350848e-05,2.378286952548221e-13,0.002839876087347583,0.008310263958884276,0.00831072636260797,0.00831777845777233,0.0003545611763148552,0.0003545605931821194,0.00035456110754927833
6.514277499236257e-05,1.9876461453397364e-12,0.0020890215786284923,0.00830644179432163,0.008306906935462611,0.008313953488372086,0.0030045462093637645,0.003004529896040801,0.003004550549994911
2.4948934054542587e-09,1.1818840324879556e-13,0.0017973758587076034,0.008312958435207815,0.008314122813961202,0.008320073439412478,0.00017805022235515888,0.0001780649061918152,0.00017804067432090683
6.509276855595689e-05,7.808998712611881e-13,0.00519707049867544,0.008305892919514984,0.008307054249901424,0.008312805997552013,0.0011754129845216947,0.0011755202412282338,0.0011753566561805739
6.511282429121666e-05,1.1631067452160454e-12,0.000588015440125217,0.008302619629758983,0.008303009741467578,0.008309746022031815,0.0017575162192662063,0.001757679615249203,0.001757456912121406
2.4949832575576963e-09,1.1026668489330758e-13,0.0010135023860696588,0.008313257821465985,0.008313645464599385,0.008320455936352502,0.0001661221761070674,0.0001661202701368554,0.00016611651276203087
6.514277499236257e-05,2.091591480572415e-14,0.004343644703525256,0.008310812833690923,0.008311981380466528,0.00831777845777233,3.15015890258891e-05,3.1504238390522846e-05,3.1499721060855804e-05
6.517272569350848e-05,1.751879989755199e-12,0.0009140695358130302,0.008310263958884276,0.00831072636260797,0.00831777845777233,0.0026491552905745777,0.0026489642266135393,0.002649149782782644
3.205623543647157e-05,9.6618227146271e-15,0.0016669346052063877,0.008305194351579252,0.008305813141560696,0.008310511015911865,1.4623372715445215e-05,1.462364208301158e-05,1.461933806096178e-05
6.517272569350848e-05,5.2066856887862044e-14,0.004341585104785764,0.008319095853500314,0.008320260072577327,0.008326193390452869,7.849635058370003e-05,7.850296309548763e-05,7.849212247465975e-05
6.529252849809214e-05,6.998378735726364e-13,0.0013361074711699084,0.008325532658050985,0.008325925039838115,0.008332695838433284,0.0010559016563881235,0.0010558878013116355,0.0010558599936370578
2.498158031879163e-09,3.11541489656274e-13,0.0044562034092407166,0.008323836135921352,0.008324224285158258,0.008331165850673188,0.0004699498126371915,0.00046994520856796014,0.0004699333169508543
6.521765174522735e-05,3.67143448173749e-14,0.0014893350789794819,0.008315992215957278,0.00831637678810012,0.008323133414932673,5.543066425392076e-05,5.543014561658247e-05,5.542900009402193e-05
6.511450153048083e-05,5.490864020932014e-13,7.324652342593325e-05,0.008302839179681642,0.008303223442241478,0.00831012851897184,0.0008300002139431245,0.0008299921906489034,0.0008299707804866638
6.021588465385975e-05,1.331166432627044e-13,0.0018680397106982996,0.00830696073050246,0.008307343820772568,0.00831433598531211,0.0002003947435056074,0.00020039324501294916,0.00020038737267133103
6.514277499236257e-05,1.7574748176779403e-13,0.00147107657269366,0.008315273688937669,0.008316436219676294,0.008322368421052625,0.00026483636293342746,0.0002648584860990098,0.0002648218335247165
7.128266872723859e-10,5.443560586021189e-11,0.0012077912004951536,0.008313956389401717,0.008313289507393153,0.008315483476132184,0.00019666022029739594,0.0001966337306682049,0.00019652083218026794
6.52013723411265e-05,3.3183500381025125e-13,0.0006523370356800145,0.008313916471233961,0.008314379507790208,0.008321220930232551,0.0005017268607750739,0.0005017268533202669,0.0005017267825636757
1.0518686242408627e-10,5.547810161393954e-10,0.0007670697622871616,0.008313956389401717,0.008315121137990756,0.008320838433292526,0.0002956689011463219,0.00029569314095174195,0.0002956524252409307
2.0153826801049105e-10,2.4578226440195536e-10,7.935993555744386e-05,0.008313956389401717,0.008313559478489175,0.008318925948592404,0.00025308752755136466,0.00025306081718741327,0.0002530080012664934
6.517272569350848e-05,4.5575752986903054e-14,0.0020900677240199804,0.008319095853500314,0.008320260072577327,0.008326193390452869,6.871032225858863e-05,6.871661065395128e-05,6.87064866459715e-05
6.517272569350848e-05,2.1963665710460414e-12,0.006584831398550091,0.008310263958884276,0.00831072636260797,0.00831777845777233,0.0033110512326593655,0.003311501590646337,0.0033110560935691266
6.516529791962429e-05,5.660680404307383e-14,0.0015682536719498915,0.008309315902400069,0.008309700851793575,0.008316630966952256,8.52404526585688e-05,8.523974731223614e-05,8.523725471912125e-05
6.511282429121666e-05,6.339189563308407e-13,0.0014718775277590185,0.00831145152437502,0.008312612999026072,0.008318543451652378,0.000954818421274522,0.0009549024103187007,0.0009547696972777909
2.4947137012473833e-09,3.052211360898639e-14,0.0008956802613532724,0.008312359662691473,0.008313524072443797,0.008319308445532428,4.597808151448949e-05,4.598194560842264e-05,4.597578501535282e-05
6.52026763946544e-05,1.2553004041774803e-13,0.0005873289072120527,0.008314076143904984,0.00831454578975333,0.008321603427172575,0.00018939414482632705,0.00018939441363866586,0.00018939384592770255
7.820128069194468e-10,5.094248215729734e-11,0.0023406522373249474,0.008313956389401717,0.008313017007293892,0.008321603427172575,0.00020989432255942055,0.00020985840313310285,0.00020989933452047766
3.9415122708022226e-08,2.043902019647737e-14,0.00306765790032245,0.008318487101442035,0.008319656273053437,0.008325428396572819,3.0811760959054246e-05,3.081434854475991e-05,3.0809804719760055e-05
6.517272569350848e-05,3.9153089933125554e-13,0.0005873289072120527,0.008310263958884276,0.00831072636260797,0.00831777845777233,0.0005902141481981341,0.0005902141110328334,0.000590213747383424
8.89236317022178e-08,1.705078227324076e-13,0.0009357280146211895,0.008313956389401717,0.008313289507393153,0.008315483476132184,7.673593450166239e-05,7.672513474835132e-05,7.668171895030986e-05
3.6509904696832646e-10,4.240731002603395e-11,0.002516143126747134,0.008313956389401717,0.008313752947237144,0.008322368421052625,7.812689070455448e-05,7.812013739140427e-05,7.813391045955292e-05
6.516946705722381e-05,3.4451175223144124e-13,0.002047273839099406,0.00831841724464846,0.008317481962516624,0.00832275091799265,0.0005193460447007246,0.0005192586112608271,0.0005191416178901091
2.496091433500095e-09,2.9192163722662754e-14,0.003987693734071312,0.008316950251983424,0.008317416840683156,0.008324280905752747,4.38113867847141e-05,4.3811380756777146e-05,4.3811468020077376e-05
6.514876513259176e-05,1.1726053004129316e-13,0.00028754286846364475,0.008316032134125033,0.008317201243156826,0.008323133414932673,0.00017649496613916893,0.00017650989899751997,0.00017648531775131302
3.9325270604584486e-08,8.410931258008426e-15,0.006042257898867654,0.008299525971757888,0.008300690645495191,0.00830668604651162,1.26505433951123e-05,1.2651604952453001e-05,1.2649845416462641e-05
6.508287359007075e-05,1.5819173496700956e-13,0.006591026540790312,0.00830317848410757,0.008304338732670946,0.00831012851897184,0.00023803458186263097,0.00023805476071868474,0.00023802184340248426
2.494593898442799e-09,3.1307458685996975e-15,0.004343824509764418,0.008311960481013911,0.00831312448993165,0.008318925948592404,4.687391910490885e-06,4.687784944451164e-06,4.687136204172424e-06
6.511282429121666e-05,1.2535086873375336e-14,0.0013381834159311432,0.008312828701162607,0.008313299623406118,0.008320455936352502,1.8976060972025246e-05,1.8976068107620278e-05,1.8975912588690987e-05
6.508287359007075e-05,3.454899720676659e-13,0.003590730596066673,0.008307629359812375,0.00830878914612504,0.008314718482252135,0.0005223728168846259,0.0005224172196242392,0.0005223440333051641
1.024912993213135e-08,6.644041903141825e-13,0.0012665714946794107,0.008313956389401717,0.008313006259030115,0.008319308445532428,3.479918869665042e-05,3.479325757451086e-05,3.4790973055657314e-05
2.494593898442799e-09,1.3765833567012764e-13,0.0005096853039375195,0.008311960481013911,0.00831312448993165,0.008318925948592404,0.00020735667125258939,0.00020737418432270442,0.00020734528285276598
6.515068197746509e-05,5.0246278096509743e-14,0.0009637941339522154,0.008311830746968705,0.008312990452759857,0.008318925948592404,7.568543965590469e-05,7.569162386921607e-05,7.568159100413159e-05
1.901869522765524e-07,2.952329353942881e-14,0.00215432393548781,0.008313956389401717,0.008313752947237144,0.008322368421052625,2.8372910423023532e-05,2.8370631034547e-05,2.8375395865094074e-05
6.514277499236257e-05,5.672180344467044e-13,0.005090020402287037,0.008315273688937669,0.008316436219676294,0.008322368421052625,0.0008547488996555338,0.0008548201561261112,0.0008547017380096389
6.517272569350848e-05,1.3297394113188684e-14,0.010333922253253329,0.008310263958884276,0.00831072636260797,0.00831777845777233,2.0104646031250288e-05,2.01046394684769e-05,2.0104280436277484e-05
6.514277499236257e-05,1.3382428249588002e-14,0.0013381834159311432,0.008312110174142998,0.008311156293159013,0.00831777845777233,2.0327728854773255e-05,2.0324271197263218e-05,2.0322789765492648e-05
2.884252520351465e-08,6.219419494774088e-13,0.003227767183285408,0.008313956389401717,0.008314344101744827,0.008321220930232551,9.213628248408929e-05,9.213535086132884e-05,9.213283600992764e-05
1.0,1.68541876966796e-14,0.0013488410221069317,0.008324245297140851,0.00832362554364085,0.008331930844553236,2.5425220014955105e-05,2.542189175185757e-05,2.542659455673469e-05
6.521765174522735e-05,3.73019392625049e-14,0.008662116533567823,0.008319924155481254,0.008320394109749121,0.008327340881272943,5.63767644204384e-05,5.6376756246109683e-05,5.6376829085994584e-05
6.514577006247716e-05,3.269521258515035e-14,0.0007386113384343273,0.00831075295643929,0.008311921316639544,0.00831777845777233,4.937392069433492e-05,4.9378055245947655e-05,4.93709184945353e-05
1.0,1.9893022420424328e-14,0.0015531499478602772,0.008311271892620119,0.008312433439795932,0.008318160954712354,3.011514162545163e-05,3.0117662653835314e-05,3.011344056239239e-05
3.938517200687632e-08,8.089177108570838e-15,0.004342026447372797,0.00831217005139463,0.008312636392306056,0.008319690942472452,1.215341799053089e-05,1.2153417152142872e-05,1.2153413713206697e-05
6.514277499236257e-05,6.525273421389931e-15,0.00358728158547911,0.00830644179432163,0.008306906935462611,0.008313953488372086,9.822574227059357e-06,9.822573963689648e-06,9.822571116348399e-06
2.1714258330424425e-11,4.888112848459539e-10,0.0043333140177843074,0.008313956389401717,0.008314344101744827,0.008321220930232551,5.4060493443257264e-05,5.4059975679882304e-05,5.405848092422322e-05
1.755111087150187e-09,6.429510708000379e-12,0.005405825542342612,0.008313956389401717,0.008314576137792228,0.008319308445532428,5.6860123010554075e-05,5.6861170617605097e-05,5.6845370401754314e-05
2.86029195943114e-10,3.504151244204293e-11,0.006654416413105815,0.008313956389401717,0.008313740934471748,0.008320838433292526,5.1116058353143637e-05,5.1111861007552174e-05,5.1111828887954475e-05
6.510683415098747e-05,2.929477722883746e-14,0.0027634420896819577,0.008305793124095594,0.008306255717127946,0.008313188494492037,4.4284324615629656e-05,4.428432576499573e-05,4.428430788001839e-05
9.892716588494973e-09,7.762923552632555e-13,0.002310902477754495,0.008313956389401717,0.008314344101744827,0.008321220930232551,3.922043432353295e-05,3.922006319628814e-05,3.9219189986407884e-05
5.272221922714847e-09,5.734087678514254e-12,0.0023439541337168333,0.008313956389401717,0.00831351332418002,0.008320838433292526,0.0001582277868532749,0.0001582101192109969,0.00015821363928474408
2.4954924194771772e-09,8.490948173464476e-13,0.010595589369299375,0.00831495434359562,0.008316118829769497,0.0083219859241126,0.0012794709067319207,0.0012800363993185813,0.0012793936045761094
6.065016982047187e-09,2.07025329162462e-12,0.0006436899901784928,0.008313956389401717,0.00831333629395312,0.0083219859241126,6.365425221307299e-05,6.364624420791854e-05,6.36571300810257e-05
0.002281734265399153,4.3950527337819e-14,0.0030536493596895493,0.008320822314255766,0.00832120591978962,0.00832810587515299,6.627382902176657e-05,6.62726892860879e-05,6.62713613672753e-05
6.511282429121666e-05,1.127560074141949e-14,0.003852790016634529,0.008307000648670217,0.00830738428482443,0.00831433598531211,1.697444248030141e-05,1.6974280797500717e-05,1.6973507424243833e-05
9.305682846035063e-09,2.93471321880001e-12,0.004052080713713078,0.008313956389401717,0.008311742389660213,0.008316248470012232,0.00013851844558723434,0.0001384738541199877,0.00013843102253845456
1.6943111638207142e-10,2.2161737317472306e-11,0.002146052848486354,0.008313956389401717,0.008314344101744827,0.008321220930232551,1.926600877468869e-05,1.9265818571636553e-05,1.92653478968973e-05
7.493665426704008e-10,1.3166046372329544e-11,0.001794073962315718,0.008313956389401717,0.008315121137990756,0.008320838433292526,5.0107190418014825e-05,5.011139521651461e-05,5.010453670147408e-05
4.3099058948933686e-10,4.7852805086934296e-11,0.0032395363189396537,0.008313956389401717,0.008313740934471748,0.008320838433292526,0.00010411968784613622,0.00010411080260763902,0.00010411072937106966
5.625939703244821e-10,2.0954500855452795e-11,0.003124885322441216,0.008313956389401717,0.008313017007293892,0.008321603427172575,6.138537043347519e-05,6.137536479917642e-05,6.138678232927864e-05
0.0004957440053671657,2.3112899099081684e-12,9.80761304520417e-06,0.06328017563993811,0.06328906481759436,0.06333384332925335,0.02667864023966022,0.02668757391769262,0.026683983866864328
0.0004956541532637279,4.595309580461883e-13,0.0008235452674057956,0.0632589491542338,0.06326364833501805,0.06329941860465114,0.005268039876484658,0.0052682979913943676,0.005266658708970481
0.0004956870990349884,2.4033667003111473e-11,9.80761304520417e-06,0.06321959982036822,0.06321607462279283,0.0632565789473684,0.2760659295352937,0.2760339256980504,0.2759760763299848
0.0004953127152706645,7.868181311887081e-12,9.823959066946171e-06,0.06319887231176087,0.06320241105053022,0.06325581395348835,0.0901199229104399,0.09011456324902567,0.09011467017575775
0.0004952348434476851,6.619912678665867e-13,0.00018245429468428188,0.06314804650466542,0.06315099451787966,0.06320264687882494,0.007575723549405723,0.0075759191859772965,0.007575459087691195
0.0004952258582373413,9.998782273444118e-13,2.9586299353032608e-05,0.06320429120303377,0.06320899973622494,0.06324472154222764,0.011452638855053706,0.011452770201632542,0.011449646688852764
1.896777903570686e-08,1.7983654749345763e-12,9.446365964705826e-05,0.0632004390998453,0.06319880026615228,0.06325237148102814,0.02056088753150777,0.020564733090155173,0.020565180315848888
0.000495264794148831,5.862849046011607e-12,9.823959066946171e-06,0.06321900104785189,0.0632278629391519,0.06327264381884944,0.06733269722686287,0.06734532299780192,0.06733554186281678
0.0004954984096177692,5.394908010100382e-12,9.823959066946171e-06,0.06318165760191605,0.06318460370645655,0.0632363066095471,0.061907167302201686,0.06190398303666672,0.06190233748169101
0.000495345661041925,1.4629765797578935e-11,2.9586299353032608e-05,0.06322932987375877,0.0632340589970934,0.06326996634026927,0.1681727189300485,0.16817545031508674,0.16812791042342318
