last,volume,bid_ask_spread_percentage,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
0.0004939850605746264,6.6848983230231516e-12,0.0002732056035592921,3.8313525510620626e-05,3.831604783733415e-05,3.79599982993155e-05,0.00816622857161236,0.008166651042635618,0.00816619101283801
5.7049990537086235e-05,1.1377396239851342e-11,0.00012791355227755957,3.8313525510620626e-05,3.831604783733415e-05,3.79599982993155e-05,0.0016051405662271152,0.0016053290514604114,0.001605126809963576
0.0004940838821424037,5.097986533641785e-11,1.4746131693583011e-05,3.8313525510620626e-05,3.831604783733415e-05,3.79599982993155e-05,0.06296789218883016,0.06296047942137006,0.06296095423356673
2.9928860449572216e-07,2.8552354797926075e-09,2.43737713943521e-05,3.82935497412289e-05,3.829645594776971e-05,3.796649427257185e-05,0.002113076017903824,0.002113770976975833,0.0021147783484323636
0.007806775086903087,4.664969239692099e-12,9.81775511764501e-05,3.8313525510620626e-05,3.831604783733415e-05,3.798814751675966e-05,0.0900682082762584,0.09006053931882145,0.09012859520087929
0.007805814924006214,3.006957511207042e-12,0.0011068129590175266,3.8313525510620626e-05,3.831604783733415e-05,3.79599982993155e-05,0.058043586748757266,0.05804343545846626,0.058043883738889676
0.0004938862390068492,5.5499214298548095e-11,1.4746131693583011e-05,3.8313525510620626e-05,3.831604783733415e-05,3.798814751675966e-05,0.06869073364621218,0.06869124100005734,0.06874339499912313
0.0004941018497001814,1.354917273399804e-10,4.4287142623537713e-05,3.8313525510620626e-05,3.831604783733415e-05,3.79599982993155e-05,0.1675761104563248,0.16757214242746962,0.16757168300823927
0.007806724178822718,1.566904430249239e-11,7.570493395085752e-05,3.8313525510620626e-05,3.831604783733415e-05,3.79599982993155e-05,0.3024954250475114,0.30249768147718736,0.30249783323854873
0.007806283973657164,1.7320399416012442e-11,2.77860993895616e-06,3.8313525510620626e-05,3.831604783733415e-05,3.79599982993155e-05,0.33874563299994,0.33874022196077014,0.338740431908388
4.758677731488025e-06,2.786447302767388e-10,0.00023001528064850034,3.8313525510620626e-05,3.831604783733415e-05,3.798814751675966e-05,0.0032790716925113566,0.0032790819739645953,0.003281552064312594
1.5440420776246372e-07,5.198680476626396e-08,0.00014180660197234027,3.8313525510620626e-05,3.831604783733415e-05,3.79599982993155e-05,0.019846947254137718,0.01985028858155004,0.01985012191024633
1.543113753806124e-07,2.686133714102433e-08,0.00022896720847854314,3.8313525510620626e-05,3.831604783733415e-05,3.798814751675966e-05,0.010250357668288078,0.01024989446001661,0.010258118667600584
1.5479051025468377e-07,2.3548622502798572e-07,0.0002277728936802199,3.82635860871413e-05,3.825348019001546e-05,3.796463285333464e-05,0.09154882714168573,0.09152165193293202,0.09168294182834479
0.007804301553115694,1.461829570420562e-11,9.018295415910552e-07,3.8313525510620626e-05,3.83135198515839e-05,3.795752906971514e-05,0.28213275660612885,0.28210737071686914,0.28210670632646323
0.007806322903365683,9.717896616187355e-12,9.018295415910552e-07,3.8313525510620626e-05,3.831604783733415e-05,3.79599982993155e-05,0.1876060555571619,0.18759822770905427,0.1875986503892782
0.007805032233798653,5.50501855406504e-12,9.018295415910552e-07,3.8313525510620626e-05,3.831604783733415e-05,3.798814751675966e-05,0.10625519879379534,0.10625383567535092,0.10633485321782864
0.007806694232893088,2.8670115653873646e-13,0.0002436645926293374,3.8313525510620626e-05,3.831604783733415e-05,3.79599982993155e-05,0.0055349026690755644,0.005534964057566145,0.005534871672172641
6.516234287370723e-05,5.128002516500709e-11,0.0008753352520853653,3.8313525510620626e-05,3.831604783733415e-05,3.79599982993155e-05,0.008263383787051635,0.008263497123686174,0.00826334450295014
1.8790741437260516e-08,3.648957690016538e-08,0.00016423047165514416,3.8313525510620626e-05,3.831604783733415e-05,3.798814751675966e-05,0.0016956080425214275,0.0016958590837468012,0.0016968949479192904
1.6303312738519293e-07,8.327315883288856e-09,0.0006651845951232617,3.8313525510620626e-05,3.831604783733415e-05,3.798814751675966e-05,0.0033573282222076504,0.0033569799087226518,0.003359874704925224
2.9945929629461007e-07,4.1599651296602605e-10,0.0002436645926293374,3.834348916470822e-05,3.834448767702447e-05,3.798814751675966e-05,0.0003082921216965427,0.0003082905414461881,0.00030829032496698194
0.007808700610178262,1.9703864005372035e-13,0.0006911670354296411,3.8313525510620626e-05,3.83135198515839e-05,3.7957415105272044e-05,0.0038049076599094116,0.0038043666961844616,0.0038046203595116764
2.99519188153869e-07,5.613395413578481e-10,0.00048730481148728057,3.8313525510620626e-05,3.831604783733415e-05,3.798814751675966e-05,0.000415779810933953,0.0004157802173391596,0.0004160950861788004
2.9954913408349843e-07,9.336957827726382e-09,0.00024361584508654879,3.8313525510620626e-05,3.831604783733415e-05,3.79599982993155e-05,0.006916087164180878,0.006916073387330604,0.006916047166059077
1.5442816450616727e-07,1.4869750127472792e-08,0.0007019402423859447,3.8313525510620626e-05,3.831604783733415e-05,3.798814751675966e-05,0.005678622516024179,0.0056781278295539245,0.005682930535657049
6.2796614432979805e-06,4.357577347859422e-11,0.0009174531290548056,3.8313525510620626e-05,3.831604783733415e-05,3.798814751675966e-05,0.0006766973288202849,0.0006766972444616813,0.000677209940171761
6.2796614432979805e-06,9.787191579053424e-11,0.004398856392395686,3.8313525510620626e-05,3.832110380883465e-05,3.798814751675966e-05,0.001554915977971777,0.0015548006613470776,0.0015561770756215346
0.0004939880551675894,1.1026551539374402e-12,0.0012334347014111855,3.8313525510620626e-05,3.831604783733415e-05,3.798814751675966e-05,0.0013469971624649152,0.0013474237269236033,0.001348026061556844
6.516234287370723e-05,3.870850450692899e-12,0.0008758471012846466,3.8313525510620626e-05,3.831604783733415e-05,3.798814751675966e-05,0.0006237581173741044,0.0006237582290700239,0.0006242307719166702
0.007806694232893088,7.649193911576025e-13,9.018295415910552e-07,3.8313525510620626e-05,3.83135198515839e-05,3.795752906971514e-05,0.014767176833194947,0.014765869326395824,0.014766088254352678
2.992856099027592e-07,1.2736072568134222e-07,2.43737713943521e-05,3.832351339531649e-05,3.8322367801709773e-05,3.7966114391094865e-05,0.09434370320226765,0.09433124095819219,0.09433092944706734
1.7024260994348605e-05,3.0383126211584785e-11,0.0006989422685044395,3.8313525510620626e-05,3.831604783733415e-05,3.79599982993155e-05,0.00127912160099364,0.001278999865311797,0.0012791207617348166
2.4525716362898183e-12,0.0001385897104228502,0.0027322753995354704,3.8313525510620626e-05,3.831604783733415e-05,3.798814751675966e-05,0.0008405589658206607,0.0008405544975504588,0.0008411911031414006
0.0004938682714490715,4.832707242501052e-11,1.4746131693583011e-05,3.8313525510620626e-05,3.831604783733415e-05,3.798814751675966e-05,0.05902512060336639,0.05902242301691211,0.059066843260454326
0.0004941078388861072,1.1477259155559124e-10,1.4746131693583011e-05,3.8313525510620626e-05,3.831604783733415e-05,3.79599982993155e-05,0.14024288803051474,0.1402394414005381,0.14023966170277946
2.9933951257609226e-07,2.4546426818811097e-09,0.0036529214926429355,3.8313525510620626e-05,3.832110380883465e-05,3.798814751675966e-05,0.0018170520618205229,0.001816916685059997,0.0018185181957601688
2.2977811263981386e-08,1.0732780629060114e-07,6.346930071089274e-05,3.8313525510620626e-05,3.831604783733415e-05,3.79599982993155e-05,0.006098652461128775,0.006098145072371013,0.0060986239014755835
4.584721826270482e-07,4.2265012172964205e-10,0.001346187767881458,3.8313525510620626e-05,3.832110380883465e-05,3.798814751675966e-05,0.00047918929354975436,0.00047924598067109495,0.00047957607434707445
0.0004939581092379599,5.1463003801251994e-11,1.4746131693583011e-05,3.8313525510620626e-05,3.831604783733415e-05,3.79599982993155e-05,0.06369988353803019,0.06369629910239549,0.06369602414626398
0.0004938652768561086,1.6045542149234728e-11,0.00013298329672758482,3.8313525510620626e-05,3.832110380883465e-05,3.798814751675966e-05,0.01959740474872862,0.0195986993057774,0.01961221286569968
1.3947915643514067e-06,1.2949980766466591e-09,7.03670780154944e-05,3.8313525510620626e-05,3.831604783733415e-05,3.798814751675966e-05,0.004466744292755426,0.00446649914162794,0.004470134157177289
6.51922888033367e-05,1.5415720215921037e-11,0.00087553024225652,3.8313525510620626e-05,3.832110380883465e-05,3.798814751675966e-05,0.0024896689309002102,0.002489575878443754,0.0024916738030262946
2.996150151286833e-07,9.84583522164814e-10,0.00029209527638991505,3.8313525510620626e-05,3.831604783733415e-05,3.79599982993155e-05,0.0007295066617104835,0.0007295036228292913,0.0007295031658016157
2.767602816354786e-07,7.51010421435804e-10,0.00028375944657304657,3.835347704940409e-05,3.835523161646303e-05,3.798814751675966e-05,0.0005551525775298395,0.0005551501493692626,0.0005551498350164864
6.51922888033367e-05,3.674515464970985e-10,0.0008748234028860839,3.82635860871413e-05,3.825348019001546e-05,3.796463285333464e-05,0.059307935442830036,0.05929611846335933,0.05940046620975251
0.0004938420542368699,1.9602606889268677e-11,1.4746131693583011e-05,3.8313525510620626e-05,3.831604783733415e-05,3.798814751675966e-05,0.023939444342846956,0.023939930156348002,0.02395764087484273
2.992796207168333e-07,3.917284064480496e-10,0.000731578748401477,3.8313525510620626e-05,3.831604783733415e-05,3.79599982993155e-05,0.000289931316505886,0.00028992978768875544,0.00028992954415665596
0.0004939910497605523,4.427999220300909e-11,0.00019204094481609985,3.8313525510620626e-05,3.831604783733415e-05,3.798814751675966e-05,0.05476626184438442,0.05476014277589359,0.054801830847215245
6.273672257372088e-06,2.850530016094709e-09,0.0009163319355706655,3.830353762592476e-05,3.831983981595952e-05,3.798814751675966e-05,0.04533355513992045,0.04536396756440155,0.045392964705303296
0.007806062373777906,6.681499440062998e-12,9.018295415910552e-07,3.8313525510620626e-05,3.831604783733415e-05,3.79599982993155e-05,0.1289802029530507,0.1289779264540288,0.12897836790323955
1.544101969483896e-07,1.0984023526295116e-08,4.726074273364865e-05,3.8313525510620626e-05,3.831604783733415e-05,3.79599982993155e-05,0.004274613199757447,0.0042749123291148826,0.004274587498521385
1.934207594766889e-05,5.016956036601634e-12,0.0001334220246126831,3.8313525510620626e-05,3.831604783733415e-05,3.798814751675966e-05,0.00023996974605124905,0.00023996984196419656,0.00024015144148600067
1.9353455400928084e-05,7.941849176217278e-12,0.005484049816186423,3.8313525510620626e-05,3.832110380883465e-05,3.798814751675966e-05,0.00038525858318453943,0.0003853042293772611,0.0003855700006755055
2.2972121537351793e-08,3.0183704108867e-08,0.00015886824194838667,3.8313525510620626e-05,3.831604783733415e-05,3.798814751675966e-05,0.00171468972610171,0.0017148072300393015,0.0017159940431381575
0.007806277984471238,5.921782123545694e-12,9.018295415910552e-07,3.8313525510620626e-05,3.83135198515839e-05,3.795752906971514e-05,0.1143237398020229,0.11430890319925156,0.1143086411659081
1.5440720235542665e-07,2.284255865433821e-08,0.0018352718646805265,3.8313525510620626e-05,3.831604783733415e-05,3.798814751675966e-05,0.008888637488604675,0.008888785951338681,0.008895374848036021
0.007804472244914582,4.0643526834774636e-12,2.8029837103504894e-05,3.8313525510620626e-05,3.831604783733415e-05,3.79599982993155e-05,0.07950424221393984,0.07950010578513468,0.07949973539236486
2.991897829279449e-07,2.1703407449864215e-09,0.003899779049324934,3.8313525510620626e-05,3.832110380883465e-05,3.798814751675966e-05,0.0016063550064201063,0.0016063817262544392,0.0016076566225693121
1.8212515482045615e-06,1.6335176415160876e-09,0.0011985314607744733,3.8313525510620626e-05,3.831604783733415e-05,3.798814751675966e-05,0.007357111952073893,0.007357144126028247,0.007362679482205071
6.518848567027375e-05,4.2293242576031086e-11,0.0008753352520853653,3.8313525510620626e-05,3.831604783733415e-05,3.79599982993155e-05,0.006817967051054019,0.0068181746314860195,0.0068179343781600696
1.935405431952067e-05,5.734314821326081e-11,0.00013320266067013401,3.8313525510620626e-05,3.831604783733415e-05,3.79599982993155e-05,0.0027445183735910106,0.002744323178598479,0.002744507528454253
0.007804583044854211,3.4252068049271626e-12,9.018295415910552e-07,3.8313525510620626e-05,3.83135198515839e-05,3.7957415105272044e-05,0.06697720844240303,0.06697432841099803,0.06697437132244893
1.5434132131024185e-07,1.2200643813195615e-08,0.001174133315608727,3.8313525510620626e-05,3.831604783733415e-05,3.798814751675966e-05,0.004747546156008773,0.0047475633116333595,0.004751144540703521
2.925118406205751e-07,4.697934125332506e-10,5.654714963489735e-06,3.8313525510620626e-05,3.832110380883465e-05,3.798814751675966e-05,0.0003398313830510231,0.0003398718379418158,0.00034010554464437094
1.5440121316950075e-07,7.644646125240772e-09,0.0021184950882828972,3.8313525510620626e-05,3.832110380883465e-05,3.798814751675966e-05,0.002975145557090101,0.0029759116332845922,0.0029775523839564028
2.9960902594275734e-07,4.997157482330216e-09,0.0002435670975437601,3.8313525510620626e-05,3.832110380883465e-05,3.798814751675966e-05,0.003702462143355463,0.003703309915957794,0.0037054556651845835
1.2716539017150596e-07,1.5613974752792947e-08,0.0002727425019027995,3.8313525510620626e-05,3.831604783733415e-05,3.79599982993155e-05,0.00491309265409717,0.004912833254295723,0.004913075539960862
0.0004941078388861072,2.3495677499014625e-12,0.0002436645926293374,3.8313525510620626e-05,3.831604783733415e-05,3.79599982993155e-05,0.0028709366068312603,0.0028706441538818134,0.0028709170463449636
1.0579298019495994e-06,1.3549167542437514e-10,0.0004459425214310651,3.8313525510620626e-05,3.831604783733415e-05,3.79599982993155e-05,0.00035447252429221884,0.0003544703319853932,0.0003544707415967103
6.2871179797757174e-06,5.98825909082131e-10,0.00011609227315129882,3.8313525510620626e-05,3.831604783733415e-05,3.79599982993155e-05,0.009310331050411999,0.009309855868949796,0.009310287746547257
4.090613987384379e-05,5.95979341285022e-12,0.0015392524110961205,3.8313525510620626e-05,3.831604783733415e-05,3.798814751675966e-05,0.0006028827056287743,0.0006028826352296588,0.0006033395398203238
1.5434132131024185e-07,4.492204190397136e-08,0.005893358559211777,3.8313525510620626e-05,3.83135198515839e-05,3.795752906971514e-05,0.01715188819571944,0.017144914360898628,0.017144480622268594
0.007806277984471238,5.834896956971262e-12,4.1118552342271945e-05,3.8313525510620626e-05,3.831604783733415e-05,3.79599982993155e-05,0.11264348693226829,0.11263936097592349,0.11263882944590202
1.7415654294605655e-06,9.285654971415725e-11,8.379702605378238e-05,3.8313525510620626e-05,3.831604783733415e-05,3.79599982993155e-05,0.0003999129335423548,0.0003999111448191907,0.0003999109277770451
0.0004940898713283295,1.186891575149354e-11,1.4746131693583011e-05,3.8313525510620626e-05,3.831604783733415e-05,3.79599982993155e-05,0.014677441348249835,0.01467744464369749,0.014677358957189211
3.244431853844694e-07,2.2264828200292012e-09,0.00029601945358440567,3.8313525510620626e-05,3.832110380883465e-05,3.798814751675966e-05,0.0017863749698222308,0.001786389116033191,0.0017878117250561597
0.007806933800330124,2.419805410555954e-12,9.335154444036842e-06,3.8313525510620626e-05,3.832110380883465e-05,3.798814751675966e-05,0.04671435700318413,0.04672297072349142,0.04675463298726926
7.940971781351555e-08,8.543771725327123e-09,0.0003999979623527116,3.8313525510620626e-05,3.831604783733415e-05,3.798814751675966e-05,0.001677790707635218,0.0016779636122483288,0.0016790572462617283
7.938665944770087e-08,1.055226439892257e-09,0.0006756653168228331,3.8313525510620626e-05,3.831604783733415e-05,3.798814751675966e-05,0.0002071601968910671,0.00020716007398393846,0.00020731688807502046
