base,target,last,volume,trust_score,bid_ask_spread_percentage,timestamp,last_traded_at,last_fetch_at,is_anomaly,is_stale,trade_url,token_info_url,crip_id,target_coin_id,marketplace,marketplace_id,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
0x570a5d26f7765ecb712c0924e4de545b89fd43df,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0.0943469701668161,6865.507899696443,,0.604945,2023-09-06 01:21:08,2023-09-06 01:21:08,2023-09-06 02:03:44,False,False,https://exchange.biswap.org/#/swap?inputcurrency=0x570a5d26f7765ecb712c0924e4de545b89fd43df&outputcurrency=0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,not founded token_info_url #404,wrapped-solana,wbnb,biswap,biswap,0.00078629,0.01240957,20.27,13.754704,217.083,354553.0
0x570a5d26f7765ecb712c0924e4de545b89fd43df,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0.0942889721491676,1911.2494435801325,,0.612446,2023-09-06 01:38:27,2023-09-06 01:38:27,2023-09-06 02:01:51,False,False,https://pancakeswap.finance/swap?inputcurrency=0x570a5d26f7765ecb712c0924e4de545b89fd43df&outputcurrency=0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,not founded token_info_url #404,wrapped-solana,wbnb,pancakeswap v3 (bsc),pancakeswap-v3-bsc,0.0007858,0.01240223,20.26,1.470173,23.203524,37897.0
so11111111111111111111111111111111111111112,epjfwdd5aufqssqem2qn1xzybapc8g4weggkzwytdt1v,20.263822906878364,45.0308758522946,,0.620607,2023-09-06 02:03:49,2023-09-06 02:03:49,2023-09-06 02:03:49,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,usd-coin,orca,orca,0.00078444,0.0123804,20.22,0.03532397,0.55750005,910.54
so11111111111111111111111111111111111111112,es9vmfrzacermjfrf4h2fyd4kconky11mcce8benwnyb,20.301373547662987,907.879992519973,,0.627131,2023-09-06 02:03:49,2023-09-06 02:03:49,2023-09-06 02:03:49,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,tether,orca,orca,0.00078569,0.01240011,20.25,0.71331022,11.257808,18386.9
0x5f38248f339bf4e84a2caf4e4c0552862dc9f82a,0x202c35e517fa803b537565c40f0a6965d7204609,285.630034550163,12.138160623,,0.628949,2023-09-05 22:08:55,2023-09-05 22:08:55,2023-09-06 02:01:41,False,False,https://app.sobal.fi/#/neon/swap?inputcurrency=0x5f38248f339bf4e84a2caf4e4c0552862dc9f82a&outputcurrency=0x202c35e517fa803b537565c40f0a6965d7204609,not founded token_info_url #404,wrapped-solana,wrapped-neon,sobal (neon evm),sobal,0.0007851,0.01239112,20.24,0.00921479,0.14543563,237.53
so11111111111111111111111111111111111111112,c98a4nkjxhpvznazdhua95rptf3t4whtqubl3yobiux9,142.069768407426,0.0,,0.634068,2023-09-05 22:54:24,2023-09-05 22:54:24,2023-09-05 22:57:35,False,False,https://saros.finance/swap?base=so11111111111111111111111111111111111111112&pair=c98a4nkjxhpvznazdhua95rptf3t4whtqubl3yobiux9,not founded token_info_url #404,wrapped-solana,coin98,saros finance,saros,0.0007862,0.01241311,20.25,0.00648353,0.10236683,167.0
so11111111111111111111111111111111111111112,epjfwdd5aufqssqem2qn1xzybapc8g4weggkzwytdt1v,20.294154336433365,944.288481273796,,0.680999,2023-09-06 02:03:49,2023-09-06 02:03:49,2023-09-06 02:03:49,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,usd-coin,orca,orca,0.00078561,0.01239893,20.25,0.74184537,11.708164,19122.45
epjfwdd5aufqssqem2qn1xzybapc8g4weggkzwytdt1v,so11111111111111111111111111111111111111112,0.049467,7744165.087521,,,2023-09-06 02:04:25,2023-09-06 02:04:25,2023-09-06 02:04:25,False,False,https://jup.ag/swap/epjfwdd5aufqssqem2qn1xzybapc8g4weggkzwytdt1v_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.00078382,0.01237073,20.21,303.805,4795.0,7832114.0
so11111111111111111111111111111111111111112,epjfwdd5aufqssqem2qn1xzybapc8g4weggkzwytdt1v,20.20658527010988,95812.48974660502,,,2023-09-06 02:00:52,2023-09-06 02:00:52,2023-09-06 02:03:48,False,False,https://raydium.io/swap?inputcurrency=so11111111111111111111111111111111111111112&outputcurrency=epjfwdd5aufqssqem2qn1xzybapc8g4weggkzwytdt1v,not founded token_info_url #404,wrapped-solana,usd-coin,raydium,raydium2,0.00078512,0.01239108,20.24,74.386,1174.0,1917438.0
msolzycxhdygdzu16g5qsh3i5k3z3kzk7ytfqcjm7so,so11111111111111111111111111111111111111112,1.133204,37174.690232,,,2023-09-06 02:04:24,2023-09-06 02:04:24,2023-09-06 02:04:24,False,False,https://jup.ag/swap/msolzycxhdygdzu16g5qsh3i5k3z3kzk7ytfqcjm7so_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.00078674,0.01241675,20.28,33.143295,523.085,854436.0
7dhbwxmci3dt8ufywyzweblxgycu7y3il6trkn1y7arj,so11111111111111111111111111111111111111112,1.129171,35590.743688,,,2023-09-06 02:04:24,2023-09-06 02:04:24,2023-09-06 02:04:24,False,False,https://jup.ag/swap/7dhbwxmci3dt8ufywyzweblxgycu7y3il6trkn1y7arj_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.00078327,0.01236194,20.19,31.414915,495.807,809878.0
es9vmfrzacermjfrf4h2fyd4kconky11mcce8benwnyb,so11111111111111111111111111111111111111112,0.049419,295861.006614,,,2023-09-06 02:04:24,2023-09-06 02:04:24,2023-09-06 02:04:24,False,False,https://jup.ag/swap/es9vmfrzacermjfrf4h2fyd4kconky11mcce8benwnyb_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.00078382,0.01237073,20.21,11.62064,183.403,299581.0
rlbxxfkseaz4rgjh3sqn8jxxhmgoz9jwxdnjmh8pl7a,so11111111111111111111111111111111111111112,0.00742,1533532.77,,,2023-09-06 02:01:22,2023-09-06 02:01:22,2023-09-06 02:04:24,False,False,https://jup.ag/swap/rlbxxfkseaz4rgjh3sqn8jxxhmgoz9jwxdnjmh8pl7a_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.00078382,0.01237073,20.21,9.435254,148.912,243241.0
so11111111111111111111111111111111111111112,epjfwdd5aufqssqem2qn1xzybapc8g4weggkzwytdt1v,20.228970848541515,11703.924063625002,,,2023-09-06 02:00:52,2023-09-06 02:00:52,2023-09-06 02:03:48,False,False,https://raydium.io/swap?inputcurrency=so11111111111111111111111111111111111111112&outputcurrency=epjfwdd5aufqssqem2qn1xzybapc8g4weggkzwytdt1v,not founded token_info_url #404,wrapped-solana,usd-coin,raydium,raydium2,0.00078316,0.01236028,20.19,9.056129,142.928,233439.0
7kbnvugbxxj8ag9qp8scn56muwgarafqxg1fsrp3paft,so11111111111111111111111111111111111111112,0.049357,170247.160786,,,2023-09-06 02:04:25,2023-09-06 02:04:25,2023-09-06 02:04:25,False,False,https://jup.ag/swap/7kbnvugbxxj8ag9qp8scn56muwgarafqxg1fsrp3paft_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.00078382,0.01237073,20.21,6.749254,106.52,173996.0
j1toso1uck3rlmjorhttrvwy9hj7x8v9yyac6y7kgcpn,so11111111111111111111111111111111111111112,1.056171,7534.769975,,,2023-09-06 02:04:24,2023-09-06 02:04:24,2023-09-06 02:04:24,False,False,https://jup.ag/swap/j1toso1uck3rlmjorhttrvwy9hj7x8v9yyac6y7kgcpn_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.00078382,0.01237073,20.21,6.237838,98.449,160812.0
so11111111111111111111111111111111111111112,es9vmfrzacermjfrf4h2fyd4kconky11mcce8benwnyb,20.221635800235834,7248.74478283,,,2023-09-06 02:00:52,2023-09-06 02:00:52,2023-09-06 02:03:48,False,False,https://raydium.io/swap?inputcurrency=so11111111111111111111111111111111111111112&outputcurrency=es9vmfrzacermjfrf4h2fyd4kconky11mcce8benwnyb,not founded token_info_url #404,wrapped-solana,tether,raydium,raydium2,0.00078512,0.01239108,20.24,5.622182,88.732,144922.0
msolzycxhdygdzu16g5qsh3i5k3z3kzk7ytfqcjm7so,so11111111111111111111111111111111111111112,1.13309325052337,5577.63861953801,,,2023-09-06 02:03:43,2023-09-06 02:03:43,2023-09-06 02:03:43,False,False,https://saber.markets/#/pools/lee1xzjfj9hm2k1qtyecz1lxnc1ybzakzszvny4kcdw,not founded token_info_url #404,wrapped-solana,wrapped-solana,saber,saber,0.00078368,0.0123684,20.2,4.952837,78.168,127669.0
4k3dyjzvzp8emzwuxbbcjevwskkk59s5icnly3qrkx6r,so11111111111111111111111111111111111111112,0.008762175755079933,648523.9811450001,,,2023-09-06 02:01:14,2023-09-06 02:01:14,2023-09-06 02:04:10,False,False,https://raydium.io/swap?inputcurrency=4k3dyjzvzp8emzwuxbbcjevwskkk59s5icnly3qrkx6r&outputcurrency=so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,raydium,raydium2,0.00078512,0.01239112,20.24,4.511035,71.196,116295.0
74dshnk1qqr4z1pxjljpavi8xfngz635jevpdkjtnizq,so11111111111111111111111111111111111111112,2.2e-05,230412820.31781,,,2023-09-06 01:59:36,2023-09-06 01:59:36,2023-09-06 02:02:58,False,False,https://jup.ag/swap/74dshnk1qqr4z1pxjljpavi8xfngz635jevpdkjtnizq_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.00078382,0.01237087,20.2,4.149584,65.492,106964.0
hxreluqfvvjtovbacjr9yecdfqmuqggpyb68jvdyxkbr,so11111111111111111111111111111111111111112,0.000855,5458181.343865,,,2023-09-06 02:04:24,2023-09-06 02:04:24,2023-09-06 02:04:24,False,False,https://jup.ag/swap/hxreluqfvvjtovbacjr9yecdfqmuqggpyb68jvdyxkbr_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.00078382,0.01237073,20.21,3.620257,57.137,93330.0
scsuppnusyplbsv4darsryng4anpgaghkhsa3gmmyjz,so11111111111111111111111111111111111111112,0.000119,37848047.89953,,,2023-09-06 02:04:25,2023-09-06 02:04:25,2023-09-06 02:04:25,False,False,https://jup.ag/swap/scsuppnusyplbsv4darsryng4anpgaghkhsa3gmmyjz_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.00078416,0.01237598,20.22,3.516779,55.504,90663.0
gdfnesia2wlaw5t8yx2x5j2mkfa74i5kwgdduzht7xmg,so11111111111111111111111111111111111111112,0.011042,400988.891085,,,2023-09-06 02:01:22,2023-09-06 02:01:22,2023-09-06 02:04:24,False,False,https://jup.ag/swap/gdfnesia2wlaw5t8yx2x5j2mkfa74i5kwgdduzht7xmg_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.00078382,0.01237073,20.21,3.478859,54.905,89685.0
so11111111111111111111111111111111111111112,epjfwdd5aufqssqem2qn1xzybapc8g4weggkzwytdt1v,20.24022036448408,4063.533957595999,,,2023-09-06 02:00:52,2023-09-06 02:00:52,2023-09-06 02:03:48,False,False,https://raydium.io/swap?inputcurrency=so11111111111111111111111111111111111111112&outputcurrency=epjfwdd5aufqssqem2qn1xzybapc8g4weggkzwytdt1v,not founded token_info_url #404,wrapped-solana,usd-coin,raydium,raydium2,0.00078563,0.01239915,20.25,3.159683,49.867654,81447.0
so11111111111111111111111111111111111111112,es9vmfrzacermjfrf4h2fyd4kconky11mcce8benwnyb,20.257973384504957,3136.6529107339998,,,2023-09-06 02:00:52,2023-09-06 02:00:52,2023-09-06 02:03:48,False,False,https://raydium.io/swap?inputcurrency=so11111111111111111111111111111111111111112&outputcurrency=es9vmfrzacermjfrf4h2fyd4kconky11mcce8benwnyb,not founded token_info_url #404,wrapped-solana,tether,raydium,raydium2,0.0007836,0.01236716,20.2,2.424929,38.271408,62507.0
dustawucrtsgu8hcqrdhdcbuyhcpadmlm2vccb8vnfnq,so11111111111111111111111111111111111111112,0.04275,63424.674186,,,2023-09-06 02:04:25,2023-09-06 02:04:25,2023-09-06 02:04:25,False,False,https://jup.ag/swap/dustawucrtsgu8hcqrdhdcbuyhcpadmlm2vccb8vnfnq_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.00078416,0.01237598,20.22,2.185501,34.492739,56342.0
4k3dyjzvzp8emzwuxbbcjevwskkk59s5icnly3qrkx6r,so11111111111111111111111111111111111111112,0.008765,241272.178438,,,2023-09-06 02:04:24,2023-09-06 02:04:24,2023-09-06 02:04:24,False,False,https://jup.ag/swap/4k3dyjzvzp8emzwuxbbcjevwskkk59s5icnly3qrkx6r_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.00078382,0.01237073,20.21,1.68463,26.587734,43430.0
7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,so11111111111111111111111111111111111111112,80.576709,26.102719,,,2023-09-06 02:04:24,2023-09-06 02:04:24,2023-09-06 02:04:24,False,False,https://jup.ag/swap/7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.00078633,0.0124103,20.27,1.670977,26.372257,43078.0
rlbxxfkseaz4rgjh3sqn8jxxhmgoz9jwxdnjmh8pl7a,so11111111111111111111111111111111111111112,0.007435851981501721,237833.33,,,2023-09-06 02:00:52,2023-09-06 02:00:52,2023-09-06 02:03:48,False,False,https://raydium.io/swap?inputcurrency=rlbxxfkseaz4rgjh3sqn8jxxhmgoz9jwxdnjmh8pl7a&outputcurrency=so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,raydium,raydium2,0.00078436,0.01237918,20.22,1.482195,23.392723,38206.0
9wmwgcy6tcbsfy9xppqymy3qnesveayl3wivdwpg2fpp,so11111111111111111111111111111111111111112,0.003936,495195.276933,,,2023-09-06 02:04:24,2023-09-06 02:04:24,2023-09-06 02:04:24,False,False,https://jup.ag/swap/9wmwgcy6tcbsfy9xppqymy3qnesveayl3wivdwpg2fpp_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.00078382,0.01237073,20.21,1.402301,22.131862,36151.0
so11111111111111111111111111111111111111112,4k3dyjzvzp8emzwuxbbcjevwskkk59s5icnly3qrkx6r,114.11995608673608,1437.3457243169996,,,2023-09-06 01:54:45,2023-09-06 01:54:45,2023-09-06 02:03:48,False,False,https://raydium.io/swap?inputcurrency=so11111111111111111111111111111111111111112&outputcurrency=4k3dyjzvzp8emzwuxbbcjevwskkk59s5icnly3qrkx6r,not founded token_info_url #404,wrapped-solana,raydium,raydium,raydium2,0.00078355,0.0123664,20.2,1.105994,17.45534,28509.0
7dhbwxmci3dt8ufywyzweblxgycu7y3il6trkn1y7arj,so11111111111111111111111111111111111111112,1.12678769419137,1193.98817695599,,,2023-09-06 02:03:43,2023-09-06 02:03:43,2023-09-06 02:03:43,False,False,https://saber.markets/#/pools/lid8sluxq9rmf7xmqua8c24rittwzja8vskngjxrcua,not founded token_info_url #404,wrapped-solana,wrapped-solana,saber,saber,0.00078364,0.01236777,20.2,1.054285,16.639235,27176.0
orcaektdk7lkz57vaayr9qensvepfiu6qemu1kektze,so11111111111111111111111111111111111111112,0.039968,32452.498637,,,2023-09-06 02:01:21,2023-09-06 02:01:21,2023-09-06 02:04:25,False,False,https://jup.ag/swap/orcaektdk7lkz57vaayr9qensvepfiu6qemu1kektze_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.00078382,0.01237073,20.21,1.012307,15.976763,26097.0
31k88g5mq7ptbrdf3am13haq6wrqhxhikr8hik7wpygk,so11111111111111111111111111111111111111112,0.011185,92792.245065,,,2023-09-06 01:58:45,2023-09-06 01:58:45,2023-09-06 02:01:50,False,False,https://jup.ag/swap/31k88g5mq7ptbrdf3am13haq6wrqhxhikr8hik7wpygk_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.00078382,0.01237098,20.2,0.81832024,12.915428,21094.0
so11111111111111111111111111111111111111112,stepascqoeiofxxwgnh2slbdfp9d8rvkz2yp39idpyt,1294.272205,817.706509,,,2023-09-06 01:32:43,2023-09-06 01:32:43,2023-09-06 02:04:24,False,False,https://jup.ag/swap/so11111111111111111111111111111111111111112_stepascqoeiofxxwgnh2slbdfp9d8rvkz2yp39idpyt,not founded token_info_url #404,wrapped-solana,step-finance,jupiter,jupiter,0.0007836,0.01236719,20.2,0.62356742,9.841474,16075.6
xxxxa1skngwftw2kfn8xauw9xq8hbz5kvtcsestt9fw,so11111111111111111111111111111111111111112,0.0015232365230733367,454180.563847,,,2023-09-06 01:19:22,2023-09-06 01:19:22,2023-09-06 02:03:48,False,False,https://raydium.io/swap?inputcurrency=xxxxa1skngwftw2kfn8xauw9xq8hbz5kvtcsestt9fw&outputcurrency=so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,raydium,raydium2,0.00078512,0.01239108,20.24,0.54414223,8.587917,14026.28
so11111111111111111111111111111111111111112,xxxxa1skngwftw2kfn8xauw9xq8hbz5kvtcsestt9fw,656.837671,673.615594,,,2023-09-06 01:34:40,2023-09-06 01:34:40,2023-09-06 02:04:24,False,False,https://jup.ag/swap/so11111111111111111111111111111111111111112_xxxxa1skngwftw2kfn8xauw9xq8hbz5kvtcsestt9fw,not founded token_info_url #404,wrapped-solana,solanium,jupiter,jupiter,0.00078382,0.01237073,20.21,0.52695804,8.316734,13585.0
0x1b6382dbdea11d97f24495c9a90b7c88469134a4,0xcc1b99ddac1a33c201a742a1851662e87bc7f22c,1.00100300610864,21389.100784,green,0.60603,2023-09-06 01:52:49,2023-09-06 01:52:49,2023-09-06 02:04:26,False,False,https://equalizer.exchange/?,not founded token_info_url #404,bridged-tether-stargate,bridged-tether-stargate,equalizer,equalizer,3.883e-05,0.00061279,1.001,0.83199638,13.131012,21449.0
0xcc1b99ddac1a33c201a742a1851662e87bc7f22c,0x21be370d5312f44cb42ce377bc9b8a0cef1a4c83,4.93644221692194,188.678376,green,0.699166,2023-09-06 01:31:48,2023-09-06 01:31:48,2023-09-06 02:04:26,False,False,https://equalizer.exchange/?,not founded token_info_url #404,bridged-tether-stargate,wrapped-fantom,equalizer,equalizer,3.875e-05,0.00061159,0.999005,0.0073988,0.11677189,190.74
0x28a92dde19d9989f39a49905d7c9c2fac7799bdf,0xcc1b99ddac1a33c201a742a1851662e87bc7f22c,1.00179929111588,384.067197,green,0.930178,2023-09-06 01:16:45,2023-09-06 01:16:45,2023-09-06 02:04:26,False,False,https://equalizer.exchange/?,not founded token_info_url #404,bridged-tether-stargate,bridged-tether-stargate,equalizer,equalizer,3.876e-05,0.0006118,0.999344,0.01494894,0.23593223,385.38
0x28a92dde19d9989f39a49905d7c9c2fac7799bdf,0xcc1b99ddac1a33c201a742a1851662e87bc7f22c,1.00138400541723,2454.848867,green,0.81253,2023-08-31 17:28:31,2023-08-31 17:28:31,2023-08-31 17:40:53,False,True,not founded trade_url #404,not founded token_info_url #404,bridged-tether-stargate,bridged-tether-stargate,beethoven x,beethovenx,3.822e-05,0.00060707,1.008,0.09403435,1.493751,2480.07
ada,usdt,0.2585,6732348.32,green,0.038685,2023-09-06 02:02:40,2023-09-06 02:02:40,2023-09-06 02:02:40,False,False,https://www.mexc.com/exchange/ada_usdt,not founded token_info_url #404,cardano,tether,mexc,mxc,1.002e-05,0.00015822,0.258412,67.491,1065.0,1739718.0
ada,usdt,0.25848,5726741.63,green,0.014644,2023-09-06 02:02:32,2023-09-06 02:02:32,2023-09-06 02:02:32,False,False,https://whitebit.com/trade/ada_usdt,not founded token_info_url #404,cardano,tether,whitebit,whitebit,1.002e-05,0.00015821,0.258392,57.406,906.018,1479743.0
ada,usdt,0.2585,7967222.4225,green,0.038685,2023-09-06 02:02:43,2023-09-06 02:02:43,2023-09-06 02:02:43,False,False,https://www.xt.com/en/trade/ada_usdt,not founded token_info_url #404,cardano,tether,xt.com,xt,1.002e-05,0.00015822,0.258412,79.422,1253.0,2047261.0
ada,usdt,0.2584,3132222.16,green,0.084702,2023-09-06 02:02:36,2023-09-06 02:02:36,2023-09-06 02:02:36,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=ada_usdt,not founded token_info_url #404,cardano,tether,bitmart,bitmart,1.002e-05,0.00015816,0.258312,31.388132,495.39,809090.0
ada,usdt,0.2584,37841300.5,green,0.038685,2023-09-06 02:02:52,2023-09-06 02:02:52,2023-09-06 02:02:52,False,False,https://www.binance.com/en/trade/ada_usdt?ref=37754157,not founded token_info_url #404,cardano,tether,binance,binance,1.002e-05,0.00015816,0.258312,377.228,5954.0,9723774.0
ada,usdt,0.25838,3482060.3,green,0.017739,2023-09-06 02:02:13,2023-09-06 02:02:13,2023-09-06 02:02:13,False,False,https://www.digifinex.com/en-ww/trade/usdt/ada,not founded token_info_url #404,cardano,tether,digifinex,digifinex,1.002e-05,0.00015815,0.258292,34.891174,550.677,899388.0
ada,usdt,0.25838,1454921.1644352,green,0.046418,2023-09-06 02:02:57,2023-09-06 02:02:57,2023-09-06 02:02:57,False,False,https://gate.io/trade/ada_usdt,not founded token_info_url #404,cardano,tether,gate.io,gate,1.002e-05,0.00015815,0.258292,14.495773,228.783,373657.0
ada,btc,1.002e-05,277647.0308933,green,0.298805,2023-09-06 02:01:04,2023-09-06 02:01:04,2023-09-06 02:04:01,False,False,not founded trade_url #404,not founded token_info_url #404,cardano,bitcoin,tidex,tidex,1.002e-05,0.00015814,0.258284,2.782023,43.907242,71712.0
ada,usd,0.2584,12402214.74,green,0.0387,2023-09-06 01:56:52,2023-09-06 01:56:52,2023-09-06 01:56:52,False,False,https://pro.coinbase.com/trade/ada-usd,not founded token_info_url #404,cardano,usd,coinbase exchange,gdax,1.003e-05,0.00015823,0.2584,124.334,1962.0,3204732.0
