base,target,last,volume,trust_score,bid_ask_spread_percentage,timestamp,last_traded_at,last_fetch_at,is_anomaly,is_stale,trade_url,token_info_url,crip_id,target_coin_id,marketplace,marketplace_id,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
scsuppnusyplbsv4darsryng4anpgaghkhsa3gmmyjz,so11111111111111111111111111111111111111112,0.00012295653431479135,1449676.7624799998,,,2023-08-22 19:53:16,2023-08-22 19:53:16,2023-08-22 19:56:14,False,False,https://raydium.io/swap?inputcurrency=scsuppnusyplbsv4darsryng4anpgaghkhsa3gmmyjz&outputcurrency=so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,raydium,raydium2,0.00077966,0.01236557,20.13,0.13651485,2.16515,3523.91
7xkxtg2cw87d97txjsdpbd5jbkhetqa83tzrujosgasu,so11111111111111111111111111111111111111112,0.000156,897900.816429,,,2023-08-22 19:58:22,2023-08-22 19:58:22,2023-08-22 19:58:22,False,False,https://jup.ag/swap/7xkxtg2cw87d97txjsdpbd5jbkhetqa83tzrujosgasu_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.0007806,0.01238712,20.15,0.10886219,1.727503,2809.68
shdwybxihqicj6yekg2gur7wqklelamk1ghzck9pl6y,so11111111111111111111111111111111111111112,0.005249,26773.749173,,,2023-08-22 19:58:22,2023-08-22 19:58:22,2023-08-22 19:58:22,False,False,https://jup.ag/swap/shdwybxihqicj6yekg2gur7wqklelamk1ghzck9pl6y_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.0007806,0.01238712,20.15,0.10878269,1.726241,2807.63
so11111111111111111111111111111111111111112,srly3mignrkc1hlgqotpvi66qgkdnedqpz9tjpaqhyh,3747.0,179.000722,,,2023-08-22 19:57:24,2023-08-22 19:57:24,2023-08-22 19:57:24,False,False,https://jup.ag/swap/so11111111111111111111111111111111111111112_srly3mignrkc1hlgqotpvi66qgkdnedqpz9tjpaqhyh,not founded token_info_url #404,wrapped-solana,rally-solana,jupiter,jupiter,0.00077948,0.01236529,20.12,0.10698286,1.697117,2761.37
so11111111111111111111111111111111111111112,dezxaz8z7pnrnrjjz3wxborgixca6xjnb7yab1ppb263,83448203.70554529,124.43207786200001,,,2023-08-22 19:47:38,2023-08-22 19:47:38,2023-08-22 19:56:14,False,False,https://raydium.io/swap?inputcurrency=so11111111111111111111111111111111111111112&outputcurrency=dezxaz8z7pnrnrjjz3wxborgixca6xjnb7yab1ppb263,not founded token_info_url #404,wrapped-solana,bonk,raydium,raydium2,0.00078132,0.01239182,20.17,0.09939189,1.576373,2565.64
8c71avjqekkewre8jttgg1bj2wiyxqdbjqfbufhhgsvk,so11111111111111111111111111111111111111112,0.005226,24231.665381,,,2023-08-22 18:00:50,2023-08-22 18:00:50,2023-08-22 19:58:22,False,False,https://jup.ag/swap/8c71avjqekkewre8jttgg1bj2wiyxqdbjqfbufhhgsvk_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.0007806,0.01238712,20.15,0.09774395,1.55107,2522.72
9tvjnzpf3x8dhsfvqywocgphjxtgyh1pdcfn5qmshw5t,so11111111111111111111111111111111111111112,0.045423,2610.107552,,,2023-08-22 19:56:50,2023-08-22 19:56:50,2023-08-22 19:56:50,False,False,https://jup.ag/swap/9tvjnzpf3x8dhsfvqywocgphjxtgyh1pdcfn5qmshw5t_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.00077948,0.01236275,20.12,0.09069919,1.438506,2341.25
so11111111111111111111111111111111111111112,so111dzvttnpdq81ebeykzmi4skhu9yekqb8xmmpqza,1.031736,81.27326,,,2023-08-22 18:51:44,2023-08-22 18:51:44,2023-08-22 19:56:49,False,False,https://jup.ag/swap/so11111111111111111111111111111111111111112_so111dzvttnpdq81ebeykzmi4skhu9yekqb8xmmpqza,not founded token_info_url #404,wrapped-solana,zsol,jupiter,jupiter,0.00077948,0.01236275,20.12,0.06388011,1.01315,1648.96
so11111111111111111111111111111111111111112,usdh1sm1ojwwuga67pgrgfwuhibbjqmvumadkrjtgkx,20.365947,78.908522,,,2023-08-22 19:58:23,2023-08-22 19:58:23,2023-08-22 19:58:23,False,False,https://jup.ag/swap/so11111111111111111111111111111111111111112_usdh1sm1ojwwuga67pgrgfwuhibbjqmvumadkrjtgkx,not founded token_info_url #404,wrapped-solana,usdh,jupiter,jupiter,0.0007788,0.01235855,20.1,0.06281734,0.99683025,1621.28
srmuapvndxxokk5gt7xd5cuugxmbcoaz2lheuaokwrt,so11111111111111111111111111111111111111112,0.0019300679546493092,43455.07729900001,,,2023-08-22 19:47:38,2023-08-22 19:47:38,2023-08-22 19:56:14,False,False,https://raydium.io/swap?inputcurrency=srmuapvndxxokk5gt7xd5cuugxmbcoaz2lheuaokwrt&outputcurrency=so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,raydium,raydium2,0.00077966,0.01236557,20.13,0.062791,0.99587654,1620.85
so11111111111111111111111111111111111111112,foxymu5xwxre7zeosvzvirk3ngawhup9kuh97y2ndhcq,11764.639537599856,75.50228143800001,,,2023-08-22 19:47:38,2023-08-22 19:47:38,2023-08-22 19:56:14,False,False,https://raydium.io/swap?inputcurrency=so11111111111111111111111111111111111111112&outputcurrency=foxymu5xwxre7zeosvzvirk3ngawhup9kuh97y2ndhcq,not founded token_info_url #404,wrapped-solana,famous-fox-federation,raydium,raydium2,0.00077966,0.01236557,20.13,0.05939195,0.941967,1533.11
7i5kksx2weitkry7ja4zwsuxghs5ejbejy8vvxr4pfrx,so11111111111111111111111111111111111111112,0.008067,9058.261864,,,2023-08-22 19:57:24,2023-08-22 19:57:24,2023-08-22 19:57:24,False,False,https://jup.ag/swap/7i5kksx2weitkry7ja4zwsuxghs5ejbejy8vvxr4pfrx_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.00077948,0.01236529,20.12,0.05575479,0.88446327,1439.1
meaned3xddumnmsrgjaskswdc8prlysorj61ppehctd,so11111111111111111111111111111111111111112,0.00104,68308.719309,,,2023-08-22 19:57:25,2023-08-22 19:57:25,2023-08-22 19:57:25,False,False,https://jup.ag/swap/meaned3xddumnmsrgjaskswdc8prlysorj61ppehctd_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.00077948,0.01236529,20.12,0.05571018,0.88375556,1437.95
so11111111111111111111111111111111111111112,srmuapvndxxokk5gt7xd5cuugxmbcoaz2lheuaokwrt,508.728502,63.20189,,,2023-08-22 19:58:22,2023-08-22 19:58:22,2023-08-22 19:58:22,False,False,https://jup.ag/swap/so11111111111111111111111111111111111111112_srmuapvndxxokk5gt7xd5cuugxmbcoaz2lheuaokwrt,not founded token_info_url #404,wrapped-solana,serum,jupiter,jupiter,0.00078321,0.01242858,20.21,0.05241187,0.83170876,1352.72
meaned3xddumnmsrgjaskswdc8prlysorj61ppehctd,so11111111111111111111111111111111111111112,0.0010627723297128848,60855.465252,,,2023-08-22 19:53:16,2023-08-22 19:53:16,2023-08-22 19:56:13,False,False,https://raydium.io/swap?inputcurrency=meaned3xddumnmsrgjaskswdc8prlysorj61ppehctd&outputcurrency=so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,raydium,raydium2,0.00077966,0.01236557,20.13,0.04962793,0.787108,1281.06
xalgoh1zufrmpcriy94qbfomxhtk6ndnmkzt4xdvgms,so11111111111111111111111111111111111111112,0.004751869070232425,16129.631758,,,2023-08-22 19:16:28,2023-08-22 19:16:28,2023-08-22 19:56:13,False,False,https://raydium.io/swap?inputcurrency=xalgoh1zufrmpcriy94qbfomxhtk6ndnmkzt4xdvgms&outputcurrency=so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,raydium,raydium2,0.00077966,0.01236557,20.13,0.04597251,0.72913233,1186.71
foxymu5xwxre7zeosvzvirk3ngawhup9kuh97y2ndhcq,so11111111111111111111111111111111111111112,8.6e-05,637743.0,,,2023-08-22 19:56:49,2023-08-22 19:56:49,2023-08-22 19:56:49,False,False,https://jup.ag/swap/foxymu5xwxre7zeosvzvirk3ngawhup9kuh97y2ndhcq_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.00077955,0.01236374,20.12,0.04206061,0.66708892,1085.73
o1mw5y3n68o8takzfugklzmgjm72qv4jeozvgiclevk,so11111111111111111111111111111111111111112,2.7179880828068027e-11,1774558342480.9502,,,2023-08-22 19:47:38,2023-08-22 19:47:38,2023-08-22 19:56:13,False,False,https://raydium.io/swap?inputcurrency=o1mw5y3n68o8takzfugklzmgjm72qv4jeozvgiclevk&outputcurrency=so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,raydium,raydium2,0.00077966,0.01236557,20.13,0.03997622,0.63403009,1031.92
8c71avjqekkewre8jttgg1bj2wiyxqdbjqfbufhhgsvk,so11111111111111111111111111111111111111112,0.0052190759544966416,9610.253922754,,,2023-08-22 17:59:32,2023-08-22 17:59:32,2023-08-22 19:56:13,False,False,https://raydium.io/swap?inputcurrency=8c71avjqekkewre8jttgg1bj2wiyxqdbjqfbufhhgsvk&outputcurrency=so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,raydium,raydium2,0.00077966,0.01236557,20.13,0.03877194,0.61492992,1000.83
ivncrne9brzbc9aqf753izizfbszeavuoikgt9yvr2a,so11111111111111111111111111111111111111112,0.002432,20414.236059,,,2023-08-22 14:51:45,2023-08-22 14:51:45,2023-08-22 19:57:24,False,False,https://jup.ag/swap/ivncrne9brzbc9aqf753izizfbszeavuoikgt9yvr2a_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.00077948,0.01236529,20.12,0.03792965,0.60169504,979.01
dustawucrtsgu8hcqrdhdcbuyhcpadmlm2vccb8vnfnq,so11111111111111111111111111111111111111112,0.035175665264616525,1208.6525590950002,,,2023-08-22 19:07:38,2023-08-22 19:07:38,2023-08-22 19:56:14,False,False,https://raydium.io/swap?inputcurrency=dustawucrtsgu8hcqrdhdcbuyhcpadmlm2vccb8vnfnq&outputcurrency=so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,raydium,raydium2,0.00077966,0.01236557,20.13,0.03329231,0.52802208,859.39
atlasxmbpqxbuybxpsv97usa3fpqyeqzqbuhgifcusxx,so11111111111111111111111111111111111111112,7.727093428969393e-05,480823.31848292006,,,2023-08-22 19:47:38,2023-08-22 19:47:38,2023-08-22 19:56:14,False,False,https://raydium.io/swap?inputcurrency=atlasxmbpqxbuybxpsv97usa3fpqyeqzqbuhgifcusxx&outputcurrency=so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,raydium,raydium2,0.00077966,0.01236557,20.13,0.02809458,0.44558512,725.22
aebrvzpfsh7kpaxpwnuqtzb9qnepdktk7hssy4snj7bm,so11111111111111111111111111111111111111112,0.003248,9256.986712,,,2023-08-22 19:56:49,2023-08-22 19:56:49,2023-08-22 19:56:49,False,False,https://jup.ag/swap/aebrvzpfsh7kpaxpwnuqtzb9qnepdktk7hssy4snj7bm_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.00077948,0.01236275,20.12,0.02220155,0.35212061,573.1
dfl1znkagpwm1bqavqrjczvhmwtfreajtbzjwgseonjh,so11111111111111111111111111111111111111112,1.8e-05,1365739.405072,,,2023-08-22 19:57:24,2023-08-22 19:57:24,2023-08-22 19:57:24,False,False,https://jup.ag/swap/dfl1znkagpwm1bqavqrjczvhmwtfreajtbzjwgseonjh_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.00077948,0.01236529,20.12,0.02004565,0.3179932,517.4
4vmsout2bwatfweudnqm1xedrlfjgj7hswhcpz4xgbty,so11111111111111111111111111111111111111112,0.000678,29238.521734,,,2023-08-22 19:57:25,2023-08-22 19:57:25,2023-08-22 19:57:25,False,False,https://jup.ag/swap/4vmsout2bwatfweudnqm1xedrlfjgj7hswhcpz4xgbty_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.00077948,0.01236529,20.12,0.01531723,0.24298413,395.36
blzeeuzubvqfhj8adccfpjvpvcicyvmh3hkjmru8kuja,so11111111111111111111111111111111111111112,7e-06,2401248.360615,,,2023-08-22 19:57:44,2023-08-22 19:57:44,2023-08-22 19:57:44,False,False,https://jup.ag/swap/blzeeuzubvqfhj8adccfpjvpvcicyvmh3hkjmru8kuja_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.00077948,0.01236529,20.12,0.01460942,0.23175581,377.09
so11111111111111111111111111111111111111112,stepascqoeiofxxwgnh2slbdfp9d8rvkz2yp39idpyt,1428.54347,12.415775,,,2023-08-22 19:58:22,2023-08-22 19:58:22,2023-08-22 19:58:22,False,False,https://jup.ag/swap/so11111111111111111111111111111111111111112_stepascqoeiofxxwgnh2slbdfp9d8rvkz2yp39idpyt,not founded token_info_url #404,wrapped-solana,step-finance,jupiter,jupiter,0.0007788,0.01235855,20.1,0.00984947,0.15629844,254.21
booockxqn9ytk2aqn5pwftqeb9th7cj7iukuvcshwqx,so11111111111111111111111111111111111111112,0.0002454514964751659,49518.768482134,,,2023-08-22 19:07:37,2023-08-22 19:07:37,2023-08-22 19:56:15,False,False,https://raydium.io/swap?inputcurrency=booockxqn9ytk2aqn5pwftqeb9th7cj7iukuvcshwqx&outputcurrency=so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,raydium,raydium2,0.00077966,0.01236557,20.13,0.00919041,0.14576163,237.24
hhjoywup5au6pnrvn4s2pweerwxnzkhxkgyjrjmobjlw,so11111111111111111111111111111111111111112,0.003401452827464929,3471.8696388710005,,,2023-08-22 19:47:59,2023-08-22 19:47:59,2023-08-22 19:56:13,False,False,https://raydium.io/swap?inputcurrency=hhjoywup5au6pnrvn4s2pweerwxnzkhxkgyjrjmobjlw&outputcurrency=so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,raydium,raydium2,0.00077966,0.01236557,20.13,0.00900808,0.14286973,232.53
booockxqn9ytk2aqn5pwftqeb9th7cj7iukuvcshwqx,so11111111111111111111111111111111111111112,0.000237,45279.298554,,,2023-08-22 19:28:26,2023-08-22 19:28:26,2023-08-22 19:57:25,False,False,https://jup.ag/swap/booockxqn9ytk2aqn5pwftqeb9th7cj7iukuvcshwqx_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.00077948,0.01236529,20.12,0.00839928,0.13324158,216.8
9lzcmqdgtkyz9drzqnpgee3sga89up3a247ypmj2xrqm,so11111111111111111111111111111111111111112,0.007397,1367.424774,,,2023-08-22 19:57:25,2023-08-22 19:57:25,2023-08-22 19:57:25,False,False,https://jup.ag/swap/9lzcmqdgtkyz9drzqnpgee3sga89up3a247ypmj2xrqm_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.00077948,0.01236529,20.12,0.0078787,0.12498339,203.36
9n4nbm75f5ui33zbpyxn59ewsge8cgshtaeth5yfej9e,so11111111111111111111111111111111111111112,62.5,0.160063,,,2023-08-22 19:58:22,2023-08-22 19:58:22,2023-08-22 19:58:22,False,False,https://jup.ag/swap/9n4nbm75f5ui33zbpyxn59ewsge8cgshtaeth5yfej9e_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.0007806,0.01238712,20.15,0.00770839,0.12232226,198.95
6vyf5jxq6rfq4qrggmg6co7b1ev1lj7ksbhbxfq9e1l3,so11111111111111111111111111111111111111112,1.0912995471649952e-06,8765183.924968299,,,2023-08-22 19:47:59,2023-08-22 19:47:59,2023-08-22 19:56:13,False,False,https://raydium.io/swap?inputcurrency=6vyf5jxq6rfq4qrggmg6co7b1ev1lj7ksbhbxfq9e1l3&outputcurrency=so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,raydium,raydium2,0.00077966,0.01236557,20.13,0.00744822,0.11813006,192.26
hhjoywup5au6pnrvn4s2pweerwxnzkhxkgyjrjmobjlw,so11111111111111111111111111111111111111112,0.003349,2768.529626,,,2023-08-22 19:57:25,2023-08-22 19:57:25,2023-08-22 19:57:25,False,False,https://jup.ag/swap/hhjoywup5au6pnrvn4s2pweerwxnzkhxkgyjrjmobjlw_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.00077948,0.01236529,20.12,0.00715881,0.1135634,184.78
6vyf5jxq6rfq4qrggmg6co7b1ev1lj7ksbhbxfq9e1l3,so11111111111111111111111111111111111111112,1e-06,8104571.806424,,,2023-08-22 19:56:49,2023-08-22 19:56:49,2023-08-22 19:56:49,False,False,https://jup.ag/swap/6vyf5jxq6rfq4qrggmg6co7b1ev1lj7ksbhbxfq9e1l3_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.00077948,0.01236275,20.12,0.00688129,0.10913847,177.63
e5ndskab17dm7csd22dvcjfrysdlcxfcmd6z8ddck5wp,so11111111111111111111111111111111111111112,0.002507,3330.598367,,,2023-08-22 19:58:22,2023-08-22 19:58:22,2023-08-22 19:58:22,False,False,https://jup.ag/swap/e5ndskab17dm7csd22dvcjfrysdlcxfcmd6z8ddck5wp_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.0007806,0.01238712,20.15,0.00666557,0.10577399,172.03
5yxnbu8dgyjzni3mpd9rs4xlh9ckxrhpjj5vcujuwg5h,so11111111111111111111111111111111111111112,5.2709245646867216e-11,161546822021.84677,,,2023-08-22 19:47:59,2023-08-22 19:47:59,2023-08-22 19:56:13,False,False,https://raydium.io/swap?inputcurrency=5yxnbu8dgyjzni3mpd9rs4xlh9ckxrhpjj5vcujuwg5h&outputcurrency=so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,raydium,raydium2,0.00077966,0.01236557,20.13,0.00657271,0.10424444,169.66
eswgbj2hzkdgovx2ihwsudnubg9vnbgmsgoh5yjnspra,so11111111111111111111111111111111111111112,0.0007802096275225631,10764.243790618999,,,2023-08-22 14:05:09,2023-08-22 14:05:09,2023-08-22 19:56:14,False,False,https://raydium.io/swap?inputcurrency=eswgbj2hzkdgovx2ihwsudnubg9vnbgmsgoh5yjnspra&outputcurrency=so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,raydium,raydium2,0.00077966,0.01236557,20.13,0.00653787,0.10369186,168.76
ergb9xa24szxbk1m28u2tx8rkpqzl6bronkkzk5rg4zj,so11111111111111111111111111111111111111112,0.0014643021599434884,5677.90349465,,,2023-08-22 19:47:38,2023-08-22 19:47:38,2023-08-22 19:56:14,False,False,https://raydium.io/swap?inputcurrency=ergb9xa24szxbk1m28u2tx8rkpqzl6bronkkzk5rg4zj&outputcurrency=so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,raydium,raydium2,0.00077966,0.01236557,20.13,0.00638893,0.10132964,164.92
ergb9xa24szxbk1m28u2tx8rkpqzl6bronkkzk5rg4zj,so11111111111111111111111111111111111111112,0.001466,5644.143346,,,2023-08-22 19:57:25,2023-08-22 19:57:25,2023-08-22 19:57:25,False,False,https://jup.ag/swap/ergb9xa24szxbk1m28u2tx8rkpqzl6bronkkzk5rg4zj_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.00077948,0.01236529,20.12,0.00634892,0.10071583,163.87
e5zvebmazqayq4ueisnrlxfmerds9skl31ypan7j5gjk,so11111111111111111111111111111111111111112,9.003288564941743e-05,88174.109076288,,,2023-08-22 19:42:26,2023-08-22 19:42:26,2023-08-22 19:56:13,False,False,https://raydium.io/swap?inputcurrency=e5zvebmazqayq4ueisnrlxfmerds9skl31ypan7j5gjk&outputcurrency=so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,raydium,raydium2,0.00077966,0.01236557,20.13,0.0061786,0.09799372,159.49
5wsd311hy8nxqhkt9cwhwtnqafk7bgeblu8py3dsnpar,so11111111111111111111111111111111111111112,5.494255105227987e-05,142966.582972,,,2023-08-22 19:39:53,2023-08-22 19:39:53,2023-08-22 19:56:14,False,False,https://raydium.io/swap?inputcurrency=5wsd311hy8nxqhkt9cwhwtnqafk7bgeblu8py3dsnpar&outputcurrency=so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,raydium,raydium2,0.00077966,0.01236557,20.13,0.00611677,0.09701304,157.89
dubwwznwingmmeeqhpnmatnj77yzpzsaz2wvr5wjljqz,so11111111111111111111111111111111111111112,6.7e-05,104040.273256,,,2023-08-22 19:57:24,2023-08-22 19:57:24,2023-08-22 19:57:24,False,False,https://jup.ag/swap/dubwwznwingmmeeqhpnmatnj77yzpzsaz2wvr5wjljqz_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.00077948,0.01236529,20.12,0.00543956,0.08629016,140.4
e5zvebmazqayq4ueisnrlxfmerds9skl31ypan7j5gjk,so11111111111111111111111111111111111111112,9e-05,77100.716129,,,2023-08-22 19:56:49,2023-08-22 19:56:49,2023-08-22 19:56:49,False,False,https://jup.ag/swap/e5zvebmazqayq4ueisnrlxfmerds9skl31ypan7j5gjk_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.00077955,0.01236374,20.12,0.00539814,0.08561548,139.34
gsnzxjffn6zqdjgeysupjwzuam57ba7335mfhwvfie9z,so11111111111111111111111111111111111111112,7.5e-05,96238.862245,,,2023-08-22 19:37:41,2023-08-22 19:37:41,2023-08-22 19:57:41,False,False,https://jup.ag/swap/gsnzxjffn6zqdjgeysupjwzuam57ba7335mfhwvfie9z_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.00077948,0.01236529,20.12,0.00510194,0.08093439,131.69
0xd31a59c85ae9d8edefec411d448f90841571b89c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0124478402944489,2381.95576315,green,0.605346,2023-08-22 18:55:17,2023-08-22 18:55:17,2023-08-22 19:58:13,False,False,https://app.uniswap.org/#/swap?inputcurrency=0xd31a59c85ae9d8edefec411d448f90841571b89c&outputcurrency=eth,not founded token_info_url #404,sol-wormhole,weth,uniswap v3 (ethereum),uniswap_v3,0.00078446,0.01244841,20.25,1.909112,30.295144,49273.0
