base,target,last,volume,trust_score,bid_ask_spread_percentage,timestamp,last_traded_at,last_fetch_at,is_anomaly,is_stale,trade_url,token_info_url,crip_id,target_coin_id,marketplace,marketplace_id,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
sol,usdt,21.53,375504.39631061,green,0.05642,2023-08-23 21:45:51,2023-08-23 21:45:51,2023-08-23 21:45:51,False,False,not founded trade_url #404,not founded token_info_url #404,solana,tether,tidex,tidex,0.0008113,0.01281285,21.54,304.648,4811.0,8089844.0
sol,btc,0.0008119,7372.57,green,0.036937,2023-08-23 21:45:09,2023-08-23 21:45:09,2023-08-23 21:45:09,False,False,https://crypto.com/exchange/trade/spot/sol_btc,not founded token_info_url #404,solana,bitcoin,crypto.com exchange,crypto_com,0.0008119,0.01282228,21.56,5.98579,94.533,158951.0
sol,eur,19.787,63760.07623825,green,0.06049,2023-08-23 21:45:22,2023-08-23 21:45:22,2023-08-23 21:45:22,False,False,https://account.bitvavo.com/markets/sol-eur,not founded token_info_url #404,solana,usd,bitvavo,bitvavo,0.00080956,0.01278528,21.5,51.617,815.19,1370688.0
sol,usdf,21.48,3672.18,green,0.417633,2023-08-23 21:46:11,2023-08-23 21:46:11,2023-08-23 21:46:11,False,False,https://trade.bitazza.com/gl/exchange,not founded token_info_url #404,solana,usd-freedom,bitazza,bitazza,0.00080929,0.01278203,21.49,2.880106,45.488986,76488.0
sol,usdt,21.59,272962.78,green,0.555556,2023-08-23 21:44:03,2023-08-23 21:44:03,2023-08-23 21:44:03,False,False,not founded trade_url #404,not founded token_info_url #404,solana,tether,p2b,p2pb2b,0.00081356,0.01284357,21.61,222.073,3506.0,5898661.0
sol,usdc,21.51,50158.618,green,0.139211,2023-08-23 21:45:33,2023-08-23 21:45:33,2023-08-23 21:45:33,False,False,https://www.bybit.com/trade/spot/sol/usdc,not founded token_info_url #404,solana,usd-coin,bybit,bybit_spot,0.0008102,0.01279545,21.51,39.698133,626.95,1054174.0
sol,usdc,21.52,5003.22,green,0.185615,2023-08-23 21:45:02,2023-08-23 21:45:02,2023-08-23 21:45:02,False,False,https://www.bitget.com/spot/solusdc?type=spot,not founded token_info_url #404,solana,usd-coin,bitget,bitget,0.00081058,0.0128014,21.52,3.921783,61.936,104142.0
sol,usdt,21.522756,91444.88135514,green,0.123129,2023-08-23 21:45:39,2023-08-23 21:45:39,2023-08-23 21:45:39,False,False,https://qmall.io/trade/sol_usdt,not founded token_info_url #404,solana,tether,qmall,qmall,0.00081103,0.01280854,21.54,71.916,1136.0,1909709.0
sol,btc,0.0008122,6663.0,green,0.135301,2023-08-23 21:44:11,2023-08-23 21:44:11,2023-08-23 21:44:11,False,False,not founded trade_url #404,not founded token_info_url #404,solana,bitcoin,dex-trade,dextrade,0.0008122,0.01282204,21.57,5.411689,85.433,143745.0
sol,eur,19.86,34941.97,green,0.100553,2023-08-23 21:41:14,2023-08-23 21:41:14,2023-08-23 21:41:14,False,False,https://pro.coinbase.com/trade/sol-eur,not founded token_info_url #404,solana,usd,coinbase exchange,gdax,0.00081255,0.01283202,21.58,28.392007,448.376,754086.0
sol,usdt,21.56,29450.833,green,0.09255,2023-08-23 21:41:15,2023-08-23 21:41:15,2023-08-23 21:41:15,False,False,https://pro.coinbase.com/trade/sol-usdt,not founded token_info_url #404,solana,tether,coinbase exchange,gdax,0.00081155,0.01281624,21.55,23.900767,377.449,634799.0
sol,usdt,21.5391384,148903.6870289,green,0.0544,2023-08-23 21:44:33,2023-08-23 21:44:33,2023-08-23 21:44:33,False,False,https://exchange.pointpay.io/trade-classic/sol_usdt,not founded token_info_url #404,solana,tether,pointpay,pointpay,0.00081165,0.01281331,21.56,117.678,1858.0,3125754.0
sol,btc,0.0008112,19423.766,green,0.086111,2023-08-23 21:33:55,2023-08-23 21:33:55,2023-08-23 21:41:14,False,False,https://pro.coinbase.com/trade/sol-btc,not founded token_info_url #404,solana,bitcoin,coinbase exchange,gdax,0.0008112,0.01281074,21.55,15.756559,248.833,418491.0
sol,usdt,21.52,4452.2,green,0.092764,2023-08-23 21:45:05,2023-08-23 21:45:05,2023-08-23 21:45:05,False,False,https://www.delta.exchange/app/spot/trade/sol/sol_usdt,not founded token_info_url #404,solana,tether,delta exchange,delta_spot,0.00081093,0.01280193,21.54,3.610404,56.997,95899.0
sol,busd,21.53,7042.49,green,0.092851,2023-08-23 21:46:05,2023-08-23 21:46:05,2023-08-23 21:46:05,False,False,https://www.lbank.com/trade/sol_busd,not founded token_info_url #404,solana,binance-usd,lbank,lbank,0.00081407,0.01285751,21.62,5.733047,90.549,152254.0
sol,usdt,21.53,13021.39267151,green,0.092937,2023-08-23 21:44:41,2023-08-23 21:44:41,2023-08-23 21:44:41,False,False,https://pro.kraken.com/app/trade/sol-usdt,not founded token_info_url #404,solana,tether,kraken,kraken,0.0008113,0.01280788,21.55,10.56429,166.776,280607.0
sol,btc,0.0008131,15615.8121224,green,0.211533,2023-08-23 21:45:51,2023-08-23 21:45:51,2023-08-23 21:45:51,False,False,not founded trade_url #404,not founded token_info_url #404,solana,bitcoin,tidex,tidex,0.0008131,0.01284123,21.59,12.697217,200.526,337171.0
sol,usdt,21.5985,12453.4489508,green,0.133578,2023-08-23 21:44:04,2023-08-23 21:44:04,2023-08-23 21:44:04,False,False,https://www.coinex.com/trading?currency=usdt&dest=sol#limit,not founded token_info_url #404,solana,tether,coinex,coinex,0.00081388,0.01284863,21.62,9.809003,154.853,260545.0
sol,usdt,21.521076,91950.31654221541,green,0.056463,2023-08-23 21:46:05,2023-08-23 21:46:05,2023-08-23 21:46:05,False,False,https://latoken.com/exchange/usdt-sol,not founded token_info_url #404,solana,tether,latoken,latoken,0.00081364,0.01285082,21.61,74.815,1182.0,1986874.0
sol,xt,10.55,734.1348,green,0.189215,2023-08-23 21:44:58,2023-08-23 21:44:58,2023-08-23 21:44:58,False,False,https://www.xt.com/en/trade/sol_xt,not founded token_info_url #404,solana,xtcom-token,xt.com,xt,0.0008096,0.01278103,21.5,0.57874237,9.136493,15372.47
sol,usd,21.55,8843.077609,green,0.106684,2023-08-23 21:45:21,2023-08-23 21:45:21,2023-08-23 21:45:21,False,False,not founded trade_url #404,not founded token_info_url #404,solana,usd,gemini,gemini,0.00081153,0.01281645,21.55,7.17643,113.337,190568.0
sol,btc,0.00081207,46552.7567688,green,0.2113,2023-08-23 21:45:58,2023-08-23 21:45:58,2023-08-23 21:45:58,False,False,https://coinsbit.io/trade/sol_btc,not founded token_info_url #404,solana,bitcoin,coinsbit,coinsbit,0.00081207,0.01282497,21.56,37.804097,597.038,1003878.0
sol,usd,21.64,4692.64,green,0.092678,2023-08-23 21:44:42,2023-08-23 21:44:42,2023-08-23 21:44:42,False,False,https://whitebit.com/trade/sol_usd,not founded token_info_url #404,solana,usd,whitebit,whitebit,0.0008147,0.01286154,21.64,3.823103,60.355,101549.0
sol,eur,19.91,53501.89,green,0.050226,2023-08-23 21:41:08,2023-08-23 21:41:08,2023-08-23 21:41:08,False,False,https://www.binance.com/en/trade/sol_eur?ref=37754157,not founded token_info_url #404,solana,usd,binance,binance,0.00081459,0.01286433,21.64,42.442394,670.264,1127261.0
sol,usdt,21.563,120171.062,green,0.269079,2023-08-23 21:44:17,2023-08-23 21:44:17,2023-08-23 21:44:17,False,False,https://www.bitrue.com/trade/sol_usdt,not founded token_info_url #404,solana,tether,bitrue,bitrue,0.00081255,0.01282751,21.58,97.645,1541.0,2593620.0
sol,busd,21.51,26218.6611618,green,0.056399,2023-08-23 21:45:51,2023-08-23 21:45:51,2023-08-23 21:45:51,False,False,not founded trade_url #404,not founded token_info_url #404,solana,binance-usd,tidex,tidex,0.00081331,0.01284454,21.6,21.323875,336.767,566250.0
sol,usdt,21.5,24260.5017,green,0.13934,2023-08-23 21:46:02,2023-08-23 21:46:02,2023-08-23 21:46:02,False,False,https://pro.btcturk.com/pro/al-sat/sol_usdt,not founded token_info_url #404,solana,tether,btcturk | kripto,btcturk,0.00081284,0.01283823,21.59,19.720011,311.462,523711.0
sol,gbp,16.96,19071.304,green,0.058893,2023-08-23 21:41:13,2023-08-23 21:41:13,2023-08-23 21:41:13,False,False,https://pro.coinbase.com/trade/sol-gbp,not founded token_info_url #404,solana,usd,coinbase exchange,gdax,0.00081247,0.01283076,21.58,15.494823,244.699,411539.0
sol,usdc,21.56,36764.2049,green,0.139211,2023-08-23 21:44:05,2023-08-23 21:44:05,2023-08-23 21:44:05,False,False,https://www.kucoin.com/trade/sol-usdc,not founded token_info_url #404,solana,usd-coin,kucoin,kucoin,0.00081208,0.01282022,21.57,29.855631,471.325,793021.0
sol,eth,0.01282,13661.654,green,0.078064,2023-08-23 21:44:10,2023-08-23 21:44:10,2023-08-23 21:44:10,False,False,https://www.binance.com/en/trade/sol_eth?ref=37754157,not founded token_info_url #404,solana,ethereum,binance,binance,0.00081215,0.01282121,21.57,10.932093,172.583,290377.0
sol,usdt,21.54,12014.461067780872,green,0.092851,2023-08-23 21:44:15,2023-08-23 21:44:15,2023-08-23 21:44:15,False,False,https://www.binance.us/trade/pro/sol_usdt,not founded token_info_url #404,solana,tether,binance us,binance_us,0.00081168,0.01281382,21.56,9.751891,153.951,259028.0
sol,btc,0.0008138,116038.8676,green,0.11066,2023-08-23 21:41:33,2023-08-23 21:41:33,2023-08-23 21:44:25,False,False,https://www.okx.com/trade-spot/sol-btc,not founded token_info_url #404,solana,bitcoin,okx,okex,0.0008138,0.0128473,21.62,93.621,1478.0,2486758.0
sol,gbp,16.93,26786.01462143,green,0.176991,2023-08-23 21:45:33,2023-08-23 21:45:33,2023-08-23 21:45:33,False,False,https://pro.kraken.com/app/trade/sol-gbp,not founded token_info_url #404,solana,usd,kraken,kraken,0.00081114,0.01281032,21.54,21.727274,343.137,576962.0
sol,usdt,21.55,137493.689259,green,0.09298,2023-08-23 21:44:30,2023-08-23 21:44:30,2023-08-23 21:44:30,False,False,https://www.fameex.com/en-us/trade/sol-usdt,not founded token_info_url #404,solana,tether,fameex,fameex,0.00081206,0.01281977,21.57,108.62,1715.0,2885148.0
sol,tusd,21.54,9575.03,green,0.138504,2023-08-23 21:37:16,2023-08-23 21:37:16,2023-08-23 21:37:16,False,False,https://www.binance.com/en/trade/sol_tusd?ref=37754157,not founded token_info_url #404,solana,true-usd,binance,binance,0.00081129,0.01281887,21.54,7.495559,118.434,198995.0
sol,btc,0.00081327,4930.21,green,0.130212,2023-08-23 21:43:07,2023-08-23 21:43:07,2023-08-23 21:43:07,False,False,https://www.huobi.com/en-us/exchange/sol_btc,not founded token_info_url #404,solana,bitcoin,huobi,huobi,0.00081327,0.01284065,21.6,3.949247,62.354,104903.0
sol,usdc,21.527,29820.980964,green,0.083701,2023-08-23 21:44:30,2023-08-23 21:44:30,2023-08-23 21:44:30,False,False,https://www.okx.com/trade-spot/sol-usdc,not founded token_info_url #404,solana,usd-coin,okx,okex,0.00081084,0.01280059,21.54,23.630051,373.043,627658.0
sol,thb,754.46,6011.98157599,green,0.224105,2023-08-23 21:43:15,2023-08-23 21:43:15,2023-08-23 21:46:03,False,False,https://www.bitkub.com/market/sol,not founded token_info_url #404,solana,usd,bitkub,bitkub,0.00081261,0.01283448,21.58,4.885378,77.161,129743.0
sol,usdt,21.58,7786.86,green,0.231481,2023-08-23 21:44:14,2023-08-23 21:44:14,2023-08-23 21:44:14,False,False,https://www.bitci.com/exchange/advanced/sol_usdt,not founded token_info_url #404,solana,tether,bitci tr,bitci,0.00081319,0.01283762,21.6,6.118603,96.593,162521.0
sol,usdt,21.53,45437.79263197,green,0.509495,2023-08-23 21:44:11,2023-08-23 21:44:11,2023-08-23 21:44:11,False,False,not founded trade_url #404,not founded token_info_url #404,solana,tether,dex-trade,dextrade,0.0008113,0.01280788,21.55,36.8638,581.962,979171.0
sol,usdt,21.634,752.67483176,green,0.097611,2023-08-23 21:29:05,2023-08-23 21:29:05,2023-08-23 21:44:55,False,False,https://exchange.blockchain.com/trade/sol-usdt,not founded token_info_url #404,solana,tether,blockchain.com,blockchain_com,0.00081522,0.01286974,21.65,0.61359677,9.686733,16298.27
sol,usdc,21.43,187.97894223,green,0.278681,2023-08-23 21:30:27,2023-08-23 21:30:27,2023-08-23 21:44:32,False,False,https://www.valr.com/exchange/sol/usdc,not founded token_info_url #404,solana,usd-coin,valr,valr,0.00080719,0.01274291,21.44,0.14640418,2.311254,3888.77
sol,usdt,21.41,37717.00247,green,0.417827,2023-08-23 21:46:23,2023-08-23 21:46:23,2023-08-23 21:46:23,False,False,https://www.icrypex.com/en/trade/spot/solusdt,not founded token_info_url #404,solana,tether,icrypex,icrypex,0.00080944,0.01278449,21.5,30.529714,482.193,810787.0
sol,usdc,21.5,2883.4035,green,0.357392,2023-08-23 21:46:22,2023-08-23 21:46:22,2023-08-23 21:46:22,False,False,https://gate.io/trade/sol_usdc,not founded token_info_url #404,solana,usd-coin,gate.io,gate,0.00081175,0.01282088,21.56,2.274242,35.919846,60398.0
sol,usdt,21.505,798.36,green,0.792584,2023-08-23 21:44:30,2023-08-23 21:44:30,2023-08-23 21:44:30,False,False,https://ace.io/trade/sol/usdt,not founded token_info_url #404,solana,tether,ace,ace,0.00081036,0.012793,21.52,0.62726289,9.902477,16661.27
sol,bnb,0.0995,11955.64,green,0.201005,2023-08-23 21:45:50,2023-08-23 21:45:50,2023-08-23 21:45:50,False,False,https://www.binance.com/en/trade/sol_bnb?ref=37754157,not founded token_info_url #404,solana,binancecoin,binance,binance,0.00081212,0.01282574,21.57,9.471587,149.584,251516.0
sol,thb,750.15,858.78,green,0.615829,2023-08-23 21:46:10,2023-08-23 21:46:10,2023-08-23 21:46:10,False,False,https://trade.bitazza.com/gl/exchange,not founded token_info_url #404,solana,usd,bitazza,bitazza,0.00080796,0.01276116,21.46,0.68010979,10.741794,18061.89
sol,usdt,21.54,58965.12,green,0.601852,2023-08-23 21:45:40,2023-08-23 21:45:40,2023-08-23 21:45:40,False,False,https://www.trubit.com/pro/crypto-spot-trading/sol/usdt,not founded token_info_url #404,solana,tether,trubit,trubit,0.00081168,0.0128188,21.55,46.120464,728.377,1224717.0
sol,usdt,21.56,5519.55,green,0.278164,2023-08-23 21:44:04,2023-08-23 21:44:04,2023-08-23 21:44:04,False,False,https://bitstorage.finance/market/sol-usdt,not founded token_info_url #404,solana,tether,bitstorage,bitstorage,0.00081243,0.01282572,21.58,4.484265,70.792,119110.0
sol,eur,19.86,3614.87,green,0.050429,2023-08-23 21:44:42,2023-08-23 21:44:42,2023-08-23 21:44:42,False,False,https://whitebit.com/trade/sol_eur,not founded token_info_url #404,solana,usd,whitebit,whitebit,0.00081248,0.01282653,21.58,2.937025,46.366237,78013.0
sol,usdt,21.56,2392.821,green,0.185874,2023-08-23 21:44:54,2023-08-23 21:44:54,2023-08-23 21:44:54,False,False,https://emirex.com/trading/solusdt,not founded token_info_url #404,solana,tether,emirex,emirex,0.00081243,0.01282572,21.58,1.944007,30.689658,51636.0
sol,eth,0.01282,127.3753692,green,0.277647,2023-08-23 21:45:51,2023-08-23 21:45:51,2023-08-23 21:45:51,False,False,not founded trade_url #404,not founded token_info_url #404,solana,ethereum,tidex,tidex,0.00081215,0.01282618,21.57,0.10344752,1.63374,2747.02
sol,usdt,21.57,19209.179999999997,green,0.278422,2023-08-23 21:44:36,2023-08-23 21:44:36,2023-08-23 21:44:36,False,False,https://difx.com/en/trade/sol_usdt,not founded token_info_url #404,solana,tether,difx,difx,0.00081281,0.01283167,21.59,14.950339,236.018,397109.0
sol,eth,0.01282,398.8716136,green,0.43316,2023-08-23 21:36:32,2023-08-23 21:36:32,2023-08-23 21:45:39,False,False,https://qmall.io/trade/sol_eth,not founded token_info_url #404,solana,ethereum,qmall,qmall,0.00081215,0.01282618,21.57,0.31934152,5.043339,8480.03
sol,eth,0.01286,2323.6686,green,0.155885,2023-08-23 21:36:10,2023-08-23 21:36:10,2023-08-23 21:44:04,False,False,https://pro.coinbase.com/trade/sol-eth,not founded token_info_url #404,solana,ethereum,coinbase exchange,gdax,0.00081468,0.01286121,21.64,1.893049,29.88519,50283.0
sol,pln,88.77,427.30106143,green,0.348197,2023-08-23 21:41:57,2023-08-23 21:41:57,2023-08-23 21:45:53,False,False,https://zondaglobal.com/en/exchange-rate,not founded token_info_url #404,solana,usd,zondacrypto,bitbay,0.00081291,0.0128382,21.59,0.34735638,5.485776,9223.96
sol,usdc,21.56,65773.75,green,0.509968,2023-08-23 21:44:17,2023-08-23 21:44:17,2023-08-23 21:44:17,False,False,https://www.bitrue.com/trade/sol_usdc,not founded token_info_url #404,solana,usd-coin,bitrue,bitrue,0.00081208,0.01282022,21.57,53.414,843.234,1418771.0
sol,usdc,21.5043,2172.18,green,1.885178,2023-08-23 21:44:05,2023-08-23 21:44:05,2023-08-23 21:44:05,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=sol_usdc,not founded token_info_url #404,solana,usd-coin,bitmart,bitmart,0.00080999,0.01278709,21.51,1.759436,27.775871,46734.0
sol,busd,21.537,9304.2324027,green,2.002935,2023-08-23 21:45:39,2023-08-23 21:45:39,2023-08-23 21:45:39,False,False,https://qmall.io/trade/sol_busd,not founded token_info_url #404,solana,binance-usd,qmall,qmall,0.00081185,0.01282147,21.56,7.32126,115.624,194414.0
sol,usdt,21.509,4573.1329982,green,0.122783,2023-08-23 21:45:19,2023-08-23 21:45:19,2023-08-23 21:45:19,False,False,https://exmo.com/en/trade/sol_usdt,not founded token_info_url #404,solana,tether,exmo,exmo,0.00081051,0.01280035,21.52,3.706576,58.538,98427.0
sol,usd,21.51,2101.05747548,green,0.111498,2023-08-23 21:45:49,2023-08-23 21:45:49,2023-08-23 21:45:49,False,False,not founded trade_url #404,not founded token_info_url #404,solana,usd,bitso,bitso,0.00081002,0.01279266,21.51,1.701908,26.878121,45194.0
sol,usdt,21.59,8209.22672772,green,0.191087,2023-08-23 21:44:08,2023-08-23 21:44:08,2023-08-23 21:44:08,False,False,https://localtrade.cc/trade/sol_usdt,not founded token_info_url #404,solana,tether,localtrade,localtrade,0.00081356,0.01284357,21.61,6.678728,105.436,177399.0
sol,usd,21.656,10460.4,green,0.945451,2023-08-23 21:44:48,2023-08-23 21:44:48,2023-08-23 21:44:48,False,False,https://ascendex.com/en/cashtrade-spottrading/usd/sol,not founded token_info_url #404,solana,usd,ascendex (bitmax),bitmax,0.0008153,0.01287105,21.66,8.528409,134.636,226530.0
0xa2f3c2446a3e20049708838a779ff8782ce6645a,0xa71edc38d189767582c38a3145b5873052c3e47a,0.532486999800526,891.199521,green,0.614132,2023-08-23 21:35:08,2023-08-23 21:35:08,2023-08-23 21:45:19,False,False,https://ht.mdex.co/#/swap?inputcurrency=0xa2f3c2446a3e20049708838a779ff8782ce6645a&outputcurrency=0xa71edc38d189767582c38a3145b5873052c3e47a,not founded token_info_url #404,heco-peg-xrp,tether,mdex,mdex,2.004e-05,0.00031647,0.53212,0.017496,0.27631314,464.6
0x4841181ae4079072ebe83a29b718388a387169e3,wbnb,1.83689922060913e-05,1295.67,red,0.604622,2023-08-23 18:22:18,2023-08-23 18:22:18,2023-08-23 21:46:13,False,False,https://pancakeswap.finance/swap?inputcurrency=0x4841181ae4079072ebe83a29b718388a387169e3&outputcurrency=wbnb,not founded token_info_url #404,salmonation,wbnb,pancakeswap (v2),pancakeswap_new,1.49928e-07,2.37e-06,0.00398168,0.00019426,0.00306813,5.16
0x176211869ca2b568f2a7d4ee941e073a821ee1ff,0xa219439258ca9da29e9cc4ce5596924745e12b93,1.00043363638603,588876.33892,green,0.603272,2023-08-23 21:28:23,2023-08-23 21:28:23,2023-08-23 21:45:45,False,False,https://kyberswap.com/swap/linea?inputcurrency=0x176211869ca2b568f2a7d4ee941e073a821ee1ff&outputcurrency=0xa219439258ca9da29e9cc4ce5596924745e12b93,not founded token_info_url #404,bridged-tether-linea,bridged-tether-linea,kyberswap elastic (linea),kyberswap-elastic-linea,3.752e-05,0.0005926,0.996413,22.104187,349.09,586971.0
0x176211869ca2b568f2a7d4ee941e073a821ee1ff,0xa219439258ca9da29e9cc4ce5596924745e12b93,0.999478079543858,61530.616014,green,0.606678,2023-08-23 21:43:45,2023-08-23 21:43:45,2023-08-23 21:43:45,False,False,https://syncswap.xyz/swap?inputcurrency=0x176211869ca2b568f2a7d4ee941e073a821ee1ff&outputcurrency=0xa219439258ca9da29e9cc4ce5596924745e12b93,not founded token_info_url #404,bridged-tether-linea,bridged-tether-linea,syncswap (linea),syncswap-linea,3.774e-05,0.00059589,1.003,2.322148,36.664185,61683.0
0xa219439258ca9da29e9cc4ce5596924745e12b93,0x7d43aabc515c356145049227cee54b608342c0ad,1.00261248151444,27383.283725,green,0.630824,2023-08-23 21:43:45,2023-08-23 21:43:45,2023-08-23 21:43:45,False,False,https://syncswap.xyz/swap?inputcurrency=0xa219439258ca9da29e9cc4ce5596924745e12b93&outputcurrency=0x7d43aabc515c356145049227cee54b608342c0ad,not founded token_info_url #404,bridged-tether-linea,binance-usd-linea,syncswap (linea),syncswap-linea,3.792e-05,0.0005987,1.007,1.037054,16.37396,27547.0
0xa219439258ca9da29e9cc4ce5596924745e12b93,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,0.000602077345745806,2700.585199,yellow,0.606943,2023-08-23 20:12:30,2023-08-23 20:12:30,2023-08-23 21:46:22,False,False,https://app.lynex.fi/swap?inputcurrency=0xa219439258ca9da29e9cc4ce5596924745e12b93&outputcurrency=0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,not founded token_info_url #404,bridged-tether-linea,wrapped-ether-linea,lynex,lynex-linea,3.814e-05,0.00060242,1.013,0.10367171,1.637412,2753.24
0x176211869ca2b568f2a7d4ee941e073a821ee1ff,0xa219439258ca9da29e9cc4ce5596924745e12b93,0.97675089234809,143.325095,yellow,0.64199,2023-08-23 20:38:26,2023-08-23 20:38:26,2023-08-23 21:46:23,False,False,https://app.lynex.fi/swap?inputcurrency=0x176211869ca2b568f2a7d4ee941e073a821ee1ff&outputcurrency=0xa219439258ca9da29e9cc4ce5596924745e12b93,not founded token_info_url #404,bridged-tether-linea,bridged-tether-linea,lynex,lynex-linea,3.871e-05,0.0006112,1.028,0.00546008,0.08620876,145.04
