base,target,last,volume,trust_score,bid_ask_spread_percentage,timestamp,last_traded_at,last_fetch_at,is_anomaly,is_stale,trade_url,token_info_url,crip_id,target_coin_id,marketplace,marketplace_id,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
xrp,usdc,0.51636,206911.0,green,0.027107,2023-08-24 22:42:02,2023-08-24 22:42:02,2023-08-24 22:42:02,False,False,https://www.lbank.com/trade/xrp_usdc,not founded token_info_url #404,usd-coin,usd-coin,lbank,lbank,3.829e-05,0.00060441,0.999772,4.090599,64.576,106816.0
xrp,usdc,0.5164,8229288.02,green,0.038722,2023-08-24 22:41:43,2023-08-24 22:41:43,2023-08-24 22:41:43,False,False,https://www.bybit.com/trade/spot/xrp/usdc,not founded token_info_url #404,usd-coin,usd-coin,bybit,bybit_spot,3.829e-05,0.00060436,0.999792,164.699,2600.0,4300792.0
fxs,usdc,5.89988,24093.4,green,0.999546,2023-08-24 22:37:03,2023-08-24 22:37:03,2023-08-24 22:42:20,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=fxs_usdc,not founded token_info_url #404,usd-coin,usd-coin,bitmart,bitmart,3.829e-05,0.00060441,0.999772,5.44242,85.916,142116.0
0xaf88d065e77c8cc2239327c5edb3a432268e5831,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,0.000604462910331554,14226606.471826,green,0.602737,2023-08-24 22:42:42,2023-08-24 22:42:42,2023-08-24 22:42:42,False,False,https://app.uniswap.org/#/swap?chain=arbitrum&inputcurrency=0xaf88d065e77c8cc2239327c5edb3a432268e5831&outputcurrency=0x82af49447d8a07e3bd95bd0d56f35241523fbab1,not founded token_info_url #404,usd-coin,weth,uniswap v3 (arbitrum one),uniswap_v3_arbitrum,3.829e-05,0.00060441,0.999765,544.101,8589.0,14207892.0
btc,usdc,26081.04898821,34.7482122,green,0.014256,2023-08-24 22:02:01,2023-08-24 22:02:01,2023-08-24 22:41:14,False,False,https://coinsbit.io/trade/btc_usdc,not founded token_info_url #404,usd-coin,usd-coin,coinsbit,coinsbit,3.829e-05,0.00060436,0.999792,34.698307,547.709,906081.0
aave,usdc,56.973,1967.098,green,0.247607,2023-08-24 22:41:30,2023-08-24 22:41:30,2023-08-24 22:41:30,False,False,https://www.bitget.com/spot/aaveusdc?type=spot,not founded token_info_url #404,usd-coin,usd-coin,bitget,bitget,3.829e-05,0.00060436,0.999792,4.334793,68.424,113195.0
avax,usdc,10.0758,9756.5,green,0.253255,2023-08-24 22:41:30,2023-08-24 22:41:30,2023-08-24 22:41:30,False,False,https://www.bitget.com/spot/avaxusdc?type=spot,not founded token_info_url #404,usd-coin,usd-coin,bitget,bitget,3.829e-05,0.00060436,0.999792,3.819957,60.298,99751.0
btc,usdc,26107.43,22.363628,green,0.010077,2023-08-24 22:42:11,2023-08-24 22:42:11,2023-08-24 22:42:11,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=btc_usdc,not founded token_info_url #404,usd-coin,usd-coin,bitmart,bitmart,3.829e-05,0.00060441,0.999772,22.354098,352.89,583724.0
doge,usdc,0.062783,2004758.0,green,0.017515,2023-08-24 22:36:55,2023-08-24 22:36:55,2023-08-24 22:42:05,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=doge_usdc,not founded token_info_url #404,usd-coin,usd-coin,bitmart,bitmart,3.829e-05,0.00060441,0.999772,4.818976,76.074,125836.0
atom,usdc,7.186,16587.83,green,0.23667,2023-08-24 22:41:30,2023-08-24 22:41:30,2023-08-24 22:41:30,False,False,https://www.bitget.com/spot/atomusdc?type=spot,not founded token_info_url #404,usd-coin,usd-coin,bitget,bitget,3.829e-05,0.00060436,0.999792,4.648926,73.383,121398.0
ltc,usdc,64.6046,1484.754,green,0.201328,2023-08-24 22:38:10,2023-08-24 22:38:10,2023-08-24 22:41:09,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=ltc_usdc,not founded token_info_url #404,usd-coin,usd-coin,bitmart,bitmart,3.829e-05,0.00060436,0.999792,3.672558,57.971,95902.0
op,usdc,1.550068,188784.8,green,0.205084,2023-08-24 22:37:10,2023-08-24 22:37:10,2023-08-24 22:42:11,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=op_usdc,not founded token_info_url #404,usd-coin,usd-coin,bitmart,bitmart,3.829e-05,0.00060441,0.999772,11.203883,176.869,292563.0
0x8ae125e8653821e851f12a49f7765db9a9ce7384,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0.999157228106504,60476.00036321576,green,0.602737,2023-08-24 22:23:06,2023-08-24 22:23:06,2023-08-24 22:40:47,False,False,https://velodrome.finance/swap?inputcurrency=0x8ae125e8653821e851f12a49f7765db9a9ce7384&outputcurrency=0x7f5c764cbc14f9669b88837ca1490cca17c31607,not founded token_info_url #404,usd-coin,usd-coin,velodrome finance v2,velodrome-finance-v2,3.829e-05,0.00060436,0.999826,2.300932,36.320288,60087.0
0x8c6f28f2f1a3c87f0f938b96d27520d9751ec8d9,0x7f5c764cbc14f9669b88837ca1490cca17c31607,1.00033066852332,1230881.0392295993,green,0.602738,2023-08-24 22:40:47,2023-08-24 22:40:47,2023-08-24 22:40:47,False,False,https://velodrome.finance/swap?inputcurrency=0x8c6f28f2f1a3c87f0f938b96d27520d9751ec8d9&outputcurrency=0x7f5c764cbc14f9669b88837ca1490cca17c31607,not founded token_info_url #404,usd-coin,usd-coin,velodrome finance v2,velodrome-finance-v2,3.829e-05,0.00060436,0.999826,47.120848,743.804,1230515.0
udc,usdt,1.0006,980658.65905685,green,0.0999,2023-08-24 22:41:38,2023-08-24 22:41:38,2023-08-24 22:41:38,False,False,https://trading.bitfinex.com/t/udc:ust?type=exchange,not founded token_info_url #404,usd-coin,tether,bitfinex,bitfinex,3.829e-05,0.00060443,0.999918,37.551172,592.741,980578.0
0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1.000122233,2470605.287809327,green,0.010083,2023-08-24 22:02:54,2023-08-24 22:02:54,2023-08-24 22:40:43,False,False,https://app.mav.xyz/pool?chain=1&tokena=0x6b175474e89094c44da98b954eedeac495271d0f&tokenb=0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,not founded token_info_url #404,usd-coin,usd-coin,maverick protocol,maverick_protocol,3.829e-05,0.00060436,0.999826,94.604,1493.0,2470478.0
near,usdc,1.1859,84647.3,green,0.286605,2023-08-24 22:41:30,2023-08-24 22:41:30,2023-08-24 22:41:30,False,False,https://www.bitget.com/spot/nearusdc?type=spot,not founded token_info_url #404,usd-coin,usd-coin,bitget,bitget,3.829e-05,0.00060436,0.999792,3.877453,61.205,101252.0
eth,usdc,1652.84,991.1667478,green,0.015445,2023-08-24 22:42:34,2023-08-24 22:42:34,2023-08-24 22:42:34,False,False,https://www.kucoin.com/trade/eth-usdc,not founded token_info_url #404,usd-coin,usd-coin,kucoin,kucoin,3.829e-05,0.00060441,0.999772,62.723,990.171,1637866.0
eth,usdc,1653.76312194,413.8748612,green,0.0454,2023-08-24 22:02:01,2023-08-24 22:02:01,2023-08-24 22:41:14,False,False,https://coinsbit.io/trade/eth_usdc,not founded token_info_url #404,usd-coin,usd-coin,coinsbit,coinsbit,3.829e-05,0.00060436,0.999792,26.205541,413.651,684308.0
usdc,usdt,1.0007,33041.82,green,0.289335,2023-08-24 22:40:20,2023-08-24 22:40:20,2023-08-24 22:40:20,False,False,https://emirex.com/trading/usdcusdt,not founded token_info_url #404,usd-coin,tether,emirex,emirex,3.83e-05,0.0006045,1.0,1.265357,19.973702,33044.0
xrp,usdc,0.51643,1225916.2441,green,0.017423,2023-08-24 22:42:19,2023-08-24 22:42:19,2023-08-24 22:42:19,False,False,https://www.okx.com/trade-spot/xrp-usdc,not founded token_info_url #404,usd-coin,usd-coin,okx,okex,3.829e-05,0.00060441,0.999772,24.565714,387.803,641475.0
eos,usdc,0.582,175071.2,green,0.171674,2023-08-24 22:41:30,2023-08-24 22:41:30,2023-08-24 22:41:30,False,False,https://www.bitget.com/spot/eosusdc?type=spot,not founded token_info_url #404,usd-coin,usd-coin,bitget,bitget,3.829e-05,0.00060436,0.999792,3.939306,62.181,102868.0
fil,usdc,3.2963,27895.9451,green,0.436734,2023-08-24 22:41:30,2023-08-24 22:41:30,2023-08-24 22:41:30,False,False,https://www.bitget.com/spot/filusdc?type=spot,not founded token_info_url #404,usd-coin,usd-coin,bitget,bitget,3.829e-05,0.00060436,0.999792,3.622767,57.185,94602.0
lunc,usdc,6.337e-05,1498714066.91,green,0.410095,2023-08-24 22:41:30,2023-08-24 22:41:30,2023-08-24 22:41:30,False,False,https://www.bitget.com/spot/luncusdc?type=spot,not founded token_info_url #404,usd-coin,usd-coin,bitget,bitget,3.829e-05,0.00060436,0.999792,3.674941,58.009,95964.0
eth,usdc,1654.41,860.2472,green,0.036274,2023-08-24 22:34:27,2023-08-24 22:34:27,2023-08-24 22:40:43,False,False,https://www.deribit.com/spot/eth_usdc,not founded token_info_url #404,usd-coin,usd-coin,deribit spot,deribit_spot,3.829e-05,0.00060436,0.999826,54.584,861.61,1425407.0
usdt,usdc,0.9996,313287.98,green,0.010004,2023-08-24 21:56:16,2023-08-24 21:56:16,2023-08-24 22:42:46,False,False,https://app.dexalot.com/trade?inputcurrency=usdt&outputcurrency=usdc,not founded token_info_url #404,usd-coin,usd-coin,dexalot,dexalot,3.829e-05,0.00060441,0.999772,11.989525,189.271,313078.0
eos,usdc,0.582648,785518.8,green,0.994939,2023-08-24 22:38:09,2023-08-24 22:38:09,2023-08-24 22:41:10,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=eos_usdc,not founded token_info_url #404,usd-coin,usd-coin,bitmart,bitmart,3.829e-05,0.00060436,0.999792,17.523208,276.602,457586.0
usdc,usdt,1.0005,6130038.7369,green,0.019994,2023-08-24 22:42:02,2023-08-24 22:42:02,2023-08-24 22:42:02,False,False,https://www.lbank.com/trade/usdc_usdt,not founded token_info_url #404,usd-coin,tether,lbank,lbank,3.829e-05,0.00060443,0.999798,234.707,3705.0,6128802.0
uni,usdc,4.621,22615.72,green,0.366775,2023-08-24 22:41:30,2023-08-24 22:41:30,2023-08-24 22:41:30,False,False,https://www.bitget.com/spot/uniusdc?type=spot,not founded token_info_url #404,usd-coin,usd-coin,bitget,bitget,3.829e-05,0.00060436,0.999792,4.089025,64.545,106777.0
sol,usdc,20.98,42039.911,green,0.095557,2023-08-24 22:41:43,2023-08-24 22:41:43,2023-08-24 22:41:43,False,False,https://www.bybit.com/trade/spot/sol/usdc,not founded token_info_url #404,usd-coin,usd-coin,bybit,bybit_spot,3.829e-05,0.00060436,0.999792,34.439944,543.631,899334.0
ltc,usdc,64.58,1966.558881,green,0.01548,2023-08-24 22:42:19,2023-08-24 22:42:19,2023-08-24 22:42:19,False,False,https://www.okx.com/trade-spot/ltc-usdc,not founded token_info_url #404,usd-coin,usd-coin,okx,okex,3.829e-05,0.00060441,0.999772,4.888486,77.171,127651.0
sol,usdc,20.91,4477.75,green,0.143403,2023-08-24 22:41:30,2023-08-24 22:41:30,2023-08-24 22:41:30,False,False,https://www.bitget.com/spot/solusdc?type=spot,not founded token_info_url #404,usd-coin,usd-coin,bitget,bitget,3.829e-05,0.00060436,0.999792,3.675587,58.019,95981.0
usdc,usdt,1.0006,854796.7648219,green,0.071229,2023-08-24 22:40:40,2023-08-24 22:40:40,2023-08-24 22:40:40,False,False,https://qmall.io/trade/usdc_usdt,not founded token_info_url #404,usd-coin,tether,qmall,qmall,3.829e-05,0.00060444,0.999953,32.730287,516.649,854720.0
f9cpwoyebjforb8f2pbe2znpbpsee76mwzwme3stsvhk,epjfwdd5aufqssqem2qn1xzybapc8g4weggkzwytdt1v,7.9135491083435e-05,265009.556,,,2023-08-24 22:18:44,2023-08-24 22:18:44,2023-08-24 22:42:40,False,False,https://raydium.io/swap?inputcurrency=f9cpwoyebjforb8f2pbe2znpbpsee76mwzwme3stsvhk&outputcurrency=epjfwdd5aufqssqem2qn1xzybapc8g4weggkzwytdt1v,not founded token_info_url #404,pepesol,usd-coin,raydium,raydium2,3.036e-09,4.7928e-08,7.928e-05,0.00080467,0.01270289,21.01
epjfwdd5aufqssqem2qn1xzybapc8g4weggkzwytdt1v,f9cpwoyebjforb8f2pbe2znpbpsee76mwzwme3stsvhk,12622.284831,20.941106,,,2023-08-24 20:22:51,2023-08-24 20:22:51,2023-08-24 22:43:01,False,False,https://jup.ag/swap/epjfwdd5aufqssqem2qn1xzybapc8g4weggkzwytdt1v_f9cpwoyebjforb8f2pbe2znpbpsee76mwzwme3stsvhk,not founded token_info_url #404,pepesol,pepesol,jupiter,jupiter,3.036e-09,4.7922e-08,7.926e-05,0.00080326,0.01267971,20.97
sol,usdt,20.95,47916.45,green,0.047778,2023-08-24 22:41:19,2023-08-24 22:41:19,2023-08-24 22:41:19,False,False,https://www.mexc.com/exchange/sol_usdt,not founded token_info_url #404,solana,tether,mexc,mxc,0.00080173,0.01265525,20.94,38.416146,606.395,1003165.0
sol,usdt,20.91,94099.663799,green,0.23855,2023-08-24 22:42:54,2023-08-24 22:42:54,2023-08-24 22:42:54,False,False,https://bingx.com/en-us/spot/solusdt,not founded token_info_url #404,solana,tether,bingx,bingx,0.00080105,0.01264569,20.92,76.96,1215.0,2009639.0
sol,usd,20.895,145484.74218911343,green,0.10033,2023-08-24 22:42:31,2023-08-24 22:42:31,2023-08-24 22:42:31,False,False,https://www.btse.com/en/trading/sol-usd,not founded token_info_url #404,solana,usd,btse,btse,0.00080019,0.01263206,20.9,116.415,1838.0,3039904.0
sol,usdt,20.96,2746350.09,green,0.047778,2023-08-24 22:35:56,2023-08-24 22:35:56,2023-08-24 22:35:56,False,False,https://www.binance.com/en/trade/sol_usdt?ref=37754157,not founded token_info_url #404,solana,tether,binance,binance,0.00080203,0.01265847,20.95,2244.0,35420.0,58607654.0
sol,usdt,20.9369,554469.87,green,0.014779,2023-08-24 22:42:12,2023-08-24 22:42:12,2023-08-24 22:42:12,False,False,https://www.digifinex.com/en-ww/trade/usdt/sol,not founded token_info_url #404,solana,tether,digifinex,digifinex,0.00080208,0.01266196,20.94,444.73,7021.0,11613070.0
sol,usd,20.92,649855.184,green,0.047778,2023-08-24 22:42:18,2023-08-24 22:42:18,2023-08-24 22:42:18,False,False,https://pro.coinbase.com/trade/sol-usd,not founded token_info_url #404,solana,usd,coinbase exchange,gdax,0.00080115,0.01264718,20.92,520.629,8219.0,13594970.0
sol,usdt,20.93,14908.54,green,0.23855,2023-08-24 22:43:21,2023-08-24 22:43:21,2023-08-24 22:43:21,False,False,https://www.cointr.com/en-us/spot/sol_usdt,not founded token_info_url #404,solana,tether,cointr pro,cointr,0.00080182,0.01265696,20.93,12.212337,192.776,318830.0
sol,usdt,20.9129,184358.5313,green,0.05017,2023-08-24 22:42:30,2023-08-24 22:42:30,2023-08-24 22:42:30,False,False,https://whitebit.com/trade/sol_usdt,not founded token_info_url #404,solana,tether,whitebit,whitebit,0.00080116,0.01264745,20.92,147.701,2332.0,3856863.0
sol,usdt,20.9367,137207.31,green,0.0745,2023-08-24 22:43:31,2023-08-24 22:43:31,2023-08-24 22:43:31,False,False,https://www.pionex.com/en/trade/sol_usdt/bot,not founded token_info_url #404,solana,tether,pionex,pionex,0.00080207,0.01266101,20.94,112.249,1772.0,2930496.0
sol,usdt,20.9430762,299533.29437184,green,0.364108,2023-08-24 22:43:59,2023-08-24 22:43:59,2023-08-24 22:43:59,False,False,https://coinsbit.io/trade/sol_usdt,not founded token_info_url #404,solana,tether,coinsbit,coinsbit,0.00080232,0.01266487,20.95,240.321,3794.0,6274116.0
sol,usd,20.93,395039.7842459,green,0.047801,2023-08-24 22:41:20,2023-08-24 22:41:20,2023-08-24 22:41:20,False,False,https://pro.kraken.com/app/trade/sol-usd,not founded token_info_url #404,solana,usd,kraken,kraken,0.00080151,0.01265179,20.93,316.629,4998.0,8268183.0
sol,usdt,20.929,125893.2277,green,0.014335,2023-08-24 22:41:29,2023-08-24 22:41:29,2023-08-24 22:41:29,False,False,https://www.bitget.com/spot/solusdt?type=spot,not founded token_info_url #404,solana,tether,bitget,bitget,0.00080093,0.01264256,20.91,102.893,1624.0,2686847.0
sol,btc,0.0008017,10763.125,green,0.037402,2023-08-24 22:43:05,2023-08-24 22:43:05,2023-08-24 22:43:05,False,False,https://www.xt.com/en/trade/sol_btc,not founded token_info_url #404,solana,bitcoin,xt.com,xt,0.0008017,0.0126551,20.93,8.776151,138.534,229121.0
sol,usdt,20.937,155491.56883151,green,0.014777,2023-08-24 22:43:55,2023-08-24 22:43:55,2023-08-24 22:43:55,False,False,https://gate.io/trade/sol_usdt,not founded token_info_url #404,solana,tether,gate.io,gate,0.00080209,0.01266119,20.94,127.369,2011.0,3325247.0
sol,usdt,20.91,165340.6595,green,0.047824,2023-08-24 22:42:02,2023-08-24 22:42:02,2023-08-24 22:42:02,False,False,https://www.lbank.com/trade/sol_usdt,not founded token_info_url #404,solana,tether,lbank,lbank,0.0008002,0.01263226,20.9,132.306,2089.0,3454848.0
sol,usdt,20.928,20584.1701,green,0.03821,2023-08-24 22:43:18,2023-08-24 22:43:18,2023-08-24 22:43:18,False,False,https://crypto.com/exchange/trade/spot/sol_usdt,not founded token_info_url #404,solana,tether,crypto.com exchange,crypto_com,0.00080174,0.01265575,20.93,16.503181,260.508,430852.0
sol,usdt,20.931,30416.720436,green,0.052554,2023-08-24 22:41:53,2023-08-24 22:41:53,2023-08-24 22:41:53,False,False,https://phemex.com/spot/trade/solusdt,not founded token_info_url #404,solana,tether,phemex,phemex,0.000801,0.01264377,20.92,24.363939,384.582,636218.0
sol,usdt,20.916,392966.443,green,0.116059,2023-08-24 22:43:41,2023-08-24 22:43:41,2023-08-24 22:43:41,False,False,https://www.coinw.com/front/market,not founded token_info_url #404,solana,tether,coinw,coinw,0.00080128,0.01264849,20.92,314.877,4970.0,8220554.0
sol,usd,20.922,23055.3801,green,0.019119,2023-08-24 22:43:20,2023-08-24 22:43:20,2023-08-24 22:43:20,False,False,https://crypto.com/exchange/trade/spot/sol_usd,not founded token_info_url #404,solana,usd,crypto.com exchange,crypto_com,0.00080139,0.01265017,20.92,18.476304,291.655,482365.0
sol,btc,0.00080242,7308.75,green,0.049883,2023-08-24 22:42:30,2023-08-24 22:42:30,2023-08-24 22:42:30,False,False,https://whitebit.com/trade/sol_btc,not founded token_info_url #404,solana,bitcoin,whitebit,whitebit,0.00080242,0.01266729,20.95,5.864687,92.582,153142.0
sol,usdt,20.9601,4885.04,green,0.60728,2023-08-24 22:36:53,2023-08-24 22:36:53,2023-08-24 22:42:10,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=sol_usdt,not founded token_info_url #404,solana,tether,bitmart,bitmart,0.00080297,0.01267599,20.97,3.922546,61.923,102428.0
sol,usdt,20.9219,1734409.1571474655,green,0.031061,2023-08-24 22:41:52,2023-08-24 22:41:52,2023-08-24 22:41:52,False,False,https://www.huobi.com/en-us/exchange/sol_usdt,not founded token_info_url #404,solana,tether,huobi,huobi,0.00080066,0.01263827,20.91,1425.0,22497.0,37217711.0
sol,busd,20.93,469430.03,green,0.047755,2023-08-24 22:42:53,2023-08-24 22:42:53,2023-08-24 22:42:53,False,False,https://www.binance.com/en/trade/sol_busd?ref=37754157,not founded token_info_url #404,solana,binance-usd,binance,binance,0.00080139,0.01265101,20.93,383.755,6058.0,10020829.0
sol,usdt,20.92,63056.129,green,0.047778,2023-08-24 22:41:32,2023-08-24 22:41:32,2023-08-24 22:41:32,False,False,https://www.biconomy.com/exchange?coin=sol_usdt,not founded token_info_url #404,solana,tether,biconomy,biconomy,0.00080058,0.01263712,20.91,51.58,814.182,1346911.0
sol,usdt,20.9,3732.08,green,0.42898,2023-08-24 22:42:49,2023-08-24 22:42:49,2023-08-24 22:42:49,False,False,https://trade.bitazza.com/gl/exchange,not founded token_info_url #404,solana,tether,bitazza,bitazza,0.00080067,0.01263965,20.91,3.067853,48.43023,80110.0
sol,btc,0.0008019,157209.39,green,0.012469,2023-08-24 22:42:53,2023-08-24 22:42:53,2023-08-24 22:42:53,False,False,https://www.binance.com/en/trade/sol_btc?ref=37754157,not founded token_info_url #404,solana,bitcoin,binance,binance,0.0008019,0.01265908,20.94,128.164,2023.0,3346702.0
sol,usd,20.99,12040.00523434,green,0.09542,2023-08-24 22:39:36,2023-08-24 22:39:36,2023-08-24 22:43:33,False,False,https://trading.bitfinex.com/t/sol:usd?type=exchange,not founded token_info_url #404,solana,usd,bitfinex,bitfinex,0.00080399,0.01269129,20.99,9.680075,152.803,252720.0
sol,usdt,20.934,22384.99209257,green,0.019998,2023-08-24 22:43:59,2023-08-24 22:43:59,2023-08-24 22:43:59,False,False,https://c-patex.com/exchange/sol/usdt,not founded token_info_url #404,solana,tether,c-patex,c_patex,0.00080197,0.01265938,20.94,17.95212,283.38,468680.0
sol,usdt,20.933,490589.060509,green,0.014777,2023-08-24 22:42:21,2023-08-24 22:42:21,2023-08-24 22:42:21,False,False,https://www.okx.com/trade-spot/sol-usdt,not founded token_info_url #404,solana,tether,okx,okex,0.00080193,0.0126596,20.94,402.397,6352.0,10507625.0
sol,usdt,20.93,288857.045,green,0.047778,2023-08-24 22:41:42,2023-08-24 22:41:42,2023-08-24 22:41:42,False,False,https://www.bybit.com/trade/spot/sol/usdt,not founded token_info_url #404,solana,tether,bybit,bybit_spot,0.00080097,0.01264317,20.92,236.265,3729.0,6169603.0
sol,usdt,20.964,303038.96037462,green,0.019549,2023-08-24 22:40:45,2023-08-24 22:40:45,2023-08-24 22:40:45,False,False,https://www.kucoin.com/trade/sol-usdt,not founded token_info_url #404,solana,tether,kucoin,kucoin,0.00080227,0.01266382,20.95,243.118,3838.0,6348799.0
sol,usdt,20.93,4395.148,green,0.19084,2023-08-24 22:43:20,2023-08-24 22:43:20,2023-08-24 22:43:20,False,False,https://www.deepcoin.com/en/spot?currentid=sol,not founded token_info_url #404,solana,tether,deepcoin,deepcoin,0.00080182,0.01265696,20.93,3.554446,56.108,92797.0
sol,usdt,20.931,13983.18,green,0.033438,2023-08-24 22:41:37,2023-08-24 22:41:37,2023-08-24 22:41:37,False,False,https://x.woo.network/spot,not founded token_info_url #404,solana,tether,woo x,wootrade,0.000801,0.01264377,20.92,11.200594,176.8,292482.0
sol,usdt,20.91,140046.34255,green,0.047755,2023-08-24 22:43:05,2023-08-24 22:43:05,2023-08-24 22:43:05,False,False,https://www.xt.com/en/trade/sol_usdt,not founded token_info_url #404,solana,tether,xt.com,xt,0.00080105,0.01264487,20.91,114.576,1809.0,2991256.0
sol,usdt,20.928,4916.82395051,green,0.095511,2023-08-24 22:43:39,2023-08-24 22:43:39,2023-08-24 22:43:39,False,False,https://trading.bitfinex.com/t/sol:ust?type=exchange,not founded token_info_url #404,solana,tether,bitfinex,bitfinex,0.00080174,0.01265575,20.93,3.942021,62.226,102915.0
sol,eur,19.36,42560.0276128,green,0.051626,2023-08-24 22:41:20,2023-08-24 22:41:20,2023-08-24 22:41:20,False,False,https://pro.kraken.com/app/trade/sol-eur,not founded token_info_url #404,solana,usd,kraken,kraken,0.00080155,0.01265243,20.93,34.114146,538.488,890827.0
