base,target,last,volume,trust_score,bid_ask_spread_percentage,timestamp,last_traded_at,last_fetch_at,is_anomaly,is_stale,trade_url,token_info_url,crip_id,target_coin_id,marketplace,marketplace_id,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
btc,usdc,26362.0,1616.732,green,0.011897,2023-08-24 01:58:36,2023-08-24 01:58:36,2023-08-24 01:58:36,False,False,https://pro.apex.exchange/trade/btc-usdc,not founded token_info_url #404,bitcoin,usd-coin,apex pro,apex_pro,1.000419,15.765955,26389.0,1611.0,25387.0,42493183.0
btc,busd,26343.3271005,327.1960378,green,0.053327,2023-08-24 01:57:50,2023-08-24 01:57:50,2023-08-24 01:59:42,False,False,not founded trade_url #404,not founded token_info_url #404,bitcoin,binance-usd,tidex,tidex,0.99906467,15.743101,26331.0,326.89,5151.0,8615533.0
btc,usd,26400.0,2515.17659892,green,0.050363,2023-08-24 01:41:01,2023-08-24 01:41:01,2023-08-24 01:41:01,False,False,https://www.bitstamp.net/markets/btc/usd/,not founded token_info_url #404,bitcoin,usd,bitstamp,bitstamp,0.99997482,15.757971,26400.0,2515.0,39634.0,66400662.0
btc,usdt,26358.3,6530.2592502118,green,0.010379,2023-08-24 01:59:44,2023-08-24 01:59:44,2023-08-24 01:59:44,False,False,https://gate.io/trade/btc_usdt,not founded token_info_url #404,bitcoin,tether,gate.io,gate,0.99974588,15.753835,26349.0,6515.0,102665.0,171714638.0
btc,usdt,26355.5,9754.44274377,green,0.010379,2023-08-24 02:00:01,2023-08-24 02:00:01,2023-08-24 02:00:10,False,False,https://www.okx.com/trade-spot/btc-usdt,not founded token_info_url #404,bitcoin,tether,okx,okex,1.000209,15.760342,26361.0,9741.0,153494.0,256734942.0
btc,usdt,26354.78,7256.10279,green,0.010417,2023-08-24 01:58:37,2023-08-24 01:58:37,2023-08-24 01:58:37,False,False,https://www.cointr.com/en-us/spot/btc_usdt,not founded token_info_url #404,bitcoin,tether,cointr pro,cointr,0.99961236,15.753243,26368.0,7221.0,113791.0,190465648.0
btc,usdt,26354.0,585.82057531,green,0.020493,2023-08-24 01:59:50,2023-08-24 01:59:50,2023-08-24 01:59:50,False,False,https://x.woo.network/spot,not founded token_info_url #404,bitcoin,tether,woo x,wootrade,0.99958278,15.751265,26345.0,585.576,9227.0,15433481.0
btc,usdt,26350.33998699,4080.21035384,green,0.024799,2023-08-24 02:00:45,2023-08-24 02:00:45,2023-08-24 02:00:45,False,False,https://coinsbit.io/trade/btc_usdt,not founded token_info_url #404,bitcoin,tether,coinsbit,coinsbit,1.000013,15.757256,26356.0,4080.0,64293.0,107536935.0
btc,eur,24307.0,437.85090125,green,0.067198,2023-08-24 01:41:01,2023-08-24 01:41:01,2023-08-24 01:41:01,False,False,https://www.bitstamp.net/markets/btc/eur/,not founded token_info_url #404,bitcoin,usd,bitstamp,bitstamp,1.000168,15.761013,26405.0,437.924,6901.0,11561495.0
eth,btc,0.06346,30439.6041,green,0.015763,2023-08-24 01:47:54,2023-08-24 01:47:54,2023-08-24 01:47:54,False,False,https://www.binance.com/en/trade/eth_btc?ref=37754157,not founded token_info_url #404,bitcoin,bitcoin,binance,binance,1.0,15.764596,26388.0,1927.0,30386.0,50862400.0
btc,usdt,26357.07,23840.762382,green,0.010531,2023-08-24 01:58:41,2023-08-24 01:58:41,2023-08-24 01:58:41,False,False,https://www.pionex.com/en/trade/btc_usdt/bot,not founded token_info_url #404,bitcoin,tether,pionex,pionex,0.99969922,15.754612,26370.0,23785.0,374837.0,627407645.0
btc,busd,26345.94,2846.271312,green,0.010607,2023-08-24 02:00:51,2023-08-24 02:00:51,2023-08-24 02:00:51,False,False,not founded trade_url #404,not founded token_info_url #404,bitcoin,binance-usd,p2b,p2pb2b,0.99916376,15.743876,26333.0,2844.0,44811.0,74951869.0
btc,eur,24267.2,972.70612211,green,0.010412,2023-08-24 01:59:02,2023-08-24 01:59:02,2023-08-24 02:00:09,False,False,https://pro.kraken.com/app/trade/btc-eur,not founded token_info_url #404,bitcoin,usd,kraken,kraken,1.000118,15.758917,26359.0,972.821,15329.0,25639085.0
btc,usdt,26357.43,21768.05866,green,0.010038,2023-08-24 01:56:52,2023-08-24 01:56:52,2023-08-24 01:59:12,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=btc_usdt,not founded token_info_url #404,bitcoin,tether,bitmart,bitmart,0.99971288,15.753315,26348.0,21762.0,342919.0,573555561.0
btc,usdt,26358.23,21200.911,green,0.010986,2023-08-24 01:58:51,2023-08-24 01:58:51,2023-08-24 01:58:51,False,False,https://www.coinw.com/front/market,not founded token_info_url #404,bitcoin,tether,coinw,coinw,0.99974322,15.755305,26371.0,21195.0,334027.0,559099604.0
eth,btc,0.06349,2829.4761658,green,0.025735,2023-08-24 01:57:50,2023-08-24 01:57:50,2023-08-24 01:59:43,False,False,not founded trade_url #404,not founded token_info_url #404,bitcoin,bitcoin,tidex,tidex,1.0,15.75784,26356.0,179.643,2831.0,4734694.0
btc,usdt,26357.19,6056.829939,green,0.012542,2023-08-24 01:58:20,2023-08-24 01:58:20,2023-08-24 01:58:20,False,False,https://whitebit.com/trade/btc_usdt,not founded token_info_url #404,bitcoin,tether,whitebit,whitebit,0.99970377,15.754684,26370.0,6055.0,95423.0,159721326.0
wbtc,btc,1.0012,305.15777,green,0.019987,2023-08-24 01:53:01,2023-08-24 01:53:01,2023-08-24 02:00:46,False,False,https://www.binance.com/en/trade/wbtc_btc?ref=37754157,not founded token_info_url #404,bitcoin,bitcoin,binance,binance,1.0,15.757053,26355.0,305.282,4810.0,8045818.0
btc,usdt,26357.05,6817.400853,green,0.010038,2023-08-24 01:59:02,2023-08-24 01:59:02,2023-08-24 01:59:02,False,False,https://www.mexc.com/exchange/btc_usdt,not founded token_info_url #404,bitcoin,tether,mexc,mxc,0.99969846,15.753088,26348.0,6815.0,107395.0,179625655.0
btc,usdt,26352.7,424.55290014,green,0.019998,2023-08-24 01:59:48,2023-08-24 01:59:48,2023-08-24 01:59:48,False,False,https://c-patex.com/exchange/btc/usdt,not founded token_info_url #404,bitcoin,tether,c-patex,c_patex,0.99953347,15.750488,26344.0,424.355,6687.0,11184322.0
eth,btc,0.063515,19204.1465,green,0.011574,2023-08-24 01:58:41,2023-08-24 01:58:41,2023-08-24 01:58:41,False,False,https://www.pionex.com/en/trade/eth_btc/bot,not founded token_info_url #404,bitcoin,bitcoin,pionex,pionex,1.0,15.759352,26378.0,1216.0,19167.0,32081995.0
btc,busd,26367.99,2547.79485,green,0.010038,2023-08-24 01:48:45,2023-08-24 01:48:45,2023-08-24 01:48:45,False,False,https://www.binance.com/en/trade/btc_busd?ref=37754157,not founded token_info_url #404,bitcoin,binance-usd,binance,binance,0.99818254,15.733298,26340.0,2538.0,40008.0,66981303.0
btc,usdt,26351.99,13324.74428,green,0.010038,2023-08-24 02:00:50,2023-08-24 02:00:50,2023-08-24 02:00:50,False,False,https://www.digifinex.com/en-ww/trade/usdt/btc,not founded token_info_url #404,bitcoin,tether,digifinex,digifinex,1.000076,15.758243,26357.0,13326.0,209975.0,351205395.0
btc,usdt,26354.73,4311.921330000001,green,0.013811,2023-08-24 01:58:41,2023-08-24 01:58:41,2023-08-24 01:58:41,False,False,https://difx.com/en/trade/btc_usdt,not founded token_info_url #404,bitcoin,tether,difx,difx,0.99961047,15.753213,26368.0,4292.0,67640.0,113216211.0
btc,usdt,26359.0,238.87686518,green,0.037951,2023-08-24 01:56:00,2023-08-24 01:56:00,2023-08-24 02:00:08,False,False,https://trading.bitfinex.com/t/btc:ust?type=exchange,not founded token_info_url #404,bitcoin,tether,bitfinex,bitfinex,0.99977243,15.753467,26349.0,238.823,3763.0,6294261.0
btc,usd,26361.4,5439.147010448247,green,0.012656,2023-08-24 01:58:14,2023-08-24 01:58:14,2023-08-24 01:58:14,False,False,https://www.btse.com/en/trading/btc-usd,not founded token_info_url #404,bitcoin,usd,btse,btse,0.99936072,15.749277,26361.0,5436.0,85663.0,143383530.0
btc,usdc,26347.9,3820.12251519,green,0.010379,2023-08-24 02:00:51,2023-08-24 02:00:51,2023-08-24 02:00:51,False,False,https://www.digifinex.com/en-ww/trade/usdc/btc,not founded token_info_url #404,bitcoin,usd-coin,digifinex,digifinex,0.99960961,15.750902,26345.0,3819.0,60170.0,100641526.0
eth,btc,0.06350975,416.48578779,green,0.040661,2023-08-24 01:59:27,2023-08-24 01:59:27,2023-08-24 01:59:27,False,False,https://www.bitstamp.net/markets/eth/btc/,not founded token_info_url #404,bitcoin,bitcoin,bitstamp,bitstamp,1.0,15.75784,26356.0,26.450908,416.809,697142.0
btc,usdt,26351.32,952.441,green,0.010038,2023-08-24 02:00:23,2023-08-24 02:00:23,2023-08-24 02:00:23,False,False,https://crypto.com/exchange/trade/spot/btc_usdt,not founded token_info_url #404,bitcoin,tether,crypto.com exchange,crypto_com,1.00005,15.757842,26357.0,952.489,15008.0,25103214.0
btc,usdt,26353.99,2777.28882,green,0.010038,2023-08-24 01:59:18,2023-08-24 01:59:18,2023-08-24 01:59:18,False,False,https://www.biconomy.com/exchange?coin=btc_usdt,not founded token_info_url #404,bitcoin,tether,biconomy,biconomy,0.9995824,15.751259,26345.0,2766.0,43592.0,72910436.0
eth,btc,0.063452,514.60362263,green,0.015751,2023-08-24 01:57:32,2023-08-24 01:57:32,2023-08-24 01:59:33,False,False,https://trading.bitfinex.com/t/eth:btc?type=exchange,not founded token_info_url #404,bitcoin,bitcoin,bitfinex,bitfinex,1.0,15.75784,26356.0,32.652629,514.535,860595.0
btc,jpy,3827777.0,1515.28599136,green,0.01627,2023-08-24 01:59:26,2023-08-24 01:59:26,2023-08-24 01:59:26,False,False,https://bitflyer.com/en-jp/ex/simpleex,not founded token_info_url #404,bitcoin,usd,bitflyer,bitflyer,1.001555,15.782347,26397.0,1518.0,23915.0,39999082.0
btc,usdt,26361.57,7836.545,green,0.010038,2023-08-24 01:58:15,2023-08-24 01:58:15,2023-08-24 01:58:15,False,False,https://www.bitrue.com/trade/btc_usdt,not founded token_info_url #404,bitcoin,tether,bitrue,bitrue,0.9998699,15.757302,26375.0,7836.0,123483.0,206687552.0
btc,usd,26346.01,1947.5186,green,0.015276,2023-08-24 02:00:22,2023-08-24 02:00:22,2023-08-24 02:00:22,False,False,https://crypto.com/exchange/trade/spot/btc_usd,not founded token_info_url #404,bitcoin,usd,crypto.com exchange,crypto_com,0.99964398,15.751443,26346.0,1947.0,30676.0,51309345.0
btc,usd,26345.54,703.2438752,green,0.014516,2023-08-24 02:00:12,2023-08-24 02:00:12,2023-08-24 02:00:12,False,False,not founded trade_url #404,not founded token_info_url #404,bitcoin,usd,gemini,gemini,0.99962614,15.751162,26346.0,702.981,11077.0,18527340.0
btc,usdt,26357.05,8257.001116220204,green,0.01186,2023-08-24 01:58:59,2023-08-24 01:58:59,2023-08-24 01:58:59,False,False,https://latoken.com/exchange/usdt-btc,not founded token_info_url #404,bitcoin,tether,latoken,latoken,0.99969846,15.7546,26370.0,8255.0,130086.0,217739671.0
btc,usdt,26347.65,8773.516,green,0.010152,2023-08-24 02:00:45,2023-08-24 02:00:45,2023-08-24 02:00:45,False,False,https://www.lbank.com/trade/btc_usdt,not founded token_info_url #404,bitcoin,tether,lbank,lbank,0.99991082,15.755648,26353.0,8773.0,138232.0,231208841.0
btc,usdc,26353.97,511.1067663,green,0.014934,2023-08-24 01:58:25,2023-08-24 01:58:25,2023-08-24 01:58:25,False,False,https://www.xt.com/en/trade/btc_usdc,not founded token_info_url #404,bitcoin,usd-coin,xt.com,xt,1.000114,15.761152,26381.0,510.287,8042.0,13460490.0
btc,eur,24265.57,509.26052156,green,0.013845,2023-08-24 02:00:11,2023-08-24 02:00:11,2023-08-24 02:01:00,False,False,https://pro.coinbase.com/trade/btc-eur,not founded token_info_url #404,bitcoin,usd,coinbase exchange,gdax,1.000051,15.757858,26357.0,509.287,8025.0,13422447.0
eth,btc,0.06349,3762.48246,green,0.015748,2023-08-24 01:59:30,2023-08-24 01:59:30,2023-08-24 01:59:30,False,False,https://www.okx.com/trade-spot/eth-btc,not founded token_info_url #404,bitcoin,bitcoin,okx,okex,1.0,15.75784,26356.0,238.143,3753.0,6276520.0
btc,usdt,26357.48,5020.8429,green,0.010379,2023-08-24 01:59:09,2023-08-24 01:59:09,2023-08-24 01:59:09,False,False,https://www.bitget.com/spot/btcusdt?type=spot,not founded token_info_url #404,bitcoin,tether,bitget,bitget,0.99971477,15.753345,26349.0,4995.0,78715.0,131655791.0
btc,gbp,20738.0,89.73862818,green,0.069359,2023-08-24 01:59:01,2023-08-24 01:59:01,2023-08-24 01:59:01,False,False,https://www.bitstamp.net/markets/btc/gbp/,not founded token_info_url #404,bitcoin,usd,bitstamp,bitstamp,0.99934361,15.749008,26361.0,89.68,1413.0,2365595.0
btc,usdt,26350.1,3392.72459139,green,0.010379,2023-08-24 02:00:31,2023-08-24 02:00:31,2023-08-24 02:00:31,False,False,https://www.kucoin.com/trade/btc-usdt,not founded token_info_url #404,bitcoin,tether,kucoin,kucoin,1.000004,15.757113,26355.0,3393.0,53460.0,89416930.0
btc,usdt,26352.91,3838.853760056291,green,0.010038,2023-08-24 01:59:01,2023-08-24 01:59:01,2023-08-24 02:00:11,False,False,https://www.huobi.com/en-us/exchange/btc_usdt,not founded token_info_url #404,bitcoin,tether,huobi,huobi,1.00011,15.758793,26358.0,3828.0,60323.0,100896606.0
btc,busd,26357.07,400.336419,green,0.030842,2023-08-24 01:58:41,2023-08-24 01:58:41,2023-08-24 01:58:41,False,False,https://www.pionex.com/en/trade/btc_busd/bot,not founded token_info_url #404,bitcoin,binance-usd,pionex,pionex,0.99958586,15.752825,26367.0,399.638,6298.0,10541767.0
eth,btc,0.0635,16629.2438,green,0.015746,2023-08-24 02:00:50,2023-08-24 02:00:50,2023-08-24 02:00:50,False,False,https://www.digifinex.com/en-ww/trade/btc/eth,not founded token_info_url #404,bitcoin,bitcoin,digifinex,digifinex,1.0,15.757053,26355.0,1056.0,16639.0,27830161.0
btc,usdt,26358.01,8997.480986,green,0.010038,2023-08-24 01:59:57,2023-08-24 01:59:57,2023-08-24 01:59:57,False,False,https://www.bybit.com/trade/spot/btc/usdt,not founded token_info_url #404,bitcoin,tether,bybit,bybit_spot,0.99973488,15.753662,26349.0,8976.0,141437.0,236562590.0
eth,btc,0.063465,1158.7282,green,0.0163,2023-08-24 01:59:15,2023-08-24 01:59:15,2023-08-24 01:59:15,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=eth_btc,not founded token_info_url #404,bitcoin,bitcoin,bitmart,bitmart,1.0,15.75784,26356.0,73.539,1159.0,1938190.0
btc,usdt,26359.7,266.03440516,green,0.010379,2023-08-24 01:59:01,2023-08-24 01:59:01,2023-08-24 02:01:00,False,False,https://pro.kraken.com/app/trade/btc-usdt,not founded token_info_url #404,bitcoin,tether,kraken,kraken,0.99979898,15.753885,26350.0,265.981,4191.0,7010032.0
btc,usd,26365.86,171.33070615,green,0.020414,2023-08-24 02:00:45,2023-08-24 02:00:45,2023-08-24 02:00:45,False,False,https://cryptology.com/app/next/trading/btc_usd,not founded token_info_url #404,bitcoin,usd,cryptology,cryptology,1.000397,15.763311,26366.0,171.399,2701.0,4517281.0
btc,usdc,26353.15,3365.9169,green,0.010038,2023-08-24 01:59:18,2023-08-24 01:59:18,2023-08-24 01:59:18,False,False,https://www.biconomy.com/exchange?coin=btc_usdc,not founded token_info_url #404,bitcoin,usd-coin,biconomy,biconomy,0.99980879,15.754827,26351.0,3349.0,52768.0,88258451.0
btc,usd,26351.9,1049.22,green,0.104685,2023-08-24 01:59:02,2023-08-24 01:59:02,2023-08-24 01:59:02,False,False,https://exchange.currency.com/btc-to-usd,not founded token_info_url #404,bitcoin,usd,currency.com,currency,0.99984211,15.755352,26352.0,1049.0,16531.0,27648941.0
ltc,btc,0.002482,37410.66,green,0.080515,2023-08-24 01:58:20,2023-08-24 01:58:20,2023-08-24 01:58:20,False,False,https://whitebit.com/trade/ltc_btc,not founded token_info_url #404,bitcoin,bitcoin,whitebit,whitebit,1.0,15.759352,26378.0,92.853,1463.0,2449308.0
btc,usdt,26350.0,1253.43117812,green,0.013453,2023-08-24 02:00:10,2023-08-24 02:00:10,2023-08-24 02:00:10,False,False,https://pro.coinbase.com/trade/btc-usdt,not founded token_info_url #404,bitcoin,tether,coinbase exchange,gdax,0.99943106,15.748088,26340.0,1253.0,19739.0,33015877.0
btc,usdc,26352.68,7038.68455,green,0.01892,2023-08-24 01:59:58,2023-08-24 01:59:58,2023-08-24 01:59:58,False,False,https://www.bybit.com/trade/spot/btc/usdc,not founded token_info_url #404,bitcoin,usd-coin,bybit,bybit_spot,0.99979096,15.754546,26351.0,7013.0,110513.0,184840870.0
btc,eur,24271.48,89.71503734,green,0.020433,2023-08-24 02:00:45,2023-08-24 02:00:45,2023-08-24 02:00:45,False,False,https://cryptology.com/app/next/trading/btc_eur,not founded token_info_url #404,bitcoin,usd,cryptology,cryptology,1.000295,15.761696,26363.0,89.741,1414.0,2365172.0
btc,usdc,26372.9,61.0603093,green,0.217188,2023-08-24 02:00:45,2023-08-24 02:00:45,2023-08-24 02:00:45,False,False,https://cryptology.com/app/next/trading/btc_usdc,not founded token_info_url #404,bitcoin,usd-coin,cryptology,cryptology,1.000558,15.765847,26370.0,61.094,962.667,1610167.0
eth,btc,0.063494,327.5878,green,0.02677,2023-08-24 01:59:09,2023-08-24 01:59:09,2023-08-24 01:59:09,False,False,https://www.bitget.com/spot/ethbtc?type=spot,not founded token_info_url #404,bitcoin,bitcoin,bitget,bitget,1.0,15.75784,26356.0,20.7141,326.409,545942.0
btc,usdt,26353.99,414.26201785,green,0.010038,2023-08-24 02:00:36,2023-08-24 02:00:36,2023-08-24 02:00:36,False,False,https://phemex.com/spot/trade/btcusdt,not founded token_info_url #404,bitcoin,tether,phemex,phemex,1.000151,15.760226,26360.0,414.325,6529.0,10919968.0
xrp,btc,1.999e-05,3516978.0,green,0.049975,2023-08-24 01:58:20,2023-08-24 01:58:20,2023-08-24 01:58:20,False,False,https://whitebit.com/trade/xrp_btc,not founded token_info_url #404,bitcoin,bitcoin,whitebit,whitebit,1.0,15.759352,26378.0,70.304,1108.0,1854508.0
eth,btc,0.06349595,6388.0922397,green,0.035744,2023-08-24 02:00:45,2023-08-24 02:00:45,2023-08-24 02:00:45,False,False,https://coinsbit.io/trade/eth_btc,not founded token_info_url #404,bitcoin,bitcoin,coinsbit,coinsbit,1.0,15.757053,26355.0,405.618,6391.0,10690221.0
eth,btc,0.06349,1645.533,green,0.015748,2023-08-24 02:00:18,2023-08-24 02:00:18,2023-08-24 02:00:18,False,False,https://dashboard.azbit.com/exchange/eth_btc,not founded token_info_url #404,bitcoin,bitcoin,azbit,azbit,1.0,15.757053,26355.0,104.094,1640.0,2743447.0
btc,eur,24280.0,303.50808354,green,0.049442,2023-08-24 02:00:01,2023-08-24 02:00:01,2023-08-24 02:00:01,False,False,https://account.bitvavo.com/markets/btc-eur,not founded token_info_url #404,bitcoin,usd,bitvavo,bitvavo,1.000646,15.767229,26372.0,303.704,4785.0,8004241.0
link,btc,0.00024004,19993.8416488,green,0.141596,2023-08-24 02:00:45,2023-08-24 02:00:45,2023-08-24 02:00:45,False,False,https://coinsbit.io/trade/link_btc,not founded token_info_url #404,bitcoin,bitcoin,coinsbit,coinsbit,1.0,15.757053,26355.0,4.799322,75.623,126488.0
btc,usdt,26375.93,100.17890374566888,green,0.010034,2023-08-24 01:48:29,2023-08-24 01:48:29,2023-08-24 01:48:29,False,False,https://nominex.io/en/markets/btc/usdt,not founded token_info_url #404,bitcoin,tether,nominex,nominex,0.99983094,15.75928,26384.0,100.162,1579.0,2643108.0
sol,btc,0.0008204,12694.24,green,0.036554,2023-08-24 01:58:25,2023-08-24 01:58:25,2023-08-24 01:58:25,False,False,https://www.xt.com/en/trade/sol_btc,not founded token_info_url #404,bitcoin,bitcoin,xt.com,xt,1.0,15.759352,26378.0,10.197576,160.707,268994.0
btc,busd,26353.97,809.22747,green,0.02034,2023-08-24 01:58:16,2023-08-24 01:58:16,2023-08-24 01:58:16,False,False,https://www.bitrue.com/trade/btc_busd,not founded token_info_url #404,bitcoin,binance-usd,bitrue,bitrue,0.99946829,15.750973,26364.0,808.797,12746.0,21334665.0
trx,btc,2.94e-06,6424733.6965817,green,0.677966,2023-08-24 01:57:50,2023-08-24 01:57:50,2023-08-24 01:59:42,False,False,not founded trade_url #404,not founded token_info_url #404,bitcoin,bitcoin,tidex,tidex,1.0,15.75784,26356.0,18.888717,297.645,497832.0
btc,usdc,26354.5,751.47592289,green,0.011898,2023-08-24 02:00:01,2023-08-24 02:00:01,2023-08-24 02:00:10,False,False,https://www.okx.com/trade-spot/btc-usdc,not founded token_info_url #404,bitcoin,usd-coin,okx,okex,0.99986001,15.754847,26352.0,750.052,11819.0,19767926.0
btc,gbp,20745.5,255.41806956,green,0.013857,2023-08-24 01:56:01,2023-08-24 01:56:01,2023-08-24 02:00:09,False,False,https://pro.kraken.com/app/trade/btc-gbp,not founded token_info_url #404,bitcoin,usd,kraken,kraken,1.000573,15.766074,26370.0,255.564,4027.0,6735498.0
btc,busd,26352.15,5.10207,green,0.080871,2023-08-24 02:00:15,2023-08-24 02:00:15,2023-08-24 02:00:15,False,False,https://www.mexc.com/exchange/btc_busd,not founded token_info_url #404,bitcoin,binance-usd,mexc,mxc,0.99939927,15.747587,26340.0,5.099005,80.345,134386.0
eth,btc,0.063498,155.756,green,0.085033,2023-08-24 01:58:35,2023-08-24 01:58:35,2023-08-24 01:58:35,False,False,https://ace.io/trade/eth/btc,not founded token_info_url #404,bitcoin,bitcoin,ace,ace,1.0,15.759352,26378.0,9.861592,155.412,260132.0
btc,usdc,26343.2,602.6426,green,0.015576,2023-08-24 02:00:46,2023-08-24 02:00:46,2023-08-24 02:00:46,False,False,https://www.lbank.com/trade/btc_usdc,not founded token_info_url #404,bitcoin,usd-coin,lbank,lbank,0.9994313,15.748092,26340.0,602.3,9490.0,15873850.0
btc,usdc,26373.76,1254.03198,green,0.010038,2023-08-24 01:46:02,2023-08-24 01:46:02,2023-08-24 01:46:02,False,False,https://www.binance.com/en/trade/btc_usdc?ref=37754157,not founded token_info_url #404,bitcoin,usd-coin,binance,binance,0.99980136,15.762227,26383.0,1251.0,19717.0,33002852.0
eth,btc,0.06348,2304.58001384,green,0.015751,2023-08-24 01:54:01,2023-08-24 01:54:01,2023-08-24 01:54:01,False,False,https://pro.coinbase.com/trade/eth-btc,not founded token_info_url #404,bitcoin,bitcoin,coinbase exchange,gdax,1.0,15.759491,26371.0,146.295,2306.0,3857958.0
btc,usdc,26358.19,42.62062341,green,0.015407,2023-08-24 01:59:01,2023-08-24 01:59:01,2023-08-24 02:00:09,False,False,https://pro.kraken.com/app/trade/btc-usdc,not founded token_info_url #404,bitcoin,usd-coin,kraken,kraken,1.0,15.757053,26355.0,42.620623,671.575,1123283.0
