base,target,last,volume,trust_score,bid_ask_spread_percentage,timestamp,last_traded_at,last_fetch_at,is_anomaly,is_stale,trade_url,token_info_url,crip_id,target_coin_id,marketplace,marketplace_id,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
sol,usdt,21.4,220533.42905,green,0.046707,2023-08-23 18:29:08,2023-08-23 18:29:08,2023-08-23 18:29:08,False,False,https://www.xt.com/en/trade/sol_usdt,not founded token_info_url #404,solana,tether,xt.com,xt,0.00080807,0.01272907,21.4,171.928,2708.0,4554134.0
sol,usdt,21.373,24171.23,green,0.032698,2023-08-23 18:29:36,2023-08-23 18:29:36,2023-08-23 18:29:36,False,False,https://x.woo.network/spot,not founded token_info_url #404,solana,tether,woo x,wootrade,0.00080705,0.01271301,21.38,19.50731,307.289,516722.0
sol,usdt,21.39,4814.578,green,0.187003,2023-08-23 18:27:40,2023-08-23 18:27:40,2023-08-23 18:27:40,False,False,https://www.deepcoin.com/en/spot?currentid=sol,not founded token_info_url #404,solana,tether,deepcoin,deepcoin,0.00080707,0.01271743,21.38,3.622301,57.078,95974.0
sol,eur,19.71,70776.61072631,green,0.050787,2023-08-23 18:27:30,2023-08-23 18:27:30,2023-08-23 18:27:30,False,False,https://pro.kraken.com/app/trade/sol-eur,not founded token_info_url #404,solana,usd,kraken,kraken,0.00080777,0.01272838,21.4,57.171,900.872,1514766.0
sol,usdt,21.39,199009.79,green,0.140187,2023-08-23 18:27:47,2023-08-23 18:27:47,2023-08-23 18:27:47,False,False,https://www.toobit.com/en-us/spot/sol_usdt,not founded token_info_url #404,solana,tether,toobit,toobit,0.00080707,0.01271743,21.38,155.51,2450.0,4120275.0
sol,btc,0.0008089,7533.56,green,0.049395,2023-08-23 18:29:50,2023-08-23 18:29:50,2023-08-23 18:29:50,False,False,https://crypto.com/exchange/trade/spot/sol_btc,not founded token_info_url #404,solana,bitcoin,crypto.com exchange,crypto_com,0.0008089,0.0127422,21.43,6.093897,95.994,161419.0
sol,usdt,21.3889305,387886.6626944,green,0.196722,2023-08-23 18:26:42,2023-08-23 18:26:42,2023-08-23 18:28:41,False,False,not founded trade_url #404,not founded token_info_url #404,solana,tether,tidex,tidex,0.00080765,0.01272235,21.4,313.276,4935.0,8300578.0
sol,eur,19.692,63046.50904629,green,0.091218,2023-08-23 18:30:03,2023-08-23 18:30:03,2023-08-23 18:30:03,False,False,https://account.bitvavo.com/markets/sol-eur,not founded token_info_url #404,solana,usd,bitvavo,bitvavo,0.00080755,0.01272579,21.38,50.913,802.316,1348093.0
sol,usdt,21.38,287919.89,green,0.559963,2023-08-23 18:28:47,2023-08-23 18:28:47,2023-08-23 18:28:47,False,False,not founded trade_url #404,not founded token_info_url #404,solana,tether,p2b,p2pb2b,0.00080731,0.01271704,21.39,232.441,3661.0,6158767.0
sol,usdc,21.43,47105.44,green,0.046685,2023-08-23 18:30:02,2023-08-23 18:30:02,2023-08-23 18:30:02,False,False,https://www.bybit.com/trade/spot/sol/usdc,not founded token_info_url #404,solana,usd-coin,bybit,bybit_spot,0.000809,0.01274371,21.43,37.037725,583.437,981079.0
sol,eur,19.71,31940.013,green,0.10142,2023-08-23 18:25:01,2023-08-23 18:25:01,2023-08-23 18:25:01,False,False,https://pro.coinbase.com/trade/sol-eur,not founded token_info_url #404,solana,usd,coinbase exchange,gdax,0.00080685,0.01271222,21.4,25.770824,406.028,683599.0
sol,usdf,21.35,3692.42,green,0.419385,2023-08-23 18:30:20,2023-08-23 18:30:20,2023-08-23 18:30:20,False,False,https://trade.bitazza.com/gl/exchange,not founded token_info_url #404,solana,usd-freedom,bitazza,bitazza,0.00080535,0.012691,21.32,2.873609,45.283561,76088.0
sol,btc,0.0008068,7104.5,green,0.148588,2023-08-23 18:28:56,2023-08-23 18:28:56,2023-08-23 18:28:56,False,False,not founded trade_url #404,not founded token_info_url #404,solana,bitcoin,dex-trade,dextrade,0.0008068,0.01270899,21.38,5.731911,90.291,151873.0
sol,btc,0.0008083,21303.687,green,0.061912,2023-08-23 18:25:01,2023-08-23 18:25:01,2023-08-23 18:25:01,False,False,https://pro.coinbase.com/trade/sol-btc,not founded token_info_url #404,solana,bitcoin,coinbase exchange,gdax,0.0008083,0.01273505,21.44,17.21977,271.304,456773.0
sol,usdt,21.41,124816.19535164388,green,0.056746,2023-08-23 18:28:08,2023-08-23 18:28:08,2023-08-23 18:28:08,False,False,https://latoken.com/exchange/usdt-sol,not founded token_info_url #404,solana,tether,latoken,latoken,0.00080844,0.01273488,21.42,100.907,1590.0,2673634.0
sol,usdt,21.4,39614.456,green,0.046729,2023-08-23 18:25:01,2023-08-23 18:25:01,2023-08-23 18:25:01,False,False,https://pro.coinbase.com/trade/sol-usdt,not founded token_info_url #404,solana,tether,coinbase exchange,gdax,0.00080656,0.0127076,21.39,31.951344,503.405,847545.0
sol,usdt,21.3808552,158218.0815715,green,0.066087,2023-08-23 18:27:41,2023-08-23 18:27:41,2023-08-23 18:27:41,False,False,https://exchange.pointpay.io/trade-classic/sol_usdt,not founded token_info_url #404,solana,tether,pointpay,pointpay,0.00080673,0.01271199,21.37,123.271,1942.0,3266105.0
sol,btc,0.00080676,45716.2028911,green,0.17574,2023-08-23 18:28:03,2023-08-23 18:28:03,2023-08-23 18:28:03,False,False,https://coinsbit.io/trade/sol_btc,not founded token_info_url #404,solana,bitcoin,coinsbit,coinsbit,0.00080676,0.01270836,21.38,36.882004,580.978,977228.0
sol,btc,0.0008072,15784.3888915,green,0.163364,2023-08-23 18:26:42,2023-08-23 18:26:42,2023-08-23 18:28:41,False,False,not founded trade_url #404,not founded token_info_url #404,solana,bitcoin,tidex,tidex,0.0008072,0.01271529,21.39,12.741159,200.703,337590.0
sol,usdt,21.391,98339.57979003,green,0.183982,2023-08-23 18:27:44,2023-08-23 18:27:44,2023-08-23 18:27:44,False,False,https://qmall.io/trade/sol_usdt,not founded token_info_url #404,solana,tether,qmall,qmall,0.00080711,0.01271802,21.38,76.444,1205.0,2025392.0
sol,usdt,21.44,16731.32124103,green,0.046751,2023-08-23 18:27:40,2023-08-23 18:27:40,2023-08-23 18:27:40,False,False,https://pro.kraken.com/app/trade/sol-usdt,not founded token_info_url #404,solana,tether,kraken,kraken,0.00080896,0.01274715,21.43,13.534982,213.277,358613.0
sol,usdt,21.42,6039.260000000001,green,0.093284,2023-08-23 18:29:30,2023-08-23 18:29:30,2023-08-23 18:29:30,False,False,https://www.delta.exchange/app/spot/trade/sol/sol_usdt,not founded token_info_url #404,solana,tether,delta exchange,delta_spot,0.00080882,0.01274096,21.42,4.884683,76.946,129389.0
sol,usdt,21.4028,12572.98566072,green,0.180358,2023-08-23 18:28:43,2023-08-23 18:28:43,2023-08-23 18:28:43,False,False,https://www.coinex.com/trading?currency=usdt&dest=sol#limit,not founded token_info_url #404,solana,tether,coinex,coinex,0.00080817,0.0127306,21.41,9.697231,152.754,256938.0
sol,usd,21.392,11331.541032,green,0.130804,2023-08-23 18:29:26,2023-08-23 18:29:26,2023-08-23 18:29:26,False,False,not founded trade_url #404,not founded token_info_url #404,solana,usd,gemini,gemini,0.00080759,0.01272159,21.39,9.151259,144.155,242404.0
sol,busd,21.38,7068.67,green,0.140121,2023-08-23 18:28:06,2023-08-23 18:28:06,2023-08-23 18:28:06,False,False,https://www.lbank.com/trade/sol_busd,not founded token_info_url #404,solana,binance-usd,lbank,lbank,0.00080766,0.01272252,21.4,5.709072,89.931,151268.0
sol,xt,10.49,1025.64145,green,0.190114,2023-08-23 18:29:08,2023-08-23 18:29:08,2023-08-23 18:29:08,False,False,https://www.xt.com/en/trade/sol_xt,not founded token_info_url #404,solana,xtcom-token,xt.com,xt,0.00080504,0.0126814,21.32,0.80050329,12.609934,21204.0
sol,usdt,21.386,128066.653,green,0.452552,2023-08-23 18:28:59,2023-08-23 18:28:59,2023-08-23 18:28:59,False,False,https://www.bitrue.com/trade/sol_usdt,not founded token_info_url #404,solana,tether,bitrue,bitrue,0.00080754,0.01272061,21.4,103.419,1629.0,2740186.0
sol,usdt,21.38,22814.3028,green,0.093458,2023-08-23 18:28:07,2023-08-23 18:28:07,2023-08-23 18:28:07,False,False,https://pro.btcturk.com/pro/al-sat/sol_usdt,not founded token_info_url #404,solana,tether,btcturk | kripto,btcturk,0.00080731,0.01271704,21.39,18.418237,290.13,488011.0
sol,gbp,16.82,28507.70536412,green,0.178253,2023-08-23 18:27:30,2023-08-23 18:27:30,2023-08-23 18:27:30,False,False,https://pro.kraken.com/app/trade/sol-gbp,not founded token_info_url #404,solana,usd,kraken,kraken,0.00080729,0.01272088,21.39,23.014072,362.643,609764.0
sol,eur,19.73,52638.65,green,0.050659,2023-08-23 18:28:57,2023-08-23 18:28:57,2023-08-23 18:28:57,False,False,https://www.binance.com/en/trade/sol_eur?ref=37754157,not founded token_info_url #404,solana,usd,binance,binance,0.00080857,0.01273679,21.42,41.215827,649.246,1092057.0
sol,usdc,21.38,31753.9376,green,0.046795,2023-08-23 18:28:50,2023-08-23 18:28:50,2023-08-23 18:28:50,False,False,https://www.kucoin.com/trade/sol-usdc,not founded token_info_url #404,solana,usd-coin,kucoin,kucoin,0.00080685,0.01270972,21.38,25.620558,403.584,678844.0
sol,busd,21.38,27017.1815375,green,0.056768,2023-08-23 18:26:42,2023-08-23 18:26:42,2023-08-23 18:28:41,False,False,not founded trade_url #404,not founded token_info_url #404,solana,binance-usd,tidex,tidex,0.00080766,0.01272252,21.4,21.82066,343.727,578161.0
sol,gbp,16.82,15530.477,green,0.178147,2023-08-23 18:24:00,2023-08-23 18:24:00,2023-08-23 18:24:00,False,False,https://pro.coinbase.com/trade/sol-gbp,not founded token_info_url #404,solana,usd,coinbase exchange,gdax,0.00080661,0.01270555,21.4,12.526985,197.323,332297.0
sol,btc,0.0008077,116486.2031,green,0.03711,2023-08-23 18:29:32,2023-08-23 18:29:32,2023-08-23 18:29:32,False,False,https://www.okx.com/trade-spot/sol-btc,not founded token_info_url #404,solana,bitcoin,okx,okex,0.0008077,0.0127233,21.39,93.82,1478.0,2485152.0
sol,eth,0.01271,12766.181,green,0.078555,2023-08-23 18:29:05,2023-08-23 18:29:05,2023-08-23 18:29:05,False,False,https://www.binance.com/en/trade/sol_eth?ref=37754157,not founded token_info_url #404,solana,ethereum,binance,binance,0.00080683,0.01270961,21.37,10.168436,160.178,269348.0
sol,usdt,21.41,13882.147893507707,green,0.046729,2023-08-23 18:29:15,2023-08-23 18:29:15,2023-08-23 18:29:15,False,False,https://www.binance.us/trade/pro/sol_usdt,not founded token_info_url #404,solana,tether,binance us,binance_us,0.00080844,0.01273502,21.41,11.222936,176.789,297280.0
sol,eur,19.7,4045.25,green,0.101471,2023-08-23 18:28:58,2023-08-23 18:28:58,2023-08-23 18:28:58,False,False,https://whitebit.com/trade/sol_eur,not founded token_info_url #404,solana,usd,whitebit,whitebit,0.00080734,0.01271743,21.39,3.265874,51.445,86533.0
sol,usdt,21.36,48414.23824804,green,0.280112,2023-08-23 18:28:57,2023-08-23 18:28:57,2023-08-23 18:28:57,False,False,not founded trade_url #404,not founded token_info_url #404,solana,tether,dex-trade,dextrade,0.00080656,0.01270514,21.37,39.048783,615.11,1034639.0
sol,usdt,21.38,139572.565187,green,0.093458,2023-08-23 18:27:40,2023-08-23 18:27:40,2023-08-23 18:27:40,False,False,https://www.fameex.com/en-us/trade/sol-usdt,not founded token_info_url #404,solana,tether,fameex,fameex,0.0008067,0.01271148,21.37,109.213,1721.0,2893621.0
sol,usdt,21.34,7845.33,green,0.093458,2023-08-23 18:23:07,2023-08-23 18:23:07,2023-08-23 18:28:58,False,False,https://www.bitci.com/exchange/advanced/sol_usdt,not founded token_info_url #404,solana,tether,bitci tr,bitci,0.0008058,0.01269325,21.35,6.127368,96.52,162351.0
sol,usdc,21.389,3047.6679,green,0.252148,2023-08-23 18:27:18,2023-08-23 18:27:18,2023-08-23 18:27:18,False,False,https://gate.io/trade/sol_usdc,not founded token_info_url #404,solana,usd-coin,gate.io,gate,0.00080719,0.01271919,21.39,2.361362,37.209038,62565.0
sol,usdc,21.42,253.475912805,green,0.233645,2023-08-23 18:22:27,2023-08-23 18:22:27,2023-08-23 18:27:41,False,False,https://www.valr.com/exchange/sol/usdc,not founded token_info_url #404,solana,usd-coin,valr,valr,0.00080836,0.01273763,21.42,0.19489515,3.071049,5163.8
sol,usd,21.336,493.35404655,green,0.098204,2023-08-23 18:10:15,2023-08-23 18:10:15,2023-08-23 18:29:22,False,False,https://exchange.blockchain.com/trade/sol-usd,not founded token_info_url #404,solana,usd,blockchain.com,blockchain_com,0.00080548,0.01268829,21.34,0.39738565,6.25982,10526.2
sol,thb,747.33,6935.08585724,green,0.167061,2023-08-23 18:27:59,2023-08-23 18:27:59,2023-08-23 18:29:45,False,False,https://www.bitkub.com/market/sol,not founded token_info_url #404,solana,usd,bitkub,bitkub,0.00080748,0.01271978,21.39,5.59992,88.213,148334.0
sol,thb,750.8,788.63,green,0.617645,2023-08-23 18:30:20,2023-08-23 18:30:20,2023-08-23 18:30:20,False,False,https://trade.bitazza.com/gl/exchange,not founded token_info_url #404,solana,usd,bitazza,bitazza,0.00081155,0.01278872,21.49,0.62306798,9.818571,16497.67
sol,usdt,21.39,2603.138,green,0.280112,2023-08-23 18:29:17,2023-08-23 18:29:17,2023-08-23 18:29:17,False,False,https://emirex.com/trading/solusdt,not founded token_info_url #404,solana,tether,emirex,emirex,0.00080769,0.01272312,21.39,2.102525,33.120037,55693.0
sol,usdt,21.405,881.62,green,0.796646,2023-08-23 18:27:39,2023-08-23 18:27:39,2023-08-23 18:27:39,False,False,https://ace.io/trade/sol/usdt,not founded token_info_url #404,solana,tether,ace,ace,0.00080764,0.01272634,21.4,0.68371665,10.773627,18115.26
sol,usdt,21.37,5991.77,green,0.233645,2023-08-23 18:28:51,2023-08-23 18:28:51,2023-08-23 18:28:51,False,False,https://bitstorage.finance/market/sol-usdt,not founded token_info_url #404,solana,tether,bitstorage,bitstorage,0.00080693,0.01271109,21.38,4.834959,76.162,128107.0
sol,usdt,21.41,66571.28,green,0.559701,2023-08-23 18:27:46,2023-08-23 18:27:46,2023-08-23 18:27:46,False,False,https://www.trubit.com/pro/crypto-spot-trading/sol/usdt,not founded token_info_url #404,solana,tether,trubit,trubit,0.00080783,0.01272932,21.4,51.511,811.683,1364800.0
sol,bnb,0.0984,15907.16,green,0.203046,2023-08-23 18:26:49,2023-08-23 18:26:49,2023-08-23 18:28:47,False,False,https://www.binance.com/en/trade/sol_bnb?ref=37754157,not founded token_info_url #404,solana,binancecoin,binance,binance,0.00080688,0.01271025,21.38,12.582043,198.197,333375.0
sol,usd,21.361,2670.26487607,green,0.130988,2023-08-23 18:27:55,2023-08-23 18:27:55,2023-08-23 18:29:41,False,False,not founded trade_url #404,not founded token_info_url #404,solana,usd,bitso,bitso,0.00080642,0.01270316,21.36,2.153359,33.920801,57040.0
sol,tusd,21.36,10524.76,green,0.046795,2023-08-23 18:12:19,2023-08-23 18:12:19,2023-08-23 18:15:11,False,False,https://www.binance.com/en/trade/sol_tusd?ref=37754157,not founded token_info_url #404,solana,true-usd,binance,binance,0.0008044,0.01267284,21.34,8.169476,128.705,216743.0
sol,usdt,21.47,35516.79479,green,0.698649,2023-08-23 18:28:19,2023-08-23 18:28:19,2023-08-23 18:28:19,False,False,https://www.icrypex.com/en/trade/spot/solusdt,not founded token_info_url #404,solana,tether,icrypex,icrypex,0.00081071,0.01277057,21.48,28.793798,453.57,762922.0
sol,pln,88.44,494.69275226,green,0.237745,2023-08-23 18:20:50,2023-08-23 18:20:50,2023-08-23 18:28:41,False,False,https://zondaglobal.com/en/exchange-rate,not founded token_info_url #404,solana,usd,zondacrypto,bitbay,0.00081156,0.012784,21.5,0.40147367,6.324151,10637.47
sol,btc,0.00080663,4626.24,green,0.171991,2023-08-23 18:27:43,2023-08-23 18:27:43,2023-08-23 18:27:43,False,False,https://www.huobi.com/en-us/exchange/sol_btc,not founded token_info_url #404,solana,bitcoin,huobi,huobi,0.00080663,0.01271043,21.37,3.657378,57.631,96903.0
sol,eth,0.01273,411.5889164,green,0.434993,2023-08-23 18:27:45,2023-08-23 18:27:45,2023-08-23 18:27:45,False,False,https://qmall.io/trade/sol_eth,not founded token_info_url #404,solana,ethereum,qmall,qmall,0.0008081,0.0127336,21.41,0.32783854,5.165898,8686.17
sol,usdc,21.3846,2271.78,green,1.944294,2023-08-23 18:27:02,2023-08-23 18:27:02,2023-08-23 18:30:06,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=sol_usdc,not founded token_info_url #404,solana,usd-coin,bitmart,bitmart,0.00080728,0.01272149,21.38,1.833967,28.900433,48560.0
sol,usdt,21.38,20696.69,green,0.093502,2023-08-23 18:27:47,2023-08-23 18:27:47,2023-08-23 18:27:47,False,False,https://difx.com/en/trade/sol_usdt,not founded token_info_url #404,solana,tether,difx,difx,0.0008067,0.01271148,21.37,15.985033,251.883,423528.0
sol,idr,327337.0,1094.83038535,green,0.186919,2023-08-23 18:29:42,2023-08-23 18:29:42,2023-08-23 18:29:42,False,False,https://indodax.com/market/solidr,not founded token_info_url #404,solana,usd,indodax,indodax,0.00080763,0.01272225,21.39,0.88422173,13.928709,23422.0
sol,eth,0.01274,2097.3684,green,0.235664,2023-08-23 18:25:06,2023-08-23 18:25:06,2023-08-23 18:25:06,False,False,https://pro.coinbase.com/trade/sol-eth,not founded token_info_url #404,solana,ethereum,coinbase exchange,gdax,0.00080874,0.01274363,21.45,1.696216,26.728097,44992.0
sol,busd,21.391,9949.2547032,green,1.989374,2023-08-23 18:27:45,2023-08-23 18:27:45,2023-08-23 18:27:45,False,False,https://qmall.io/trade/sol_busd,not founded token_info_url #404,solana,binance-usd,qmall,qmall,0.00080666,0.01271087,21.37,7.732142,121.839,204865.0
sol,usdc,21.36,71883.9,green,0.652377,2023-08-23 18:29:00,2023-08-23 18:29:00,2023-08-23 18:29:00,False,False,https://www.bitrue.com/trade/sol_usdc,not founded token_info_url #404,solana,usd-coin,bitrue,bitrue,0.00080609,0.01269784,21.36,57.945,912.77,1535315.0
sol,usdt,21.371247,5163.40889101,green,0.060807,2023-08-23 18:29:29,2023-08-23 18:29:29,2023-08-23 18:29:29,False,False,https://exmo.com/en/trade/sol_usdt,not founded token_info_url #404,solana,tether,exmo,exmo,0.00080698,0.01271197,21.38,4.16677,65.637,110372.0
sol,usd,21.5099,79.2372,green,0.196525,2023-08-23 18:29:17,2023-08-23 18:29:17,2023-08-23 18:29:17,False,False,https://pro.coinlist.co/trader/sol-usd,not founded token_info_url #404,solana,usd,coinlist,coinlist,0.00081204,0.01279171,21.51,0.06434399,1.013579,1704.38
sol,usdt,21.39,9106.76211985,green,0.191087,2023-08-23 18:28:49,2023-08-23 18:28:49,2023-08-23 18:28:49,False,False,https://localtrade.cc/trade/sol_usdt,not founded token_info_url #404,solana,tether,localtrade,localtrade,0.00080769,0.01272299,21.4,7.355428,115.865,194890.0
sol,btc,0.0008091,4855.67,green,0.197531,2023-08-23 18:30:02,2023-08-23 18:30:02,2023-08-23 18:30:02,False,False,https://www.bybit.com/trade/spot/sol/btc,not founded token_info_url #404,solana,bitcoin,bybit,bybit_spot,0.0008091,0.01274535,21.43,3.850409,60.654,101992.0
sol,busd,21.35,17826.65,green,0.466636,2023-08-23 18:29:00,2023-08-23 18:29:00,2023-08-23 18:29:00,False,False,https://www.bitrue.com/trade/sol_busd,not founded token_info_url #404,solana,binance-usd,bitrue,bitrue,0.00080653,0.0127048,21.36,14.377645,226.484,380844.0
sol,brl,104.9,3026.94,green,0.19084,2023-08-23 18:23:16,2023-08-23 18:23:16,2023-08-23 18:29:03,False,False,https://www.binance.com/en/trade/sol_brl?ref=37754157,not founded token_info_url #404,solana,usd,binance,binance,0.00081363,0.01281674,21.55,2.38126,37.510819,63076.0
0xa2f3c2446a3e20049708838a779ff8782ce6645a,0xa71edc38d189767582c38a3145b5873052c3e47a,0.526906521740473,1319.239545,green,0.614146,2023-08-23 17:41:28,2023-08-23 17:41:28,2023-08-23 18:29:57,False,False,https://ht.mdex.co/#/swap?inputcurrency=0xa2f3c2446a3e20049708838a779ff8782ce6645a&outputcurrency=0xa71edc38d189767582c38a3145b5873052c3e47a,not founded token_info_url #404,heco-peg-xrp,tether,mdex,mdex,2.003e-05,0.00031551,0.530538,0.02591678,0.40825428,686.5
0x4841181ae4079072ebe83a29b718388a387169e3,wbnb,1.83689922060913e-05,1295.67,yellow,0.604622,2023-08-23 18:22:18,2023-08-23 18:22:18,2023-08-23 18:32:13,False,False,https://pancakeswap.finance/swap?inputcurrency=0x4841181ae4079072ebe83a29b718388a387169e3&outputcurrency=wbnb,not founded token_info_url #404,salmonation,wbnb,pancakeswap (v2),pancakeswap_new,1.50552e-07,2.37e-06,0.00398689,0.00019507,0.0030731,5.17
0x176211869ca2b568f2a7d4ee941e073a821ee1ff,0xa219439258ca9da29e9cc4ce5596924745e12b93,1.0002739046902,605597.21708,green,0.60327,2023-08-23 18:10:53,2023-08-23 18:10:53,2023-08-23 18:28:15,False,False,https://kyberswap.com/swap/linea?inputcurrency=0x176211869ca2b568f2a7d4ee941e073a821ee1ff&outputcurrency=0xa219439258ca9da29e9cc4ce5596924745e12b93,not founded token_info_url #404,bridged-tether-linea,bridged-tether-linea,kyberswap elastic (linea),kyberswap-elastic-linea,3.775e-05,0.00059467,1.0,22.870197,360.259,605970.0
0x176211869ca2b568f2a7d4ee941e073a821ee1ff,0xa219439258ca9da29e9cc4ce5596924745e12b93,0.999493269589313,53650.786363,green,0.606669,2023-08-23 18:28:39,2023-08-23 18:28:39,2023-08-23 18:28:39,False,False,https://syncswap.xyz/swap?inputcurrency=0x176211869ca2b568f2a7d4ee941e073a821ee1ff&outputcurrency=0xa219439258ca9da29e9cc4ce5596924745e12b93,not founded token_info_url #404,bridged-tether-linea,bridged-tether-linea,syncswap (linea),syncswap-linea,3.775e-05,0.00059472,1.0,2.02546,31.905738,53667.0
0xa219439258ca9da29e9cc4ce5596924745e12b93,0x7d43aabc515c356145049227cee54b608342c0ad,1.00175020452384,26489.655288,green,0.630834,2023-08-23 18:29:39,2023-08-23 18:29:39,2023-08-23 18:29:39,False,False,https://syncswap.xyz/swap?inputcurrency=0xa219439258ca9da29e9cc4ce5596924745e12b93&outputcurrency=0x7d43aabc515c356145049227cee54b608342c0ad,not founded token_info_url #404,bridged-tether-linea,binance-usd-linea,syncswap (linea),syncswap-linea,3.751e-05,0.00059085,0.993537,0.99313308,15.644336,26307.0
